Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:41:43.159304;-0.1364713144690906;-3.827673783784409;5.5753278732299805;1.5054530504299812;0.8864656872260985;0.46279432296729917;5.5753278732299805
16:41:43.170142;-0.1364713144690906;-3.827673783784409;5.5753278732299805;1.5054530504299812;0.8588632672204259;0.5122049279531146;5.5753278732299805
16:41:43.180250;-0.1364713144690906;-3.827673783784409;5.5753278732299805;1.5054530504299812;0.8285096492438422;0.5599747861375953;5.5753278732299805
16:41:43.190412;-0.1364713144690906;-3.827673783784409;5.5753278732299805;1.5054530504299812;0.7955020650855898;0.6059508762635483;5.5753278732299805
16:41:43.200563;-0.1982413008408721;-6.17699863717815;5.630345821380615;1.7128784069126262;0.7599462479886974;0.6499859230536469;5.630345821380615
16:41:43.211021;-0.1982413008408721;-6.17699863717815;5.630345821380615;1.7128784069126262;0.7219560939545242;0.6919388689775464;5.630345821380615
16:41:43.221589;-0.1982413008408721;-6.17699863717815;5.630345821380615;1.7128784069126262;0.6816532968995328;0.7316753261016784;5.630345821380615
16:41:43.236102;-0.2233589072905307;-2.51176064496586;5.708869934082031;1.7128784069126262;0.6391669588329848;0.7690680065743168;5.708869934082031
16:41:43.246889;-0.2233589072905307;-2.51176064496586;5.708869934082031;1.9249038001984111;0.5946331763042864;0.8039971303669408;5.708869934082031
16:41:43.257685;-0.2233589072905307;-2.51176064496586;5.708869934082031;1.9249038001984111;0.5481946044447095;0.8363508089657764;5.708869934082031
16:41:43.267773;-0.2233589072905307;-2.51176064496586;5.708869934082031;1.9249038001984111;0.4999999999999995;0.8660254037844389;5.708869934082031
16:41:43.277867;-0.2340628018580109;-1.0703894567480192;6.0067009925842285;2.137197907470739;0.4502037448176735;0.8929258581495684;6.0067009925842285
16:41:43.288182;-0.2340628018580109;-1.0703894567480192;6.0067009925842285;2.137197907470739;0.39896535131541644;0.9169660017960134;6.0067009925842285
16:41:43.298266;-0.2340628018580109;-1.0703894567480192;6.0067009925842285;2.137197907470739;0.3464489515147235;0.9380688268961659;6.0067009925842285
16:41:43.308740;-0.2340628018580109;-1.0703894567480192;6.0067009925842285;2.137197907470739;0.2928227712765502;0.956166734739251;6.0067009925842285
16:41:43.319383;-0.2176404044277901;1.6422397430220836;6.741687774658203;2.326142783758872;0.23825859142316472;0.9712017522703763;6.741687774658203
16:41:43.329923;-0.2176404044277901;1.6422397430220836;6.741687774658203;2.326142783758872;0.18293119747238626;0.9831257177957043;6.741687774658203
16:41:43.340015;-0.2176404044277901;1.6422397430220836;6.741687774658203;2.326142783758872;0.1270178197468782;0.991900435258877;6.741687774658203
16:41:43.356078;-0.1400061584051878;7.763424602260227;6.6099138259887695;2.5110129228915987;0.07069756565199488;0.9974977965944997;6.6099138259887695
16:41:43.366838;-0.1400061584051878;7.763424602260227;6.6099138259887695;2.5110129228915987;0.014150845940762196;0.9998998717667489;6.6099138259887695
16:41:43.377893;-0.1400061584051878;7.763424602260227;6.6099138259887695;2.5110129228915987;-0.04244120319614834;0.9990989662046814;6.6099138259887695
16:41:43.388261;-0.1400061584051878;7.763424602260227;6.6099138259887695;2.5110129228915987;-0.09889730036424996;0.995097645450266;6.6099138259887695
16:41:43.398988;-0.026233159004481;11.377299940070676;5.866930961608887;2.69290256936198;-0.1550365996641981;0.987908726940178;5.866930961608887
16:41:43.409714;-0.026233159004481;11.377299940070676;5.866930961608887;2.69290256936198;-0.21067926999572673;0.9775552389476861;5.866930961608887
16:41:43.419839;-0.026233159004481;11.377299940070676;5.866930961608887;2.69290256936198;-0.2656470711108768;0.9640703468161506;5.866930961608887
16:41:43.432795;0.0869460664783833;11.317922548286443;5.51695728302002;2.8631513733306413;-0.3197639245712451;0.9474972467204299;5.51695728302002
16:41:43.442894;0.0869460664783833;11.317922548286443;5.51695728302002;2.8631513733306413;-0.3728564777803085;0.9278890272965093;5.51695728302002
16:41:43.453310;0.0869460664783833;11.317922548286443;5.51695728302002;2.8631513733306413;-0.4247546592840478;0.9053084995825966;5.51695728302002
16:41:43.464024;0.0869460664783833;11.317922548286443;5.51695728302002;2.8631513733306413;-0.4752922235610901;0.8798279958164293;5.51695728302002
16:41:43.474125;0.2176285964881677;13.068253000978435;5.291128158569336;3.040990453002326;-0.5243072835572319;0.8515291377333112;5.291128158569336
16:41:43.484821;0.2176285964881677;13.068253000978435;5.291128158569336;3.040990453002326;-0.571642829258479;0.8205025751070872;5.291128158569336
16:41:43.495130;0.2176285964881677;13.068253000978435;5.291128158569336;3.040990453002326;-0.6171472306414556;0.7868476953715897;5.291128158569336
16:41:43.508411;0.32643059175116;10.880199526299233;5.30672025680542;-3.065374249680108;-0.6606747233900813;0.7506723052527244;5.30672025680542
16:41:43.518995;0.32643059175116;10.880199526299233;5.30672025680542;-3.065374249680108;-0.7020858758226225;0.7120922854310255;5.30672025680542
16:41:43.529552;0.32643059175116;10.880199526299233;5.30672025680542;-3.065374249680108;-0.7412480355334002;0.6712312193409027;5.30672025680542
16:41:43.540390;0.32643059175116;10.880199526299233;5.30672025680542;-3.065374249680108;-0.7780357543184396;0.6282199972956422;5.30672025680542
16:41:43.550487;0.399453366382766;7.302277463160594;5.34083366394043;-2.8845643643464065;-0.8123311900238861;0.5831963972062731;5.34083366394043
16:41:43.560909;0.399453366382766;7.302277463160594;5.34083366394043;-2.8845643643464065;-0.8440244840299506;0.5363046432373821;5.34083366394043
16:41:43.570999;0.399453366382766;7.302277463160594;5.34083366394043;-2.8845643643464065;-0.8730141131611884;0.4876949438136341;5.34083366394043
16:41:43.584811;0.4813937810156642;8.194041463289825;5.366076946258545;-2.6886689349670725;-0.8992072148958371;0.4375230104569037;5.366076946258545
16:41:43.595656;0.4813937810156642;8.194041463289825;5.366076946258545;-2.6886689349670725;-0.9225198848324686;0.38594955899532885;5.366076946258545
16:41:43.606693;0.4813937810156642;8.194041463289825;5.366076946258545;-2.6886689349670725;-0.9428774454610842;0.33313979474205757;5.366076946258545
16:41:43.617754;0.4813937810156642;8.194041463289825;5.366076946258545;-2.6886689349670725;-0.9602146853776895;0.27926288329282994;5.366076946258545
16:41:43.628650;0.5360653923119516;5.4671611296287335;5.193177700042725;-2.472228035004637;-0.9744760681760832;0.22449140863757236;5.193177700042725
16:41:43.639248;0.5360653923119516;5.4671611296287335;5.193177700042725;-2.472228035004637;-0.9856159103477086;0.16900082032184868;5.193177700042725
16:41:43.649405;0.5360653923119516;5.4671611296287335;5.193177700042725;-2.472228035004637;-0.993598527619703;0.11296887142907233;5.193177700042725
16:41:43.662306;0.5597141931073117;2.3648800795360136;5.0747599601745605;-2.254822490138995;-0.9983983492623831;0.05657504918379171;5.0747599601745605
16:41:43.673023;0.5597141931073117;2.3648800795360136;5.0747599601745605;-2.254822490138995;-1.0;1.2246467991473532e-16;5.0747599601745605
16:41:43.683109;0.5597141931073117;2.3648800795360136;5.0747599601745605;-2.254822490138995;-1.0;-1.2246467991473532e-16;5.0747599601745605
16:41:43.693518;0.5597141931073117;2.3648800795360136;5.0747599601745605;-2.254822490138995;-0.9983390502829166;-0.057611983824584385;5.0747599601745605
16:41:43.704158;0.5487619587709104;-1.0952234336401356;5.3236589431762695;-2.0406756583810512;-0.9933617186395917;-0.11503258643270053;5.3236589431762695
16:41:43.714256;0.5487619587709104;-1.0952234336401356;5.3236589431762695;-2.0406756583810512;-0.9850845392651949;-0.17207106235703515;5.3236589431762695
16:41:43.725374;0.5487619587709104;-1.0952234336401356;5.3236589431762695;-2.0406756583810512;-0.9735350081172067;-0.228537935516689;5.3236589431762695
16:41:43.736265;0.5487619587709104;-1.0952234336401356;5.3236589431762695;-2.0406756583810512;-0.9587514915766122;-0.2842456286376647;5.3236589431762695
16:41:43.747029;0.4924825673988501;-5.627939137206023;5.488046646118164;-1.837546142439951;-0.9407830989986429;-0.33900908636570465;5.488046646118164
16:41:43.757142;0.4924825673988501;-5.627939137206023;5.488046646118164;-1.837546142439951;-0.9196895195764361;-0.39264639000156887;5.488046646118164
16:41:43.767624;0.4924825673988501;-5.627939137206023;5.488046646118164;-1.837546142439951;-0.8955408240595393;-0.44497936181665926;5.488046646118164
16:41:43.781386;0.4556277453203858;-3.6854822078464298;5.325699806213379;-1.640745714249224;-0.8684172319859257;-0.49583415694151495;5.325699806213379
16:41:43.792234;0.4556277453203858;-3.6854822078464298;5.325699806213379;-1.640745714249224;-0.8384088452007576;-0.5450418408609856;5.325699806213379
16:41:43.802724;0.4556277453203858;-3.6854822078464298;5.325699806213379;-1.640745714249224;-0.8056153485471163;-0.5924389505977037;5.325699806213379
16:41:43.812829;0.4556277453203858;-3.6854822078464298;5.325699806213379;-1.640745714249224;-0.7701456787229806;-0.6378680377196522;5.325699806213379
16:41:43.822967;0.4864738364214054;3.0846091101019546;4.93562126159668;-1.445583088019621;-0.7321176624044686;-0.681178191368027;4.93562126159668
16:41:43.833247;0.4864738364214054;3.0846091101019546;4.93562126159668;-1.445583088019621;-0.6916576248374718;-0.7222255395679296;4.93562126159668
16:41:43.843399;0.4864738364214054;3.0846091101019546;4.93562126159668;-1.445583088019621;-0.6488999701978903;-0.7608737271566006;4.93562126159668
16:41:43.856691;0.524483429847532;3.800959342612664;4.974271774291992;-1.26096540942709;-0.6039867351144774;-0.7969943687415577;4.974271774291992
16:41:43.867344;0.524483429847532;3.800959342612664;4.974271774291992;-1.26096540942709;-0.5570671168374439;-0.8304674751839578;4.974271774291992
16:41:43.877870;0.524483429847532;3.800959342612664;4.974271774291992;-1.26096540942709;-0.5082969776201943;-0.8611818521904508;4.974271774291992
16:41:43.888030;0.524483429847532;3.800959342612664;4.974271774291992;-1.26096540942709;-0.4578383269606004;-0.8890354696894373;4.974271774291992
16:41:43.898494;0.5530153613240557;2.8531931476523664;5.093031883239746;-1.0909827251652224;-0.4058587834217357;-0.9139358007647084;5.093031883239746
16:41:43.908614;0.5530153613240557;2.8531931476523664;5.093031883239746;-1.0909827251652224;-0.3525310178198707;-0.9358001290205542;5.093031883239746
16:41:43.919219;0.5530153613240557;2.8531931476523664;5.093031883239746;-1.0909827251652224;-0.2980321796293836;-0.9545558233573136;5.093031883239746
16:41:43.933471;0.5310932712343858;-2.1922090089669943;5.802736759185791;-0.9136072612083446;-0.24254330851002218;-0.9701405792445815;5.802736759185791
16:41:43.944196;0.5310932712343858;-2.1922090089669943;5.802736759185791;-0.9136072612083446;-0.18624873291136057;-0.9825026256905947;5.802736759185791
16:41:43.954330;0.5310932712343858;-2.1922090089669943;5.802736759185791;-0.9136072612083446;-0.12933545775222619;-0.9916008972202587;5.802736759185791
16:41:43.965168;0.5310932712343858;-2.1922090089669943;5.802736759185791;-0.9136072612083446;-0.07199254320916698;-0.9974051702905276;5.802736759185791
16:41:43.975314;0.4909063728769666;-4.018689835741918;5.604674816131592;-0.7288260721242388;-0.014410476677557243;-0.9998961636899731;5.604674816131592
16:41:43.985893;0.4909063728769666;-4.018689835741918;5.604674816131592;-0.7288260721242388;0.04321946000837397;-0.9990656025890314;5.604674816131592
16:41:43.996525;0.4909063728769666;-4.018689835741918;5.604674816131592;-0.7288260721242388;0.10070582599455838;-0.9949162460281538;5.604674816131592
16:41:44.007073;0.4909063728769666;-4.018689835741918;5.604674816131592;-0.7288260721242388;0.15785765735435414;-0.9874618777525517;5.604674816131592
16:41:44.017188;0.4790684956896156;-1.1837877187350965;5.674259662628174;-0.5532412782119174;0.21448510145150537;-0.9767272604239822;5.674259662628174
16:41:44.027873;0.4790684956896156;-1.1837877187350965;5.674259662628174;-0.5532412782119174;0.2704000476115078;-0.9627480533616748;5.674259662628174
16:41:44.038328;0.4790684956896156;-1.1837877187350965;5.674259662628174;-0.5532412782119174;0.32541675200635095;-0.9455706940856602;5.674259662628174
16:41:44.052794;0.426601225854703;-5.246726983491262;5.596584796905518;-0.3766111578953861;0.3793524546768356;-0.9252522440559976;5.596584796905518
16:41:44.063296;0.426601225854703;-5.246726983491262;5.596584796905518;-0.3766111578953861;0.4320279866427796;-0.9018601991203439;5.596584796905518
16:41:44.073417;0.426601225854703;-5.246726983491262;5.596584796905518;-0.3766111578953861;0.4832683650843507;-0.8754722652995346;5.596584796905518
16:41:44.085130;0.426601225854703;-5.246726983491262;5.596584796905518;-0.3766111578953861;0.5329033746173975;-0.846176100655998;5.596584796905518
16:41:44.097822;0.3795322199893493;-4.706900586535373;5.5930938720703125;-0.1946721523560519;0.580768132731837;-0.8140690241024868;5.5930938720703125
16:41:44.108600;0.3795322199893493;-4.706900586535373;5.5930938720703125;-0.1946721523560519;0.6267036375147725;-0.7792576921184369;5.5930938720703125
16:41:44.120221;0.3795322199893493;-4.706900586535373;5.5930938720703125;-0.1946721523560519;0.6705572958388571;-0.7418577444478688;5.5930938720703125
16:41:44.131044;0.3092524043804202;-7.027981560892904;5.807425022125244;-0.0007531489324357;0.7121834302613186;-0.7019934199557867;5.807425022125244
16:41:44.141623;0.3092524043804202;-7.027981560892904;5.807425022125244;-0.0007531489324357;0.7514437629497719;-0.6597971439191647;5.807425022125244
16:41:44.151714;0.3092524043804202;-7.027981560892904;5.807425022125244;-0.0007531489324357;0.7882078750272742;-0.6154090881234927;5.807425022125244
16:41:44.161837;0.3092524043804202;-7.027981560892904;5.807425022125244;-0.0007531489324357;0.8223536398107175;-0.5689767052262023;5.807425022125244
16:41:44.172009;0.2300926775922919;-7.91597267881283;5.982828140258789;0.2063847309976516;0.8537676285033886;-0.5206542389337666;5.982828140258789
16:41:44.182176;0.2300926775922919;-7.91597267881283;5.982828140258789;0.2063847309976516;0.8823454869940244;-0.4706022116196204;5.982828140258789
16:41:44.192277;0.2300926775922919;-7.91597267881283;5.982828140258789;0.2063847309976516;0.9079922825106748;-0.4189868910849777;5.982828140258789
16:41:44.205643;0.1736558472451761;-5.643683034711577;6.000286102294922;0.4048905073956028;0.9306228189778253;-0.36597973823391616;6.000286102294922
16:41:44.216478;0.1736558472451761;-5.643683034711577;6.000286102294922;0.4048905073956028;0.9501619200291906;-0.3117568374974988;6.000286102294922
16:41:44.226828;0.1736558472451761;-5.643683034711577;6.000286102294922;0.4048905073956028;0.9665446787360442;-0.25649831189900085;6.000286102294922
16:41:44.237315;0.1736558472451761;-5.643683034711577;6.000286102294922;0.4048905073956028;0.9797166732215075;-0.20038772470334085;6.000286102294922
16:41:44.247939;0.0984478405768672;-7.520800666830896;5.844310760498047;0.6182516002200735;0.9896341474445525;-0.14361146963837484;5.844310760498047
16:41:44.258596;0.0984478405768672;-7.520800666830896;5.844310760498047;0.6182516002200735;0.9962641565531691;-0.08635815171367725;5.844310760498047
16:41:44.269618;0.0984478405768672;-7.520800666830896;5.844310760498047;0.6182516002200735;0.9995846763238512;-0.02881796069366676;5.844310760498047
16:41:44.282494;0.019683525277162;-7.87643152997052;5.731959819793701;0.8316256186195368;0.9995846763238512;0.028817960693666315;5.731959819793701
16:41:44.292648;0.019683525277162;-7.87643152997052;5.731959819793701;0.8316256186195368;0.9962641565531691;0.08635815171367725;5.731959819793701
16:41:44.303209;0.019683525277162;-7.87643152997052;5.731959819793701;0.8316256186195368;0.9896341474445525;0.14361146963837484;5.731959819793701
16:41:44.313504;0.019683525277162;-7.87643152997052;5.731959819793701;0.8316256186195368;0.9797166732215075;0.20038772470334085;5.731959819793701
16:41:44.323644;-0.0675272951738951;-8.721082045105716;5.706028938293457;1.049260419212569;0.9665446787360442;0.25649831189900085;5.706028938293457
16:41:44.334155;-0.0675272951738951;-8.721082045105716;5.706028938293457;1.049260419212569;0.9501619200291906;0.3117568374974988;5.706028938293457
16:41:44.344294;-0.0675272951738951;-8.721082045105716;5.706028938293457;1.049260419212569;0.9306228189778255;0.3659797382339157;5.706028938293457
16:41:44.354386;-0.0675272951738951;-8.721082045105716;5.706028938293457;1.049260419212569;0.907992282510675;0.41898689108497733;5.706028938293457
16:41:44.364481;-0.1268670513934502;-5.933975621955503;5.658779144287109;1.2511775124526956;0.8823454869940244;0.4706022116196204;5.658779144287109
16:41:44.378117;-0.1268670513934502;-5.933975621955503;5.658779144287109;1.2511775124526956;0.8537676285033886;0.5206542389337666;5.658779144287109
16:41:44.388247;-0.1268670513934502;-5.933975621955503;5.658779144287109;1.2511775124526956;0.8223536398107175;0.5689767052262023;5.658779144287109
16:41:44.399044;-0.1631143284129657;-3.624727701951555;5.6074395179748535;1.4468648897241927;0.7882078750272742;0.6154090881234927;5.6074395179748535
16:41:44.409135;-0.1631143284129657;-3.624727701951555;5.6074395179748535;1.4468648897241927;0.7514437629497719;0.6597971439191647;5.6074395179748535
16:41:44.419469;-0.1631143284129657;-3.624727701951555;5.6074395179748535;1.4468648897241927;0.7121834302613189;0.7019934199557863;5.6074395179748535
16:41:44.429950;-0.1631143284129657;-3.624727701951555;5.6074395179748535;1.4468648897241927;0.6705572958388575;0.7418577444478685;5.6074395179748535
16:41:44.440077;-0.1888571930130646;-2.5742864600098865;5.641854763031006;1.6435406168992266;0.6267036375147725;0.7792576921184369;5.641854763031006
16:41:44.450166;-0.1888571930130646;-2.5742864600098865;5.641854763031006;1.6435406168992266;0.5807681327318367;0.8140690241024872;5.641854763031006
16:41:44.460316;-0.1888571930130646;-2.5742864600098865;5.641854763031006;1.6435406168992266;0.5329033746173975;0.846176100655998;5.641854763031006
16:41:44.474987;-0.1942097977392436;-0.5352604726179044;5.988203525543213;1.8414641615027807;0.4832683650843511;0.8754722652995344;5.988203525543213
16:41:44.485108;-0.1942097977392436;-0.5352604726179044;5.988203525543213;1.8414641615027807;0.4320279866427796;0.9018601991203439;5.988203525543213
16:41:44.495406;-0.1942097977392436;-0.5352604726179044;5.988203525543213;1.8414641615027807;0.379352454676836;0.9252522440559975;5.988203525543213
16:41:44.505532;-0.1942097977392436;-0.5352604726179044;5.988203525543213;1.8414641615027807;0.32541675200635073;0.9455706940856602;5.988203525543213
16:41:44.515630;-0.1732187066790224;2.099109106022126;6.660381317138672;2.055234372891928;0.27040004761150804;0.9627480533616748;6.660381317138672
16:41:44.526332;-0.1732187066790224;2.099109106022126;6.660381317138672;2.055234372891928;0.21448510145150515;0.9767272604239822;6.660381317138672
16:41:44.536460;-0.1732187066790224;2.099109106022126;6.660381317138672;2.055234372891928;0.15785765735435414;0.9874618777525517;6.660381317138672
16:41:44.546553;-0.1732187066790224;2.099109106022126;6.660381317138672;2.055234372891928;0.10070582599455881;0.9949162460281537;6.660381317138672
16:41:44.557389;-0.0969813274321309;7.623737924689149;6.196181297302246;2.2940169071497074;0.04321946000837397;0.9990656025890314;6.196181297302246
16:41:44.567793;-0.0969813274321309;7.623737924689149;6.196181297302246;2.2940169071497074;-0.014410476677556799;0.9998961636899731;6.196181297302246
16:41:44.577902;-0.0969813274321309;7.623737924689149;6.196181297302246;2.2940169071497074;-0.0719925432091672;0.9974051702905276;6.196181297302246
16:41:44.590668;0.0161880652239227;11.31693926560536;5.41841459274292;2.5505956833447634;-0.12933545775222596;0.9916008972202588;5.41841459274292
16:41:44.601218;0.0161880652239227;11.31693926560536;5.41841459274292;2.5505956833447634;-0.18624873291136076;0.9825026256905945;5.41841459274292
16:41:44.611340;0.0161880652239227;11.31693926560536;5.41841459274292;2.5505956833447634;-0.24254330851002218;0.9701405792445815;5.41841459274292
16:41:44.621592;0.0161880652239227;11.31693926560536;5.41841459274292;2.5505956833447634;-0.29803217962938316;0.9545558233573137;5.41841459274292
16:41:44.631969;0.1298731641023612;11.368509887843857;4.997640132904053;2.804070091221174;-0.3525310178198707;0.9358001290205542;4.997640132904053
16:41:44.644369;0.1298731641023612;11.368509887843857;4.997640132904053;2.804070091221174;-0.40585878342173526;0.9139358007647085;4.997640132904053
16:41:44.655262;0.1298731641023612;11.368509887843857;4.997640132904053;2.804070091221174;-0.4578383269606004;0.8890354696894373;4.997640132904053
16:41:44.665806;0.2268605429602052;9.698737885784393;4.791958808898926;2.804070091221174;-0.5082969776201943;0.8611818521904508;4.791958808898926
16:41:44.676094;0.2268605429602052;9.698737885784393;4.791958808898926;3.036352873684418;-0.5570671168374439;0.8304674751839578;4.791958808898926
16:41:44.686930;0.2268605429602052;9.698737885784393;4.791958808898926;3.036352873684418;-0.6039867351144774;0.7969943687415577;4.791958808898926
16:41:44.697061;0.2268605429602052;9.698737885784393;4.791958808898926;3.036352873684418;-0.6488999701978899;0.760873727156601;4.791958808898926
16:41:44.708304;0.3637352554793431;13.687471251913797;4.824371814727783;-3.010819443508065;-0.6916576248374718;0.7222255395679296;4.824371814727783
16:41:44.719151;0.3637352554793431;13.687471251913797;4.824371814727783;-3.010819443508065;-0.7321176624044683;0.6811781913680274;4.824371814727783
16:41:44.729920;0.3637352554793431;13.687471251913797;4.824371814727783;-3.010819443508065;-0.7701456787229806;0.6378680377196522;4.824371814727783
16:41:44.741928;0.3637352554793431;13.687471251913797;4.824371814727783;-3.010819443508065;-0.8056153485471163;0.5924389505977037;4.824371814727783
16:41:44.752378;0.4306033200482184;6.686806456887523;4.873626708984375;-2.810865099971746;-0.8384088452007576;0.5450418408609856;4.873626708984375
16:41:44.763220;0.4306033200482184;6.686806456887523;4.873626708984375;-2.810865099971746;-0.8684172319859257;0.49583415694151495;4.873626708984375
16:41:44.773863;0.4306033200482184;6.686806456887523;4.873626708984375;-2.810865099971746;-0.895540824059539;0.44497936181665965;4.873626708984375
16:41:44.783957;0.5230095839606096;9.24062639123912;4.803335189819336;-2.810865099971746;-0.9196895195764361;0.39264639000156887;4.803335189819336
16:41:44.794817;0.5230095839606096;9.24062639123912;4.803335189819336;-2.5772595803813907;-0.9407830989986427;0.33900908636570504;4.803335189819336
16:41:44.805046;0.5230095839606096;9.24062639123912;4.803335189819336;-2.5772595803813907;-0.9587514915766122;0.2842456286376647;4.803335189819336
16:41:44.815472;0.5230095839606096;9.24062639123912;4.803335189819336;-2.5772595803813907;-0.9735350081172066;0.2285379355166894;4.803335189819336
16:41:44.826876;0.5508815267780586;2.787194281744898;4.612486839294434;-2.365739352690465;-0.985084539265195;0.1720710623570347;4.612486839294434
16:41:44.837013;0.5508815267780586;2.787194281744898;4.612486839294434;-2.365739352690465;-0.9933617186395917;0.11503258643270053;4.612486839294434
16:41:44.847602;0.5508815267780586;2.787194281744898;4.612486839294434;-2.365739352690465;-0.9983390502829166;0.05761198382458483;4.612486839294434
16:41:44.858130;0.5508815267780586;2.787194281744898;4.612486839294434;-2.365739352690465;-1.0;1.2246467991473532e-16;4.612486839294434
16:41:44.868440;0.5647830502528524;1.3901523474793789;4.5931806564331055;-2.157140095622193;-1.0;-1.2246467991473532e-16;4.5931806564331055
16:41:44.879121;0.5647830502528524;1.3901523474793789;4.5931806564331055;-2.157140095622193;-0.9983691039261356;-0.057088810862767986;4.5931806564331055
16:41:44.889512;0.5647830502528524;1.3901523474793789;4.5931806564331055;-2.157140095622193;-0.9934817353485502;-0.11399140989054095;4.5931806564331055
16:41:44.903046;0.5397214828620284;-2.506156739082399;5.131296634674072;-1.951440973223665;-0.985353835847693;-0.17052219263262397;5.131296634674072
16:41:44.913816;0.5397214828620284;-2.506156739082399;5.131296634674072;-1.951440973223665;-0.9740119169423335;-0.22649676742576444;5.131296634674072
16:41:44.924170;0.5397214828620284;-2.506156739082399;5.131296634674072;-1.951440973223665;-0.9594929736144974;-0.28173255684142967;5.131296634674072
16:41:44.934616;0.5397214828620284;-2.506156739082399;5.131296634674072;-1.951440973223665;-0.9418443636395246;-0.33604939321543037;5.131296634674072
16:41:44.945294;0.4823168760518025;-5.7404606810225856;4.995438098907471;-1.755704735438652;-0.92112365311485;-0.3892701063173916;4.995438098907471
16:41:44.956051;0.4823168760518025;-5.7404606810225856;4.995438098907471;-1.755704735438652;-0.8973984286913583;-0.44122110124322134;4.995438098907471
16:41:44.966594;0.4823168760518025;-5.7404606810225856;4.995438098907471;-1.755704735438652;-0.870746077119777;-0.4917329246456041;4.995438098907471
16:41:44.981209;0.4556277453203858;-2.668913073141665;5.020991802215576;-1.5460891589472645;-0.8412535328311811;-0.5406408174555978;5.020991802215576
16:41:44.991691;0.4556277453203858;-2.668913073141665;5.020991802215576;-1.5460891589472645;-0.8090169943749473;-0.5877852522924732;5.020991802215576
16:41:45.002233;0.4556277453203858;-2.668913073141665;5.020991802215576;-1.5460891589472645;-0.7741416106390825;-0.6330124538088704;5.020991802215576
16:41:45.012517;0.4556277453203858;-2.668913073141665;5.020991802215576;-1.5460891589472645;-0.736741137876405;-0.6761749002740193;5.020991802215576
16:41:45.022611;0.4902609148031779;3.46331694827921;4.706004619598389;-1.3351500080688616;-0.6969375686552933;-0.7171318047589635;4.706004619598389
16:41:45.033500;0.4902609148031779;3.46331694827921;4.706004619598389;-1.3351500080688616;-0.654860733945285;-0.7557495743542583;4.706004619598389
16:41:45.043869;0.4902609148031779;3.46331694827921;4.706004619598389;-1.3351500080688616;-0.6106478796354382;-0.7919022459222751;4.706004619598389
16:41:45.057417;0.5169555176936584;2.669460289048048;4.819662570953369;-1.136712478772946;-0.564443218866769;-0.8254718969627741;4.819662570953369
16:41:45.067507;0.5169555176936584;2.669460289048048;4.819662570953369;-1.136712478772946;-0.5163974616389618;-0.856349030251589;4.819662570953369
16:41:45.077612;0.5169555176936584;2.669460289048048;4.819662570953369;-1.136712478772946;-0.4666673232256737;-0.8844329309978143;4.819662570953369
16:41:45.088902;0.5169555176936584;2.669460289048048;4.819662570953369;-1.136712478772946;-0.4154150130018863;-0.9096319953545184;4.819662570953369
16:41:45.099058;0.527494357513944;1.0538839820285584;5.0327582359313965;-0.9398650487248084;-0.36280770535064105;-0.9318640292114523;5.0327582359313965
16:41:45.109834;0.527494357513944;1.0538839820285584;5.0327582359313965;-0.9398650487248084;-0.30901699437494734;-0.9510565162951536;5.0327582359313965
16:41:45.120271;0.527494357513944;1.0538839820285584;5.0327582359313965;-0.9398650487248084;-0.254218334193487;-0.9671468547019572;5.0327582359313965
16:41:45.135587;0.5038106152248327;-2.36837422891113;5.450294494628906;-0.7366794034289192;-0.19859046664574542;-0.9800825610923934;5.450294494628906
16:41:45.145703;0.5038106152248327;-2.36837422891113;5.450294494628906;-0.7366794034289192;-0.14231483827328523;-0.9898214418809327;5.450294494628906
16:41:45.155814;0.5038106152248327;-2.36837422891113;5.450294494628906;-0.7366794034289192;-0.08557500847883971;-0.9963317308626914;5.450294494628906
16:41:45.165899;0.5038106152248327;-2.36837422891113;5.450294494628906;-0.7366794034289192;-0.028556050793696355;-0.9995921928281892;5.450294494628906
16:41:45.176394;0.4671864223832717;-3.6624192841560985;5.2633957862854;-0.5289393859301832;0.028556050793696254;-0.9995921928281892;5.2633957862854
16:41:45.187305;0.4671864223832717;-3.6624192841560985;5.2633957862854;-0.5289393859301832;0.08557500847883961;-0.9963317308626914;5.2633957862854
16:41:45.198970;0.4671864223832717;-3.6624192841560985;5.2633957862854;-0.5289393859301832;0.14231483827328512;-0.9898214418809327;5.2633957862854
16:41:45.211676;0.4554120641326605;-1.1774358250611183;5.482719421386719;-0.3468224647858129;0.1985904666457453;-0.9800825610923934;5.482719421386719
16:41:45.222236;0.4554120641326605;-1.1774358250611183;5.482719421386719;-0.3468224647858129;0.2542183341934869;-0.9671468547019572;5.482719421386719
16:41:45.232597;0.4554120641326605;-1.1774358250611183;5.482719421386719;-0.3468224647858129;0.30901699437494745;-0.9510565162951535;5.482719421386719
16:41:45.242913;0.4554120641326605;-1.1774358250611183;5.482719421386719;-0.3468224647858129;0.36280770535064094;-0.9318640292114524;5.482719421386719
16:41:45.253192;0.3991845176196696;-5.622754651299094;5.24392557144165;-0.1582901131479808;0.41541501300188644;-0.9096319953545183;5.24392557144165
16:41:45.263565;0.3991845176196696;-5.622754651299094;5.24392557144165;-0.1582901131479808;0.4666673232256738;-0.8844329309978143;5.24392557144165
