Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:29:45.177120;0.195848547;1.890422262;4.207349477;-2.681074665;-0.9988499839772804;0.0479448590423078;4.207349477;0.2589413765938823
10:29:45.187210;0.19987785;0.40293031;4.224299463;-2.496593754;-1.0;1.2246467991473532e-16;4.224299463;0.27028117677108776
10:29:45.197787;0.19987785;0.40293031;4.224299463;-2.496593754;-1.0;-1.2246467991473532e-16;4.224299463;0.2797811106849575
10:29:45.207926;0.19987785;0.40293031;4.224299463;-2.496593754;-0.9987954562051724;-0.0490676743274179;4.224299463;0.287365715751728
10:29:45.218925;0.19987785;0.40293031;4.224299463;-2.496593754;-0.9951847266721968;-0.0980171403295608;4.224299463;0.292991405953158
10:29:45.229037;0.192682346;-0.719550338;4.231997781;-2.316437463;-0.989176509964781;-0.1467304744553618;4.231997781;0.29664555723539815
10:29:45.239496;0.192682346;-0.719550338;4.231997781;-2.316437463;-0.9807852804032304;-0.1950903220161286;4.231997781;0.2983443419449788
10:29:45.249622;0.192682346;-0.719550338;4.231997781;-2.316437463;-0.970031253194544;-0.242980179903264;4.231997781;0.2981301103007615
10:29:45.260921;0.192682346;-0.719550338;4.231997781;-2.316437463;-0.9569403357322088;-0.2902846772544624;4.231997781;0.2960696055553474
10:29:45.271703;0.184094687;-0.858765949;4.235239063;-2.140424878;-0.9415440651830208;-0.3368898533922203;4.235239063;0.2922524971008331
10:29:45.282795;0.184094687;-0.858765949;4.235239063;-2.140424878;-0.9238795325112868;-0.3826834323650899;4.235239063;0.2867885993333352
10:29:45.293476;0.184094687;-0.858765949;4.235239063;-2.140424878;-0.9039892931234432;-0.427555093430282;4.235239063;0.2798042269586374
10:29:45.303782;0.184094687;-0.858765949;4.235239063;-2.140424878;-0.8819212643483549;-0.4713967368259978;4.235239063;0.2714394504080102
10:29:45.313945;0.176132261;-0.796242551;4.234359856;-1.968576889;-0.857728610000272;-0.5141027441932218;4.234359856;0.26184590875817815
10:29:45.324039;0.176132261;-0.796242551;4.234359856;-1.968576889;-0.8314696123025453;-0.5555702330196022;4.234359856;0.2511835099130446
10:29:45.334136;0.176132261;-0.796242551;4.234359856;-1.968576889;-0.8032075314806448;-0.5956993044924335;4.234359856;0.2396164253561128
10:29:45.346693;0.174599191;-0.153306985;4.234359856;-1.968576889;-0.773010453362737;-0.6343932841636455;4.234359856;0.2273100347650855
10:29:45.358682;0.174599191;-0.153306985;4.23329;-1.788037067;-0.7409511253549589;-0.6715589548470186;4.23329;0.21442876929783983
10:29:45.369476;0.174599191;-0.153306985;4.23329;-1.788037067;-0.7071067811865475;-0.7071067811865476;4.23329;0.20113395961583047
10:29:45.379721;0.174599191;-0.153306985;4.23329;-1.788037067;-0.6715589548470184;-0.740951125354959;4.23329;0.18758166495815487
10:29:45.393431;0.156458801;-1.814039037;4.226383651;-1.61690532;-0.6343932841636454;-0.7730104533627371;4.226383651;0.17391987833409142
10:29:45.403585;0.156458801;-1.814039037;4.226383651;-1.61690532;-0.5956993044924334;-0.8032075314806449;4.226383651;0.16028385910039547
10:29:45.417897;0.156458801;-1.814039037;4.226383651;-1.61690532;-0.555570233019602;-0.8314696123025453;4.226383651;0.14679136051080025
10:29:45.432630;0.132320835;-2.413796608;4.230503144;-1.446048041;-0.5141027441932216;-0.8577286100002721;4.230503144;0.1335403038970195
10:29:45.443305;0.132320835;-2.413796608;4.230503144;-1.446048041;-0.4713967368259977;-0.881921264348355;4.230503144;0.12060709165748747
10:29:45.453625;0.132320835;-2.413796608;4.230503144;-1.446048041;-0.4275550934302822;-0.9039892931234432;4.230503144;0.10804514302091657
10:29:45.464234;0.132320835;-2.413796608;4.230503144;-1.446048041;-0.3826834323650897;-0.9238795325112868;4.230503144;0.09588720191248352
10:29:45.474803;0.100184449;-3.213638611;4.267143623;-1.259016632;-0.3368898533922199;-0.9415440651830208;4.267143623;0.08414975372474175
10:29:45.485730;0.100184449;-3.213638611;4.267143623;-1.259016632;-0.2902846772544621;-0.9569403357322088;4.267143623;0.07283389236130709
10:29:45.495828;0.100184449;-3.213638611;4.267143623;-1.259016632;-0.2429801799032638;-0.970031253194544;4.267143623;0.061924359099414836
10:29:45.512505;0.073686281;-2.649816803;4.346502748;-1.051264668;-0.1950903220161282;-0.9807852804032304;4.346502748;0.05139198095790376
10:29:45.523113;0.073686281;-2.649816803;4.346502748;-1.051264668;-0.1467304744553616;-0.989176509964781;4.346502748;0.041197418486115744
10:29:45.533215;0.073686281;-2.649816803;4.346502748;-1.051264668;-0.0980171403295606;-0.9951847266721968;4.346502748;0.031294030160266884
10:29:45.544093;0.073686281;-2.649816803;4.346502748;-1.051264668;-0.049067674327418;-0.9987954562051724;4.346502748;0.02163316820640923
10:29:45.554834;0.040484867;-3.320141356;4.481651217;-0.803940889;6.123233995736766e-17;-1.0;4.481651217;0.012170392548129653
10:29:45.565414;0.040484867;-3.320141356;4.481651217;-0.803940889;0.0490676743274181;-0.9987954562051724;4.481651217;0.002866754431717382
10:29:45.575505;0.040484867;-3.320141356;4.481651217;-0.803940889;0.0980171403295607;-0.9951847266721968;4.481651217;-0.006312930722048361
10:29:45.585608;0.040484867;-3.320141356;4.481651217;-0.803940889;0.1467304744553617;-0.989176509964781;4.481651217;-0.015398038910002876
10:29:45.595946;0.012045406;-2.843946126;4.645654901;-0.534886266;0.1950903220161283;-0.9807852804032304;4.645654901;-0.024407679288106054
10:29:45.606514;0.012045406;-2.843946126;4.645654901;-0.534886266;0.2429801799032639;-0.970031253194544;4.645654901;-0.0333503246432231
10:29:45.617999;0.012045406;-2.843946126;4.645654901;-0.534886266;0.2902846772544623;-0.9569403357322088;4.645654901;-0.04222641463257715
10:29:45.629749;0.012045406;-2.843946126;4.645654901;-0.534886266;0.33688985339222;-0.9415440651830208;4.645654901;-0.05102798115482826
10:29:45.640214;-0.008915882;-2.096128849;4.798080815;-0.264187341;0.3826834323650898;-0.9238795325112868;4.798080815;-0.059736192900164575
10:29:45.650783;-0.008915882;-2.096128849;4.798080815;-0.264187341;0.427555093430282;-0.9039892931234432;4.798080815;-0.06832206395363316
10:29:45.661189;-0.008915882;-2.096128849;4.798080815;-0.264187341;0.4713967368259978;-0.8819212643483549;4.798080815;-0.07674960720478202
10:29:45.678121;-0.021308465;-1.239258203;4.909522873;-0.001786202;0.5141027441932217;-0.8577286100002721;4.909522873;-0.08497743156933181
10:29:45.688549;-0.021308465;-1.239258203;4.909522873;-0.001786202;0.5555702330196021;-0.8314696123025453;4.909522873;-0.09295948637707986
10:29:45.698771;-0.021308465;-1.239258203;4.909522873;-0.001786202;0.5956993044924335;-0.8032075314806448;4.909522873;-0.10064655030231308
10:29:45.709775;-0.021308465;-1.239258203;4.909522873;-0.001786202;0.6343932841636455;-0.773010453362737;4.909522873;-0.10798698053462964
10:29:45.720392;-0.021317708;-0.000924299;4.955605751;0.223239782;0.6715589548470186;-0.740951125354959;4.955605751;-0.11492650739383815
10:29:45.730976;-0.021317708;-0.000924299;4.955605751;0.223239782;0.7071067811865476;-0.7071067811865476;4.955605751;-0.12140858221044927
10:29:45.741319;-0.021317708;-0.000924299;4.955605751;0.223239782;0.740951125354959;-0.6715589548470186;4.955605751;-0.12737568079298914
10:29:45.751478;-0.021317708;-0.000924299;4.955605751;0.223239782;0.773010453362737;-0.6343932841636454;4.955605751;-0.13277120811810375
10:29:45.766878;-0.0223163;-0.099859293;4.967690914;0.437083068;0.8032075314806449;-0.5956993044924334;4.967690914;-0.13754174709515282
10:29:45.777436;-0.0223163;-0.099859293;4.967690914;0.437083068;0.8314696123025453;-0.555570233019602;4.967690914;-0.14163947095599677
10:29:45.787597;-0.0223163;-0.099859293;4.967690914;0.437083068;0.8577286100002721;-0.5141027441932217;4.967690914;-0.14502442915385766
10:29:45.802417;-0.030587134;-0.827083403;4.971118441;0.644645169;0.8819212643483549;-0.4713967368259977;4.971118441;-0.14766671540020893
10:29:45.813111;-0.030587134;-0.827083403;4.971118441;0.644645169;0.9039892931234434;-0.4275550934302819;4.971118441;-0.1495489670340464
10:29:45.823752;-0.030587134;-0.827083403;4.971118441;0.644645169;0.9238795325112868;-0.3826834323650898;4.971118441;-0.15066849701574592
10:29:45.833871;-0.030587134;-0.827083403;4.971118441;0.644645169;0.9415440651830208;-0.3368898533922202;4.971118441;-0.15103751628634088
10:29:45.846393;-0.045043015;-1.445588052;4.97243755;0.847874966;0.9569403357322088;-0.2902846772544623;4.97243755;-0.150682198634046
10:29:45.857277;-0.045043015;-1.445588052;4.97243755;0.847874966;0.970031253194544;-0.2429801799032639;4.97243755;-0.14964280609128414
10:29:45.867409;-0.045043015;-1.445588052;4.97243755;0.847874966;0.9807852804032304;-0.1950903220161284;4.97243755;-0.14797402704661558
10:29:45.883311;-0.058521258;-1.347824274;4.961213959;1.042562195;0.989176509964781;-0.1467304744553617;4.961213959;-0.145743343985829
10:29:45.894197;-0.058521258;-1.347824274;4.961213959;1.042562195;0.9951847266721968;-0.0980171403295607;4.961213959;-0.14302857820711934
10:29:45.904771;-0.058521258;-1.347824274;4.961213959;1.042562195;0.9987954562051724;-0.0490676743274178;4.961213959;-0.13991555511459974
10:29:45.914992;-0.058521258;-1.347824274;4.961213959;1.042562195;1.0;0.0;4.961213959;-0.13649420398142442
10:29:45.926134;-0.078187165;-1.966590701;4.943342254;1.236219379;0.9987954562051724;0.0490676743274178;4.943342254;-0.13285409383401509
10:29:45.936228;-0.078187165;-1.966590701;4.943342254;1.236219379;0.9951847266721968;0.0980171403295607;4.943342254;-0.12908266505405958
10:29:45.946655;-0.078187165;-1.966590701;4.943342254;1.236219379;0.989176509964781;0.1467304744553617;4.943342254;-0.12526500879657138
10:29:45.957784;-0.078187165;-1.966590701;4.943342254;1.236219379;0.9807852804032304;0.1950903220161284;4.943342254;-0.12148129561419758
10:29:45.968207;-0.088482868;-1.029570307;4.918643262;1.435905773;0.970031253194544;0.2429801799032639;4.918643262;-0.11780248554353666
10:29:45.978701;-0.088482868;-1.029570307;4.918643262;1.435905773;0.9569403357322088;0.2902846772544623;4.918643262;-0.11428783310201061
10:29:45.988806;-0.088482868;-1.029570307;4.918643262;1.435905773;0.9415440651830208;0.3368898533922202;4.918643262;-0.11098421751879038
10:29:45.999853;-0.088482868;-1.029570307;4.918643262;1.435905773;0.9238795325112868;0.3826834323650898;4.918643262;-0.10792506944969603
10:29:46.013387;-0.086582967;0.189990058;4.91295411;1.638657687;0.9039892931234434;0.4275550934302819;4.91295411;-0.1051287401030982
10:29:46.024227;-0.086582967;0.189990058;4.91295411;1.638657687;0.8819212643483549;0.4713967368259977;4.91295411;-0.10259751240231957
10:29:46.034347;-0.086582967;0.189990058;4.91295411;1.638657687;0.8577286100002721;0.5141027441932217;4.91295411;-0.10031780939774165
10:29:46.045355;-0.086582967;0.189990058;4.91295411;1.638657687;0.8314696123025453;0.555570233019602;4.91295411;-0.0982616803076461
10:29:46.055446;-0.077195261;0.938770583;4.97249811;1.891196949;0.8032075314806449;0.5956993044924334;4.97249811;-0.09638887651632971
10:29:46.065925;-0.077195261;0.938770583;4.97249811;1.891196949;0.773010453362737;0.6343932841636454;4.97249811;-0.09464838537621695
10:29:46.076813;-0.077195261;0.938770583;4.97249811;1.891196949;0.740951125354959;0.6715589548470186;4.97249811;-0.09297999530806494
10:29:46.087259;-0.077195261;0.938770583;4.97249811;1.891196949;0.7071067811865476;0.7071067811865476;4.97249811;-0.09131750995572024
10:29:46.097724;-0.080204174;-0.300891296;5.104904798;2.162038655;0.6715589548470186;0.740951125354959;5.104904798;-0.08959342702899464
10:29:46.109950;-0.080204174;-0.300891296;5.104904798;2.162038655;0.6343932841636458;0.7730104533627368;5.104904798;-0.08774373249120604
10:29:46.120512;-0.080204174;-0.300891296;5.104904798;2.162038655;0.595699304492433;0.8032075314806452;5.104904798;-0.08571188734490032
10:29:46.135950;-0.090492969;-1.028879435;5.283022132;2.462834989;0.5555702330196021;0.8314696123025453;5.283022132;-0.0834518712892335
10:29:46.146626;-0.090492969;-1.028879435;5.283022132;2.462834989;0.5141027441932217;0.8577286100002721;5.283022132;-0.08093103450898488
10:29:46.156714;-0.090492969;-1.028879435;5.283022132;2.462834989;0.4713967368259978;0.8819212643483549;5.283022132;-0.07813229033402515
10:29:46.166800;-0.090492969;-1.028879435;5.283022132;2.462834989;0.4275550934302823;0.9039892931234432;5.283022132;-0.07505394023821056
10:29:46.179228;-0.113035895;-2.254292626;5.405134495;2.747881221;0.3826834323650902;0.9238795325112864;5.405134495;-0.0717083276213762
10:29:46.189375;-0.113035895;-2.254292626;5.405134495;2.747881221;0.3368898533922198;0.9415440651830208;5.405134495;-0.0681224219469629
10:29:46.200294;-0.113035895;-2.254292626;5.405134495;2.747881221;0.2902846772544623;0.9569403357322088;5.405134495;-0.0643388727697733
10:29:46.211874;-0.113035895;-2.254292626;5.405134495;2.747881221;0.2429801799032639;0.970031253194544;5.405134495;-0.06041326103409845
10:29:46.222701;-0.118211853;-0.517595852;5.416247968;2.972338671;0.1950903220161285;0.9807852804032304;5.416247968;-0.05640819067433881
10:29:46.233179;-0.118211853;-0.517595852;5.416247968;2.972338671;0.1467304744553622;0.9891765099647808;5.416247968;-0.05238801038821304
10:29:46.243266;-0.118211853;-0.517595852;5.416247968;2.972338671;0.0980171403295603;0.9951847266721968;5.416247968;-0.04841501279188929
10:29:46.255636;-0.101734744;1.647710981;5.416247968;2.972338671;0.0490676743274179;0.9987954562051724;5.416247968;-0.04454529525574422
10:29:46.265763;-0.101734744;1.647710981;5.323314232;-3.13099682;6.123233995736766e-17;1.0;5.323314232;-0.04082316421607216
10:29:46.276365;-0.101734744;1.647710981;5.323314232;-3.13099682;-0.0490676743274177;0.9987954562051724;5.323314232;-0.03727629119241336
10:29:46.286939;-0.101734744;1.647710981;5.323314232;-3.13099682;-0.0980171403295602;0.9951847266721968;5.323314232;-0.03391490768853326
10:29:46.303865;-0.069002746;3.273199784;5.142995183;-2.990901886;-0.146730474455362;0.9891765099647808;5.142995183;-0.03073318351182183
10:29:46.314602;-0.069002746;3.273199784;5.142995183;-2.990901886;-0.1950903220161284;0.9807852804032304;5.142995183;-0.027707977434221955
10:29:46.325222;-0.069002746;3.273199784;5.142995183;-2.990901886;-0.2429801799032638;0.970031253194544;5.142995183;-0.024796933015360425
10:29:46.335407;-0.069002746;3.273199784;5.142995183;-2.990901886;-0.2902846772544621;0.9569403357322088;5.142995183;-0.021942090497138213
10:29:46.346618;-0.019789078;4.921366816;4.955409446;-2.877071122;-0.3368898533922197;0.9415440651830208;4.955409446;-0.019076315046654576
10:29:46.356719;-0.019789078;4.921366816;4.955409446;-2.877071122;-0.3826834323650901;0.9238795325112866;4.955409446;-0.016124334090017674
10:29:46.367292;-0.019789078;4.921366816;4.955409446;-2.877071122;-0.4275550934302822;0.9039892931234432;4.955409446;-0.013001122359347956
10:29:46.377457;-0.019789078;4.921366816;4.955409446;-2.877071122;-0.4713967368259977;0.881921264348355;4.955409446;-0.009617201938281054
10:29:46.387697;0.032206059;5.199513638;4.782389509;-2.764712362;-0.5141027441932216;0.8577286100002721;4.782389509;-0.005887999254051563
10:29:46.398218;0.032206059;5.199513638;4.782389509;-2.764712362;-0.555570233019602;0.8314696123025453;4.782389509;-0.0017366061923005396
10:29:46.408558;0.032206059;5.199513638;4.782389509;-2.764712362;-0.5956993044924329;0.8032075314806452;4.782389509;0.0029077854278923344
10:29:46.419260;0.032206059;5.199513638;4.782389509;-2.764712362;-0.6343932841636457;0.7730104533627368;4.782389509;0.008105350333044539
10:29:46.429919;0.102934526;7.072846735;4.682723507;-2.616901417;-0.6715589548470184;0.740951125354959;4.682723507;0.013898379310161527
10:29:46.446532;0.102934526;7.072846735;4.682723507;-2.616901417;-0.7071067811865475;0.7071067811865476;4.682723507;0.020313312378535817
10:29:46.456634;0.102934526;7.072846735;4.682723507;-2.616901417;-0.7409511253549589;0.6715589548470186;4.682723507;0.02736790694852859
10:29:46.468965;0.14893349;4.599896378;4.606376969;-2.459907987;-0.7730104533627367;0.6343932841636458;4.606376969;0.03507123187603872
10:29:46.479585;0.14893349;4.599896378;4.606376969;-2.459907987;-0.803207531480645;0.5956993044924331;4.606376969;0.04342001074581825
10:29:46.489765;0.14893349;4.599896378;4.606376969;-2.459907987;-0.8314696123025453;0.5555702330196022;4.606376969;0.05239704802214584
10:29:46.500893;0.14893349;4.599896378;4.606376969;-2.459907987;-0.857728610000272;0.5141027441932218;4.606376969;0.061966540785379165
10:29:46.511702;0.180196955;3.126346552;4.548819062;-2.301997771;-0.8819212643483549;0.4713967368259978;4.548819062;0.07206741188740712
10:29:46.521934;0.180196955;3.126346552;4.548819062;-2.301997771;-0.9039892931234432;0.4275550934302824;4.548819062;0.08261276350101154
10:29:46.532085;0.180196955;3.126346552;4.548819062;-2.301997771;-0.9238795325112864;0.3826834323650903;4.548819062;0.09349432308566641
10:29:46.542522;0.180196955;3.126346552;4.548819062;-2.301997771;-0.9415440651830208;0.3368898533922199;4.548819062;0.10458486090098629
10:29:46.552969;0.196840375;1.664341949;4.501924141;-2.130160227;-0.9569403357322088;0.2902846772544624;4.501924141;0.115738866181499
10:29:46.563400;0.196840375;1.664341949;4.501924141;-2.130160227;-0.970031253194544;0.242980179903264;4.501924141;0.12679645569511924
10:29:46.573524;0.196840375;1.664341949;4.501924141;-2.130160227;-0.9807852804032304;0.1950903220161286;4.501924141;0.1375900100865274
10:29:46.584271;0.196840375;1.664341949;4.501924141;-2.130160227;-0.9891765099647808;0.1467304744553622;4.501924141;0.14794951880505572
10:29:46.594700;0.202528237;0.568786247;4.474357256;-1.963161438;-0.9951847266721968;0.0980171403295604;4.474357256;0.15770643472597676
10:29:46.605133;0.202528237;0.568786247;4.474357256;-1.963161438;-0.9987954562051724;0.0490676743274179;4.474357256;0.16669832157819772
10:29:46.617026;0.202528237;0.568786247;4.474357256;-1.963161438;-1.0;1.2246467991473532e-16;4.474357256;0.1747742225852714
10:29:46.636265;0.206505876;0.397763901;4.467341075;-1.783282229;-1.0;-1.2246467991473532e-16;0.0;0.18179932450717431
10:29:46.647070;0.206505876;0.397763901;4.467341075;-1.783282229;-0.999737088499184;-0.0229293235655765;0.0;0.18765887031614972
10:29:46.657430;0.206505876;0.397763901;4.467341075;-1.783282229;-0.9989484922416502;-0.0458465903654108;0.0;0.1922615003266719
10:29:46.667566;0.206505876;0.397763901;4.467341075;-1.783282229;-0.99763462588945;-0.0687397499734841;0.0;0.19554138168478555
10:29:46.678362;0.19923938;-0.726649596;4.466865879;-1.593415208;-0.9957961803037324;-0.0915967646398949;0.0;0.19745872056923483
10:29:46.689221;0.19923938;-0.726649596;4.466865879;-1.593415208;-0.9934341221814738;-0.1144056156205833;0.0;0.19799869295524195
10:29:46.699652;0.19923938;-0.726649596;4.466865879;-1.593415208;-0.9905496935471658;-0.1371543094970622;0.0;0.1971696811763288
10:29:46.710675;0.19923938;-0.726649596;4.466865879;-1.593415208;-0.9871444110997312;-0.1598308844828345;0.0;0.1950021852034571
10:29:46.721344;0.191317877;-0.792150292;4.462852832;-1.407526548;-0.9832200654150072;-0.182423416713175;0.0;0.19154797301247095
10:29:46.731862;0.191317877;-0.792150292;4.462852832;-1.407526548;-0.9787787200042222;-0.2049200265149709;0.0;0.1868779102417255
10:29:46.742585;0.191317877;-0.792150292;4.462852832;-1.407526548;-0.9738227102289508;-0.2273088846533305;0.0;0.18107888094074776
10:29:46.753020;0.191317877;-0.792150292;4.462852832;-1.407526548;-0.968354642073129;-0.2495782185516637;0.0;0.17425145603261805
10:29:46.763523;0.181108459;-1.020941828;4.442146586;-1.230109791;-0.9623773907727682;-0.2717163184819761;0.0;0.1665078968708092
10:29:46.773709;0.181108459;-1.020941828;4.442146586;-1.230109791;-0.955894099304088;-0.2937115437221122;0.0;0.15796878592141345
10:29:46.784093;0.181108459;-1.020941828;4.442146586;-1.230109791;-0.9489081767308696;-0.3155523286767139;0.0;0.1487589462044368
10:29:46.794218;0.181108459;-1.020941828;4.442146586;-1.230109791;-0.941423296411889;-0.3372271889586788;0.0;0.1390047895095053
10:29:46.804314;0.160430626;-2.067783282;4.406776579;-1.065312225;-0.9334433940693828;-0.358724727427914;0.0;0.1288322252902268
10:29:46.814794;0.160430626;-2.067783282;4.406776579;-1.065312225;-0.9249726657195532;-0.3800336401842129;0.0;0.1183624004994009
10:29:46.824905;0.160430626;-2.067783282;4.406776579;-1.065312225;-0.9160155654662072;-0.4011427225111089;0.0;0.1077067806786018
10:29:46.835023;0.160430626;-2.067783282;4.406776579;-1.065312225;-0.906576803158686;-0.4220408747675715;0.0;0.0969656907182
10:29:46.845604;0.133459445;-2.697118122;4.363712906;-0.905874731;-0.896661341915318;-0.4427171082244521;0.0;0.08622896875458257
10:29:46.855705;0.133459445;-2.697118122;4.363712906;-0.905874731;-0.8862743955136965;-0.4631605508426122;0.0;0.0755739663279326
10:29:46.866199;0.133459445;-2.697118122;4.363712906;-0.905874731;-0.8754214256491559;-0.483360452989691;0.0;0.06506234965252548
10:29:46.876343;0.133459445;-2.697118122;4.363712906;-0.905874731;-0.8641081390628877;-0.5033061930925081;0.0;0.054741046044615924
10:29:46.886694;0.114399379;-1.906006659;4.29874431;-0.756915483;-0.8523404845412027;-0.5229872832221332;0.0;0.04464623428296745
10:29:46.897355;0.114399379;-1.906006659;4.29874431;-0.756915483;-0.8401246497875234;-0.5423933746086794;0.0;0.0348051919160557
10:29:46.907492;0.114399379;-1.906006659;4.29874431;-0.756915483;-0.8274670581687478;-0.5615142630829231;0.0;0.02523636037375161
10:29:46.917805;0.114399379;-1.906006659;4.29874431;-0.756915483;-0.8143743653376939;-0.5803398944418935;0.0;0.015951540651068668
10:29:46.928085;0.10699919;-0.740018803;4.197128501;-0.634733495;-0.8008534557334063;-0.5988603697356013;0.0;0.006959826524842283
10:29:46.938624;0.10699919;-0.740018803;4.197128501;-0.634733495;-0.7869114389611572;-0.6170659504721362;0.0;-0.001729873954822853
10:29:46.949071;0.10699919;-0.740018803;4.197128501;-0.634733495;-0.772555646054055;-0.6349470637383888;0.0;-0.01010793598856033
10:29:46.959475;0.10699919;-0.740018803;4.197128501;-0.634733495;-0.7577936256182165;-0.6524943072337094;0.0;-0.018163017533100567
10:29:46.970010;0.090178912;-1.682027848;4.088942323;-0.517977358;-0.742633139863538;-0.669698454213852;0.0;-0.025881516753475428
10:29:46.980616;0.090178912;-1.682027848;4.088942323;-0.517977358;-0.7270821605221446;-0.6865504583426117;0.0;-0.03324944979926968
10:29:46.990986;0.090178912;-1.682027848;4.088942323;-0.517977358;-0.7111488646566725;-0.7030414584485937;0.0;-0.04025535977023141
10:29:47.009104;0.078778655;-1.140025718;3.979378543;-0.409800364;-0.6948416303605794;-0.7191627831846221;0.0;-0.04689129463359097
10:29:47.019585;0.078778655;-1.140025718;3.979378543;-0.409800364;-0.6781690323527508;-0.7349059555873347;0.0;-0.053152689364550684
10:29:47.030054;0.078778655;-1.140025718;3.979378543;-0.409800364;-0.6611398374687167;-0.7502626975345628;0.0;-0.05903845869520678
10:29:47.040825;0.078778655;-1.140025718;3.979378543;-0.409800364;-0.6437630000508464;-0.7652249340981605;0.0;-0.06454997990095838
10:29:47.051668;0.071365768;-0.741288711;3.869801104;-0.298972184;-0.6260476572399492;-0.7797847977899872;0.0;-0.06968925983144707
10:29:47.062402;0.071365768;-0.741288711;3.869801104;-0.298972184;-0.6080031241707575;-0.7939346326988125;0.0;-0.0744583084262435
10:29:47.072794;0.071365768;-0.741288711;3.869801104;-0.298972184;-0.5896388890738128;-0.8076669985159725;0.0;-0.07885951480756308
10:29:47.084214;0.071365768;-0.741288711;3.869801104;-0.298972184;-0.5709646082863358;-0.8209746744476538;0.0;-0.0828953977149011
10:29:47.097081;0.064181576;-0.718419143;3.781014243;-0.180839569;-0.5519901011747043;-0.8338506630117528;0.0;-0.08656797323378919
10:29:47.107572;0.064181576;-0.718419143;3.781014243;-0.180839569;-0.5327253449712015;-0.8462881937173142;0.0;-0.089879168479597
10:29:47.118022;0.064181576;-0.718419143;3.781014243;-0.180839569;-0.5131804695277609;-0.8582807266246091;0.0;-0.09283189243379998
10:29:47.132626;0.056767457;-0.741411906;3.781014243;-0.180839569;-0.493365751989454;-0.8698219557839871;0.0;-0.09543054242548088
10:29:47.143045;0.056767457;-0.741411906;3.723464666;-0.053705264;-0.4732916113905336;-0.8809058125516893;0.0;-0.09768141444738043
10:29:47.153526;0.056767457;-0.741411906;3.723464666;-0.053705264;-0.4529686031758642;-0.8915264687808806;0.0;-0.09959328930061195
10:29:47.164199;0.056767457;-0.741411906;3.723464666;-0.053705264;-0.432407413650628;-0.9016783398862228;0.0;-0.10117711177734323
10:29:47.176339;0.045541223;-1.122623458;3.701765735;0.093111173;-0.4116188543612179;-0.9113560877803794;0.0;-0.10244524598482777
10:29:47.186761;0.045541223;-1.122623458;3.701765735;0.093111173;-0.3906138564102792;-0.9205546236809036;0.0;-0.10341206093550817
10:29:47.196854;0.045541223;-1.122623458;3.701765735;0.093111173;-0.3694034647088837;-0.9292691107860374;0.0;-0.10409512945686297
10:29:47.207792;0.045541223;-1.122623458;3.701765735;0.093111173;-0.3479988321688618;-0.9374949668180136;0.0;-0.10451478891539959
10:29:47.218372;0.036138251;-0.940297156;3.701132988;0.242082815;-0.3264112138383442;-0.9452278664325224;0.0;-0.10469256194071258
10:29:47.228856;0.036138251;-0.940297156;3.701132988;0.242082815;-0.3046519609835998;-0.9524637434930776;0.0;-0.10465067396714839
10:29:47.238972;0.036138251;-0.940297156;3.701132988;0.242082815;-0.282732515120278;-0.9591987932090832;0.0;-0.10441236412783245
10:29:47.249535;0.036138251;-0.940297156;3.701132988;0.242082815;-0.2606644019971965;-0.9654294741364818;0.0;-0.10400107125108388
10:29:47.261126;0.027959251;-0.817900041;3.707550977;0.397179656;-0.2384592255358381;-0.971152510039926;0.0;-0.10343889134389482
10:29:47.271993;0.027959251;-0.817900041;3.707550977;0.397179656;-0.2161286617287418;-0.976364891615498;0.0;-0.1027461658209413
10:29:47.282131;0.027959251;-0.817900041;3.707550977;0.397179656;-0.1936844524999964;-0.9810638780730726;0.0;-0.10194188409610604
10:29:47.292876;0.027959251;-0.817900041;3.707550977;0.397179656;-0.1711383995310679;-0.985246998577486;0.0;-0.10104320410893407
10:29:47.302971;0.015693612;-1.226563845;3.720204666;0.568555159;-0.1485023580552035;-0.988912053547758;0.0;-0.1000646248635622
10:29:47.313186;0.015693612;-1.226563845;3.720204666;0.568555159;-0.1257882306236772;-0.9920571158136836;0.0;-0.09901873672181787
10:29:47.323864;0.015693612;-1.226563845;3.720204666;0.568555159;-0.1030079608471542;-0.9946805316291816;0.0;-0.09791776179220739
10:29:47.336775;0.015693612;-1.226563845;3.720204666;0.568555159;1.0;0.0;0.0;-0.09677341016272305
10:29:47.347397;0.002303624;-1.33899881;3.725132905;0.734561853;1.0;0.0;0.0;-0.09559570897239769
10:29:47.357905;0.002303624;-1.33899881;3.725132905;0.734561853;1.0;0.0;0.0;-0.09439342959455924
10:29:47.368359;0.002303624;-1.33899881;3.725132905;0.734561853;1.0;0.0;0.0;-0.093175463526359
10:29:47.378929;0.002303624;-1.33899881;3.725132905;0.734561853;1.0;0.0;0.0;-0.09195043746355738
10:29:47.389498;-0.012203707;-1.450733106;3.716809066;0.883063907;1.0;0.0;0.0;-0.09072527094446077
10:29:47.399887;-0.012203707;-1.450733106;3.716809066;0.883063907;1.0;0.0;0.0;-0.08950552574238331
10:29:47.409985;-0.012203707;-1.450733106;3.716809066;0.883063907;1.0;0.0;0.0;-0.08829683884117896
10:29:47.420100;-0.012203707;-1.450733106;3.716809066;0.883063907;1.0;0.0;0.0;-0.08710449251476134
