Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:29:53.380229;0.214835922;-3.310138875;2.230088482;-2.026601309;-0.6234898018587335;-0.7818314824680299;4.124431261660195
10:29:53.390355;0.192964613;-2.187130954;2.193233066;-1.947106818;-0.5837436722347896;-0.8119380057158566;4.135147960066249
10:29:53.400709;0.192964613;-2.187130954;2.193233066;-1.947106818;-0.5425462638657593;-0.8400259231507715;4.14606233947772
10:29:53.411044;0.192964613;-2.187130954;2.193233066;-1.947106818;-0.4999999999999998;-0.8660254037844387;4.156912239428708
10:29:53.421480;0.192964613;-2.187130954;2.193233066;-1.947106818;-0.45621065735316296;-0.8898718088114685;4.167822629114078
10:29:53.431740;0.173650684;-1.931392908;2.170740468;-1.865775494;-0.4112871031306114;-0.9115058523116732;4.178503938352031
10:29:53.442389;0.173650684;-1.931392908;2.170740468;-1.865775494;-0.3653410243663949;-0.9308737486442044;4.189542455246217
10:29:53.452771;0.173650684;-1.931392908;2.170740468;-1.865775494;-0.3184866502516843;-0.9479273461671318;4.200256881025119
10:29:53.463552;0.173650684;-1.931392908;2.170740468;-1.865775494;-0.270840468143005;-0.9626242469500121;4.211333115462415
10:29:53.474339;0.146374536;-2.727614733;2.152793288;-1.78615107;-0.22252093395631434;-0.9749279121818236;4.222364035095714
10:29:53.485319;0.146374536;-2.727614733;2.152793288;-1.78615107;-0.17364817766693008;-0.9848077530122081;4.233538883289257
10:29:53.495829;0.146374536;-2.727614733;2.152793288;-1.78615107;-0.12434370464748494;-0.9922392066001721;4.244184376289839
10:29:53.512902;0.106360696;-4.00138403;2.133681845;-1.707102545;-0.07473009358642405;-0.9972037971811801;4.261369822537164
10:29:53.523745;0.106360696;-4.00138403;2.133681845;-1.707102545;-0.02493069173807269;-0.9996891820008162;4.272214214211077
10:29:53.534132;0.106360696;-4.00138403;2.133681845;-1.707102545;0.024930691738073035;-0.9996891820008162;4.28255093568153
10:29:53.544380;0.106360696;-4.00138403;2.133681845;-1.707102545;0.07473009358642439;-0.9972037971811801;4.2926993637803745
10:29:53.555250;0.078767428;-2.75932681;2.123575857;-1.625786819;0.12434370464748527;-0.9922392066001721;4.303408995790688
10:29:53.565720;0.078767428;-2.75932681;2.123575857;-1.625786819;0.17364817766693041;-0.984807753012208;4.313670736133417
10:29:53.575813;0.078767428;-2.75932681;2.123575857;-1.625786819;0.22252093395631445;-0.9749279121818236;4.323512544600541
10:29:53.585958;0.078767428;-2.75932681;2.123575857;-1.625786819;0.27084046814300533;-0.962624246950012;4.333354722067748
10:29:53.596781;0.089606679;1.083925141;2.123212998;-1.540604108;0.31848665025168466;-0.9479273461671317;4.343798523517232
10:29:53.607605;0.089606679;1.083925141;2.123212998;-1.540604108;0.3653410243663952;-0.9308737486442041;4.354184800006513
10:29:53.618550;0.089606679;1.083925141;2.123212998;-1.540604108;0.4112871031306117;-0.9115058523116731;4.3646271551297655
10:29:53.628651;0.089606679;1.083925141;2.123212998;-1.540604108;0.4562106573531631;-0.8898718088114685;4.374210230643223
10:29:53.639231;0.053546591;-3.606008795;2.127061225;-1.449467951;0.5000000000000003;-0.8660254037844385;4.384191633658352
10:29:53.649776;0.053546591;-3.606008795;2.127061225;-1.449467951;0.5425462638657594;-0.8400259231507714;4.39408239629768
10:29:53.659888;0.053546591;-3.606008795;2.127061225;-1.449467951;0.5837436722347901;-0.8119380057158563;4.403512529832029
10:29:53.670519;0.053546591;-3.606008795;2.127061225;-1.449467951;0.6234898018587336;-0.7818314824680298;4.413368648011819
10:29:53.682266;0.030898959;-2.264763209;2.138298091;-1.354168498;0.6616858375968596;-0.7497812029677341;4.424189653975695
10:29:53.692380;0.030898959;-2.264763209;2.138298091;-1.354168498;0.6982368180860727;-0.7158668492597184;4.433447194863223
10:29:53.702526;0.030898959;-2.264763209;2.138298091;-1.354168498;0.7330518718298265;-0.6801727377709192;4.4426785290597754
10:29:53.713066;0.030898959;-2.264763209;2.138298091;-1.354168498;0.7660444431189782;-0.642787609686539;4.45220900324661
10:29:53.723945;0.035600795;0.47018353;2.14193878;-1.264579633;0.7971325072229226;-0.6038044103254773;4.461982066269155
10:29:53.734685;0.035600795;0.47018353;2.14193878;-1.264579633;0.826238774315995;-0.5633200580636217;4.471566015868932
10:29:53.745155;0.035600795;0.47018353;2.14193878;-1.264579633;0.8532908816321557;-0.521435203379498;4.480847078585416
10:29:53.760697;0.026160491;-0.944030389;2.14946389;-1.169513406;0.8782215733702287;-0.47825397862131797;4.4945103481635424
10:29:53.771544;0.026160491;-0.944030389;2.14946389;-1.169513406;0.9009688679024191;-0.4338837391175581;4.5039648066785585
10:29:53.781940;0.026160491;-0.944030389;2.14946389;-1.169513406;0.9214762118704077;-0.3884347962746945;4.512962827320466
10:29:53.793043;0.026160491;-0.944030389;2.14946389;-1.169513406;0.9396926207859085;-0.3420201433256683;4.522503767840718
10:29:53.803617;0.000338982;-2.582150859;2.183698001;-1.063789445;0.9555728057861408;-0.29475517441090404;4.531523346592225
10:29:53.814198;0.000338982;-2.582150859;2.183698001;-1.063789445;0.9690772862290781;-0.24675739769029328;4.540483163314704
10:29:53.824289;0.000338982;-2.582150859;2.183698001;-1.063789445;0.9801724878485438;-0.19814614319939747;4.548966335941014
10:29:53.834770;0.000338982;-2.582150859;2.183698001;-1.063789445;0.9888308262251286;-0.14904226617617414;4.557713096719164
10:29:53.845013;-0.039118301;-3.945728317;2.274711912;-0.925237355;0.9950307753654014;-0.0995678465958166;4.566197497347596
10:29:53.856028;-0.039118301;-3.945728317;2.274711912;-0.925237355;0.9987569212189223;-0.04984588566069691;4.575250516456003
10:29:53.866125;-0.039118301;-3.945728317;2.274711912;-0.925237355;1.0;0.0;4.583484085811792
10:29:53.876583;-0.039118301;-3.945728317;2.274711912;-0.925237355;0.9987569212189223;0.04984588566069736;4.591946039775424
10:29:53.886680;-0.079614513;-4.049621163;2.429711195;-0.752610104;0.9950307753654014;0.09956784659581705;4.600051891702987
10:29:53.897357;-0.079614513;-4.049621163;2.429711195;-0.752610104;0.9888308262251285;0.14904226617617458;4.608555163932068
10:29:53.907480;-0.079614513;-4.049621163;2.429711195;-0.752610104;0.9801724878485438;0.1981461431993979;4.6165527543388505
10:29:53.917655;-0.079614513;-4.049621163;2.429711195;-0.752610104;0.969077286229078;0.24675739769029373;4.624528458701564
10:29:53.928240;-0.107504049;-2.788953679;2.636201185;-0.544404965;0.9555728057861407;0.2947551744109045;4.632758832280399
10:29:53.939013;-0.107504049;-2.788953679;2.636201185;-0.544404965;0.9396926207859083;0.34202014332566877;4.641065839970795
10:29:53.949322;-0.107504049;-2.788953679;2.636201185;-0.544404965;0.9214762118704075;0.3884347962746949;4.648949659464076
10:29:53.968011;-0.13539445;-2.789040063;2.885514988;-0.305270255;0.9009688679024191;0.4338837391175581;4.663079920447809
10:29:53.978730;-0.13539445;-2.789040063;2.885514988;-0.305270255;0.8782215733702284;0.47825397862131835;4.671090472918624
10:29:53.988835;-0.13539445;-2.789040063;2.885514988;-0.305270255;0.8532908816321555;0.5214352033794983;4.678579902950476
10:29:53.998932;-0.13539445;-2.789040063;2.885514988;-0.305270255;0.8262387743159948;0.5633200580636222;4.686003310852579
10:29:54.009415;-0.161249638;-2.585518767;3.158549031;-0.044270166;0.7971325072229223;0.6038044103254776;4.693647230933836
10:29:54.019710;-0.161249638;-2.585518767;3.158549031;-0.044270166;0.766044443118978;0.6427876096865394;4.701091603121754
10:29:54.029907;-0.161249638;-2.585518767;3.158549031;-0.044270166;0.7330518718298261;0.6801727377709196;4.708404366493615
10:29:54.040793;-0.161249638;-2.585518767;3.158549031;-0.044270166;0.6982368180860727;0.7158668492597184;4.716144829445297
10:29:54.051560;-0.185978243;-2.472860505;3.440554859;0.234133136;0.6616858375968593;0.7497812029677343;4.723733524904287
10:29:54.062183;-0.185978243;-2.472860505;3.440554859;0.234133136;0.6234898018587336;0.7818314824680298;4.731155586665767
10:29:54.072795;-0.185978243;-2.472860505;3.440554859;0.234133136;0.5837436722347897;0.8119380057158566;4.738505664843871
10:29:54.084760;-0.185978243;-2.472860505;3.440554859;0.234133136;0.5425462638657591;0.8400259231507716;4.7467161575787795
10:29:54.095032;-0.209574035;-2.359579184;3.706419007;0.515147979;0.4999999999999995;0.8660254037844389;4.753700359024488
10:29:54.105394;-0.209574035;-2.359579184;3.706419007;0.515147979;0.4562106573531631;0.8898718088114685;4.760685636069663
10:29:54.115906;-0.209574035;-2.359579184;3.706419007;0.515147979;0.4112871031306115;0.9115058523116731;4.767710622349198
10:29:54.126242;-0.209574035;-2.359579184;3.706419007;0.515147979;0.36534102436639476;0.9308737486442044;4.774557968212808
10:29:54.136403;-0.223821321;-1.424728664;3.927747991;0.787344056;0.318486650251684;0.9479273461671319;4.7812316400020185
10:29:54.146867;-0.223821321;-1.424728664;3.927747991;0.787344056;0.2708404681430045;0.9626242469500123;4.788044767520036
10:29:54.157341;-0.223821321;-1.424728664;3.927747991;0.787344056;0.22252093395631445;0.9749279121818236;4.794804179395689
10:29:54.167741;-0.223821321;-1.424728664;3.927747991;0.787344056;0.17364817766693022;0.9848077530122081;4.801456503547384
10:29:54.180251;-0.219702595;0.411872646;4.071994722;1.029071237;0.12434370464748484;0.9922392066001722;4.809380554686553
10:29:54.190344;-0.219702595;0.411872646;4.071994722;1.029071237;0.07473009358642373;0.9972037971811802;4.815711924525333
10:29:54.200496;-0.219702595;0.411872646;4.071994722;1.029071237;0.024930691738073035;0.9996891820008162;4.822024992138903
10:29:54.216751;-0.180666199;3.90363958;4.125343844;1.221370741;-0.024930691738072913;0.9996891820008162;4.832018376349235
10:29:54.227301;-0.180666199;3.90363958;4.125343844;1.221370741;-0.07473009358642449;0.9972037971811801;4.838429161030576
10:29:54.237393;-0.180666199;3.90363958;4.125343844;1.221370741;-0.12434370464748559;0.9922392066001721;4.8445065428249645
10:29:54.248298;-0.180666199;3.90363958;4.125343844;1.221370741;-0.17364817766693097;0.9848077530122079;4.851013257752935
10:29:54.259794;-0.091501999;8.916420039;4.108357215;1.380824982;-0.22252093395631434;0.9749279121818236;4.8578051921628855
10:29:54.269929;-0.091501999;8.916420039;4.108357215;1.380824982;-0.2708404681430052;0.962624246950012;4.863735946718776
10:29:54.280174;-0.091501999;8.916420039;4.108357215;1.380824982;-0.3184866502516847;0.9479273461671317;4.869676979427916
10:29:54.290533;-0.091501999;8.916420039;4.108357215;1.380824982;-0.3653410243663955;0.930873748644204;4.8756291025050205
10:29:54.301332;-0.002578386;8.892361279;4.083170754;1.534136382;-0.4112871031306114;0.9115058523116732;4.881775448385217
10:29:54.312016;-0.002578386;8.892361279;4.083170754;1.534136382;-0.45621065735316296;0.8898718088114685;4.887797787990883
10:29:54.322105;-0.002578386;8.892361279;4.083170754;1.534136382;-0.5000000000000002;0.8660254037844386;4.893431552990107
10:29:54.340133;0.091478864;9.40572494;4.100054893;1.711232486;-0.5425462638657598;0.8400259231507712;4.903370700191203
10:29:54.350247;0.091478864;9.40572494;4.100054893;1.711232486;-0.5837436722347904;0.8119380057158562;4.908875414893598
10:29:54.362468;0.091478864;9.40572494;4.100054893;1.711232486;-0.6234898018587335;0.7818314824680299;4.915458980375674
10:29:54.372666;0.091478864;9.40572494;4.100054893;1.711232486;-0.6616858375968595;0.7497812029677341;4.920896160927217
10:29:54.383119;0.188685005;9.720614142;4.243464068;1.960586759;-0.6982368180860731;0.7158668492597182;4.92641617904718
10:29:54.393880;0.188685005;9.720614142;4.243464068;1.960586759;-0.7330518718298267;0.680172737770919;4.932042973309679
10:29:54.404260;0.188685005;9.720614142;4.243464068;1.960586759;-0.7660444431189785;0.6427876096865388;4.937417130712793
10:29:54.414601;0.188685005;9.720614142;4.243464068;1.960586759;-0.7971325072229225;0.6038044103254774;4.942719221692078
10:29:54.425361;0.249463313;6.077830833;4.572114885;2.311561596;-0.826238774315995;0.5633200580636218;4.9481814794444094
10:29:54.435964;0.249463313;6.077830833;4.572114885;2.311561596;-0.8532908816321558;0.5214352033794978;4.953509803256153
10:29:54.446201;0.249463313;6.077830833;4.572114885;2.311561596;-0.8782215733702288;0.4782539786213177;4.958603405453402
10:29:54.457014;0.249463313;6.077830833;4.572114885;2.311561596;-0.900968867902419;0.43388373911755823;4.963929715856287
10:29:54.467299;0.28972369;4.026037681;5.067657803;2.763331357;-0.9214762118704077;0.3884347962746946;4.968944852149058
10:29:54.478077;0.28972369;4.026037681;5.067657803;2.763331357;-0.9396926207859084;0.3420201433256685;4.97414723841586
10:29:54.488276;0.28972369;4.026037681;5.067657803;2.763331357;-0.9555728057861409;0.29475517441090376;4.979020346806543
10:29:54.498633;0.28972369;4.026037681;5.067657803;2.763331357;-0.9690772862290781;0.24675739769029298;4.983919669690903
10:29:54.508736;0.329131246;3.940755537;5.657780098;-3.00118364;-0.9801724878485438;0.1981461431993976;4.988651260980602
10:29:54.518841;0.329131246;3.940755537;5.657780098;-3.00118364;-0.9888308262251285;0.14904226617617428;4.993337050359592
10:29:54.529103;0.329131246;3.940755537;5.657780098;-3.00118364;-0.9950307753654014;0.09956784659581629;4.998048072324144
10:29:54.539281;0.329131246;3.940755537;5.657780098;-3.00118364;-0.9987569212189223;0.049845885660696594;5.0026734501789045
10:29:54.549599;0.338389922;0.925867647;6.177113063;-2.501715265;-1.0;1.2246467991473532e-16;5.007314864667875
10:29:54.559698;0.338389922;0.925867647;6.177113063;-2.501715265;-1.0;-1.2246467991473532e-16;5.011811634107504
10:29:54.570626;0.338389922;0.925867647;6.177113063;-2.501715265;-0.9983390502829166;-0.057611983824584385;5.016626425873783
10:29:54.580788;0.338389922;0.925867647;6.177113063;-2.501715265;-0.9933617186395917;-0.11503258643270053;5.02105634000924
10:29:54.591033;0.329124864;-0.926505758;6.52152482;-2.066918607;-0.9850845392651949;-0.17207106235703515;5.02547648837026
10:29:54.601123;0.329124864;-0.926505758;6.52152482;-2.066918607;-0.9735350081172067;-0.228537935516689;5.029784933405428
10:29:54.611296;0.329124864;-0.926505758;6.52152482;-2.066918607;-0.9587514915766122;-0.2842456286376647;5.034084046371027
10:29:54.622308;0.329124864;-0.926505758;6.52152482;-2.066918607;-0.9407830989986429;-0.33900908636570465;5.038687357361774
10:29:54.633064;0.302379197;-2.674566768;6.662459991;-1.720676317;-0.9196895195764361;-0.39264639000156887;5.043133422027069
10:29:54.643195;0.302379197;-2.674566768;6.662459991;-1.720676317;-0.8955408240595393;-0.44497936181665926;5.0472760253524225
10:29:54.653452;0.302379197;-2.674566768;6.662459991;-1.720676317;-0.8684172319859257;-0.49583415694151495;5.051425841662078
10:29:54.664365;0.302379197;-2.674566768;6.662459991;-1.720676317;-0.8384088452007576;-0.5450418408609856;5.055792418739987
10:29:54.674592;0.272251646;-3.012755035;6.664343862;-1.447629482;-0.8056153485471163;-0.5924389505977037;5.059839271585495
10:29:54.684682;0.272251646;-3.012755035;6.664343862;-1.447629482;-0.7701456787229806;-0.6378680377196522;5.063789288778153
10:29:54.694775;0.272251646;-3.012755035;6.664343862;-1.447629482;-0.7321176624044686;-0.681178191368027;5.067698385591619
10:29:54.704922;0.272251646;-3.012755035;6.664343862;-1.447629482;-0.6916576248374718;-0.7222255395679296;5.071586219929775
10:29:54.715024;0.242374785;-2.987686099;6.564871626;-1.228015262;-0.6488999701978903;-0.7608737271566006;5.07541506526546
10:29:54.725161;0.242374785;-2.987686099;6.564871626;-1.228015262;-0.6039867351144774;-0.7969943687415577;5.07921556776698
10:29:54.735893;0.242374785;-2.987686099;6.564871626;-1.228015262;-0.5570671168374439;-0.8304674751839578;5.083194014380498
10:29:54.752949;0.227981145;-1.439364064;6.383474204;-1.056503317;-0.5082969776201943;-0.8611818521904508;5.0894220782433095
10:29:54.763759;0.227981145;-1.439364064;6.383474204;-1.056503317;-0.4578383269606004;-0.8890354696894373;5.093309663666672
10:29:54.774254;0.227981145;-1.439364064;6.383474204;-1.056503317;-0.4058587834217357;-0.9139358007647084;5.097039993318868
10:29:54.784366;0.227981145;-1.439364064;6.383474204;-1.056503317;-0.3525310178198707;-0.9358001290205542;5.1005934858108315
10:29:54.794769;0.214922685;-1.305846;6.172358596;-0.908333488;-0.2980321796293836;-0.9545558233573136;5.104207829920893
10:29:54.805624;0.214922685;-1.305846;6.172358596;-0.908333488;-0.24254330851002218;-0.9701405792445815;5.107934744880739
10:29:54.815750;0.214922685;-1.305846;6.172358596;-0.908333488;-0.18624873291136057;-0.9825026256905947;5.111370706816847
10:29:54.825916;0.214922685;-1.305846;6.172358596;-0.908333488;-0.12933545775222619;-0.9916008972202587;5.114781031337506
10:29:54.837191;0.185392191;-2.953049383;6.023907442;-0.734370862;-0.07199254320916698;-0.9974051702905276;5.118517756629368
10:29:54.847736;0.185392191;-2.953049383;6.023907442;-0.734370862;-0.014410476677557243;-0.9998961636899731;5.121969429059412
10:29:54.857869;0.185392191;-2.953049383;6.023907442;-0.734370862;0.04321946000837397;-0.9990656025890314;5.125247259167276
10:29:54.868385;0.185392191;-2.953049383;6.023907442;-0.734370862;0.10070582599455838;-0.9949162460281538;5.128608867833649
10:29:54.878745;0.172030661;-1.336152998;5.953493434;-0.511089554;0.15785765735435414;-0.9874618777525517;5.131880937240986
10:29:54.888833;0.172030661;-1.336152998;5.953493434;-0.511089554;0.21448510145150537;-0.9767272604239822;5.135029530363245
10:29:54.898954;0.172030661;-1.336152998;5.953493434;-0.511089554;0.2704000476115078;-0.9627480533616748;5.138151435629308
10:29:54.909058;0.172030661;-1.336152998;5.953493434;-0.511089554;0.32541675200635095;-0.9455706940856602;5.141231403428548
10:29:54.919466;0.141191388;-3.083927256;6.013512956;-0.239868727;0.3793524546768356;-0.9252522440559976;5.1443659800151815
10:29:54.929946;0.141191388;-3.083927256;6.013512956;-0.239868727;0.4320279866427796;-0.9018601991203439;5.147483502452971
10:29:54.942207;0.141191388;-3.083927256;6.013512956;-0.239868727;0.4832683650843507;-0.8754722652995346;5.151081872432112
10:29:54.958709;0.100528331;-4.066305712;6.184896263;0.0914307;0.5329033746173975;-0.846176100655998;5.155842347780608
10:29:54.969207;0.100528331;-4.066305712;6.184896263;0.0914307;0.580768132731837;-0.8140690241024868;5.158821970977052
10:29:54.979479;0.100528331;-4.066305712;6.184896263;0.0914307;0.6267036375147725;-0.7792576921184369;5.1617010328274935
10:29:54.990348;0.100528331;-4.066305712;6.184896263;0.0914307;0.6705572958388571;-0.7418577444478688;5.164708508598943
10:29:55.001024;0.096714425;-0.381390635;6.333339344;0.422501016;0.7121834302613186;-0.7019934199557867;5.167623935037261
10:29:55.011781;0.096714425;-0.381390635;6.333339344;0.422501016;0.7514437629497719;-0.6597971439191647;5.170523058328358
10:29:55.022340;0.096714425;-0.381390635;6.333339344;0.422501016;0.7882078750272742;-0.6154090881234927;5.173331612264075
10:29:55.032997;0.096714425;-0.381390635;6.333339344;0.422501016;0.8223536398107175;-0.5689767052262023;5.1761291620441625
10:29:55.045036;0.064838605;-3.187581991;6.504214974;0.784694997;0.8537676285033886;-0.5206542389337666;5.179245081426441
10:29:55.055983;0.064838605;-3.187581991;6.504214974;0.784694997;0.8823454869940244;-0.4706022116196204;5.182037823436032
10:29:55.066183;0.064838605;-3.187581991;6.504214974;0.784694997;0.9079922825106748;-0.4189868910849777;5.184605538509286
10:29:55.076892;0.064838605;-3.187581991;6.504214974;0.784694997;0.9306228189778253;-0.36597973823391616;5.187265919696283
10:29:55.087416;-8e-05;-6.491864313;6.661235888;1.150637744;0.9501619200291906;-0.3117568374974988;5.189845242950111
10:29:55.097948;-8e-05;-6.491864313;6.661235888;1.150637744;0.9665446787360442;-0.25649831189900085;5.192391990515617
10:29:55.108037;-8e-05;-6.491864313;6.661235888;1.150637744;0.9797166732215075;-0.20038772470334085;5.194799488828219
10:29:55.118183;-8e-05;-6.491864313;6.661235888;1.150637744;0.9896341474445525;-0.14361146963837484;5.197189151016931
10:29:55.129705;-0.048752529;-4.867249049;6.704930596;1.446051345;0.9962641565531691;-0.08635815171367725;5.199865003428813
10:29:55.139973;-0.048752529;-4.867249049;6.704930596;1.446051345;0.9995846763238512;-0.02881796069366676;5.20221596837907
10:29:55.150093;-0.048752529;-4.867249049;6.704930596;1.446051345;0.9995846763238512;0.028817960693666315;5.204502283977094
10:29:55.161194;-0.048752529;-4.867249049;6.704930596;1.446051345;0.9962641565531691;0.08635815171367725;5.20697541610353
10:29:55.171357;-0.085018283;-3.626575397;6.712413612;1.739561429;0.9896341474445525;0.14361146963837484;5.209207908329219
10:29:55.181577;-0.085018283;-3.626575397;6.712413612;1.739561429;0.9797166732215075;0.20038772470334085;5.211422519163711
10:29:55.192207;-0.085018283;-3.626575397;6.712413612;1.739561429;0.9665446787360442;0.25649831189900085;5.21369369330048
10:29:55.202311;-0.085018283;-3.626575397;6.712413612;1.739561429;0.9501619200291906;0.3117568374974988;5.21582203236107
10:29:55.213674;-0.120210265;-3.519198219;6.76153574;2.038355335;0.9306228189778255;0.3659797382339157;5.218180189079424
10:29:55.224492;-0.120210265;-3.519198219;6.76153574;2.038355335;0.907992282510675;0.41898689108497733;5.220390510365959
10:29:55.235182;-0.120210265;-3.519198219;6.76153574;2.038355335;0.8823454869940244;0.4706022116196204;5.222541471041068
10:29:55.245503;-0.156301909;-3.609164374;6.76153574;2.038355335;0.8537676285033886;0.5206542389337666;5.224586929260745
10:29:55.256366;-0.156301909;-3.609164374;6.83600399;2.354132505;0.8223536398107175;0.5689767052262023;5.226706705684998
10:29:55.266772;-0.156301909;-3.609164374;6.83600399;2.354132505;0.7882078750272742;0.6154090881234927;5.228705538392189
10:29:55.276908;-0.156301909;-3.609164374;6.83600399;2.354132505;0.7514437629497719;0.6597971439191647;5.230622686247832
10:29:55.291688;-0.19331893;-3.701702104;6.793906353;2.605126571;0.7121834302613189;0.7019934199557863;5.233365590356955
10:29:55.301833;-0.19331893;-3.701702104;6.793906353;2.605126571;0.6705572958388575;0.7418577444478685;5.235212273138885
10:29:55.312342;-0.19331893;-3.701702104;6.793906353;2.605126571;0.6267036375147725;0.7792576921184369;5.237094344636272
10:29:55.323176;-0.19331893;-3.701702104;6.793906353;2.605126571;0.5807681327318367;0.8140690241024872;5.239001803915194
10:29:55.333613;-0.226021883;-3.270295382;6.508375326;2.735547563;0.5329033746173975;0.846176100655998;5.240807925752166
10:29:55.344364;-0.226021883;-3.270295382;6.508375326;2.735547563;0.4832683650843511;0.8754722652995344;5.242636194339423
10:29:55.354459;-0.226021883;-3.270295382;6.508375326;2.735547563;0.4320279866427796;0.9018601991203439;5.244323230140292
10:29:55.365281;-0.226021883;-3.270295382;6.508375326;2.735547563;0.379352454676836;0.9252522440559975;5.246099905590356
10:29:55.376340;-0.244313234;-1.829135077;6.033648857;2.753135718;0.32541675200635073;0.9455706940856602;5.247881512011224
10:29:55.386436;-0.244313234;-1.829135077;6.033648857;2.753135718;0.27040004761150804;0.9627480533616748;5.249478053908359
10:29:55.396993;-0.244313234;-1.829135077;6.033648857;2.753135718;0.21448510145150515;0.9767272604239822;5.251117013250564
10:29:55.410184;-0.244313234;-1.829135077;6.033648857;2.753135718;0.15785765735435414;0.9874618777525517;5.25312120125184
10:29:55.420297;-0.232995899;1.131733552;5.550407694;2.752260529;0.10070582599455881;0.9949162460281537;5.2546249323133045
10:29:55.430437;-0.232995899;1.131733552;5.550407694;2.752260529;0.04321946000837397;0.9990656025890314;5.256104163315376
10:29:55.440546;-0.232995899;1.131733552;5.550407694;2.752260529;-0.014410476677556799;0.9998961636899731;5.257550509087551
10:29:55.457572;-0.164591127;6.840477188;5.185982711;2.803222089;-0.0719925432091672;0.9974051702905276;5.259922653672981
10:29:55.467921;-0.164591127;6.840477188;5.185982711;2.803222089;-0.12933545775222596;0.9916008972202588;5.261325472881601
10:29:55.478166;-0.164591127;6.840477188;5.185982711;2.803222089;-0.18624873291136076;0.9825026256905945;5.2626851857999375
10:29:55.489066;-0.164591127;6.840477188;5.185982711;2.803222089;-0.24254330851002218;0.9701405792445815;5.264100209680952
10:29:55.499222;-0.086457966;7.813316107;4.93543566;2.882344208;-0.29803217962938316;0.9545558233573137;5.265389373946783
10:29:55.509604;-0.086457966;7.813316107;4.93543566;2.882344208;-0.3525310178198707;0.9358001290205542;5.266678099759918
10:29:55.520498;-0.086457966;7.813316107;4.93543566;2.882344208;-0.40585878342173526;0.9139358007647085;5.267998789122238
10:29:55.530653;-0.086457966;7.813316107;4.93543566;2.882344208;-0.4578383269606004;0.8890354696894373;5.269200818488563
10:29:55.543108;-0.013537299;7.292066638;4.736533965;2.977152556;-0.5082969776201943;0.8611818521904508;5.2706368857842
10:29:55.558023;-0.013537299;7.292066638;4.736533965;2.977152556;-0.5570671168374439;0.8304674751839578;5.272301349297611
10:29:55.568130;-0.013537299;7.292066638;4.736533965;2.977152556;-0.6039867351144774;0.7969943687415577;5.273395122957448
10:29:55.581489;0.123046118;13.65834169;4.707671788;-3.119297784;-0.6488999701978899;0.760873727156601;5.274798630060325
10:29:55.592196;0.123046118;13.65834169;4.707671788;-3.119297784;-0.6916576248374718;0.7222255395679296;5.275888915460235
10:29:55.602290;0.123046118;13.65834169;4.707671788;-3.119297784;-0.7321176624044683;0.6811781913680274;5.276888653614834
10:29:55.612995;0.123046118;13.65834169;4.707671788;-3.119297784;-0.7701456787229806;0.6378680377196522;5.277919148019385
10:29:55.625001;0.208848906;8.580278812;4.73216211;-2.911173818;-0.8056153485471163;0.5924389505977037;5.279038521752052
10:29:55.635661;0.208848906;8.580278812;4.73216211;-2.911173818;-0.8384088452007576;0.5450418408609856;5.280000259872167
10:29:55.645926;0.208848906;8.580278812;4.73216211;-2.911173818;-0.8684172319859257;0.49583415694151495;5.280897854998445
10:29:55.663684;0.254753523;4.590461761;4.75717874;-2.706287613;-0.895540824059539;0.44497936181665965;5.282384795244414
10:29:55.673782;0.254753523;4.590461761;4.75717874;-2.706287613;-0.9196895195764361;0.39264639000156887;5.283193210671837
10:29:55.683873;0.254753523;4.590461761;4.75717874;-2.706287613;-0.9407830989986427;0.33900908636570504;5.283974250337008
10:29:55.695087;0.254753523;4.590461761;4.75717874;-2.706287613;-0.9587514915766122;0.2842456286376647;5.284810834249817
10:29:55.707282;0.27269538;1.794185662;4.77613741;-2.5002407;-0.9735350081172066;0.2285379355166894;5.285683203481281
10:29:55.717602;0.27269538;1.794185662;4.77613741;-2.5002407;-0.985084539265195;0.1720710623570347;5.286391078911922
10:29:55.727711;0.27269538;1.794185662;4.77613741;-2.5002407;-0.9933617186395917;0.11503258643270053;5.287057556321444
10:29:55.745103;0.278518025;0.582264548;4.806531094;-2.292547895;-0.9983390502829166;0.05761198382458483;5.288142008476994
10:29:55.755951;0.278518025;0.582264548;4.806531094;-2.292547895;-1.0;1.2246467991473532e-16;5.288778700409128
10:29:55.766292;0.278518025;0.582264548;4.806531094;-2.292547895;-1.0;-1.2246467991473532e-16;4.806531094
10:29:55.777142;0.278518025;0.582264548;4.806531094;-2.292547895;-0.9982101297677352;-0.05980415394503444;4.806531094
10:29:55.787261;0.276480523;-0.203750276;4.851778946;-2.07415532;-0.9928469263418374;-0.1193942245402443;4.851778946
10:29:55.797361;0.276480523;-0.203750276;4.851778946;-2.07415532;-0.9839295885986297;-0.17855689479863676;4.851778946
10:29:55.808230;0.276480523;-0.203750276;4.851778946;-2.07415532;-0.9714900382928674;-0.23708037771549775;4.851778946
10:29:55.818334;0.276480523;-0.203750276;4.851778946;-2.07415532;-0.9555728057861408;-0.2947551744109042;4.851778946
10:29:55.828436;0.247744507;-2.873601589;4.882486222;-1.85590301;-0.9362348706397372;-0.3513748240813428;4.882486222
10:29:55.838900;0.247744507;-2.873601589;4.882486222;-1.85590301;-0.9135454576426008;-0.40673664307580043;4.882486222
