Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:56:37.950177;0.006852037;-4.965979137;5.741781188;1.108682451;0.996865333727226;0.0791170424934246;4.983425687890099;-0.250697334368294
15:56:37.960704;0.006852037;-4.965979137;5.760132697;1.175373881;0.9913006831057968;0.1316166998293932;4.984919278413244;-0.26357025392197986
15:56:37.970967;-0.033225832;-4.007786898;5.780292236;1.243162488;0.9829730996839018;0.1837495178165702;4.986396254564857;-0.275946092183465
15:56:37.981091;-0.033225832;-4.007786898;5.793311974;1.307545582;0.9719057939301476;0.2353701929408425;4.987872785931176;-0.28764106148206026
15:56:37.991588;-0.033225832;-4.007786898;5.800922983;1.369326089;0.958129612410668;0.2863348491221127;4.989423598536097;-0.29848513686680944
15:56:38.001832;-0.080095739;-4.68699067;5.809403246;1.431622167;0.9416829518142116;0.3365014387227394;4.990955928892518;-0.30832765901105613
15:56:38.011778;-0.080095739;-4.68699067;5.813559051;1.491817802;0.922611651933683;0.3857301384597795;4.992460960118289;-0.31704254043525587
15:56:38.021988;-0.080095739;-4.68699067;5.814935341;1.550650158;0.9009688679024191;0.4338837391175581;4.994023054492772;-0.3245340518892594
15:56:38.032457;-0.080095739;-4.68699067;5.814825933;1.608745025;0.8768149220412986;0.4808280279743594;4.995642152984219;-0.3307360972374775
15:56:38.042819;-0.080095739;-4.68699067;5.814277643;1.666616393;0.8502171357296141;0.526432162877356;4.997261397354945;-0.3356051600334679
15:56:38.053244;-0.11516791;-3.507217067;5.811533395;1.723373593;0.8212496417683137;0.5705690369231549;4.9989066071062895;-0.339114991293346
15:56:38.063244;-0.11516791;-3.507217067;5.808749482;1.78008288;0.789993177758588;0.613115632727537;5.00049934618796;-0.34125762492121625
15:56:38.073923;-0.11516791;-3.507217067;5.806307257;1.836936685;0.7565348610716959;0.6539533652969681;5.002215369105135;-0.34204673178103606
15:56:38.084800;-0.135363798;-2.019588833;5.800891033;1.89226456;0.7209679460372247;0.6929684125462469;5.003978581592974;-0.34151692932250766
15:56:38.094899;-0.135363798;-2.019588833;5.795368987;1.947485047;0.6833915640265488;0.73005203254107;5.005628932494514;-0.3397205245197873
15:56:38.104972;-0.135363798;-2.019588833;5.789354436;2.002402026;0.6439104471559157;0.7651008665813082;5.007287153719344;-0.3367247408889561
15:56:38.115677;-0.135363798;-2.019588833;5.782226064;2.056696983;0.6026346363792564;0.7980172272802395;5.009062032956462;-0.3326073569632916
15:56:38.125856;-0.148633451;-1.326965272;5.769475923;2.108082397;0.5596791747843081;0.8287093708368187;5.010761139574514;-0.3274512242128406
15:56:38.135887;-0.148633451;-1.326965272;5.753917797;2.157923013;0.5151637869468958;0.8570917527421048;5.012445857425584;-0.32134121192511594
15:56:38.145982;-0.148633451;-1.326965272;5.734660857;2.205740887;0.4692125452370659;0.8830852662071508;5.014151081185799;-0.3143631729795339
15:56:38.157177;-0.148633451;-1.326965272;5.710845889;2.251065071;0.4219535240071373;0.9066174626478128;5.016052855429676;-0.3066019974560343
15:56:38.167108;-0.150524535;-0.189108395;5.681046432;2.293129472;0.3735184426255119;0.9276227536119476;5.017748741369174;-0.29813871775475026
15:56:38.177815;-0.150524535;-0.189108395;5.645382806;2.33193489;0.3240422983511661;0.9460425935861946;5.01958578492374;-0.28904850604833826
15:56:38.188726;-0.150524535;-0.189108395;5.603456832;2.367221431;0.273662990072083;0.961825643172819;5.021466352251845;-0.2793999071383239
15:56:38.199333;-0.117219624;3.33049103;5.567952246;2.405332626;0.2225209339563144;0.9749279121818236;5.023302075932296;-0.26925325126916877
15:56:38.209505;-0.117219624;3.33049103;5.524706649;2.439179553;0.1707586720869374;0.9853128822394974;5.025068876732497;-0.2586558685572451
15:56:38.220507;-0.117219624;3.33049103;5.473852957;2.468751731;0.1185204751717025;0.9929516085716734;5.026986154432988;-0.2476373435494639
15:56:38.231320;-0.117219624;3.33049103;5.415733746;2.494145924;0.0659519404346951;0.9978228006780052;5.028876174727749;-0.23621106938260542
15:56:38.241581;-0.056509392;6.071023201;5.376227779;2.528360441;0.0131995858107585;0.9999128816724108;5.030674261096354;-0.2243787848179656
15:56:38.251540;-0.056509392;6.071023201;5.327810712;2.557679238;-0.039589558426269;0.9992160261242876;5.032423074407633;-0.21212894842485688
15:56:38.262208;-0.056509392;6.071023201;5.271230101;2.582390591;-0.0922683594633016;0.9957341762950346;5.0342997334660335;-0.19943265698281856
15:56:38.272651;-0.056509392;6.071023201;5.207356428;2.60285238;-0.1446899920335401;0.9894770367246196;5.036139515568124;-0.18624878667269398
15:56:38.282747;0.074434603;13.09439951;5.195781539;2.649090373;-0.196708347644828;0.9804620471832868;5.037920097510298;-0.17253192047736873
15:56:38.293719;0.074434603;13.09439951;5.173006852;2.689555862;-0.2481784418102238;0.9687143340637886;5.039856641269996;-0.1582254991041809
15:56:38.303744;0.074434603;13.09439951;5.140167779;2.724710067;-0.2989568181457704;0.954266640349623;5.041626757662464;-0.14324926036818916
15:56:38.314428;0.167344714;9.291011132;5.143101467;2.777603484;-0.3489019482091669;0.9371592343544654;5.043513325446994;-0.1275025535856968
15:56:38.324510;0.167344714;9.291011132;5.134470833;2.824685053;-0.3978746259649211;0.9174397974871562;5.045293070741684;-0.11087569853213991
15:56:38.334598;0.167344714;9.291011132;5.115792313;2.866604823;-0.4457383557765386;0.8951632913550621;5.047072774975365;-0.09325878570841734
15:56:38.344857;0.167344714;9.291011132;5.088656542;2.904065565;-0.4923597328443418;0.8703918045762198;5.048880918177926;-0.07455837464887477
15:56:38.355247;0.238651237;7.130652259;5.091047425;2.956167635;-0.5376088150285772;0.8431943797272188;5.050709750781415;-0.05471873532346984
15:56:38.365332;0.238651237;7.130652259;5.084585719;3.003821597;-0.5813594850214597;0.8136468209091603;5.052481989216211;-0.03373013123181491
15:56:38.375876;0.238651237;7.130652259;5.070991002;3.047807372;-0.6234898018587335;0.7818314824680299;5.054331186887828;-0.01162668864310963
15:56:38.387584;0.328033043;8.938180633;5.098540898;3.112438121;-0.6638823407910085;0.7478370394583644;5.056379297555157;0.01151456510699896
15:56:38.398293;0.328033043;8.938180633;5.117285655;-3.110289129;-0.7024245205675985;0.7117582404899709;5.058247085684799;0.035578901062535376
15:56:38.408389;0.328033043;8.938180633;5.12907456;-3.053157809;-0.7390089172206593;0.6736956436465571;5.060002444700609;0.06042415206235928
15:56:38.421258;0.328033043;8.938180633;5.135591932;-2.998572049;-0.7735335634750533;0.633755336212316;5.062231238342969;0.08588184208490189
15:56:38.431629;0.422246651;9.421360759;5.186317567;-2.921591976;-0.8059022329494346;0.5920486389876386;5.064019548857668;0.11175304868495686
15:56:38.442238;0.422246651;9.421360759;5.228759793;-2.848289352;-0.8360247083564337;0.5486917960180742;5.0658409358141805;0.1378171896039986
15:56:38.452392;0.422246651;9.421360759;5.264692999;-2.777850731;-0.8638170329544161;0.5038056506013298;5.067576044621212;0.16384866846021898
15:56:38.462637;0.422246651;9.421360759;5.295625357;-2.709579349;-0.8892017445499811;0.4575153084753232;5.069318000429155;0.18962169969224954
15:56:38.473005;0.493242285;7.099563496;5.354819698;-2.626723034;-0.9121080913989876;0.4099497891260536;5.071071349078042;0.21490643308424615
15:56:38.483040;0.493242285;7.099563496;5.40649721;-2.547072049;-0.9324722294043558;0.3612416661871529;5.072758669857149;0.23947397973702808
15:56:38.493826;0.493242285;7.099563496;5.452026697;-2.47001005;-0.950237400061015;0.3115266979333914;5.074560950456216;0.2631079696821249
15:56:38.503994;0.493242285;7.099563496;5.492473257;-2.395060404;-0.9653540886520388;0.2609434488980164;5.076248607422802;0.2856075598904261
15:56:38.514057;0.541799711;4.855742597;5.545618192;-2.313291378;-0.9777801622550408;0.2096329036685462;5.077907386402056;0.3067838372651889
15:56:38.524895;0.541799711;4.855742597;5.591924911;-2.234444977;-0.9874809871741872;0.1577380739374379;5.0796805106860985;0.3264624090927163
15:56:38.535555;0.541799711;4.855742597;5.632200194;-2.15818196;-0.9944295254705184;0.105403599902848;5.081410269028756;0.3444907566034504
15:56:38.546321;0.559578998;1.777928686;5.671574795;-2.081970542;-0.9986064103215336;0.0527753471304625;5.083142186639613;0.3607405999200604
15:56:38.557172;0.559578998;1.777928686;5.704931443;-2.008404884;-1.0;1.2246467991473532e-16;5.084871768330389;0.37510622761779217
15:56:38.567239;0.559578998;1.777928686;5.732735728;-1.937309945;-0.9995100846821916;-0.0312984123974106;5.732735728;0.3875036071868035
15:56:38.577862;0.559578998;1.777928686;5.755359567;-1.868553369;-0.996092186953936;-0.0883196189378371;5.755359567;0.397869025864164
15:56:38.588730;0.549984719;-0.959427943;5.771898348;-1.802644116;-0.9897899748933108;-0.1425335244800285;5.771898348;0.40615629523660407
15:56:38.599564;0.549984719;-0.959427943;5.784251703;-1.738683285;-0.9758973014602164;-0.2182302843389699;5.784251703;0.41233387011132844
15:56:38.611022;0.549984719;-0.959427943;5.792619392;-1.676611846;-0.9572940627120852;-0.2891160277400584;5.792619392;0.4163832386578468
15:56:38.621105;0.527172452;-2.281226665;5.796354905;-1.616796768;-0.934572091643992;-0.3557738123023864;5.796354905;0.41829886121834214
15:56:38.631771;0.527172452;-2.281226665;5.797179019;-1.558414639;-0.9081246201438388;-0.4186999812378886;5.797179019;0.4180875333718773
15:56:38.641929;0.527172452;-2.281226665;5.795150461;-1.501464919;-0.8703569317964666;-0.4924213757279845;5.795150461;0.41576751386693245
15:56:38.652623;0.527172452;-2.281226665;5.790329714;-1.445945589;-0.8284171089910598;-0.5601116795165894;5.790329714;0.4113709209190902
15:56:38.663503;0.477691003;-4.948144935;5.786437967;-1.390006214;-0.7828379100457621;-0.6222256878297322;5.786437967;0.4049467885048075
15:56:38.674390;0.477691003;-4.948144935;5.780775273;-1.334999956;-0.734048217843963;-0.6790973522847088;5.780775273;0.3965580576557608
15:56:38.684485;0.477691003;-4.948144935;5.773197483;-1.281017336;-0.6761283277692272;-0.7367838790228709;5.773197483;0.3862758877140524
15:56:38.695027;0.443845225;-3.384577741;5.768725757;-1.225542206;-0.6159951697955259;-0.7877499290946215;5.768725757;0.3741794981202967
15:56:38.705094;0.443845225;-3.384577741;5.762475849;-1.171009568;-0.5541867403287739;-0.8323923695251946;5.762475849;0.3603587031789902
15:56:38.715970;0.443845225;-3.384577741;5.754212209;-1.117556178;-0.4892016999736596;-0.872170680969546;5.754212209;0.34491508216479516
15:56:38.726070;0.443845225;-3.384577741;5.743725484;-1.065307919;-0.4237745873091202;-0.9057676849783198;5.743725484;0.32796558610941806
15:56:38.736678;0.460028358;1.618313265;5.726874593;-1.01637831;-0.3583627917752534;-0.9335824063632768;5.726874593;0.3096492449052428
15:56:38.746695;0.460028358;1.618313265;5.707518523;-0.96888226;-0.2933766856729431;-0.9559969248400118;5.707518523;0.2901334492088108
15:56:38.756793;0.460028358;1.618313265;5.685586138;-0.922880756;-0.2297762635708866;-0.9732434786318388;5.685586138;0.2696168439842339
15:56:38.766878;0.460028358;1.618313265;5.66101924;-0.878428962;-0.1670993911170171;-0.9859400557276908;5.66101924;0.24832651818428775
15:56:38.777195;0.477164562;1.713620374;5.628441398;-0.838268593;-0.1056181616711052;-0.9944067597946106;5.628441398;0.22651122520400646
15:56:38.787117;0.477164562;1.713620374;5.59348596;-0.799634701;-0.0459842197879911;-0.9989421662591332;5.59348596;0.20443487930006188
15:56:38.797261;0.477164562;1.713620374;5.556176244;-0.7625393;0.0123813714324192;-0.9999233478829528;5.556176244;0.182370251500388
15:56:38.808188;0.456495785;-2.066877708;5.523720753;-0.723365209;0.069275876931491;-0.9975975405319386;5.523720753;0.16058916170455168
15:56:38.818167;0.456495785;-2.066877708;5.488476513;-0.685924052;0.1245266343852415;-0.9922162654021977;5.488476513;0.13934848616010492
15:56:38.828684;0.456495785;-2.066877708;5.450541612;-0.650194223;0.1798068649526646;-0.9837019321501276;5.450541612;0.11887682780634862
15:56:38.838682;0.456495785;-2.066877708;5.410061789;-0.61612907;0.2336173936143516;-0.9723286036113702;5.410061789;0.09936697604182004
15:56:38.848845;0.473576807;1.708102187;5.360646423;-0.586981857;0.2857404374056594;-0.9583070501834068;5.360646423;0.08097449123467772
15:56:38.859118;0.473576807;1.708102187;5.30971601;-0.559094083;0.338435813167364;-0.9409894794128918;5.30971601;0.06382028962019838
15:56:38.869224;0.473576807;1.708102187;5.257503024;-0.532363513;0.3892219253000255;-0.9211440130977032;5.257503024;0.04799425236941719
15:56:38.879576;0.473576807;1.708102187;5.204253281;-0.506678844;0.43788082834492;-0.8990330250708072;5.204253281;0.03355656969500011
15:56:38.890170;0.414473145;-5.910366194;5.174470356;-0.469674129;0.4842348246379324;-0.8749380747275037;5.174470356;0.02053458574268797
15:56:38.900305;0.414473145;-5.910366194;5.141803695;-0.434423846;0.5264485832099585;-0.8502069684707527;5.141803695;0.00891383732966126
15:56:38.910539;0.414473145;-5.910366194;5.106644846;-0.400759119;0.5662211855992106;-0.824253340289637;5.106644846;-0.001370191650585777
15:56:38.921551;0.386265047;-2.820809769;5.081575243;-0.362350227;0.603525711898137;-0.7973435364244492;5.081575243;-0.010429780914090211
15:56:38.932700;0.386265047;-2.820809769;5.053630453;-0.325644395;0.6383612174718596;-0.7697369394980633;5.053630453;-0.018415304990089684
15:56:38.942719;0.386265047;-2.820809769;5.023283063;-0.290431716;0.6687511050577322;-0.7434863546051549;5.023283063;-0.025504780009457023
15:56:38.953842;0.386265047;-2.820809769;4.990993143;-0.256503861;0.6969687123185454;-0.7171015367777626;4.990993143;-0.03189099861343442
15:56:38.963930;0.348890276;-3.737477142;4.974091001;-0.215126902;0.7230842975091799;-0.6907597981177364;4.974091001;-0.03776818284186473
15:56:38.974800;0.348890276;-3.737477142;4.954314558;-0.175370911;0.7495825091390301;-0.6619109169615166;4.954314558;-0.04332470142624356
15:56:38.985630;0.348890276;-3.737477142;4.932153434;-0.137017338;0.7738340937861149;-0.6333883447729539;4.932153434;-0.048739759334681554
15:56:38.996647;0.290738287;-5.815198858;4.934944497;-0.086282371;0.7959662424153487;-0.6053410121040786;4.934944497;-0.054178988949753405
15:56:39.008469;0.290738287;-5.815198858;4.933312772;-0.037753517;0.8161214998695145;-0.5778803487321004;4.933312772;-0.05979297554229194
15:56:39.017618;0.290738287;-5.815198858;4.927855119;0.00882645;0.8326160690834056;-0.5538505949298038;4.927855119;-0.06571847820549458
15:56:39.028469;0.290738287;-5.815198858;4.919109659;0.053691078;0.8477359738894422;-0.5304184372490449;4.919109659;-0.07207309320040588
15:56:39.038592;0.206482097;-8.425619026;4.946692766;0.116817668;0.8616098271007298;-0.5075711830309622;4.946692766;-0.0789473255263675
15:56:39.049415;0.206482097;-8.425619026;4.967476588;0.17678574;0.8743610042425543;-0.4852760392394745;4.967476588;-0.08640779052560009
15:56:39.060227;0.206482097;-8.425619026;4.982278599;0.233940186;0.891715823360751;-0.4525957250881385;4.982278599;-0.09450638230631157
15:56:39.070905;0.148675733;-5.780636382;5.01788765;0.301752398;0.9071126890549857;-0.420887834648892;5.01788765;-0.10328089690640968
15:56:39.081676;0.148675733;-5.780636382;5.045775252;0.366020539;0.9207651137826278;-0.3901174249387797;5.045775252;-0.11275152566357866
15:56:39.092535;0.148675733;-5.780636382;5.066883014;0.427142998;0.935066315282477;-0.3544728283296921;5.066883014;-0.12291978427334888
15:56:39.104584;0.148675733;-5.780636382;5.082040089;0.485470795;0.9474447686904272;-0.319919380908914;5.082040089;-0.1337631334441542
15:56:39.114935;0.082877177;-6.579855587;5.118822268;0.554873401;0.9581203360675938;-0.2863658876572436;5.118822268;-0.14522791194345996
15:56:39.125066;0.082877177;-6.579855587;5.147511296;0.620555881;0.9672828595666516;-0.2537003539385806;5.147511296;-0.15723254961068178
15:56:39.135851;0.082877177;-6.579855587;5.169132095;0.682954994;0.9769493121249174;-0.2134714068409411;5.169132095;-0.16967718746275862
15:56:39.146722;0.027436943;-5.544023433;5.204352042;0.752439723;0.98466189254613;-0.1744733715140321;5.204352042;-0.18244822309313038
15:56:39.156838;0.027436943;-5.544023433;5.23138613;0.818141782;0.9906278009284736;-0.1365890186933649;5.23138613;-0.19542138923808786
15:56:39.167538;0.027436943;-5.544023433;5.251379573;0.880557756;0.9962799849367036;-0.0861753538694298;5.251379573;-0.20846708297063546
15:56:39.178041;0.027436943;-5.544023433;5.265354989;0.940133754;0.9992874206213788;-0.0377445491146977;5.265354989;-0.22145036827833867
15:56:39.188411;-0.023922214;-5.13591567;5.288064945;1.004261755;0.9999610471430888;0.0088263353945544;5.288064945;-0.2342276090824377
15:56:39.198953;-0.023922214;-5.13591567;5.304273276;1.065332537;0.9985589802942852;0.0536652855544198;5.304273276;-0.2466504443344423
15:56:39.209507;-0.023922214;-5.13591567;5.315118126;1.123855943;0.993184571998982;0.1165521597534733;5.315118126;-0.25857455172717725
15:56:39.220322;-0.057259163;-3.333694915;5.328119078;1.183576951;0.984414057123814;0.1758663246247909;5.328119078;-0.2698636745345867
15:56:39.230398;-0.057259163;-3.333694915;5.336476255;1.241081923;0.9727605653755136;0.231812170625943;5.336476255;-0.28039098957739983
15:56:39.240543;-0.057259163;-3.333694915;5.341259746;1.296864909;0.954817153501107;0.2971938818011627;5.341259746;-0.29004161351953217
15:56:39.250814;-0.057259163;-3.333694915;5.343434751;1.351377682;0.9337589941070332;0.3579024181592257;5.343434751;-0.2987122106849861
15:56:39.261314;-0.092509992;-3.525082847;5.347119308;1.406674782;0.9101530390749606;0.4142721876527717;5.347119308;-0.30630886516915906
15:56:39.271988;-0.092509992;-3.525082847;5.3487948;1.460993409;0.8844553625088651;0.4666248083088938;5.3487948;-0.3127497926179604
15:56:39.282737;-0.092509992;-3.525082847;5.349289081;1.51473164;0.8499671439537082;0.5268356994350101;5.349289081;-0.3179708365030148
15:56:39.294348;-0.114026538;-2.15165467;5.349617867;1.568391176;0.8135553445273749;0.5814874903133723;5.349617867;-0.32192718714156127
15:56:39.305241;-0.114026538;-2.15165467;5.349523129;1.621839625;0.7757112469658792;0.6310879980879376;5.349523129;-0.32459271661890093
15:56:39.315230;-0.114026538;-2.15165467;5.349530535;1.675338329;0.7300236831672356;0.6834218477740842;5.349530535;-0.3259597366036367
15:56:39.325857;-0.114026538;-2.15165467;5.350024841;1.729082731;0.6835786570013995;0.7298768524156406;5.350024841;-0.32603674869866356
15:56:39.336725;-0.122056066;-0.802952754;5.350526979;1.782836039;0.6367211608804986;0.7710941338688748;5.350526979;-0.3248443694512764
15:56:39.347301;-0.122056066;-0.802952754;5.351672045;1.836919035;0.5896800056295658;0.8076369796887184;5.351672045;-0.32241277631298054
15:56:39.357885;-0.122056066;-0.802952754;5.35339166;1.891303755;0.5367112669189267;0.8437659722709139;5.35339166;-0.3187808054771
15:56:39.368370;-0.122056066;-0.802952754;5.355447884;1.945875928;0.4842132852656767;0.8749499953552891;5.355447884;-0.3139947383106972
15:56:39.379036;-0.121429575;0.062649106;5.357556101;2.000495314;0.4322084799541889;0.9017737132206114;5.357556101;-0.30810653082467765
15:56:39.389886;-0.121429575;0.062649106;5.359050116;2.054826132;0.3776151241350327;0.9259626439681484;5.359050116;-0.3011723721665046
15:56:39.399951;-0.121429575;0.062649106;5.359249309;2.108518614;0.3237728290800465;0.946134850404266;5.359249309;-0.2932518673074581
15:56:39.410507;-0.11488275;0.654682527;5.359070669;2.16202294;0.2705183516765517;0.9627148183165156;5.359070669;-0.28440745401974976
15:56:39.421207;-0.11488275;0.654682527;5.356012982;2.214072266;0.217662243173057;0.9760241533368286;5.356012982;-0.27470343376684225
15:56:39.431953;-0.11488275;0.654682527;5.349245759;2.264218372;0.1633857433878578;0.9865622630415158;5.349245759;-0.26420500260522906
15:56:39.442367;-0.11488275;0.654682527;5.338003109;2.312037314;0.1095824076469103;0.9939777140028374;5.338003109;-0.25297838744928136
15:56:39.452935;-0.069191723;4.56910263;5.336601262;2.364714561;0.0560353205311152;0.9984287870714542;5.336601262;-0.24108999007001655
15:56:39.463019;-0.069191723;4.56910263;5.328650853;2.414071357;0.0024051484760311;0.9999971076262212;5.328650853;-0.22860054995240378
15:56:39.473183;-0.069191723;4.56910263;5.313560848;2.459743546;-0.0510211362352254;0.9986975736714626;5.313560848;-0.21555827717544565
15:56:39.483355;0.03027808;9.94698032;5.328043357;2.520201108;-0.1043516824517466;0.9945404598956696;5.328043357;-0.20199552660386275
15:56:39.493537;0.03027808;9.94698032;5.332249874;2.575614619;-0.1576262650089974;0.987498840798972;5.332249874;-0.18792180762817265
15:56:39.503680;0.03027808;9.94698032;5.325812148;2.625694973;-0.2104543664157269;0.9776036823051328;5.325812148;-0.17331568627701185
15:56:39.514134;0.03027808;9.94698032;5.3087784;2.670359768;-0.2629926201264668;0.964797845021959;5.3087784;-0.15813186142449517
15:56:39.525018;0.107305165;7.702708519;5.31407708;2.726134069;-0.3150481889220353;0.9490756759378808;5.31407708;-0.14231872392154407
15:56:39.535013;0.107305165;7.702708519;5.306808283;2.775614314;-0.3663465974536156;0.9304784632296216;5.306808283;-0.12582657845330555
15:56:39.545630;0.107305165;7.702708519;5.287709903;2.819047185;-0.4165971732265067;0.9090911919382368;5.287709903;-0.10860833012247337
15:56:39.556196;0.107305165;7.702708519;5.257788521;2.856822537;-0.4653498331367183;0.8851268455987698;5.257788521;-0.09062825321518161
15:56:39.567136;0.198907782;9.16026169;5.259605558;2.910329121;-0.512181045642586;0.8588775095928797;5.259605558;-0.07187455064082719
15:56:39.578335;0.198907782;9.16026169;5.248813572;2.957485123;-0.557379846922068;0.8302576143855184;5.248813572;-0.052358935754925603
15:56:39.588214;0.198907782;9.16026169;5.226917042;2.998924113;-0.5998198491205745;0.8001350814712296;5.226917042;-0.032108274611628226
15:56:39.598339;0.29838423;9.947644762;5.241775784;3.058708509;-0.6391726887516926;0.76906324444348;5.241775784;-0.011162839902598191
15:56:39.608747;0.29838423;9.947644762;5.243742317;3.112129285;-0.6752038222074476;0.7376312076345831;5.243742317;0.01042570685042924
15:56:39.619640;0.29838423;9.947644762;5.234789824;-3.123131322;-0.7131056432884887;0.7010565893778552;5.234789824;0.0325999983915893
15:56:39.634071;0.29838423;9.947644762;5.216831812;-3.079845481;-0.7468250835270464;0.6650205219501276;5.216831812;0.05529178744235367
15:56:39.644132;0.394602076;9.62178458;5.236621962;-3.01767326;-0.7764086841228881;0.6302297638310693;5.236621962;0.0784102779937823
15:56:39.654242;0.394602076;9.62178458;5.245717177;-2.960705986;-0.8130691320116753;0.5821671465908919;5.245717177;0.10184400787624448
15:56:39.664994;0.394602076;9.62178458;5.246294852;-2.907950836;-0.8440645413725746;0.5362415966684282;5.246294852;0.12547176242332858
15:56:39.675615;0.461060371;6.64582957;5.270270381;-2.843372203;-0.8698502327295098;0.4933158953656548;5.270270381;0.1491652725991567
15:56:39.686304;0.461060371;6.64582957;5.285718345;-2.78286207;-0.891009253766842;0.4539851426003446;5.285718345;0.17278816875937233
15:56:39.697209;0.461060371;6.64582957;5.29467922;-2.725475005;-0.914931327587878;0.4036095462179794;5.29467922;0.1961981395344318
15:56:39.708190;0.52172073;6.066035846;5.324265651;-2.657580726;-0.9337740965465724;0.3578630137617364;5.324265651;0.21924663630432648
15:56:39.718194;0.52172073;6.066035846;5.347215717;-2.592743522;-0.9484316244064592;0.3169817878454925;5.347215717;0.2417795749781447
15:56:39.728879;0.52172073;6.066035846;5.365238997;-2.530166124;-0.9597262607332177;0.2809368335748023;5.365238997;0.26364189917335873
15:56:39.739096;0.52172073;6.066035846;5.379708878;-2.469203973;-0.9733775608150887;0.2292076004448107;5.379708878;0.2846770681455802
15:56:39.749985;0.567410998;4.569026862;5.407707678;-2.4012637;-0.9831000258075798;0.1830692198517705;5.407707678;0.30472292767346276
15:56:39.759991;0.567410998;4.569026862;5.431710396;-2.335062348;-0.9898400944732688;0.142185046236058;5.431710396;0.3236148022034725
15:56:39.770651;0.567410998;4.569026862;5.452641043;-2.270173022;-0.9965670752499376;0.0827892778551968;5.452641043;0.34119384980724143
15:56:39.780939;0.567410998;4.569026862;5.471169294;-2.206288063;-0.999565986353946;0.029459105965106;5.471169294;0.35731059877528126
15:56:39.791263;0.57793282;1.052182135;5.49047558;-2.141824794;-0.9998295944578606;-0.0184602829401405;5.49047558;0.3718237333078842
15:56:39.801441;0.57793282;1.052182135;5.507647563;-2.078246515;-0.9980942489608966;-0.0617079426912278;5.507647563;0.38460076279821465
15:56:39.812030;0.57793282;1.052182135;5.522895337;-2.015468366;-0.9923318122195774;-0.1236024856425197;5.522895337;0.3955214272614427
15:56:39.822103;0.563610532;-1.432228756;5.533697812;-1.954783158;-0.983684566349746;-0.1799018452526611;5.533697812;0.4044802714841817
15:56:39.832236;0.563610532;-1.432228756;5.543260719;-1.894615846;-0.9728296875039276;-0.2315219192884571;5.543260719;0.41138684689333255
15:56:39.842868;0.563610532;-1.432228756;5.55149454;-1.835024008;-0.955860868979972;-0.2938196711468661;5.55149454;0.4161658573255735
15:56:39.853240;0.563610532;-1.432228756;5.558292789;-1.776074706;-0.9363432521900444;-0.3510859069774388;5.558292789;0.4187600829809312
15:56:39.863176;0.524257983;-3.935254953;5.560389802;-1.719432511;-0.9146651243779376;-0.4042124568178123;5.560389802;0.41913372654230796
15:56:39.873496;0.524257983;-3.935254953;5.562036321;-1.662996649;-0.8851351648026236;-0.4653340091051078;5.562036321;0.4172711235314178
15:56:39.883559;0.524257983;-3.935254953;5.563014961;-1.606881435;-0.8531255015634185;-0.5217057394567993;5.563014961;0.41317349818474447
15:56:39.894401;0.524257983;-3.935254953;5.563146548;-1.551184064;-0.8188299717535318;-0.5740361289658608;5.563146548;0.40686121419158494
15:56:39.904446;0.463784048;-6.047393421;5.563601132;-1.495323382;-0.7823360939558919;-0.6228565132467011;5.563601132;0.39837831347371133
15:56:39.914433;0.463784048;-6.047393421;5.564334526;-1.439317128;-0.7382467093494914;-0.674530797024604;5.564334526;0.38778953319073994
15:56:39.925242;0.463784048;-6.047393421;5.565099143;-1.383287586;-0.6920073327141266;-0.7218904705492933;5.565099143;0.37517339368028435
15:56:39.935952;0.432483651;-3.130039776;5.568780119;-1.325778005;-0.6437408323237482;-0.7652435826579194;5.568780119;0.3606219942440406
15:56:39.946718;0.432483651;-3.130039776;5.57269555;-1.268113001;-0.5935733255242253;-0.8047799122903802;5.57269555;0.3442448563938437
15:56:39.957608;0.432483651;-3.130039776;5.576601411;-1.210413482;-0.5404976307277545;-0.8413455361370167;5.576601411;0.3261710308046545
15:56:39.969244;0.432483651;-3.130039776;5.58026975;-1.152794666;-0.485950328103595;-0.8739864293088356;5.58026975;0.30655231099694513
15:56:39.978797;0.451574898;1.909124742;5.579696749;-1.097280691;-0.4301618362452548;-0.9027517901605682;5.579696749;0.28556861027411984
15:56:39.988989;0.451574898;1.909124742;5.578281164;-1.042197832;-0.3746199408992298;-0.9271784617217214;5.578281164;0.2634327562694888
15:56:39.999784;0.451574898;1.909124742;5.575874209;-0.987629642;-0.3181898801500754;-0.9480270039245088;5.575874209;0.2403917929934213
15:56:40.010426;0.462897056;1.132215842;5.56936361;-0.935157736;-0.2611638310350437;-0.965294490484173;5.56936361;0.21672253427477828
15:56:40.020642;0.462897056;1.132215842;5.561569618;-0.883398941;-0.2038397022321593;-0.9790042777199212;5.561569618;0.19272328380294979
15:56:40.030567;0.462897056;1.132215842;5.552353247;-0.832436264;-0.1480894923010493;-0.9889739644045324;5.552353247;0.16870431424210564
15:56:40.041105;0.462897056;1.132215842;5.541558495;-0.782362697;-0.0920697467737139;-0.9957525604933308;5.541558495;0.14497674459165744
15:56:40.051203;0.445829173;-1.706788313;5.534601447;-0.730458652;-0.0360772774343558;-0.9993490031279986;5.534601447;0.12183975377549704
