Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:27:53.305609;0.327305409;-0.233258322;5.118522486;-0.60006316;-1.900621454;-0.023176757689830074;1.1618531921689925
14:27:53.315845;0.327305409;-0.233258322;5.118522486;-0.60006316;-1.900621454;-0.059255507325895906;1.207482210152746
14:27:53.325921;0.322125425;-0.400174909;5.092706274;-0.546878938;-1.994407857;-0.1267780648568193;1.2062655434759126
14:27:53.336378;0.288880139;-2.344240737;5.075604171;-0.483321003;-1.205928754;-0.1992148263461846;1.1920959780063383
14:27:53.346647;0.253637301;-2.53111922;5.069376438;-0.415797592;-0.447271993;-0.27200683870225173;1.1699641346382788
14:27:53.358722;0.23453374;-1.386418181;5.064893886;-0.348208943;-0.325315912;-0.34282676363506914;1.1433379810488193
14:27:53.368814;0.23453374;-1.386418181;5.064893886;-0.348208943;-0.325315912;-0.3904763772670494;1.176702599706712
14:27:53.379651;0.217659137;-1.176200621;5.060240841;-0.277892984;-0.32432846;-0.4616355903432289;1.1403554812189571
14:27:53.390294;0.190825368;-1.861718056;5.060317141;-0.204906056;0.005293644;-0.5302809239119456;1.0971078224249073
14:27:53.400440;0.183570303;-0.556560401;5.055230601;-0.141509692;-0.390205529;-0.5939244346946219;1.0592539831031962
14:27:53.413077;0.183570303;-0.556560401;5.055230601;-0.141509692;-0.390205529;-0.6479840574081102;1.0807304970088305
14:27:53.423207;0.16287681;-1.520571891;5.052189481;-0.07424381;-0.223463571;-0.7104419613831646;1.0321651340244522
14:27:53.433481;0.153581451;-0.652670611;5.044845068;-0.006003909;-0.515685583;-0.7693661058500604;0.979048743509481
14:27:53.445430;0.12576428;-2.144213958;5.044187981;0.05911974;-0.050649843;-0.8246047594461547;0.9257224456583557
14:27:53.459878;0.112202637;-0.99383827;5.042113322;0.126909742;-0.152037289;-0.8758648473454393;0.8666690113025346
14:27:53.470013;0.09779248;-1.097704346;5.039608624;0.191839846;-0.190797177;-0.9235102730622896;0.8076428473968489
14:27:53.482202;0.09779248;-1.097704346;5.039608624;0.191839846;-0.190797177;-0.9816551019727656;0.8093346891255807
14:27:53.493051;0.080135594;-1.270318471;5.038304096;0.26123666;-0.093853815;-1.02421614692721;0.7400327074335812
14:27:53.503128;0.045842535;-2.235243183;5.046640222;0.34278105;0.543353949;-1.0579164908288414;0.6571307107518489
14:27:53.513205;0.014865308;-2.2602862;5.059945362;0.418700281;0.970823607;-1.0872663206117865;0.5782344030715213
14:27:53.523913;-0.001722667;-1.207116655;5.071981618;0.494344626;0.875885442;-1.1108957149698695;0.4985900298974542
14:27:53.534601;-0.001722667;-1.207116655;5.071981618;0.494344626;0.875885442;-1.1670830769385199;0.4835346716331192
14:27:53.545013;-0.021396538;-1.309210677;5.085022982;0.5771948;0.867846107;-1.180016816850482;0.3940172821812138
14:27:53.555089;-0.054699423;-2.41898485;5.10250673;0.656075243;1.269947649;-1.1884722416146034;0.308204496620752
14:27:53.568570;-0.054699423;-2.41898485;5.10250673;0.656075243;1.269947649;-1.2411916557759088;0.28362103006389017
14:27:53.579302;-0.082814613;-2.022071934;5.122473721;0.737155376;1.436045542;-1.2403836639195105;0.1938408828371606
14:27:53.589748;-0.116132152;-1.950950861;5.149505422;0.838403993;1.58287562;-1.2181594089462722;0.09191091472366031
14:27:53.600297;-0.138863601;-1.746783602;5.167784733;0.914684076;1.404661949;-1.2071995262427861;0.009753292906770294
14:27:53.611021;-0.138863601;-1.746783602;5.167784733;0.914684076;1.404661949;-1.2528285442265394;-0.02632545672929565
14:27:53.624790;-0.154474698;-1.088018885;5.183892512;0.997013137;1.122635184;-1.229054888438526;-0.11247978314215501
14:27:53.634876;-0.179386456;-1.80323002;5.198160963;1.075871367;1.032817498;-1.202339258474132;-0.19376271596241335
14:27:53.644956;-0.190785791;-0.792961442;5.208041939;1.155618763;0.687341242;-1.1693968586743217;-0.27225710444805906
14:27:53.655685;-0.211748671;-1.5284079;5.21556191;1.230868053;0.548282585;-1.1355426638235775;-0.3456199911640391
14:27:53.666763;-0.211748671;-1.5284079;5.21556191;1.230868053;0.548282585;-1.1689072824814701;-0.39326960479601947
14:27:53.676833;-0.218721978;-0.534333177;5.21911475;1.300737602;0.272238214;-1.1328134372615282;-0.46375523095515625
14:27:53.687513;-0.242617985;-1.697813759;5.222384693;1.375857018;0.232329796;-1.0873396339636798;-0.5322602474668168
14:27:53.698377;-0.25419276;-0.866620329;5.223705685;1.446280207;0.098904557;-1.0424107208778408;-0.5961781126667749
14:27:53.708869;-0.266686665;-0.912680566;5.224125399;1.518002921;0.030660133;-0.9924615061967927;-0.6565866084702989
14:27:53.719943;-0.266686665;-0.912680566;5.224125399;1.518002921;0.030660133;-1.0107583977263732;-0.7118035190848768
14:27:53.730004;-0.27722492;-0.812833714;5.22417115;1.585756185;0.003528852;-0.9580855703645992;-0.7692722326656714
14:27:53.740654;-0.295001245;-1.247907314;5.224227887;1.660202199;0.003982991;-0.8955209428434877;-0.8223577789065708
14:27:53.751026;-0.301031676;-0.430051602;5.224948704;1.733823174;0.051404013;-0.8309326993676045;-0.870647615730351
14:27:53.761534;-0.301031676;-0.430051602;5.224948704;1.733823174;0.051404013;-0.8360024998969298;-0.9285957009451047
14:27:53.772338;-0.311546064;-0.807858754;5.226140322;1.802428531;0.091556366;-0.7704335584624723;-0.9732929923305709
14:27:53.783180;-0.31010537;0.090138002;5.230056438;1.88794489;0.24501451;-0.6881413993351634;-0.9501285245646349
14:27:53.793595;-0.309132917;0.071837503;5.235444322;1.961472059;0.398016;-0.6176134959033566;-0.9807223903947394
14:27:53.803910;-0.30792933;0.092440705;5.241978883;2.032947121;0.501882709;-0.5478379067273054;-1.0070600608183091
14:27:53.813993;-0.30792933;0.092440705;5.241978883;2.032947121;0.501882709;-0.5399967153522987;-1.0626018080197377
14:27:53.824162;-0.298272878;0.678594614;5.251755432;2.112499348;0.687034231;-0.4593319707319198;-1.0793527874493947
14:27:53.834712;-0.291566211;0.517341787;5.261174193;2.185354272;0.726548492;-0.384319914638926;-1.093863925794753
14:27:53.845256;-0.274707415;1.28086507;5.272800455;2.260496271;0.883317718;-0.3075775935738465;-1.1017160389006195
14:27:53.857389;-0.274707415;1.28086507;5.272800455;2.260496271;0.883317718;-0.2875737957767657;-1.1541204093105422
14:27:53.871103;-0.236461493;2.024060901;5.295351384;2.413059119;0.928102514;-0.15481732591159436;-1.0996598849689356
14:27:53.882116;-0.236461493;2.024060901;5.295351384;2.413059119;0.928102514;-0.129071879917929;-1.1494950329566171
14:27:53.892237;-0.189222024;3.107761481;5.317578646;2.504854907;1.462273585;-0.0426845100013834;-1.12660770513453
14:27:53.902552;-0.163234868;1.898160547;5.333234893;2.585610907;1.143567597;0.03382183702749042;-1.106448729167069
14:27:53.913571;-0.163234868;1.898160547;5.333234893;2.585610907;1.143567597;0.0675512235187209;-1.1512672348459967
14:27:53.923788;-0.107705169;4.044144185;5.356736396;2.670776992;1.711579019;0.14555642482371467;-1.1199599306043126
14:27:53.933888;-0.086325675;1.579106348;5.369121732;2.749603291;0.91479071;0.21704411636694831;-1.0891344222690589
14:27:53.944706;-0.034516308;3.445132257;5.385065063;2.838476393;1.06017284;0.2880643560198003;-1.0441380092680892
14:27:53.956416;-0.034516308;3.445132257;5.385065063;2.838476393;1.06017284;0.3309211321130707;-1.0803273268529532
14:27:53.967072;-0.01406749;1.427770365;5.383397711;2.914789704;-0.116417227;0.39571897723727745;-1.0404243721566044
14:27:53.977462;0.011635814;1.845372326;5.370126169;2.983073737;-0.952832275;0.4554300875321132;-1.0045800656847692
14:27:53.987754;0.066537881;3.990270699;5.362515183;3.053133013;-0.553164843;0.5123711095692061;-0.9635677399213046
14:27:53.998144;0.095774733;2.250350632;5.347979884;3.115464993;-1.118777083;0.5657749529754427;-0.9270935558988538
14:27:54.009917;0.095774733;2.250350632;5.347979884;3.115464993;-1.118777083;0.616975259727911;-0.9500042205077214
14:27:54.020886;0.154191419;4.559488439;5.343103004;-3.101647751;-0.380645992;0.6689232464979112;-0.903949049520559
14:27:54.030960;0.186863877;2.033316621;5.329360605;-3.022731944;-0.855235543;0.7161088670451444;-0.842336289461663
14:27:54.041092;0.217820877;2.343514049;5.313250647;-2.960474116;-1.219559859;0.7611218921096873;-0.7947979848269009
14:27:54.052868;0.217820877;2.343514049;5.313250647;-2.960474116;-1.219559859;0.8161366027612653;-0.8057410911633132
14:27:54.062965;0.275183707;4.171201456;5.309301061;-2.88938485;-0.287198483;0.856399365270922;-0.7441696870260055
14:27:54.073706;0.300900576;1.843657118;5.301135433;-2.819446083;-0.585398521;0.8924875451100861;-0.6818233798594128
14:27:54.084397;0.345743214;3.2601497;5.301351623;-2.746402802;0.015717442;0.922923491283074;-0.6150165857626309
14:27:54.094471;0.362708962;1.294771053;5.297378919;-2.678938162;-0.303183952;0.9509413326934641;-0.5521017111274943
14:27:54.107013;0.380320351;1.337722361;5.29236641;-2.611727004;-0.380739179;0.9748394574427808;-0.48829479173434653
14:27:54.117099;0.380320351;1.337722361;5.29236641;-2.611727004;-0.380739179;1.0303812046442093;-0.4804536003593398
14:27:54.127174;0.41521983;2.597030613;5.29586334;-2.538826072;0.260222649;1.046291262840504;-0.4080042442599118
14:27:54.137811;0.431202165;1.212042756;5.299847556;-2.466968723;0.302148552;1.0577774121101091;-0.336313649402187
14:27:54.150387;0.441369831;0.743265453;5.303612391;-2.39255555;0.275212841;1.062623939042874;-0.2629494267586975
14:27:54.160482;0.462278419;1.61408478;5.312144427;-2.319528952;0.658649392;1.0633943211692949;-0.19132735971852988
14:27:54.170940;0.462278419;1.61408478;5.312144427;-2.319528952;0.658649392;1.1145946279217633;-0.16841669510966228
14:27:54.182716;0.467778229;0.396528745;5.320910583;-2.241403975;0.63202781;1.1051810472955892;-0.0917792417328177
14:27:54.193290;0.472239276;0.336537348;5.329478334;-2.166529772;0.64634348;1.093148081744654;-0.01898702555810705
14:27:54.203744;0.474413698;0.159815607;5.338304158;-2.089544425;0.648680204;1.0744646205489823;0.05287967564408824
14:27:54.214157;0.474413698;0.0;5.34653424;-2.015390848;0.627778354;1.053581657298359;0.12095365026539107
14:27:54.227501;0.474413698;0.0;5.34653424;-2.015390848;0.627778354;1.0964384333916293;0.15714296785025528
14:27:54.237565;0.46907566;-0.392953788;5.353701799;-1.939128991;0.527631984;1.0671672084689763;0.22582220255508478
14:27:54.247641;0.453916583;-1.139004555;5.357961728;-1.865718451;0.320077425;1.0363075023978754;0.2904782030645936
14:27:54.258105;0.443813114;-0.740823012;5.361090189;-1.791060511;0.229390139;1.000318914622332;0.35234996059749035
14:27:54.268547;0.443813114;-0.740823012;5.361090189;-1.791060511;0.229390139;1.0340483011135622;0.3971684662764181
14:27:54.278644;0.430938037;-0.930813106;5.362952353;-1.715961805;0.134626518;0.9913803686209857;0.45744990546140973
14:27:54.288761;0.400292508;-2.155013372;5.362794829;-1.639778388;-0.011077221;0.9441507873212435;0.5139027938426499
14:27:54.299002;0.382102952;-1.337332459;5.362600355;-1.566936214;-0.014298145;0.8971087646937651;0.5661088106562981
14:27:54.309877;0.382102952;-1.337332459;5.362600355;-1.566936214;-0.014298145;0.9200194293026327;0.6173091174087666
14:27:54.319941;0.341528075;-2.952303487;5.363405418;-1.492828861;0.058577936;0.8659948335795177;0.6666830145940464
14:27:54.330263;0.326973729;-1.030901584;5.365937714;-1.415824841;0.179365529;0.8065653950801456;0.7111804209735486
14:27:54.340768;0.315030102;-0.916480487;5.369780097;-1.343949727;0.294840852;0.7500218768634285;0.7518595231944645
14:27:54.351358;0.315030102;-0.916480487;5.369780097;-1.343949727;0.294840852;0.7609649831998407;0.8068742338460424
14:27:54.361472;0.299498805;-1.130020608;5.376024533;-1.266981044;0.454330419;0.6945492840543257;0.8422375694842599
14:27:54.372508;0.305971862;0.356637959;5.382188616;-1.166264899;0.339614837;0.6048387637235937;0.8632164752622072
14:27:54.383804;0.305971862;0.356637959;5.382188616;-1.166264899;0.339614837;0.6064119487057771;0.919286922499399
14:27:54.393941;0.318918761;0.88335991;5.382570222;-1.08718548;0.026036774;0.533447854046845;0.9413921773750867
14:27:54.404403;0.325372363;0.451729004;5.379275132;-1.011956339;-0.230644509;0.4635091954111056;0.9598351994061323
14:27:54.414536;0.333736444;0.644025612;5.372049613;-0.945752384;-0.556357501;0.4007381101566584;0.9784436312175308
14:27:54.425134;0.339887048;0.471487844;5.360988;-0.881274395;-0.847951922;0.3387595108839271;0.9940711689961843
14:27:54.437016;0.339887048;0.471487844;5.360988;-0.881274395;-0.847951922;0.32474892064720307;1.0483857464647193
14:27:54.450566;0.338914441;-0.074307356;5.348285865;-0.817536633;-0.970446068;0.25986311425162734;1.0597421138129637
14:27:54.461322;0.330545389;-0.616960874;5.336051425;-0.751184696;-0.901914636;0.19299871162530513;1.0651885427203411
14:27:54.471719;0.31665361;-1.005211278;5.32643555;-0.682312271;-0.695806207;0.1248521664134522;1.064473039431071
14:27:54.481857;0.323101167;0.490341642;5.311400381;-0.619887343;-1.14343598;0.06127951273298737;1.0646623548503138
14:27:54.491989;0.327304541;0.315265656;5.290982475;-0.559412814;-1.531404417;-0.000842670804582113;1.0627206865520418
14:27:54.504702;0.327304541;0.315265656;5.290982475;-0.559412814;-1.531404417;-0.03200600107360618;1.109359906216511
14:27:54.514771;0.314722341;-0.909299677;5.271745807;-0.495946218;-1.390209726;-0.09768735000574003;1.0993538825834472
14:27:54.525424;0.300513915;-1.02694456;5.254318605;-0.431835697;-1.259588497;-0.16255680523164795;1.0848852627618935
14:27:54.535952;0.282720433;-1.32429007;5.240048638;-0.368460678;-1.062050454;-0.22577610220932054;1.067286633297977
14:27:54.546072;0.246182014;-2.802650368;5.236822575;-0.301770466;-0.247452599;-0.28846520569419565;1.042853298272147
14:27:54.558695;0.246182014;-2.802650368;5.236822575;-0.301770466;-0.247452599;-0.33132198178746597;1.0790426158570112
14:27:54.568780;0.213681478;-2.365832104;5.240652676;-0.227875413;0.278806969;-0.3954772590430756;1.0414692405552943
14:27:54.578941;0.198023449;-1.189588751;5.241632895;-0.158386546;0.074470259;-0.45545097435505455;1.004449353353124
14:27:54.589206;0.186844462;-0.775917377;5.236829599;-0.085288902;-0.333389907;-0.5126462187055194;0.9604089601339431
14:27:54.600001;0.186844462;-0.775917377;5.236829599;-0.085288902;-0.333389907;-0.5624813666932007;0.9861544061276083
14:27:54.614051;0.163913528;-1.669219338;5.23292577;-0.015312729;-0.284172757;-0.6171993300910412;0.9391916630976966
14:27:54.624302;0.155635301;-0.624587546;5.222618885;0.04883371;-0.777648628;-0.6685288093657762;0.8950690272064494
14:27:54.634413;0.144087051;-0.692903547;5.203392636;0.126123744;-1.153589185;-0.715221426876546;0.8351276913388288
14:27:54.644539;0.144087051;-0.692903547;5.203392636;0.126123744;-1.153589185;-0.7695360043450806;0.8491382815755528
14:27:54.654640;0.11300618;-2.272734782;5.193409967;0.192235558;-0.729965413;-0.814073353260804;0.7948172698781909
14:27:54.664863;0.097583701;-1.092997485;5.181005763;0.259238768;-0.879090985;-0.8546209199559871;0.7373673793916393
14:27:54.675075;0.067740826;-2.056632179;5.174066675;0.33091224;-0.478209723;-0.8896758976803809;0.6735209039065346
14:27:54.685291;0.067740826;-2.056632179;5.174066675;0.33091224;-0.478209723;-0.9457463449175723;0.675094088888718
14:27:54.696592;0.051287352;-1.265159599;5.166630368;0.394444127;-0.571801093;-0.9792807734710679;0.6141317545042329
14:27:54.706664;0.022239857;-1.862299811;5.163214562;0.473313324;-0.218994956;-1.0020273141800335;0.5378743612290448
14:27:54.717086;0.004648326;-1.185963722;5.158337346;0.547437806;-0.328806053;-1.0213671716395871;0.4653698360904627
14:27:54.728977;0.004648326;-1.185963722;5.158337346;0.547437806;-0.328806053;-1.0763818822911646;0.4544267297540505
14:27:54.739399;-0.022348483;-2.034159718;5.157787214;0.615628274;-0.041451429;-1.09324630910913;0.3834457560437856
14:27:54.749471;-0.037721233;-1.126470054;5.156024453;0.685131323;-0.129169937;-1.1046150178517422;0.3111086252152063
14:27:54.759793;-0.056503821;-1.386769412;5.154780645;0.754343089;-0.091833689;-1.1114049920437619;0.239069421269138
14:27:54.770402;-0.082419387;-1.996858466;5.15677805;0.82226164;0.153904951;-1.1144496143752387;0.1682819706299573
14:27:54.782576;-0.082419387;-1.996858466;5.15677805;0.82226164;0.153904951;-1.16428476236292;0.14253652463629207
14:27:54.792891;-0.095944783;-1.012078216;5.157252268;0.891424038;0.035484796;-1.160336885578579;0.06875693326653298
14:27:54.807562;-0.095944783;-1.012078216;5.157252268;0.891424038;0.035484796;-1.2069761052430485;0.03759360299750869
14:27:54.817642;-0.123997825;-1.224170848;5.160156852;1.011125604;0.126749415;-1.154396989193167;-0.06559849011769403
14:27:54.828022;-0.148946138;-1.454572641;5.161436953;1.100293315;0.074634297;-1.1196812753822392;-0.14569820338578943
14:27:54.838212;-0.163558469;-1.063664668;5.160986175;1.170975943;-0.032813163;-1.0963596797339723;-0.21402414380317836
14:27:54.849227;-0.163558469;-1.063664668;5.160986175;1.170975943;-0.032813163;-1.1348950634305908;-0.25478434703772224
14:27:54.859300;-0.187321844;-1.836056864;5.161820254;1.238198715;0.064444446;-1.1083308655956219;-0.32170761287392513
14:27:54.869892;-0.19866584;-0.840759491;5.161576661;1.307724515;-0.018053921;-1.0756087714074876;-0.3869244206873913
14:27:54.880040;-0.211392158;-0.913645241;5.160812459;1.379235833;-0.054863373;-1.0371152751493462;-0.4496762499287352
14:27:54.891137;-0.211392158;-0.913645241;5.160812459;1.379235833;-0.054863373;-1.0656144978298159;-0.49798943933883244
14:27:54.901269;-0.222701283;-0.788449528;5.159782372;1.452738709;-0.071815616;-1.0187524367486374;-0.5591555505935026
14:27:54.911341;-0.244790319;-1.558174954;5.159538106;1.525761658;-0.017230717;-0.9688989802205705;-0.6163026783131068
14:27:54.921509;-0.256104057;-0.870224149;5.159517833;1.592829982;-0.001559363;-0.9218514578836803;-0.6694782068843558
14:27:54.932285;-0.272891037;-1.301011626;5.159728999;1.659509684;0.016365684;-0.8723202821962149;-0.7192320387682763
14:27:54.944448;-0.272891037;-1.301011626;5.159728999;1.659509684;0.016365684;-0.886330872432939;-0.773546616236811
14:27:54.954571;-0.277927151;-0.387325977;5.160556344;1.727015686;0.063630859;-0.8302862933398343;-0.8203163282151001
14:27:54.966054;-0.282954321;-0.347254861;5.162495779;1.802706188;0.133967647;-0.7638755355958454;-0.8612647379813866
14:27:54.976148;-0.287226918;-0.31380679;5.165338149;1.874434357;0.208761799;-0.6994330286614028;-0.8981846107636845
14:27:54.986220;-0.287226918;-0.31380679;5.165338149;1.874434357;0.208761799;-0.7010062136435862;-0.9542550580008758
14:27:54.996322;-0.291017711;-0.272190926;5.168914162;1.948183502;0.256769057;-0.6315072319212887;-0.9296306147463568
14:27:55.006486;-0.292295912;-0.096053167;5.172708395;2.018889537;0.285125768;-0.5651213228539762;-0.9583636636108351
14:27:55.016831;-0.295305929;-0.219105113;5.17550246;2.091368475;0.203385546;-0.49610515767363733;-0.9815261584628338
14:27:55.026912;-0.295305929;-0.219105113;5.17550246;2.091368475;0.203385546;-0.4879772581727801;-1.0380569412049168
14:27:55.037078;-0.290852864;0.323625649;5.177767465;2.163734068;0.164608766;-0.4152122096548373;-1.0557994185341573
14:27:55.047587;-0.288624073;0.168192064;5.177342415;2.232136235;-0.032075707;-0.3453181552656611;-1.0709025591262187
14:27:55.058249;-0.27495709;0.97198947;5.176263406;2.304394792;-0.076738638;-0.2722975678910514;-1.07881926895283
14:27:55.068531;-0.257792857;1.29353344;5.174297799;2.372093088;-0.14813234;-0.20286470338571394;-1.085045990589043
14:27:55.080565;-0.257792857;1.29353344;5.174297799;2.372093088;-0.14813234;-0.17913947896222226;-1.1369969855148727
14:27:55.090921;-0.219713164;2.926905032;5.177970372;2.441283158;0.282283632;-0.10610330899634024;-1.1361872963093613
14:27:55.101136;-0.198848846;1.544126007;5.178684653;2.511625172;0.052862427;-0.0332068668953458;-1.1297592993164036
14:27:55.111351;-0.172860601;1.890165953;5.176477262;2.581727452;-0.160547008;0.03830971199568378;-1.1188572367457095
14:27:55.121938;-0.113348957;4.600064679;5.18506627;2.653065033;0.663903615;0.10888323118329479;-1.1023387035803545
14:27:55.134944;-0.113348957;4.600064679;5.18506627;2.653065033;0.663903615;0.14628370394597223;-1.1455011500455035
14:27:55.145527;-0.08350549;2.290570636;5.18948354;2.722878732;0.339037973;0.2166750283042792;-1.123717616952141
14:27:55.156382;-0.055739652;1.761686342;5.184884364;2.802372743;-0.291808476;0.2881537944539895;-1.0885011321686342
14:27:55.166975;-0.002352935;3.48707407;5.182898891;2.880783169;-0.1296856;0.35553367915581713;-1.0497649912960496
14:27:55.178813;-0.002352935;3.48707407;5.182898891;2.880783169;-0.1296856;0.4017383399244864;-1.0833346423365486
14:27:55.189381;0.025407698;1.983537247;5.170590909;2.947109006;-0.879423079;0.4647501289401452;-1.0496089730768237
14:27:55.200808;0.081333338;3.831159869;5.16408813;3.019322119;-0.445469815;0.5258669430286237;-1.0063990341209499
14:27:55.210908;0.11183065;2.191869568;5.150152305;3.084137076;-1.001580468;0.5829348693145523;-0.9670559666448532
14:27:55.221960;0.141136627;2.038172469;5.129198433;-3.135596166;-1.457300189;0.6371743157715253;-0.9258675775584081
14:27:55.232751;0.141136627;2.038172469;5.129198433;-3.135596166;-1.457300189;0.6909650267472189;-0.9450600646421095
14:27:55.242821;0.199871722;4.170067403;5.120199124;-3.067888183;-0.638931865;0.7430667206920654;-0.893509097390094
14:27:55.253136;0.226631917;1.956769005;5.106213364;-3.004932935;-1.022671944;0.7920861178194852;-0.8438478188556763
14:27:55.264023;0.285623175;4.362296223;5.106548995;-2.935690508;0.024819295;0.8365621006430735;-0.7853711093848976
14:27:55.276058;0.285623175;4.362296223;5.106548995;-2.935690508;0.024819295;0.893301930437519;-0.7918813983666564
14:27:55.286516;0.310347496;1.904836268;5.103608794;-2.870881944;-0.226521929;0.9350250335939558;-0.7321758623427153
14:27:55.299195;0.333140695;1.640486875;5.09819944;-2.802697545;-0.389325562;0.9716786078202619;-0.6671469455653167
14:27:55.309304;0.375455806;3.05115042;5.102285243;-2.72990643;0.294608696;1.002022383314575;-0.5961764995377854
14:27:55.319376;0.39486003;1.407964094;5.105027425;-2.658186363;0.198971856;1.0277316642198606;-0.5250235886902239
14:27:55.331129;0.39486003;1.407964094;5.105027425;-2.658186363;0.198971856;1.0840072925923208;-0.5152847079016847
14:27:55.341447;0.432960761;2.782323653;5.117282697;-2.582056686;0.894946891;1.1017198415916887;-0.4363538677873072
14:27:55.351521;0.449002278;1.125331407;5.129496167;-2.502907502;0.856789419;1.1118972801676086;-0.35491622518449994
14:27:55.361596;0.463629011;1.123577462;5.14133556;-2.430129966;0.909463139;1.120215341273234;-0.27892170936524374
14:27:55.373609;0.463629011;1.123577462;5.14133556;-2.430129966;0.909463139;1.1728226489244795;-0.2566896755083097
14:27:55.384301;0.486463193;1.65355444;5.159027883;-2.350158911;1.281202858;1.1694934520680138;-0.17307125602755657
14:27:55.394619;0.494283098;0.484873016;5.17861385;-2.256999028;1.214427381;1.1500014100744018;-0.08269145966430358
14:27:55.404692;0.500690365;0.465098569;5.194956096;-2.177371635;1.186270976;1.134500283174202;-0.0038667950840239884
14:27:55.415112;0.500690365;0.465098569;5.194956096;-2.177371635;1.186270976;1.180704943942871;0.029702855956474816
14:27:55.425199;0.499286791;-0.108300318;5.208440594;-2.103214092;1.04046882;1.1624786604623156;0.10583271462256982
14:27:55.435849;0.487384315;-0.832408849;5.219109767;-2.023328315;0.746156877;1.1341816274994143;0.18221108480292036
14:27:55.447481;0.477760245;-0.716710552;5.226804297;-1.949346741;0.57301648;1.1063150389895537;0.25302644045683
14:27:55.457563;0.464881097;-0.898574163;5.232523002;-1.871531737;0.398992245;1.070364301527682;0.3221064484241012
14:27:55.468065;0.464881097;-0.898574163;5.232523002;-1.871531737;0.398992245;1.1052396852635473;0.36733364994049866
14:27:55.478431;0.448873546;-1.157882225;5.235785791;-1.797539449;0.236009002;1.0660587404044053;0.4337629072129606
14:27:55.488896;0.412290747;-2.751229484;5.235353307;-1.728140332;-0.032525208;1.0274416543512648;0.4959140244592322
14:27:55.499069;0.389138747;-1.680233428;5.234274035;-1.656550925;-0.078327123;0.9830479611112296;0.5551042259447694
14:27:55.511785;0.389138747;-1.680233428;5.234274035;-1.656550925;-0.078327123;1.0067731855347215;0.6070552208705995
14:27:55.523997;0.335999789;-3.879720595;5.232685356;-1.585667365;-0.115990759;0.9567148537345145;0.66384003493367
14:27:55.534085;0.299799258;-1.98557579;5.234363582;-1.489419137;0.092049591;0.8782055707269778;0.7149581465022915
14:27:55.546800;0.299799258;-1.98557579;5.234363582;-1.489419137;0.092049591;0.892724514054814;0.7701939359179572
14:27:55.557675;0.290802574;-0.568688584;5.239478086;-1.404016676;0.323292424;0.8193462856800533;0.815602289006149
14:27:55.567985;0.29728651;0.410162768;5.245582603;-1.318090797;0.386161392;0.7434572633510426;0.854248107688848
14:27:55.578428;0.306312687;0.689653814;5.249870843;-1.24726459;0.327647114;0.6804520624444633;0.8910297232539004
14:27:55.589330;0.306312687;0.689653814;5.249870843;-1.24726459;0.327647114;0.6820829585183277;0.9481185341166687
14:27:55.599459;0.325388439;1.307603194;5.250775404;-1.170218066;0.062005787;0.6084182132925586;0.9779244655232942
14:27:55.609740;0.336046221;0.756634192;5.248567841;-1.0973752;-0.156722812;0.5375479380717068;1.0040051022013488
14:27:55.622010;0.347980127;0.918618093;5.242942363;-1.032038764;-0.433023908;0.4722838899202959;1.0288689935156101
14:27:55.632246;0.347980127;0.918618093;5.242942363;-1.032038764;-0.433023908;0.4609419710149364;1.0848435683087512
14:27:55.643145;0.346692838;-0.064505587;5.233481643;-0.932231446;-0.474073431;0.36344924986539406;1.0846845350937424
14:27:55.653467;0.331829828;-1.061420227;5.230761142;-0.860325314;-0.1942806;0.2896534667900972;1.0941041630485464
14:27:55.664490;0.331829828;-1.061420227;5.230761142;-0.860325314;-0.1942806;0.26893275626542257;1.1473248761505075
14:27:55.675496;0.338915784;0.544828163;5.224712387;-0.795357236;-0.465079414;0.1973687251079832;1.1553348275508535
14:27:55.685687;0.34439951;0.342885706;5.212976797;-0.717757742;-0.733801392;0.11746372859591081;1.1494301980186716
14:27:55.695929;0.333773844;-0.782737771;5.205173267;-0.650943438;-0.574845686;0.04574104433690196;1.1465780094562525
14:27:55.706203;0.318920745;-1.13265369;5.200913674;-0.584839108;-0.324824011;-0.02478392518389494;1.1398504898711752
14:27:55.716437;0.318920745;-1.13265369;5.200913674;-0.584839108;-0.324824011;-0.0596593089197599;1.1850776913875725
14:27:55.726557;0.303068669;-1.097251647;5.199101681;-0.510613212;-0.125422847;-0.1357038495535935;1.1648872327440212
14:27:55.736910;0.267773954;-2.628082535;5.207694539;-0.436427778;0.63983345;-0.20932986899861328;1.1398365852479255
14:27:55.747126;0.249640711;-1.388121786;5.216962795;-0.363695176;0.709496271;-0.27972798789002984;1.1114796982097341
14:27:55.757931;0.249640711;-1.388121786;5.216962795;-0.363695176;0.709496271;-0.3239408421998766;1.1476323697777508
14:27:55.768142;0.218118175;-2.257294548;5.233164827;-0.282613881;1.160209943;-0.3958865763443816;1.1043386831344322
14:27:55.778492;0.204651159;-1.030513158;5.244205824;-0.208621;0.844871072;-0.46191998926426814;1.0634600276858275
14:27:55.789061;0.193466295;-0.813413962;5.249998014;-0.133560457;0.421234296;-0.5244267297377017;1.0175966579681497
14:27:55.801848;0.18296636;-0.76683315;5.249387636;-0.06197004;-0.044577244;-0.5826654584821347;0.9715623791917996
