Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:30:00.908758;0.237503664;2.009751901;5.599494996;-2.959117547;1.411544859;0.951345984805171;-0.8180220756348001
14:30:00.920575;0.237503664;2.009751901;5.599494996;-2.959117547;1.411544859;1.0154491399484813;-0.8180220756348001
14:30:00.931101;0.258777909;1.637889326;5.611237002;-2.880420574;0.9040089;1.0621110214444027;-0.73716605193206
14:30:00.941452;0.302125967;3.120531463;5.630660257;-2.792604146;1.398237427;1.099318965807327;-0.6452343195786323
14:30:00.951734;0.317565113;1.123777638;5.641185507;-2.709893674;0.766107185;1.1307771171081393;-0.5565133978942831
14:30:00.961926;0.358079476;3.12151372;5.658149175;-2.628069437;1.307001185;1.155546726952874;-0.4674187744695857
14:30:00.972115;0.358079476;3.12151372;5.658149175;-2.628069437;1.307001185;1.2163841947431493;-0.44721934348268555
14:30:00.982193;0.378975503;1.483158314;5.673661936;-2.540470886;1.101064909;1.2294850412527876;-0.34884467033386923
14:30:00.992605;0.395852232;1.228523504;5.685591943;-2.456470786;0.868432117;1.2368802292472008;-0.25383192297222623
14:30:01.002923;0.395852232;1.228523504;5.685591943;-2.456470786;0.868432117;1.2927345073168908;-0.2223753796045722
14:30:01.016222;0.412107959;1.242855636;5.69572419;-2.376966558;0.774675901;1.293757909764484;-0.1279050324820573
14:30:01.026305;0.43899813;1.89746492;5.710888967;-2.288549727;1.070079955;1.2811838046281459;-0.028546278364598443
14:30:01.036595;0.450008845;0.784127219;5.723706904;-2.201851788;0.912828355;1.2622981615798066;0.06712724184547314
14:30:01.046950;0.457211326;0.552850079;5.733695489;-2.122220671;0.766706695;1.2422503367780635;0.1560966203999905
14:30:01.057861;0.457211326;0.552850079;5.733695489;-2.122220671;0.766706695;1.2853469450494703;0.20355077569568825
14:30:01.070919;0.458451697;0.090515006;5.741512553;-2.039684112;0.570443582;1.2533080118956115;0.2939609129826426
14:30:01.081322;0.449820335;-0.614603952;5.74534725;-1.957106073;0.273053027;1.2148607898987578;0.3807708495179447
14:30:01.091527;0.442098758;-0.574318633;5.746783358;-1.879133436;0.106815482;1.1747932927947835;0.46212198014758227
14:30:01.101606;0.432479311;-0.692830123;5.746723758;-1.799374312;-0.004292625;1.127561593385636;0.5401058587519918
14:30:01.111695;0.3968689;-2.751258506;5.743325238;-1.726715989;-0.262569477;1.0822054280864548;0.6126021305528798
14:30:01.122318;0.3968689;-2.751258506;5.743325238;-1.726715989;-0.262569477;1.1043444177511017;0.6727609174086335
14:30:01.132595;0.369541152;-1.932665455;5.739646811;-1.647374722;-0.260144734;1.043798434369973;0.7434147233974675
14:30:01.142951;0.342226506;-1.96856507;5.738073696;-1.56853628;-0.11337433;0.9792991121201504;0.808838817393957
14:30:01.154501;0.342226506;-1.96856507;5.738073696;-1.56853628;-0.11337433;0.9895299689523311;0.8721202844108231
14:30:01.165047;0.292398422;-3.833922874;5.740388952;-1.492792479;0.178142825;0.920020624598774;0.9328890221693986
14:30:01.175189;0.28015074;-0.771310504;5.749033296;-1.397256501;0.544386598;0.8273299197953491;0.9849797172541774
14:30:01.185624;0.285625702;0.373411643;5.76003236;-1.307387174;0.750174873;0.7375717700801518;1.0295781570882252
14:30:01.195977;0.302439427;1.292100599;5.76876766;-1.228009776;0.671290036;0.655677186059913;1.0696988895146384
14:30:01.206751;0.302439427;1.292100599;5.76876766;-1.228009776;0.671290036;0.6454463292277323;1.1329803565315044
14:30:01.217188;0.322769396;1.434044237;5.774173377;-1.143486045;0.381310799;0.5528704273291237;1.1637383092263192
14:30:01.227788;0.339233461;1.182090113;5.774459487;-1.062917229;0.020542216;0.4627306024562328;1.1888861381921876
14:30:01.238572;0.339233461;1.182090113;5.774459487;-1.062917229;0.020542216;0.44059161279158593;1.249044925047941
14:30:01.249119;0.352157592;0.884191618;5.769190068;-0.981183555;-0.360502108;0.34492965036127576;1.2650397945946465
14:30:01.259599;0.35410228;0.141317862;5.761810866;-0.905531489;-0.536236558;0.25405118773157154;1.2774708889574433
14:30:01.269802;0.342140512;-0.692826785;5.755245304;-0.80938745;-0.380278039;0.14814613921511421;1.2693995874593909
14:30:01.282954;0.342140512;-0.692826785;5.755245304;-0.80938745;-0.380278039;0.11147165619123034;1.3219752167400578
14:30:01.293040;0.351200055;0.675391706;5.744051838;-0.737857211;-0.834476313;0.02153423938041321;1.3209323778314208
14:30:01.303439;0.346674205;-0.33839723;5.732293387;-0.666988886;-0.879177826;-0.06733861917948003;1.3143055496368694
14:30:01.314101;0.330846548;-1.213497859;5.724605347;-0.596112727;-0.589437857;-0.15522340279142166;1.3017079075784566
14:30:01.325658;0.288894293;-3.133861562;5.731593813;-0.51593068;0.522043101;-0.24634415126357;1.2751760821097267
14:30:01.336188;0.288894293;-3.133861562;5.731593813;-0.51593068;0.522043101;-0.2977172930001337;1.3135168542386526
14:30:01.346300;0.263056002;-1.561152802;5.745724622;-0.413867882;0.8537853;-0.3971796242160188;1.257296415571298
14:30:01.356713;0.226831608;-2.354549545;5.767046815;-0.314626151;1.385921272;-0.48837384680536006;1.1960603016829712
14:30:01.369715;0.226831608;-2.354549545;5.767046815;-0.314626151;1.385921272;-0.5461287939238013;1.2238736183257835
14:30:01.383070;0.213450603;-0.950436707;5.780242461;-0.226725855;0.937270897;-0.6290425518596152;1.1632568043605045
14:30:01.393160;0.184350782;-2.0402048;5.795578985;-0.136483735;1.075252303;-0.7061729575723295;1.094728250343009
14:30:01.403718;0.177099482;-0.480484929;5.798409937;-0.047558972;0.187584221;-0.7763483512850886;1.022468957619725
14:30:01.414251;0.148167874;-2.204776095;5.801639729;0.030181915;0.246131142;-0.8399446655451305;0.9570044505648894
14:30:01.427614;0.133885423;-0.896534107;5.79512519;0.119326179;-0.408928878;-0.8968660491545106;0.8763359080942249
14:30:01.437742;0.133885423;-0.896534107;5.79512519;0.119326179;-0.408928878;-0.9608374974905378;0.8804430113457147
14:30:01.448076;0.096438105;-2.588070387;5.792831796;0.202037157;-0.158501711;-1.0117114014332336;0.798820749536638
14:30:01.458464;0.075876308;-1.572196207;5.785745048;0.274225038;-0.541866989;-1.058658373072253;0.7245781004153737
14:30:01.468741;0.075876308;-1.572196207;5.785745048;0.274225038;-0.541866989;-1.1222352421979502;0.7163807708806258
14:30:01.478798;0.05103948;-1.77743756;5.775899712;0.350099831;-0.70457746;-1.1618594102917323;0.6319363279179308
14:30:01.489135;0.012566547;-2.899180171;5.771318416;0.424444059;-0.345229842;-1.195795404813434;0.5468536187694553
14:30:01.499292;-0.013352231;-1.891860919;5.764497039;0.500072609;-0.497905265;-1.222912803389441;0.45897916431715907
14:30:01.509931;-0.034107141;-1.596253866;5.754402189;0.569924916;-0.776391897;-1.2467248336442176;0.37484378909572
14:30:01.522481;-0.054871186;-1.544666881;5.741407524;0.640706947;-0.966691621;-1.2642116622012904;0.28883697509948014
14:30:01.536045;-0.054871186;-1.544666881;5.741407524;0.640706947;-0.966691621;-1.32006594027098;0.25738043173182645
14:30:01.546137;-0.090879994;-2.595218914;5.732689054;0.715964196;-0.628355616;-1.326577406745738;0.16382708488500752
14:30:01.556377;-0.122810813;-2.144252485;5.725402854;0.797650817;-0.489290689;-1.3218797879464708;0.06611406104224826
14:30:01.566674;-0.13526672;-0.908621564;5.713468299;0.870098847;-0.870590462;-1.3170518827287898;-0.024114675385774942
14:30:01.578349;-0.13526672;-0.908621564;5.713468299;0.870098847;-0.870590462;-1.3631003425652004;-0.06871012185760383
14:30:01.588787;-0.14861067;-0.975318614;5.69894816;0.940916725;-1.061287149;-1.3504934269799225;-0.15987003911912034
14:30:01.598900;-0.171390249;-1.565162587;5.685259787;1.01692373;-0.94051469;-1.3273984069114193;-0.2523834470905081
14:30:01.609262;-0.181532107;-0.748855109;5.671037775;1.086716764;-1.050125875;-1.3034819792309782;-0.33956878860641637
14:30:01.619571;-0.191838502;-0.792662848;5.657473729;1.153584833;-1.043208124;-1.2765314209827219;-0.42350487940730075
14:30:01.629693;-0.191838502;-0.792662848;5.657473729;1.153584833;-1.043208124;-1.306181584761752;-0.48033869229368104
14:30:01.640028;-0.2179233;-1.833982218;5.647324471;1.228906456;-0.713578775;-1.2621849373923801;-0.5668557299319676
14:30:01.650622;-0.228225759;-0.728623848;5.63846359;1.304264616;-0.626670699;-1.2124429499462621;-0.6495819816414135
14:30:01.662618;-0.252249627;-1.794048044;5.633742567;1.377376378;-0.352555367;-1.159511051218889;-0.727698021936935
14:30:01.676891;-0.252249627;-1.794048044;5.633742567;1.377376378;-0.352555367;-1.1737753451709252;-0.7901939771450707
14:30:01.687391;-0.263753322;-0.741303321;5.630300763;1.463053048;-0.221791365;-1.0993249552223137;-0.8663241440772085
14:30:01.697469;-0.283420564;-1.316635423;5.62935606;1.546675105;-0.063243732;-1.0220642755247695;-0.9356388774539917
14:30:01.708394;-0.289670499;-0.453225924;5.629563188;1.624407095;0.015020266;-0.9464149086854551;-0.9985632869221718
14:30:01.718899;-0.289670499;-0.453225924;5.629563188;1.624407095;0.015020266;-0.9464149086854551;-0.998563286922172
14:30:01.728962;-0.294627759;-0.366879783;5.630604751;1.701000237;0.077084603;-0.8683036376475333;-1.05249941199966
14:30:01.739039;-0.299571237;-0.3683822;5.631982686;1.777257391;0.102682125;-0.7875693750072208;-1.1004636701947133
14:30:01.752156;-0.294388138;0.353092177;5.634523581;1.861219223;0.173095335;-0.6969437581429971;-1.1401084633338843
14:30:01.762230;-0.294388138;0.353092177;5.634523581;1.861219223;0.173095335;-0.6840202203931554;-1.199715911293353
14:30:01.772342;-0.289907084;0.334143314;5.637236655;1.938157076;0.20230854;-0.5946907215515904;-1.2335802467074393
14:30:01.782911;-0.276967483;0.822769323;5.641928519;2.029199589;0.298333898;-0.49124570086367425;-1.2546535428854624
14:30:01.793573;-0.256899427;1.389464092;5.648704238;2.114127686;0.469134545;-0.3932165850613486;-1.2701446497152862
14:30:01.804509;-0.256899427;1.389464092;5.648704238;2.114127686;0.469134545;-0.3662751276416768;-1.3248641485462909
14:30:01.815383;-0.211476698;3.264555583;5.665168101;2.201075978;1.183266546;-0.2636676325728339;-1.3297109772548636
14:30:01.825615;-0.180891731;2.175231688;5.686302559;2.291456862;1.503102566;-0.1597565890211834;-1.324252224659746
14:30:01.836055;-0.117806973;4.590380388;5.723178982;2.388306828;2.683323442;-0.05374280612785032;-1.3058242755610725
14:30:01.847711;-0.094646239;1.670263053;5.757875787;2.485273791;2.50220003;0.04841909716101367;-1.2785793422877076
14:30:01.858385;-0.094646239;1.670263053;5.757875787;2.485273791;2.50220003;0.09054941300111674;-1.3226826547191513
14:30:01.868521;-0.07139223;1.426141946;5.790506269;2.59577552;2.001190416;0.19774962542267416;-1.2730475382182362
14:30:01.878730;-0.031952965;2.759612939;5.817869412;2.692436194;1.914632127;0.2910445062189375;-1.2267848586200238
14:30:01.891646;-0.031952965;2.759612939;5.817869412;2.692436194;1.914632127;0.34049746399164205;-1.2624845875789874
14:30:01.901905;-0.006227227;1.847879718;5.835744097;2.782520815;1.283938577;0.427444529835049;-1.2123026675197077
14:30:01.912416;0.053611773;4.202930795;5.864042201;2.879991269;1.987582901;0.5106282580550435;-1.1489409160074877
14:30:01.922534;0.085849432;2.472279444;5.883358237;2.96626674;1.481330828;0.5844449352428622;-1.0908460563807907
14:30:01.932816;0.146408636;4.452700243;5.913746886;3.061717177;2.234368012;0.6531996943820559;-1.01890228896649
14:30:01.945555;0.146408636;4.452700243;5.913746886;3.061717177;2.234368012;0.7110908051385731;-1.0381034601700647
14:30:01.955666;0.185372334;2.861571891;5.940016175;-3.127599932;1.929269125;0.7731352698475445;-0.9599568112973376
14:30:01.966365;0.220361758;2.364602961;5.961299825;-3.02886662;1.438359804;0.8266839107805294;-0.8734746587456962
14:30:01.976881;0.285375891;4.652814991;5.993767649;-2.929074649;2.323599015;0.8709524118282437;-0.7833853692969623
14:30:01.988781;0.314365258;1.98144626;6.01783394;-2.82914047;1.644950123;0.905847257585662;-0.6915605758986627
14:30:01.998841;0.314365258;1.98144626;6.01783394;-2.82914047;1.644950123;0.9668325061993823;-0.6924907004790483
14:30:02.008916;0.361283691;3.291943834;6.044689716;-2.729722882;1.884285118;0.9925522884771708;-0.5967707689697008
14:30:02.020268;0.378000702;1.291001322;6.059004387;-2.64418343;1.105476336;1.0156452060015044;-0.5134451292249319
14:30:02.030984;0.392768372;1.126251984;6.066519434;-2.560915342;0.573132856;1.0330509186023729;-0.43182123975329545
14:30:02.042800;0.392768372;1.126251984;6.066519434;-2.560915342;0.573132856;1.092454352935047;-0.4179901996732438
14:30:02.052945;0.405626645;0.930193624;6.068935522;-2.475819349;0.174784677;1.101252199892957;-0.33148629880157354
14:30:02.063196;0.432379439;1.880279478;6.074805304;-2.386482221;0.412548701;1.100287307664704;-0.24282698632575805
14:30:02.073670;0.456803387;1.7681475;6.08360058;-2.298102551;0.636725302;1.0928457500822604;-0.1568173339352339
14:30:02.084468;0.456803387;1.7681475;6.08360058;-2.298102551;0.636725302;1.1471480323925236;-0.12904454480434535
14:30:02.094585;0.45848557;0.122807674;6.087593621;-2.212742824;0.291511668;1.1335518721844802;-0.044049225073483855
14:30:02.104720;0.462457876;0.282779659;6.090192777;-2.125907989;0.185028158;1.1123531460905423;0.039035568991082736
14:30:02.115182;0.466100472;0.279459577;6.09249042;-2.045361268;0.176274977;1.0906077080731655;0.1158768305064043
14:30:02.125504;0.464057055;-0.149622914;6.094100207;-1.961339786;0.1178717;1.0603312167703967;0.19115667836986194
14:30:02.135623;0.464057055;-0.149622914;6.094100207;-1.961339786;0.1178717;1.1037869192497074;0.2339546643299738
14:30:02.145722;0.461408008;-0.175247033;6.095734097;-1.868392598;0.108089589;1.0570846334544468;0.3106640494463234
14:30:02.155838;0.455358875;-0.454608589;6.09682025;-1.786731748;0.081627281;1.016046990116081;0.3791648362478952
14:30:02.167523;0.435628737;-1.438107073;6.096332383;-1.703334997;-0.035560037;0.9688781686399023;0.4436096625694057
14:30:02.177586;0.435628737;-1.438107073;6.096332383;-1.703334997;-0.035560037;1.000706915478009;0.49563846761937796
14:30:02.188256;0.404573313;-2.302422771;6.094924146;-1.621822477;-0.104405534;0.9481576169007058;0.5569797521667643
14:30:02.199186;0.382671263;-1.653541619;6.094654451;-1.541230429;-0.02036116;0.8928522071590642;0.613359923590213
14:30:02.209718;0.358999053;-1.650871165;6.09660027;-1.452852953;0.135699086;0.8265724298024848;0.6638020620464677
14:30:02.221606;0.358999053;-1.650871165;6.09660027;-1.452852953;0.135699086;0.8448885369263023;0.7219792560320941
14:30:02.231711;0.341187162;-1.355625359;6.100749649;-1.370647129;0.3158004;0.7784784295695282;0.7681490477901297
14:30:02.241869;0.310486435;-2.061960975;6.110367343;-1.274932937;0.645955729;0.6968278749635042;0.8046367277663842
14:30:02.252348;0.309175297;-0.100594952;6.118939577;-1.190948718;0.657690801;0.625037603422989;0.8373460858275253
14:30:02.264232;0.309175297;-0.100594952;6.118939577;-1.190948718;0.657690801;0.6287559388397312;0.8982249792302552
14:30:02.274319;0.321144901;0.839292632;6.124021338;-1.101103529;0.356326293;0.5469225113542717;0.9222035443687379
14:30:02.284413;0.340572628;1.411214888;6.120986072;-1.018331381;-0.220479345;0.47102948258024424;0.9426086017098974
14:30:02.294830;0.361218016;1.43830568;6.107651578;-0.937229889;-0.928976388;0.39637092495006776;0.9578352619422299
14:30:02.305848;0.361218016;1.43830568;6.107651578;-0.937229889;-0.928976388;0.3852711970500966;1.0178091039132
14:30:02.316675;0.372833031;0.849674189;6.087734841;-0.863829832;-1.456970758;0.3130283755069152;1.0314092080810433
14:30:02.326845;0.373775715;0.062567014;6.062336344;-0.784994128;-1.68572846;0.23685012946723094;1.0360717045594452
14:30:02.336918;0.358622947;-1.165330068;6.044229217;-0.715334422;-1.392536323;0.16753985157135298;1.042072936914034
14:30:02.347790;0.368678262;0.727564221;6.017941267;-0.645123127;-1.902095681;0.09812786921325434;1.043015520981942
14:30:02.361181;0.369623906;0.072464922;5.990680021;-0.580397265;-2.089034317;0.03231107147533463;1.043947323756461
14:30:02.371290;0.369623906;0.072464922;5.990680021;-0.580397265;-2.089034317;0.000482324637227749;1.0959761288064338
14:30:02.382121;0.361252676;-0.537156812;5.960016041;-0.502602652;-1.967615926;-0.07454604232718642;1.0793195151168171
14:30:02.393457;0.345139405;-1.193351204;5.938179345;-0.433188256;-1.617228886;-0.1437703931318176;1.0651467237872168
14:30:02.403891;0.299860836;-3.199513353;5.934451996;-0.351032627;-0.263385162;-0.21592221658811983;1.0346152881489463
14:30:02.413960;0.299860836;-3.199513353;5.934451996;-0.351032627;-0.263385162;-0.2593779190674306;1.0774132741090583
14:30:02.424390;0.270779124;-2.172489548;5.937767489;-0.269900438;0.247677084;-0.3301412491209972;1.0402502564722302
14:30:02.434699;0.227085262;-3.244950241;5.95396389;-0.181724303;1.20283519;-0.3982185817033842;0.9915317773985521
14:30:02.445249;0.208484991;-1.408145156;5.966314795;-0.096804842;0.935033013;-0.460521783264389;0.9416347418605421
14:30:02.456797;0.208484991;-1.408145156;5.966314795;-0.096804842;0.935033013;-0.5130299219900076;0.9726663555437458
14:30:02.466907;0.198275438;-0.767751932;5.969805127;-0.015679841;0.262470797;-0.5718912088484717;0.9194646262451206
14:30:02.477481;0.186822105;-0.770807789;5.963522605;0.069859778;-0.422812942;-0.6254693508470942;0.8583931076629476
14:30:02.487794;0.155635301;-2.39767987;5.960154745;0.145738667;-0.258925232;-0.674586079476423;0.8039304677466597
14:30:02.497998;0.155635301;-2.39767987;5.960154745;0.145738667;-0.258925232;-0.7330358263216274;0.8213572509823521
14:30:02.508062;0.142155044;-1.036001072;5.949360851;0.217839983;-0.829545359;-0.7794069085645876;0.7642904361004621
14:30:02.518428;0.104722519;-2.811848296;5.943985823;0.294335584;-0.40376023;-0.8201715969816654;0.7004913698478266
14:30:02.528741;0.084114865;-1.34414463;5.931214569;0.379008176;-0.83301147;-0.8528536897983735;0.6270949903853235
14:30:02.539035;0.084114865;-1.34414463;5.931214569;0.379008176;-0.83301147;-0.9137822079363653;0.6298844988941307
14:30:02.549588;0.05914527;-1.614009668;5.914116932;0.462111205;-1.105174213;-0.9408486258035846;0.5531147228704065
14:30:02.560050;0.013459685;-3.239601644;5.906917235;0.541882502;-0.510536329;-0.9632898000633218;0.47855757401250576
14:30:02.570186;-0.007217732;-1.496140811;5.895459663;0.617727402;-0.82902714;-0.9821660481917858;0.4067780629009444
14:30:02.580967;-0.007217732;-1.496140811;5.895459663;0.617727402;-0.82902714;-1.0419636467719045;0.39476503313059563
14:30:02.591170;-0.044425637;-2.600314839;5.888199558;0.698420991;-0.507380339;-1.0515793035952674;0.3153037000296455
14:30:02.601811;-0.064110322;-1.435726078;5.877824562;0.773906102;-0.756712751;-1.0587979799185359;0.24017756764677167
14:30:02.612855;-0.082632012;-1.266435555;5.864082974;0.852911149;-0.939592153;-1.058018070323489;0.16321846404582008
14:30:02.626598;-0.115607576;-2.408316372;5.855386169;0.92880597;-0.635156957;-1.054139510450257;0.0894075944851015
14:30:02.637326;-0.115607576;-2.408316372;5.855386169;0.92880597;-0.635156957;-1.1075695721649064;0.05999171126903824
14:30:02.647632;-0.115607576;0.0;5.839406494;1.002745415;-1.140581575;-1.098306314457871;-0.014672394142543177
14:30:02.657707;-0.142639922;-1.939055957;5.827439754;1.078091107;-0.858385606;-1.0827802542392362;-0.08847744245695455
14:30:02.668117;-0.142639922;-1.939055957;5.827439754;1.078091107;-0.858385606;-1.1299648305875198;-0.12712561751148044
14:30:02.681727;-0.143624612;-0.071515288;5.812550001;1.150783932;-1.081401088;-1.109466198861478;-0.20060586590105434
14:30:02.692330;-0.182836489;-2.892797764;5.805437878;1.225971324;-0.524686276;-1.0818567306193587;-0.2727599138672582
14:30:02.703934;-0.183822228;-0.05878178;5.795306999;1.318175391;-0.604126707;-1.0331305469098426;-0.3464756671260889
14:30:02.715956;-0.183822228;-0.05878178;5.795306999;1.318175391;-0.604126707;-1.069580275110302;-0.39537845839944097
14:30:02.726768;-0.187044339;-0.184660578;5.786507926;1.414816906;-0.504278669;-1.0083860374711984;-0.4660115982584845
14:30:02.737002;-0.18803125;-0.066104129;5.781749441;1.498788822;-0.318727194;-0.9552108902656284;-0.5285355845596393
14:30:02.747203;-0.270508206;-6.035331852;5.782057036;1.577957257;0.022508573;-0.9030461852096684;-0.5858208643955632
14:30:02.758130;-0.283992828;-0.993601128;5.781513813;1.656153831;-0.040026924;-0.8485085907415059;-0.6384659403358779
14:30:02.770352;-0.283992828;-0.993601128;5.781513813;1.656153831;-0.040026924;-0.8685903603756033;-0.6960575040286224
14:30:02.781950;-0.296487585;-0.811275706;5.779084027;1.743965118;-0.157764235;-0.7980730508321776;-0.7434506664510191
14:30:02.792712;-0.319397882;-1.598016896;5.772632863;1.823548823;-0.449975349;-0.7332312489081576;-0.786242172144425
14:30:02.802836;-0.317424576;0.149308164;5.764974593;1.895964466;-0.579454917;-0.673098669501359;-0.8258958694293814
14:30:02.814604;-0.317424576;0.149308164;5.764974593;1.895964466;-0.579454917;-0.6786718485773449;-0.8866330520706549
14:30:02.824667;-0.31518886;0.163374204;5.754911608;1.969759093;-0.735349404;-0.6115372225887978;-0.9214644163319463
14:30:02.834743;-0.30999592;0.38904301;5.742960811;2.040524607;-0.895325993;-0.5473559880890255;-0.8916913134494121
14:30:02.844952;-0.330601875;-1.546948347;5.721128719;2.105967072;-1.638997935;-0.48803880968867375;-0.9229720833515414
14:30:02.856170;-0.33552625;-0.379539203;5.693331332;2.166123285;-2.14244425;-0.43133520683347837;-0.9532984252056167
14:30:02.867300;-0.33552625;-0.379539203;5.693331332;2.166123285;-2.14244425;-0.4215077562476893;-1.0153465062270368
14:30:02.877321;-0.33005657;0.423640067;5.661765077;2.223650231;-2.444883308;-0.3611272761265065;-1.0430433020730339
14:30:02.887433;-0.305479773;1.728958576;5.628801216;2.287424883;-2.318982026;-0.294210257770707;-1.0630415249191705
14:30:02.898082;-0.303233383;0.152411847;5.586303149;2.348837167;-2.883386124;-0.22789120871893087;-1.0804145622263999
14:30:02.910845;-0.303233383;0.152411847;5.586303149;2.348837167;-2.883386124;-0.20294177529669888;-1.1380693011067948
14:30:02.920964;-0.307444606;-0.304987086;5.535948172;2.400456705;-3.646831098;-0.1386045540040577;-1.1568800128238468
14:30:02.931055;-0.188522967;8.423162045;5.525425476;2.473297285;-0.745317486;-0.0594488467167934;-1.155475753410512
14:30:02.941506;-0.19273508;-0.308428619;5.499069797;2.535414494;-1.929873564;0.012814440076926226;-1.1575159723232398
14:30:02.951849;-0.129955167;4.508335384;5.486395188;2.605585922;-0.910185779;0.08924167756075718;-1.1481308302718014
14:30:02.961970;-0.129955167;4.508335384;5.486395188;2.605585922;-0.910185779;0.130786292915135;-1.1952539464518004
14:30:02.972614;-0.125741788;0.297465141;5.457400373;2.668615463;-2.047037983;0.20566890419355222;-1.18450727048261
14:30:02.983074;-0.042698656;5.841327414;5.452007157;2.743492395;-0.379363624;0.2843751358978964;-1.1581811057167224
14:30:02.993228;-0.042698656;5.841327414;5.452007157;2.743492395;-0.379363624;0.3340138733541128;-1.1966848573158804
14:30:03.003297;-0.039467813;0.246986358;5.429277665;2.803316523;-1.737588307;0.4075013576576474;-1.1761893370025645
14:30:03.013873;-0.03525383;0.303972917;5.388868929;2.858119263;-2.914858097;0.47833607773692804;-1.1559987757748886
14:30:03.024023;-0.03525383;0.0;5.334079464;2.902171685;-4.11238494;0.5456961577324375;-1.1419672038790618
14:30:03.034563;-0.03525383;0.0;5.266629104;2.938536132;-5.101715751;0.6113302109569556;-1.13144047865769
14:30:03.044644;-0.03525383;0.0;5.266629104;2.938536132;-5.101715751;0.670437769266686;-1.1527205090645922
14:30:03.054887;0.109092921;10.07644386;5.260873146;3.011089826;-0.401807367;0.7428066975781287;-1.0987158720164016
14:30:03.066032;0.166886063;4.209163329;5.266452888;3.086176669;0.406381226;0.8110836126424991;-1.037674876559179
14:30:03.076210;0.192870879;1.888172064;5.266018225;-3.124729646;-0.031584528;0.8745245892923935;-0.9752524929103421
14:30:03.090997;0.192870879;1.888172064;5.266018225;-3.124729646;-0.031584528;0.9370673033273845;-0.9811645200241358
14:30:03.101056;0.24959255;3.647669817;5.278280628;-3.036582411;0.788573288;0.9944914891994937;-0.8951826449972426
14:30:03.111166;0.247351113;-0.159903207;5.268825296;-2.967370303;-0.674539395;1.0476521557600507;-0.8246844154146415
14:30:03.123975;0.241888987;-0.373818041;5.242082599;-2.903936782;-1.830222103;1.0972257446660671;-0.7566896668251311
14:30:03.134620;0.240903249;-0.065872875;5.204728865;-2.844440095;-2.496196724;1.143555406153696;-0.6894885030978884
14:30:03.148026;0.240903249;-0.065872875;5.204728865;-2.844440095;-2.496196724;1.2048639787328261;-0.6757844134978309
14:30:03.158228;0.39212137;11.34493389;5.241939422;-2.756194011;2.791671423;1.235665639543695;-0.575127948071182
14:30:03.168886;0.390148063;-0.13464394;5.265806761;-2.66724418;1.628531707;1.2577150536170625;-0.4730175334298791
14:30:03.178959;0.442636232;3.821015982;5.30234902;-2.576372444;2.660191013;1.2702499678141599;-0.3692252629288584
14:30:03.189916;0.442636232;3.821015982;5.30234902;-2.576372444;2.660191013;1.3262243503508027;-0.3407048905067024
14:30:03.200039;0.441649202;-0.07603255;5.326514012;-2.495291179;1.861467592;1.3341434408797634;-0.2420899884059281
14:30:03.210168;0.441649202;0.0;5.345340111;-2.41136228;1.348223797;1.3328060057130182;-0.14197570856672737
14:30:03.221112;0.441649202;0.0;5.35971799;-2.327565754;1.004634188;1.324000208439446;-0.043455407436465476
14:30:03.232936;0.441649202;0.0;5.35971799;-2.327565754;1.004634188;1.371123324619445;-0.0019107920820877755
14:30:03.246580;0.441649202;0.0;5.371285354;-2.243831809;0.796237139;1.3523310265953845;0.09738595981036102
14:30:03.256662;0.469301167;1.890818753;5.390494193;-2.155531177;1.313484682;1.3224915471090046;0.19643448238277994
14:30:03.266863;0.458794773;-0.745638603;5.403107549;-2.073179031;0.895169668;1.290532189745436;0.28865249029242956
14:30:03.276984;0.429054971;-2.155665398;5.40668659;-1.996823425;0.25942391;1.2575842158434047;0.3747879635733087
14:30:03.290674;0.430042002;0.072384871;5.410706485;-1.921061271;0.294802963;1.2194533568181747;0.4575281569898624
14:30:03.300986;0.430042002;0.072384871;5.410706485;-1.921061271;0.294802963;1.2479737292403306;0.5135025395265052
14:30:03.311093;0.385660126;-2.778002315;5.406837486;-1.836587915;-0.242172925;1.1924496277407974;0.5967603215616297
14:30:03.321783;0.327316209;-3.982645526;5.397598394;-1.762073103;-0.63067466;1.1411690566368655;0.6727453098539438
14:30:03.331913;0.327316209;-3.982645526;5.397598394;-1.762073103;-0.63067466;1.158695701470343;0.7330724170640361
14:30:03.345459;0.312790989;-1.116128821;5.391627249;-1.694857236;-0.458827253;1.1060301655800648;0.8049329960155512
14:30:03.355573;0.29082698;-1.654278336;5.387582175;-1.625325489;-0.304665616;1.04661684443333;0.8731804200205893
14:30:03.365649;0.30472353;0.945389873;5.387006441;-1.54642757;-0.039167524;0.9736603834038572;0.93691257700993
14:30:03.375743;0.317940474;0.952998639;5.388409185;-1.47100699;0.101143888;0.900376196333423;0.99502517442676
14:30:03.388007;0.317940474;0.952998639;5.388409185;-1.47100699;0.101143888;0.8984029247616946;1.057815693956073
14:30:03.398552;0.323456519;0.385074124;5.390952006;-1.392531873;0.177513918;0.8147929028481526;1.1094861585656317
14:30:03.408978;0.335089214;0.841283621;5.393184601;-1.316858572;0.161462626;0.7310698799094195;1.1553120107611554
14:30:03.419438;0.340228259;0.391983683;5.395239633;-1.245111659;0.15674882;0.6486256242303203;1.1961217710393457
