Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:07:10.769703;0.1489253198313432;0.2265675272048656;0.0170224727143995;-0.0259605448113369;1.0;0.0;0.0;-0.004174941806411376
17:07:10.780201;0.1489253198313432;0.2265675272048656;0.0152698527135228;-0.0266755178665469;1.0;0.0;0.0;-0.004282207428023182
17:07:10.791118;0.1498948190313232;0.0969499199980072;0.0129347966264302;-0.0277022115605767;1.0;0.0;0.0;-0.004356184528882491
17:07:10.801963;0.1498948190313232;0.0969499199980072;0.0108173943713758;-0.0286423257443537;1.0;0.0;0.0;-0.004393714831845979
17:07:10.812453;0.1498948190313232;0.0969499199980072;0.0089004452329101;-0.0295023713337876;1.0;0.0;0.0;-0.004391991565692017
17:07:10.825285;0.1511924287727165;0.1297609741393285;0.006195563766224;-0.0307795776249939;1.0;0.0;0.0;-0.004348832743028843
17:07:10.835712;0.1511924287727165;0.1297609741393285;0.0037731090207525;-0.0319411869547501;1.0;0.0;0.0;-0.004262839827978682
17:07:10.846497;0.1511924287727165;0.1297609741393285;0.0016096691111232;-0.032996199585991;1.0;0.0;0.0;-0.004133436464454978
17:07:10.857134;0.1511924287727165;0.1297609741393285;0.001;-0.0339529585448552;1.0;0.0;0.0;-0.003960996038883678
17:07:10.868077;0.1511924287727165;0.0;0.001;-0.0348072148780964;1.0;0.0;0.0;-0.0037470594106046432
17:07:10.878692;0.1511924287727165;0.0;0.001;-0.0355647555859057;1.0;0.0;0.0;-0.0034944688902280156
17:07:10.889243;0.1511924287727165;0.0;0.001;-0.0362366281039747;1.0;0.0;0.0;-0.003207364847023638
17:07:10.898962;0.1511924287727165;0.0;0.001;-0.0368326124564326;1.0;0.0;0.0;-0.0028910747007855745
17:07:10.909121;0.1511924287727165;0.0;0.001;-0.0373613678004538;1.0;0.0;0.0;-0.0025519221748700285
17:07:10.919194;0.1511924287727165;0.0;0.001;-0.0378305617941485;1.0;0.0;0.0;-0.0021969823444776674
17:07:10.929351;0.1511924287727165;0.0;0.001;-0.0382469848461504;1.0;0.0;0.0;-0.0018338053198206211
17:07:10.939384;0.1511924287727165;0.0;0.001;-0.0386166510527026;1.0;0.0;0.0;-0.0014701284675192577
17:07:10.949854;0.1511924287727165;0.0;0.001;-0.0389448874020352;1.0;0.0;0.0;-0.00111359400050436
17:07:10.960253;0.1511924287727165;0.0;0.001;-0.0392364126346045;1.0;0.0;0.0;-0.0007714856547143239
17:07:10.970651;0.1511924287727165;0.0;0.001;-0.039495406977462;1.0;0.0;0.0;-0.0004504951086029142
17:07:10.980665;0.1521614867019201;0.096905792920357;0.001;-0.0400924875209192;1.0;0.0;0.0;-0.00015648529914966648
17:07:10.991227;0.1521614867019201;0.096905792920357;0.001;-0.0406223071570046;1.0;0.0;0.0;0.00010580700151157477
17:07:11.002298;0.1521614867019201;0.096905792920357;0.001;-0.0410925271330278;1.0;0.0;0.0;0.0003330345901697248
17:07:11.013688;0.1511488245651212;-0.1012662136798875;0.001;-0.0411264981100565;1.0;0.0;0.0;0.0005232423072711764
17:07:11.024072;0.1511488245651212;-0.1012662136798875;0.001;-0.0411572360646594;1.0;0.0;0.0;0.0006755626235589203
17:07:11.034900;0.1511488245651212;-0.1012662136798875;0.001;-0.0411851085127317;1.0;0.0;0.0;0.0007898521498182508
17:07:11.045095;0.1511488245651212;-0.1012662136798875;0.001;-0.0412104411891185;1.0;0.0;0.0;0.0008665234404622305
17:07:11.055794;0.1511488245651212;0.0;0.001;-0.0412335227981337;1.0;0.0;0.0;0.0009065526394272308
17:07:11.066712;0.1511488245651212;0.0;0.001;-0.0412546092254295;1.0;0.0;0.0;0.0009115077633070539
17:07:11.077568;0.1511488245651212;0.0;0.001;-0.0412739272689712;1.0;0.0;0.0;0.0008835375958936865
17:07:11.089346;0.1514359463040241;0.0287121738902856;0.001;-0.0414003944733529;1.0;0.0;0.0;0.0008253397726721331
17:07:11.099381;0.1514359463040241;0.0287121738902856;0.001;-0.0415131187444011;1.0;0.0;0.0;0.0007401333845693159
17:07:11.110144;0.1514359463040241;0.0287121738902856;0.001;-0.0416136624448562;1.0;0.0;0.0;0.0006316155038114354
17:07:11.121000;0.1514359463040241;0.0287121738902856;0.001;-0.0417034102001387;1.0;0.0;0.0;0.0005038535335800804
17:07:11.132024;0.1522447937453405;0.0808847441316484;0.001;-0.0420898566883032;1.0;0.0;0.0;0.00036115858916963884
17:07:11.142583;0.1522447937453405;0.0808847441316484;0.001;-0.0424330303248687;1.0;0.0;0.0;0.00020804156335853174
17:07:11.152833;0.1522447937453405;0.0808847441316484;0.001;-0.0427378529008954;1.0;0.0;0.0;4.9196665088470335e-05
17:07:11.163066;0.1522447937453405;0.0808847441316484;0.001;-0.0430086852290649;1.0;0.0;0.0;-0.00011063912257919431
17:07:11.173917;0.1512317763403822;-0.1013017404958349;0.0012630671284796;-0.0428658068271623;1.0;0.0;0.0;-0.0002669767743812443
17:07:11.184782;0.1512317763403822;-0.1013017404958349;0.001492297966984;-0.04273738766366;1.0;0.0;0.0;-0.00041595729967015555
17:07:11.195391;0.1512317763403822;-0.1013017404958349;0.0016906746344532;-0.0426222599369019;1.0;0.0;0.0;-0.0005546809050924801
17:07:11.206666;0.1512317763403822;-0.1013017404958349;0.0018609539471555;-0.0425193398152394;1.0;0.0;0.0;-0.0006812965300049362
17:07:11.216797;0.1512317763403822;0.0;0.0020056828764112;-0.0424276218829753;1.0;0.0;0.0;-0.0007948769787747312
17:07:11.226850;0.1512317763403822;0.0;0.0021272130336951;-0.0423461739232742;1.0;0.0;0.0;-0.0008952415783720374
17:07:11.237823;0.1512317763403822;0.0;0.0022277142371833;-0.0422741320196244;1.0;0.0;0.0;-0.0009827936222024112
17:07:11.247929;0.1512317763403822;0.0;0.0023091872112351;-0.0422106959597066;1.0;0.0;0.0;-0.0010583734673957077
17:07:11.258255;0.1512317763403822;0.0;0.0023734754687964;-0.0421551249257525;1.0;0.0;0.0;-0.001123127852255098
17:07:11.268787;0.1512317763403822;0.0;0.0024222764238443;-0.0421067334534335;1.0;0.0;0.0;-0.001178395695697618
17:07:11.283291;0.1512317763403822;0.0;0.0024571517793918;-0.0420648876467701;1.0;0.0;0.0;-0.0012256103402030344
17:07:11.293395;0.1512317763403822;0.0;0.0024795372339358;-0.0420290016329225;1.0;0.0;0.0;-0.0012662179125883539
17:07:11.303597;0.1512317763403822;0.0;0.0024907515475922;-0.0419985342432163;1.0;0.0;0.0;-0.0013016112106313971
17:07:11.313709;0.1512317763403822;0.0;0.0024920050064285;-0.0419729859074458;1.0;0.0;0.0;-0.0013330782848916221
17:07:11.324275;0.1512317763403822;0.0;0.0024844073220463;-0.0419518957491753;1.0;0.0;0.0;-0.001361764679439761
17:07:11.335362;0.1512317763403822;0.0;0.0024689750011753;-0.0419348388693059;1.0;0.0;0.0;-0.0013886481266072448
17:07:11.345983;0.1512317763403822;0.0;0.0024466382182605;-0.0419214238069933;1.0;0.0;0.0;-0.0014145243618260573
17:07:11.356325;0.1512317763403822;0.0;0.0024182472221097;-0.041911290167004;1.0;0.0;0.0;-0.0014400026362184574
17:07:11.367204;0.1502631703880291;-0.0968605952353096;0.0031107040165861;-0.0415373399807457;1.0;0.0;0.0;-0.0014655500051726222
17:07:11.378005;0.1502631703880291;-0.0968605952353096;0.0037147985071366;-0.0412010949152907;1.0;0.0;0.0;-0.0014916454998055422
17:07:11.389067;0.1502631703880291;-0.0968605952353096;0.0042382959748182;-0.0408995166230532;1.0;0.0;0.0;-0.0015189504981059088
17:07:11.400635;0.1502631703880291;-0.0968605952353096;0.0046883776308893;-0.0406297840924843;1.0;0.0;0.0;-0.0015483097489909226
17:07:11.410903;0.1489637076721048;-0.1299462715924348;0.0060458154085807;-0.0398972433024162;1.0;0.0;0.0;-0.0015806539943533046
17:07:11.421320;0.1489637076721048;-0.1299462715924348;0.0072301109407634;-0.0392385781344408;1.0;0.0;0.0;-0.0016170350996409133
17:07:11.431896;0.1489637076721048;-0.1299462715924348;0.0082564694225919;-0.038647840406579;1.0;0.0;0.0;-0.0016587263045256821
17:07:11.442431;0.147024953839557;-0.193875383254774;0.0105922772599927;-0.0373854322092164;1.0;0.0;0.0;-0.0017072146898524613
17:07:11.452562;0.147024953839557;-0.193875383254774;0.0126292059679802;-0.0362506226201411;1.0;0.0;0.0;-0.00176422810145208
17:07:11.463073;0.147024953839557;-0.193875383254774;0.0143935097987317;-0.0352331403523429;1.0;0.0;0.0;-0.0018318038678100626
17:07:11.473594;0.147024953839557;-0.193875383254774;0.0159094899520511;-0.0343234379738213;1.0;0.0;0.0;-0.001912101256273836
17:07:11.484245;0.1457275408015273;-0.1297413038029687;0.018172091568834;-0.0330214519157969;1.0;0.0;0.0;-0.0020070335046372973
17:07:11.494874;0.1457275408015273;-0.1297413038029687;0.0201169742470607;-0.0318573127983334;1.0;0.0;0.0;-0.002118085930137811
17:07:11.505419;0.1457275408015273;-0.1297413038029687;0.021772873320392;-0.0308196845905648;1.0;0.0;0.0;-0.002246298279650007
17:07:11.515755;0.1457275408015273;-0.1297413038029687;0.0231663450093901;-0.0298980444815377;1.0;0.0;0.0;-0.0023921401279008974
17:07:11.526280;0.1457275408015273;0.0;0.0243219086892347;-0.0290826328207138;1.0;0.0;0.0;-0.0025552795157565995
17:07:11.537115;0.1457275408015273;0.0;0.0252621824635703;-0.0283644050161591;1.0;0.0;0.0;-0.0027344207917231692
17:07:11.547913;0.1457275408015273;0.0;0.0260080118916706;-0.0277349855341206;1.0;0.0;0.0;-0.0029272677164316457
17:07:11.558464;0.1449594181238891;-0.0768122677638233;0.0271542614923803;-0.0268958527333005;1.0;0.0;0.0;-0.003130616910101168
17:07:11.569005;0.1449594181238891;-0.0768122677638233;0.0280761044608733;-0.0261586018325168;1.0;0.0;0.0;-0.003340606166118626
17:07:11.579735;0.1449594181238891;-0.0768122677638233;0.0287954834490101;-0.025514394350889;1.0;0.0;0.0;-0.003553021690814226
17:07:11.590747;0.1449594181238891;-0.0768122677638233;0.0293325944508863;-0.0249550545474583;1.0;0.0;0.0;-0.0037634979920458814
17:07:11.601372;0.1446346414454741;-0.0324776678414961;0.0299494020623334;-0.024350087057396;1.0;0.0;0.0;-0.0039676206468165125
17:07:11.611340;0.1446346414454741;-0.0324776678414961;0.0303913029578985;-0.0238272950975577;1.0;0.0;0.0;-0.004161055679494108
17:07:11.621583;0.1446346414454741;-0.0324776678414961;0.0306763797787946;-0.0233792947219306;1.0;0.0;0.0;-0.004339708205875759
17:07:11.633282;0.1446346414454741;-0.0324776678414961;0.0308212356338916;-0.0229992684139368;1.0;0.0;0.0;-0.004499834528023696
17:07:11.643364;0.1436640820608043;-0.0970559384669805;0.0315684417762072;-0.022313545184911;1.0;0.0;0.0;-0.004638142698214827
17:07:11.653477;0.1436640820608043;-0.0970559384669805;0.0321200794595198;-0.0217191293645235;1.0;0.0;0.0;-0.0047519847402587535
17:07:11.663489;0.1436640820608043;-0.0970559384669805;0.0324961723466238;-0.021207863277791;1.0;0.0;0.0;-0.004839560444851193
17:07:11.673642;0.1436640820608043;0.0;0.0327151131632707;-0.0207722127369969;1.0;0.0;0.0;-0.004899941369597513
17:07:11.683974;0.1436640820608043;0.0;0.0327937806870956;-0.0204052242652004;1.0;0.0;0.0;-0.004932927958014244
17:07:11.694464;0.1436640820608043;0.0;0.0327476495173575;-0.0201004847965258;1.0;0.0;0.0;-0.004938884939981454
17:07:11.705777;0.1436640820608043;0.0;0.0325908928985589;-0.0198520837861586;1.0;0.0;0.0;-0.004918610764615905
17:07:11.715763;0.1426928942793879;-0.0971187781416471;0.0330642786878046;-0.0192869650327018;1.0;0.0;0.0;-0.004873275138063881
17:07:11.727162;0.1426928942793879;-0.0971187781416471;0.0333672056339384;-0.01880320986103;1.0;0.0;0.0;-0.004804481786574248
17:07:11.737995;0.1426928942793879;-0.0971187781416471;0.0335177583999151;-0.018393388810832;1.0;0.0;0.0;-0.004714359224634609
17:07:11.748322;0.1426928942793879;-0.0971187781416471;0.0335325253692789;-0.0180506472899786;1.0;0.0;0.0;-0.004605490957499304
17:07:11.758353;0.1424117876339678;-0.0281106645420026;0.0336373638995117;-0.0176622627297682;1.0;0.0;0.0;-0.004480711598421645
17:07:11.768765;0.1424117876339678;-0.0281106645420026;0.0336110198713296;-0.0173390898846399;1.0;0.0;0.0;-0.004342933070945868
17:07:11.779668;0.1424117876339678;-0.0281106645420026;0.033468323211798;-0.0170749503779141;1.0;0.0;0.0;-0.004195029740820707
17:07:11.791278;0.1424117876339678;-0.0281106645420026;0.033222845348201;-0.0168641531560886;1.0;0.0;0.0;-0.00403972147150944
17:07:11.801047;0.1424117876339678;0.0;0.0328869928102926;-0.0167014598004833;1.0;0.0;0.0;-0.0038794525145888228
17:07:11.811749;0.1424117876339678;0.0;0.0324720946031146;-0.0165820520469104;1.0;0.0;0.0;-0.003716302329434142
17:07:11.821849;0.1424117876339678;0.0;0.0319884836783138;-0.0165015014140088;1.0;0.0;0.0;-0.0035519385351741747
17:07:11.832534;0.1424117876339678;0.0;0.031445572830883;-0.0164557408311019;1.0;0.0;0.0;-0.0033876042667456154
17:07:11.842836;0.1424117876339678;0.0;0.0308519253432055;-0.0164410381596233;1.0;0.0;0.0;-0.003224132713142627
17:07:11.853653;0.1424117876339678;0.0;0.0302153206907116;-0.0164539715042018;1.0;0.0;0.0;-0.0030619821988540677
17:07:11.863883;0.1424117876339678;0.0;0.0295428156119801;-0.0164914062051728;1.0;0.0;0.0;-0.002901285811498151
17:07:11.874493;0.1404278474040859;-0.1983940229881964;0.0303276979132218;-0.0157994397186165;1.0;0.0;0.0;-0.002741993315459429
17:07:11.885035;0.1404278474040859;-0.1983940229881964;0.0309158185418959;-0.0151990064593654;1.0;0.0;0.0;-0.0025842289373377444
17:07:11.895885;0.1404278474040859;-0.1983940229881964;0.0313272142864512;-0.0146819540629756;1.0;0.0;0.0;-0.00242867221978023
17:07:11.906574;0.1404278474040859;0.0;0.0315802979188746;-0.0142407500240686;1.0;0.0;0.0;-0.0022765815637525526
17:07:11.917416;0.1404278474040859;0.0;0.0316919737449086;-0.0138684395785411;1.0;0.0;0.0;-0.0021294945143763753
17:07:11.927769;0.1404278474040859;0.0;0.031677746144933;-0.0135586059693331;1.0;0.0;0.0;-0.0019889063513112057
17:07:11.938560;0.1404278474040859;0.0;0.0315518213517365;-0.0133053330420942;1.0;0.0;0.0;-0.001856043304722471
17:07:11.949490;0.1404278474040859;0.0;0.0313272027400754;-0.0131031701000345;1.0;0.0;0.0;-0.0017317171976734562
17:07:11.959916;0.1404278474040859;0.0;0.031015779920226;-0.0129470989354238;1.0;0.0;0.0;-0.0016162485394986268
17:07:11.970103;0.1404278474040859;0.0;0.0306284119397019;-0.01283250294588;1.0;0.0;0.0;-0.0015094455653756366
17:07:11.981903;0.1404278474040859;0.0;0.0301750049005692;-0.0127551382383579;1.0;0.0;0.0;-0.0014106274007064776
17:07:11.993050;0.1404278474040859;0.0;0.0296645842982184;-0.0127111066230689;1.0;0.0;0.0;-0.0013186803887686256
17:07:12.003811;0.1404278474040859;0.0;0.0291053623844654;-0.0126968303977399;1.0;0.0;0.0;-0.0012321376190190106
17:07:12.014361;0.1404278474040859;0.0;0.0285048008494523;-0.0127090288212592;1.0;0.0;0.0;-0.0011492727939136913
17:07:12.024979;0.1413994466569464;0.09715992528605;0.027141441711629;-0.0131125248251144;1.0;0.0;0.0;-0.0010681600634804464
17:07:12.035021;0.1413994466569464;0.09715992528605;0.025834393888116;-0.0135012157638492;1.0;0.0;0.0;-0.0009866305460228468
17:07:12.046300;0.1413994466569464;0.09715992528605;0.0245819286800605;-0.0138754115220898;1.0;0.0;0.0;-0.0009022127413059731
17:07:12.056438;0.1413994466569464;0.09715992528605;0.0233823257154499;-0.0142354350704998;1.0;0.0;0.0;-0.0008122374102723828
17:07:12.066499;0.1426928942793879;0.129344762244149;0.0212642737794391;-0.0150713681173009;1.0;0.0;0.0;-0.0007140318218507234
17:07:12.077769;0.1426928942793879;0.129344762244149;0.0193083914031069;-0.0158465762765125;1.0;0.0;0.0;-0.0006049691713799237
17:07:12.088540;0.1426928942793879;0.129344762244149;0.0175033397462743;-0.0165651646213653;1.0;0.0;0.0;-0.00048243765036690156
17:07:12.098623;0.1436640820608043;0.0971187781416471;0.015110395517978;-0.0175987543306881;1.0;0.0;0.0;-0.000343940254388388
17:07:12.109375;0.1436640820608043;0.0971187781416471;0.0129323584665871;-0.0185477311337898;1.0;0.0;0.0;-0.00018724539221091687
17:07:12.119943;0.1436640820608043;0.0971187781416471;0.0109527714716671;-0.0194182578145181;1.0;0.0;0.0;-1.0490153560080793e-05
17:07:12.130115;0.1436640820608043;0.0971187781416471;0.0091563457332014;-0.0202160716546266;1.0;0.0;0.0;0.00018764829457772677
17:07:12.140570;0.1424913061448089;-0.1172775915995433;0.0084083191897888;-0.0205023079697319;1.0;0.0;0.0;0.0004076663202162004
17:07:12.151112;0.1424913061448089;-0.1172775915995433;0.0077140813713764;-0.0207688581824321;1.0;0.0;0.0;0.0006488895400599189
17:07:12.161319;0.1424913061448089;-0.1172775915995433;0.0070700735722729;-0.0210169817425729;1.0;0.0;0.0;0.0009092246012825696
17:07:12.172567;0.1434618655294792;0.0970559384670277;0.0057451245986888;-0.0216154914369006;1.0;0.0;0.0;0.0011852499942920948
17:07:12.182776;0.1434618655294792;0.0970559384670277;0.0045483156309276;-0.0221625311741853;1.0;0.0;0.0;0.0014726672509850524
17:07:12.194384;0.1434618655294792;0.0970559384670277;0.0034695309517623;-0.022661928613811;1.0;0.0;0.0;0.0017668222761539913
17:07:12.205870;0.1434618655294792;0.0970559384670277;0.0024993757504522;-0.023117248472058;1.0;0.0;0.0;0.002063025885469246
17:07:12.216883;0.1427739507814913;-0.068791474798785;0.0021450500602412;-0.023271216954722;1.0;0.0;0.0;0.00235665493223708
17:07:12.226915;0.1427739507814913;-0.068791474798785;0.001822769354069;-0.0234125438725776;1.0;0.0;0.0;0.0026431324246995367
17:07:12.237260;0.1427739507814913;-0.068791474798785;0.0015300953620279;-0.0235421402464588;1.0;0.0;0.0;0.0029179060987983055
17:07:12.249030;0.1437447163751965;0.0970765593705152;0.001;-0.0240286059413072;1.0;0.0;0.0;0.0031765890881641774
17:07:12.259155;0.1437447163751965;0.0970765593705152;0.001;-0.0244654730917908;1.0;0.0;0.0;0.003415306528462093
17:07:12.269325;0.1437447163751965;0.0970765593705152;0.001;-0.0248532333711999;1.0;0.0;0.0;0.003631045756785033
17:07:12.279408;0.1437447163751965;0.0970765593705152;0.001;-0.025197490717769;1.0;0.0;0.0;0.00382178150215999
17:07:12.290054;0.1437447163751965;0.0970765593705152;0.001;-0.0255032080696899;1.0;0.0;0.0;0.0039863963215100405
17:07:12.300856;0.1427323528461424;-0.1012363529054094;0.0012018580909799;-0.025391246209633;1.0;0.0;0.0;0.004124505985354538
17:07:12.311263;0.1427323528461424;-0.1012363529054094;0.0013767439308282;-0.0252908888284899;1.0;0.0;0.0;0.00423618653745202
17:07:12.321463;0.1427323528461424;-0.1012363529054094;0.0015270513054956;-0.0252011966319649;1.0;0.0;0.0;0.004321698644807581
17:07:12.331854;0.1427323528461424;0.0;0.0016549943915319;-0.0251212971010907;1.0;0.0;0.0;0.004381401272915808
17:07:12.341975;0.1427323528461424;0.0;0.0017626198487507;-0.0250503801805415;1.0;0.0;0.0;0.004415835848416767
17:07:12.353390;0.1427323528461424;0.0;0.0018518181757667;-0.0249876942195577;1.0;0.0;0.0;0.0044258260754199835
17:07:12.363521;0.1427323528461424;0.0;0.0019243343671204;-0.0249325421500223;1.0;0.0;0.0;0.004412533506525956
17:07:12.373656;0.1427323528461424;0.0;0.0019817779094755;-0.0248842778935021;1.0;0.0;0.0;0.004377475380299742
17:07:12.383776;0.1427323528461424;0.0;0.0020256321535066;-0.0248423029831563;1.0;0.0;0.0;0.004322511357328335
17:07:12.393903;0.1427323528461424;0.0;0.0020572630955764;-0.024806063389601;1.0;0.0;0.0;0.004249805704909945
17:07:12.405069;0.1427323528461424;0.0;0.0020779276025345;-0.0247750465402667;1.0;0.0;0.0;0.004161771222675789
17:07:12.415122;0.1427323528461424;0.0;0.0020887811114334;-0.0247487785224755;1.0;0.0;0.0;0.0040610007965287825
17:07:12.425431;0.1427323528461424;0.0;0.0020908848345566;-0.0247268214581843;1.0;0.0;0.0;0.003950191945507445
17:07:12.435540;0.1427323528461424;0.0;0.0020852124983026;-0.0247087710433469;1.0;0.0;0.0;0.0038320691148212775
17:07:12.446462;0.1427323528461424;0.0;0.0020726566432689;-0.0246942542405257;1.0;0.0;0.0;0.003709307796809561
17:07:12.457111;0.1427323528461424;0.0;0.0020540345118534;-0.024682927116796;1.0;0.0;0.0;0.0035844638568835077
17:07:12.467950;0.1427323528461424;0.0;0.0020300935476261;-0.02467447282012;1.0;0.0;0.0;0.003459910728441168
17:07:12.478333;0.1427323528461424;0.0;0.0020015165306759;-0.02466859968305;1.0;0.0;0.0;0.0033377864415171927
17:07:12.488547;0.1426904521292285;-0.00419007169139;0.0020003534772129;-0.0246491655929865;1.0;0.0;0.0;0.0032199500297211948
17:07:12.499623;0.1426904521292285;-0.00419007169139;0.0019921059253645;-0.0246333215227103;1.0;0.0;0.0;0.003107945289724788
17:07:12.510088;0.1426904521292285;-0.00419007169139;0.0019775981491183;-0.0246207219981577;1.0;0.0;0.0;0.0030029760096920307
17:07:12.520293;0.1426904521292285;0.0;0.0019575845381501;-0.0246110485988673;1.0;0.0;0.0;0.0029059002757629375
17:07:12.530596;0.1426904521292285;0.0;0.0019327547166467;-0.0246040080710052;1.0;0.0;0.0;0.00281724232089924
17:07:12.541070;0.1426904521292285;0.0;0.001903738321742;-0.0245993305618092;1.0;0.0;0.0;0.0027372144184800765
17:07:12.551331;0.1426904521292285;0.0;0.0018711094628783;-0.0245967679672638;1.0;0.0;0.0;0.0026657450028425927
17:07:12.561897;0.1426904521292285;0.0;0.0018353908811085;-0.0245960923866412;1.0;0.0;0.0;0.002602511779280737
17:07:12.572759;0.1426904521292285;0.0;0.0017970578273695;-0.0245970946773148;1.0;0.0;0.0;0.002546978498888014
17:07:12.583307;0.1426904521292285;0.0;0.0017565416768754;-0.0245995831046137;1.0;0.0;0.0;0.002498434047718869
17:07:12.594874;0.1426904521292285;0.0;0.0017142332961396;-0.0246033820794444;1.0;0.0;0.0;0.0024560325281179746
17:07:12.605635;0.1426904521292285;0.0;0.0016704861784975;-0.024608330979813;1.0;0.0;0.0;0.002418833084884773
17:07:12.615622;0.1426904521292285;0.0;0.0016256193621983;-0.0246142830514735;1.0;0.0;0.0;0.002385838341805503
17:07:12.626916;0.1426904521292285;0.0;0.001579920145577;-0.0246211043804258;1.0;0.0;0.0;0.002356030456377949
17:07:12.637487;0.1426904521292285;0.0;0.001533646612074;-0.0246286729349911;1.0;0.0;0.0;0.002328403963735825
17:07:12.647889;0.1426904521292285;0.0;0.0014870299765939;-0.024636877673597;1.0;0.0;0.0;0.0023019947566536073
17:07:12.658968;0.1426904521292285;0.0;0.0014402767663268;-0.0246456177112257;1.0;0.0;0.0;0.002275904729447669
17:07:12.669679;0.1426904521292285;0.0;0.0013935708449153;-0.0246548015442975;1.0;0.0;0.0;0.0022493217926991076
17:07:12.679862;0.1426904521292285;0.0;0.0013470752918757;-0.0246643463283042;1.0;0.0;0.0;0.0022215351370002807
17:07:12.690032;0.1426904521292285;0.0;0.0013009341456388;-0.0246741772047833;1.0;0.0;0.0;0.0021919457823337102
17:07:12.700379;0.1426904521292285;0.0;0.0012552740197613;-0.0246842266762676;1.0;0.0;0.0;0.0021600725912122878
17:07:12.710540;0.1426904521292285;0.0;0.001210205600659;-0.0246944340230719;1.0;0.0;0.0;0.0021255540453591604
17:07:12.720983;0.1436599513292085;0.0969499199980072;0.001;-0.0250720438491178;1.0;0.0;0.0;0.0020881867715725573
17:07:12.731259;0.1436599513292085;0.0969499199980072;0.001;-0.0254093725756909;1.0;0.0;0.0;0.002048063937690389
17:07:12.741545;0.1436599513292085;0.0969499199980072;0.001;-0.0257089635583405;1.0;0.0;0.0;0.0020057217338802285
17:07:12.752095;0.1436599513292085;0.0969499199980072;0.001;-0.0259751196296882;1.0;0.0;0.0;0.0019621101784738906
17:07:12.762141;0.1449575610706023;0.1297609741393784;0.001;-0.026703285785711;1.0;0.0;0.0;0.001918461011188874
17:07:12.773123;0.1449575610706023;0.1297609741393784;0.001;-0.0273492477153602;1.0;0.0;0.0;0.0018762853605059843
17:07:12.783341;0.1449575610706023;0.1297609741393784;0.001;-0.0279223834049524;1.0;0.0;0.0;0.0018374356307579805
17:07:12.793680;0.1449575610706023;0.0;0.001;-0.0284309968071418;1.0;0.0;0.0;0.0018039793124110732
17:07:12.804420;0.1449575610706023;0.0;0.001;-0.0288824417159183;1.0;0.0;0.0;0.0017779028641950986
17:07:12.814968;0.1449575610706023;0.0;0.001;-0.0292832311756363;1.0;0.0;0.0;0.001760838329837165
17:07:12.826715;0.1449575610706023;0.0;0.001;-0.0296391341496153;1.0;0.0;0.0;0.0017538839079747589
17:07:12.837017;0.1449575610706023;0.0;0.001;-0.0299552609605733;1.0;0.0;0.0;0.0017575048474499815
17:07:12.847261;0.1449575610706023;0.0;0.001;-0.0302361388305278;1.0;0.0;0.0;0.0017715011952860926
17:07:12.858095;0.1449575610706023;0.0;0.001;-0.030485778684774;1.0;0.0;0.0;0.0017950293679163743
17:07:12.868240;0.1459266189998059;0.096905792920357;0.001;-0.0310749439254003;1.0;0.0;0.0;0.0018267057760161373
17:07:12.878339;0.1459266189998059;0.096905792920357;0.001;-0.0315978574990047;1.0;0.0;0.0;0.0018648436807442428
17:07:12.889477;0.1459266189998059;0.096905792920357;0.001;-0.0320620604624899;1.0;0.0;0.0;0.0019077206328469406
17:07:12.899478;0.1459266189998059;0.096905792920357;0.001;-0.0324742327099691;1.0;0.0;0.0;0.0019536830630778107
17:07:12.910404;0.1459266189998059;0.0;0.001;-0.0328402919007793;1.0;0.0;0.0;0.0020010979517505684
17:07:12.921242;0.1459266189998059;0.0;0.001;-0.0331654809012569;1.0;0.0;0.0;0.002048293151608799
17:07:12.932269;0.1459266189998059;0.0;0.001;-0.0334544450986094;1.0;0.0;0.0;0.0020935384627784335
17:07:12.942685;0.1459266189998059;0.0;0.001;-0.0337113007812739;1.0;0.0;0.0;0.002135057292336589
17:07:12.952848;0.1459266189998059;0.0;0.001;-0.0339396956321387;1.0;0.0;0.0;0.002171059804872714
17:07:12.963274;0.1459266189998059;0.0;0.001;-0.0341428622568535;1.0;0.0;0.0;0.0021997896087838477
17:07:12.973521;0.1459266189998059;0.0;0.001;-0.0343236655607732;1.0;0.0;0.0;0.0022195771906250135
17:07:12.986363;0.1472260817157303;0.1299462715924348;0.001;-0.0349771124296829;1.0;0.0;0.0;0.0022289488737349205
17:07:12.997893;0.1472260817157303;0.1299462715924348;0.001;-0.0355571346287568;1.0;0.0;0.0;0.0022268707761318985
17:07:13.008363;0.1472260817157303;0.1299462715924348;0.001;-0.0360720772025295;1.0;0.0;0.0;0.0022130006201973216
17:07:13.018564;0.1472260817157303;0.1299462715924348;0.001;-0.0365293332333429;1.0;0.0;0.0;0.0021876979248628184
17:07:13.029198;0.1481946876680833;0.0968605952353068;0.001;-0.0373025550654482;1.0;0.0;0.0;0.0021518555728302444
17:07:13.039850;0.1481946876680833;0.0968605952353068;0.001;-0.0379888586591867;1.0;0.0;0.0;0.0021068133785340313
17:07:13.050371;0.1481946876680833;0.0968605952353068;0.001;-0.0385981164051507;1.0;0.0;0.0;0.0020543384351742345
17:07:13.061234;0.1501746840234619;0.1979996355378571;0.001;-0.0398895311020304;1.0;0.0;0.0;0.0019965633706543018
