Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
13:39:48.292232;-1.2235737613890554;-0.5196075193330354;5.158744954446362;-2.1042969623550043;-0.9585629474974413;-0.28488080961169987;2.6823058590373274
13:39:48.306805;-1.269366705378633;-1.0608305651113643;5.148216672001679;-2.041668270376288;-0.9355078359256009;-0.35330594238110247;2.6862139303805255
13:39:48.319849;-1.2925311791458878;-1.1841150716620816;5.137521060548578;-1.9813384827871623;-0.9075754196709569;-0.4198891015602648;2.690421292372486
13:39:48.333473;-1.2963769611301543;-1.0068371860968908;5.129002826063982;-1.9235511195361528;-0.8749113254181496;-0.4842831533876195;2.6955206615315723
13:39:48.346917;-1.2962859758125078;-0.8041486120744139;5.121597235105564;-1.8603637158476367;-0.8376858486299646;-0.5461523770936971;2.7012484958973073
13:39:48.360612;-1.2955204061133223;-0.6318052942635467;5.11591485490073;-1.7979756013842625;-0.7960930657056438;-0.6051742151937651;2.707783361065759
13:39:48.373787;-1.2857841018325282;-0.36444202311238;5.111852176773206;-1.7314162088978655;-0.7503498221564023;-0.6610409551532004;2.714726948525608
13:39:48.386687;-1.280537045651812;-0.2111416879091835;5.109329635110775;-1.6672444718847537;-0.7006946020733426;-0.7134613336581598;2.722140359462866
13:39:48.400415;-1.2669546194513663;0.0391685310538274;5.108195106310491;-1.601685850132565;-0.6473862847818276;-0.7621620551276365;2.7306875206379555
13:39:48.413240;-1.253487942107338;0.2279148940771619;5.108278974972059;-1.5316156450567568;-0.5907027951645509;-0.8068892165500705;2.739275975065367
13:39:48.426534;-1.2386898081283066;0.4131844046809673;5.109378692244149;-1.4650198121312703;-0.5309396546898869;-0.8474096312160865;2.748784178231393
13:39:48.439740;-1.2124737557149736;0.7211491223598534;5.111045121979876;-1.394758176836188;-0.46840844069979004;-0.8835120444460229;2.7588302589781226
13:39:48.452766;-1.1743065401640935;1.155924592986119;5.112113819920007;-1.3263008736894726;-0.40343516198980844;-0.9150082349740122;2.7693165982159687
13:39:48.465895;-1.140960894289433;1.4458378563995635;5.112089430812451;-1.2609002733852712;-0.33635855915017515;-0.9417339962465081;2.780456446646558
13:39:48.478940;-1.170790489907784;0.7070474448404487;5.115358494565164;-1.189780125676446;-0.26752833852922087;-0.9635499925192229;2.792083012374966
13:39:48.492899;-1.1938110256473071;0.2319016585343973;5.12248970401878;-1.1120320090140403;-0.19730334902639993;-0.9803424852891802;2.8051296346135755
13:39:48.506040;-1.196474603177892;0.1451567769703967;5.131085255067858;-1.035776588765696;-0.1260497112202893;-0.9920239262746043;2.8179737096205706
13:39:48.519277;-1.1985778001766108;0.0840929693490054;5.141024838691032;-0.9583930495523808;-0.054138908585417485;-0.9985334138511238;2.831452775360546
13:39:48.532106;-1.2068752077262703;-0.0589500519940962;5.15278092347608;-0.8789706560419681;0.018054149250560435;-0.9998370105646412;2.8450254861233573
13:39:48.545166;-1.2126235643666567;-0.1360636295694632;5.165226604108119;-0.7998100875420668;0.09015308111206517;-0.9959279200655042;2.859348089297095
13:39:48.558625;-1.2107605766179337;-0.0800408205124799;5.176621297812514;-0.7215392085300145;0.16178199655276462;-0.9868265225415261;2.8746320655819924
13:39:48.572795;-1.202351037692537;0.0527238954050599;5.185851718033151;-0.6376690070506292;0.2325674555743105;-0.9725802684651232;2.891286860668433
13:39:48.586058;-1.2458304257445012;-0.6092464260204362;5.200459657108536;-0.5537340713686199;0.3021404155695727;-0.9532634312085227;2.9073888079792436
13:39:48.600526;-1.2688098805802766;-0.8374166274586365;5.215978580332894;-0.4698246753983248;0.37013815533991434;-0.9289767198167914;2.9255078352973767
13:39:48.613726;-1.3189752363399558;-1.3572243410386822;5.239747833235289;-0.369730647198633;0.4362061661555676;-0.8998467539575066;2.942532859124944
13:39:48.627339;-1.3437837946892652;-1.46530876413338;5.260321316885672;-0.2805145805964848;0.4999999999999999;-0.8660254037844387;2.9605737125839786
13:39:48.641528;-1.3860368223602164;-1.7541928957481594;5.285899844936693;-0.1783521296129429;0.5611870653623824;-0.8276889981568906;2.979888777869742
13:39:48.654944;-1.406288767854486;-1.708206051250353;5.305727627575626;-0.08815261130216;0.6194483612157228;-0.7850374053426724;2.9986205089769955
13:39:48.668124;-1.4263608670706476;-1.6653091405566571;5.322238305297854;-0.0002247324564841;0.6744801401405139;-0.7382929909974987;3.0174565723896
13:39:48.681573;-1.4701183786207197;-1.9975707615020828;5.34052751806102;0.0882020927565072;0.725995491923131;-0.6876994588534232;3.0371102883844587
13:39:48.694794;-1.4692260039662064;-1.5847843168430544;5.350195416464767;0.1697593894404754;0.7737258393728361;-0.6335205801604239;3.0568475137231457
13:39:48.707707;-1.5141101637621606;-1.9398001835538143;5.362540650642062;0.2536695793505323;0.8174223385588919;-0.5760388185052396;3.076514402775758
13:39:48.720441;-1.536740193337777;-1.906027817003485;5.3717984893563;0.3315200228762087;0.8568571761675892;-0.515553857177022;3.096276702563442
13:39:48.733741;-1.583887480174918;-2.241436273149122;5.384512246295003;0.4150104222384989;0.8918247572153822;-0.4523810367574269;3.117298155283752
13:39:48.747328;-1.6097148860961437;-2.190619509122677;5.395147121374073;0.4956989326255616;0.9221427769259332;-0.38684971108083904;3.1391648258072182
13:39:48.760643;-1.6342154006583445;-2.1127954110553566;5.404265827891189;0.5782623850504542;0.9476531711828025;-0.3193015301359801;3.1609676440266368
13:39:48.773304;-1.6811780259964304;-2.4031075316804253;5.415865945812398;0.6611511787241007;0.9682229406025633;-0.25008865886106296;3.1820337573834045
13:39:48.786425;-1.702782880085852;-2.254559108193231;5.425092286030155;0.740915878492121;0.9837448439320028;-0.17957194111887184;3.204199746283338
13:39:48.799878;-1.7228135896680952;-2.1047491040233006;5.432470353112813;0.8205295870656819;0.9941379571543596;-0.10811901842394181;3.227270289479604
13:39:48.812964;-1.7419318129303556;-1.976739073326332;5.438030392630494;0.8970390065100737;0.999348095389677;-0.036102413229936285;3.250035704087963
13:39:48.825915;-1.7772838956056656;-2.121868108122197;5.444653850517106;0.9748497830245988;0.999348095389677;0.036102413229936285;3.272871773126603
13:39:48.839245;-1.7926710023429175;-1.937498266407916;5.449420128175516;1.0494637466594732;0.9941379571543596;0.10811901842394181;3.2966838723893197
13:39:48.852447;-1.805424690154958;-1.7394942986195203;5.452727145286354;1.1261492159050768;0.9837448439320028;0.17957194111887143;3.320565353149293
13:39:48.865897;-1.829018208372194;-1.7523450136140173;5.455751252595037;1.2005189724645398;0.9682229406025633;0.25008865886106296;3.345190430486768
13:39:48.879098;-1.8396381248459424;-1.5598528394919615;5.457589962391775;1.2757242814604588;0.9476531711828026;0.31930153013597967;3.369639326992873
13:39:48.892195;-1.8502482006824044;-1.4059243017813905;5.458556189835674;1.3499770648017666;0.9221427769259332;0.38684971108083904;3.394159859412151
13:39:48.905400;-1.8657567926390888;-1.3657134307558223;5.459201919948266;1.4208882317820617;0.8918247572153822;0.4523810367574269;3.4191394644012107
13:39:48.919291;-1.8920017635461368;-1.4764173290524838;5.459944204451707;1.49628970172758;0.8568571761675894;0.5155538571770215;3.445684553155783
13:39:48.932151;-1.90430850045384;-1.364569126146247;5.460181898998049;1.5697915273589906;0.8174223385588919;0.5760388185052396;3.4704945926657316
13:39:48.944992;-1.92116299918569;-1.3510074311343003;5.459969388955689;1.6405461351295862;0.7737258393728365;0.6335205801604236;3.495484420345676
13:39:48.958535;-1.9339058663551083;-1.2705250536203176;5.459200029190921;1.7131178884764786;0.725995491923131;0.6876994588534232;3.5220649428683752
13:39:48.972334;-1.937263349237143;-1.0654022277632482;5.458100276354727;1.78685089246979;0.6744801401405139;0.7382929909974987;3.5493743927874855
13:39:48.985752;-1.936899552434889;-0.8467326540016742;5.456986696737227;1.8567837891841528;0.6194483612157228;0.7850374053426724;3.5761386205385586
13:39:48.998757;-1.925871450311324;-0.5115525072496456;5.456548767758545;1.928922082659444;0.5611870653623824;0.8276889981568906;3.6022658696987926
13:39:49.012115;-1.9156395956869643;-0.2548006072412478;5.456793128481138;2.0014685129758227;0.5000000000000003;0.8660254037844385;3.6292839502215024
13:39:49.024780;-1.906545548329031;-0.0651690144268375;5.457405485232602;2.0736568500314725;0.4362061661555672;0.8998467539575068;3.655061366252369
13:39:49.038316;-1.898062490332432;0.0784124469385669;5.4579039091145765;2.145085101709771;0.37013815533991434;0.9289767198167914;3.6827749961237184
13:39:49.051507;-1.865139592284152;0.5613736970306078;5.46104056607639;2.220316406666786;0.30214041556957294;0.9532634312085226;3.7099350346062736
13:39:49.065453;-1.8419735869734395;0.7939571656552609;5.464985655251101;2.297661330664102;0.23256745557431094;0.9725802684651231;3.7388028219023988
13:39:49.078976;-1.8191169814435235;0.9635535360931888;5.468863609822296;2.3776473158749987;0.16178199655276462;0.9868265225415261;3.7669348356641796
13:39:49.092245;-1.7904880939189027;1.193403789861892;5.472510171176355;2.455429470548058;0.0901530811120654;0.9959279200655042;3.794662137206577
13:39:49.105556;-1.722389970417373;1.9898369876460071;5.48260604297348;2.5376049037876847;0.01805414925056088;0.9998370105646412;3.8225903750338
13:39:49.118849;-1.6898599976392057;2.076810655914442;5.4914934075915856;2.620116837698749;-0.05413890858541771;0.9985334138511238;3.850584104623291
13:39:49.132443;-1.6619830327568357;2.0832646785421565;5.497011465066161;2.698266374562952;-0.1260497112202893;0.9920239262746043;3.8793081532911113
13:39:49.145469;-1.5960598837064;2.6482699519381643;5.507079078348372;2.782244811538892;-0.1973033490263997;0.9803424852891803;3.9069138366724383
13:39:49.159021;-1.5684274140840724;2.542844437099335;5.511959720163702;2.8589111211103564;-0.2675283385292202;0.9635499925192231;3.9357091237741724
13:39:49.172197;-1.50493173644087;2.9608379645664558;5.520263746528715;2.942832498942113;-0.33635855915017515;0.9417339962465081;3.9637688924633796
13:39:49.185090;-1.4760607194826914;2.8120863971616465;5.522758020598812;3.017241320871978;-0.4034351619898082;0.9150082349740123;3.9912771813279395
13:39:49.198187;-1.4470475644887852;2.695007271126354;5.520734453459209;3.0871769010058934;-0.46840844069978965;0.8835120444460232;4.0192632493974205
13:39:49.211472;-1.390043463372726;3.035928968340598;5.5214237607427314;-3.123772367550206;-0.5309396546898869;0.8474096312160865;4.0476852030167425
13:39:49.224560;-1.3608369543557663;2.862782058074325;5.518117779815768;-3.052780660237037;-0.5907027951645509;0.8068892165500705;4.075709808867819
13:39:49.238782;-1.3363075772982504;2.645035482184368;5.5102517694856745;-2.984391402357975;-0.6473862847818272;0.7621620551276368;4.10617869243429
13:39:49.251977;-1.2865816032991275;2.8495952461803893;5.5055231548049;-2.9144373339880225;-0.7006946020733426;0.7134613336581598;4.134452107999923
13:39:49.265812;-1.2632245749238125;2.6172873745558363;5.497917142125778;-2.84590870426047;-0.7503498221564023;0.6610409551532004;4.164090998621274
13:39:49.278777;-1.2403296145376188;2.4439013572584902;5.4894965943813805;-2.7824642872349763;-0.7960930657056435;0.6051742151937655;4.1918508974385915
13:39:49.292424;-1.2190019374186345;2.277144214037052;5.480717417940292;-2.718582229287509;-0.8376858486299644;0.5461523770936975;4.221044913993747
13:39:49.305928;-1.1986208098407132;2.1297115412544745;5.472543281207933;-2.6542710888200567;-0.8749113254181496;0.4842831533876195;4.249896342959223
13:39:49.318979;-1.1595633263224396;2.271649527848117;5.469645581568983;-2.5819071006079106;-0.9075754196709569;0.4198891015602648;4.277735518154752
13:39:49.332249;-1.1425465329250226;2.0784309862786445;5.467920085037257;-2.512349540818665;-0.9355078359256008;0.35330594238110286;4.30598735238794
13:39:49.345601;-1.1264359839683713;1.905479533759423;5.467759693457449;-2.4399271909376843;-0.9585629474974413;0.28488080961169987;4.334348446160364
13:39:49.359965;-1.1021184167870277;1.874263263729349;5.471243986343505;-2.360412511863448;-0.9766205557100867;0.21497044021102427;4.364774567963466
13:39:49.373419;-1.0937431508860602;1.621626916921625;5.475403178526844;-2.2812372648734858;-0.9895865165556372;0.1439393144741196;4.393182828437467
13:39:49.386394;-1.08584124201587;1.4159039906896922;5.480410936030996;-2.203235967068228;-0.9973932315179498;0.07215775580061592;4.420487172452562
13:39:49.399336;-1.087137906666361;1.112998220188437;5.48512012720512;-2.1264425474972235;-1.0;1.2246467991473532e-16;4.447622355104302
13:39:49.413714;-1.090620232207583;0.8393856527730057;5.489730313364035;-2.046914388015299;-1.0;-1.2246467991473532e-16;5.489730313364035
13:39:49.426666;-1.1148256758346893;0.3160817649662482;5.491963485332719;-1.969894025775208;-0.9973322836635516;-0.07299531466090756;5.491963485332719
13:39:49.440269;-1.1541391007014117;-0.3264597406297562;5.491290924460195;-1.8960349691181515;-0.9893433680751103;-0.1456011677350048;5.491290924460195
13:39:49.453126;-1.1777798867758065;-0.6256313150943995;5.490056662874206;-1.8260405124904688;-0.9760758775559271;-0.21743017558155725;5.490056662874206
13:39:49.466630;-1.1991827526066274;-0.8331634047076741;5.488708751406159;-1.7567535204842135;-0.9576005999084058;-0.28809909936523775;5.488708751406159
13:39:49.479841;-1.2292913444875224;-1.11661317493615;5.487134972598215;-1.6849050429098646;-0.9340161087325479;-0.3572308898011329;5.487134972598215
13:39:49.492663;-1.2257362823492193;-0.839460160699259;5.486649969593127;-1.6129177870350908;-0.9054482374931466;-0.42445669887581505;5.486649969593127
13:39:49.506901;-1.220042344940521;-0.5866750074945077;5.486625054807171;-1.5393430995653183;-0.8720494081438077;-0.48941784781108544;5.486625054807171
13:39:49.520037;-1.216567229173561;-0.4189413000031425;5.486524849238847;-1.4637804529268728;-0.8339978178898778;-0.5517677407704461;5.486524849238847
13:39:49.533233;-1.2118289130445958;-0.2622031709251034;5.485971862904268;-1.3930632668692091;-0.791496488429254;-0.6111737140978494;5.485971862904268
13:39:49.546521;-1.1966770790427217;0.0199364310966731;5.484159462229736;-1.3225116692345331;-0.7447721827437818;-0.6673188112222395;5.484159462229736
13:39:49.559685;-1.1791278000664562;0.275211606331194;5.480386134504873;-1.2520658521669397;-0.6940741952206335;-0.7199034737579961;5.480386134504873
13:39:49.573206;-1.1638378491027572;0.454778397848905;5.474757885665711;-1.1862963865967835;-0.6396730215588914;-0.7686471397785319;5.474757885665711
13:39:49.586329;-1.1347680256690604;0.7975221835193012;5.465393471071309;-1.1223307902849378;-0.5818589155579527;-0.8132897407355655;5.465393471071309
13:39:49.599475;-1.1123535923917978;0.9757004134574512;5.453027683547474;-1.062222605982985;-0.5209403404879301;-0.8535930890373465;5.453027683547474
13:39:49.612614;-1.0832739667521696;1.2281815908881246;5.437074229045863;-1.0074285630251474;-0.4572423233046385;-0.889342148882519;5.437074229045863
13:39:49.625644;-1.0587761231601345;1.3519224681758928;5.417492083448574;-0.9550212766560584;-0.3911047204901559;-0.9203461835691595;5.417492083448574
13:39:49.638404;-1.076999574182318;0.7990727366465591;5.401312911073813;-0.901402450693528;-0.3228804047714462;-0.9464397731576094;5.401312911073813
13:39:49.652387;-1.1072596019131828;0.1875983898740786;5.3895382294708805;-0.8408813617382442;-0.25293338239168056;-0.9674836970574253;5.3895382294708805
13:39:49.665088;-1.1418966861457809;-0.3691192790159571;5.383575949393457;-0.7749729103550784;-0.18163685097943635;-0.9833656768294662;5.383575949393457
13:39:49.679132;-1.1484538034408818;-0.394763343753628;5.378289666351356;-0.7093140287213977;-0.10937120837787419;-0.9940009752399459;5.378289666351356
13:39:49.692226;-1.1663795171856943;-0.5770532972099058;5.3751420583991925;-0.6386728707514671;-0.036522023057658726;-0.9993328483702394;5.3751420583991925
13:39:49.705290;-1.1744989036221891;-0.5872023378604572;5.37200819223795;-0.5723075154003858;0.03652202305765907;-0.9993328483702394;5.37200819223795
13:39:49.719281;-1.16936954794794;-0.3965786587954479;5.36494262434034;-0.504115290489441;0.10937120837787452;-0.9940009752399459;5.36494262434034
13:39:49.732624;-1.1681723662102297;-0.2988986836518947;5.35535275378044;-0.4438154807392642;0.1816368509794365;-0.9833656768294661;5.35535275378044
13:39:49.746549;-1.1940520205192398;-0.5981205582755813;5.347235568835454;-0.3747744235032009;0.2529333823916809;-0.9674836970574252;5.347235568835454
13:39:49.760126;-1.2115125427226032;-0.7353185534816574;5.33912706021398;-0.3102242248026563;0.3228804047714463;-0.9464397731576093;5.33912706021398
13:39:49.773720;-1.2490127333073584;-1.152347483840109;5.334907776687735;-0.243477444020133;0.3911047204901562;-0.9203461835691593;5.334907776687735
13:39:49.787351;-1.2660339970518544;-1.176687744162862;5.328830844913711;-0.1783138132298667;0.4572423233046386;-0.8893421488825188;5.328830844913711
13:39:49.800314;-1.3112313077882096;-1.6160107326222326;5.32720800952942;-0.1085408267411516;0.5209403404879303;-0.8535930890373464;5.32720800952942
13:39:49.813520;-1.327619104998074;-1.5456872179696604;5.3226546306398586;-0.0440703897509742;0.5818589155579531;-0.8132897407355651;5.3226546306398586
13:39:49.826526;-1.3476126047484358;-1.539484205028464;5.315964819446013;0.0194618531729098;0.6396730215588915;-0.7686471397785319;5.315964819446013
13:39:49.839932;-1.368889372383032;-1.5529078723021732;5.307522340150603;0.0813722590380017;0.694074195220634;-0.7199034737579958;5.307522340150603
13:39:49.853841;-1.412939642457007;-1.909565682238828;5.302815939943384;0.1467221337290389;0.744772182743782;-0.6673188112222393;5.302815939943384
13:39:49.867714;-1.437108329360875;-1.8717276254848727;5.296124679312523;0.2144898994121682;0.7914964884292541;-0.6111737140978493;5.296124679312523
13:39:49.882972;-1.4596036071560643;-1.801438267632177;5.286810944159605;0.2834831175748;0.8339978178898781;-0.5517677407704457;5.286810944159605
13:39:49.896226;-1.484096198226718;-1.7808808445581996;5.2764713451737455;0.3493074305567312;0.8720494081438077;-0.4894178478110853;5.2764713451737455
13:39:49.909247;-1.5085528725113986;-1.7973752521509656;5.266663744498889;0.4086957608789667;0.9054482374931466;-0.42445669887581494;5.266663744498889
13:39:49.922629;-1.5528548356053882;-2.1187367559157098;5.261261056165553;0.471804433764813;0.934016108732548;-0.35723088980113277;5.261261056165553
13:39:49.935795;-1.5741484447408756;-2.0125315934505554;5.254747725530142;0.5358151092825061;0.9576005999084061;-0.2880990993652372;5.254747725530142
13:39:49.948851;-1.5951159442274705;-1.926010233262857;5.2476465402353565;0.5984090176195274;0.9760758775559272;-0.2174301755815567;5.2476465402353565
13:39:49.962346;-1.6406622380569853;-2.244898570878856;5.245110393276492;0.6637538218903352;0.9893433680751103;-0.14560116773500467;5.245110393276492
13:39:49.975305;-1.6620771168109083;-2.1156867344317205;5.241904233603828;0.7307844709140987;0.9973322836635516;-0.07299531466090743;5.241904233603828
13:39:49.989119;-1.7058276443471905;-2.363006184343408;5.242295276205153;0.7995948780391551;1.0;0.0;5.242295276205153
13:39:50.002306;-1.7480356950531426;-2.501602598405168;5.24546511735114;0.8751968306671039;0.9973322836635516;0.07299531466090788;5.24546511735114
13:39:50.015276;-1.7681744649148377;-2.309338245069571;5.247377641991288;0.9457091194250856;0.9893433680751101;0.14560116773500512;5.247377641991288
13:39:50.028262;-1.7871912439026412;-2.137680502615064;5.2485215312168085;1.0156337242453295;0.9760758775559272;0.2174301755815571;5.2485215312168085
13:39:50.041998;-1.803688925663119;-1.950608188704867;5.248853752350471;1.0879893494349595;0.957600599908406;0.28809909936523764;5.248853752350471
13:39:50.055505;-1.8331870449385543;-2.0192615044782367;5.250040380472831;1.1566837485426582;0.934016108732548;0.35723088980113277;5.250040380472831
13:39:50.068883;-1.8482006148298809;-1.835391279398468;5.250686042751288;1.2289980906968443;0.9054482374931465;0.4244566988758154;5.250686042751288
13:39:50.082152;-1.8609387653835516;-1.660291087121963;5.250809167957525;1.298802280298954;0.8720494081438075;0.4894178478110857;5.250809167957525
13:39:50.095374;-1.8847079541831315;-1.687698939255568;5.251365712280855;1.3688041413922143;0.8339978178898779;0.551767740770446;5.251365712280855
13:39:50.108853;-1.8942295562277869;-1.4940791979914596;5.251572108112371;1.438497574160177;0.7914964884292541;0.6111737140978493;5.251572108112371
13:39:50.121671;-1.9033206139229524;-1.3301790988502835;5.251631489394586;1.5093312622063273;0.7447721827437817;0.6673188112222397;5.251631489394586
13:39:50.134414;-1.907993812907912;-1.1370507438975863;5.251623816579784;1.576647023399513;0.6940741952206336;0.719903473757996;5.251623816579784
13:39:50.147413;-1.9170396174305155;-1.048841351036378;5.251629970616714;1.6449073403120416;0.6396730215588908;0.7686471397785325;5.251629970616714
13:39:50.160566;-1.9150125275979493;-0.807599287034283;5.251773435445523;1.7126985032229491;0.5818589155579528;0.8132897407355654;5.251773435445523
13:39:50.174318;-1.911470749115893;-0.5916478212650388;5.252161097209023;1.7814335152112868;0.5209403404879299;0.8535930890373467;5.252161097209023
13:39:50.187545;-1.9066156420319504;-0.4034350711408763;5.252816810638374;1.855072350898066;0.4572423233046386;0.8893421488825188;5.252816810638374
13:39:50.200336;-1.8933172768636468;-0.1195313807000859;5.254048894052989;1.925061190906657;0.39110472049015577;0.9203461835691595;5.254048894052989
13:39:50.214248;-1.883835544500705;0.0476700526225476;5.255362142251326;1.9959155837443028;0.32288040477144564;0.9464397731576095;5.255362142251326
13:39:50.227430;-1.8679563879221368;0.2739333842848775;5.256943180113233;2.0682910272191144;0.2529333823916807;0.9674836970574253;5.256943180113233
13:39:50.240790;-1.844486701595292;0.5718440868835446;5.2591607529417805;2.140489200234409;0.18163685097943605;0.9833656768294662;5.2591607529417805
13:39:50.253962;-1.826888798121798;0.7236076642705085;5.260725076337583;2.2116197130764554;0.10937120837787452;0.9940009752399459;5.260725076337583
13:39:50.266897;-1.76396957919239;1.533677285390087;5.267769405218883;2.2880500302628057;0.03652202305765863;0.9993328483702394;5.267769405218883
13:39:50.280544;-1.731300315582974;1.7145913971015982;5.27523915793822;2.366157404506506;-0.03652202305765939;0.9993328483702394;5.27523915793822
13:39:50.293914;-1.6925719632196718;1.950790398970288;5.283319375345648;2.444855623795487;-0.10937120837787441;0.9940009752399459;5.283319375345648
13:39:50.306876;-1.668149642734203;1.9310557491515865;5.288604119891384;2.519850515624224;-0.1816368509794368;0.9833656768294661;5.288604119891384
13:39:50.320184;-1.5962218632450078;2.65554609760459;5.300034797830566;2.5998615701579944;-0.25293338239168056;0.9674836970574253;5.300034797830566
13:39:50.333049;-1.5737776527411782;2.4616757614338245;5.307160319817934;2.677591995988845;-0.32288040477144636;0.9464397731576093;5.307160319817934
13:39:50.346821;-1.5411891258131432;2.4694708181200777;5.311607288669345;2.75124167557777;-0.3911047204901565;0.9203461835691592;5.311607288669345
13:39:50.359950;-1.4798243659283148;2.862375822785048;5.320139754234751;2.8333575560133646;-0.4572423233046385;0.889342148882519;5.320139754234751
13:39:50.374078;-1.4232406560758613;3.111944664229666;5.330727131755637;2.9172721235169625;-0.5209403404879306;0.8535930890373463;5.330727131755637
13:39:50.386846;-1.392812215355944;2.947346903214388;5.337050489492753;2.9945141936897777;-0.5818589155579527;0.8132897407355655;5.337050489492753
13:39:50.399935;-1.3642693761086675;2.8038046203904576;5.340005861051889;3.065821280001895;-0.6396730215588914;0.7686471397785319;5.340005861051889
13:39:50.412625;-1.3093042941985011;3.0877628594590187;5.346899916275247;-3.140920615582754;-0.6940741952206342;0.7199034737579956;5.346899916275247
13:39:50.426413;-1.2834876033024352;2.8539616825419785;5.350905287470205;-3.064935801641777;-0.7447721827437818;0.6673188112222395;5.350905287470205
13:39:50.439747;-1.2376237296010266;2.9735650489166634;5.357566512664819;-2.987127298508849;-0.7914964884292542;0.611173714097849;5.357566512664819
13:39:50.453739;-1.216351488037002;2.683435066225714;5.361685419052478;-2.9081353532979755;-0.8339978178898783;0.5517677407704453;5.361685419052478
13:39:50.466798;-1.1965971280209875;2.4484928299707143;5.363860015586312;-2.835737566943489;-0.8720494081438077;0.48941784781108544;5.363860015586312
13:39:50.479793;-1.177201655726826;2.2557100627923217;5.365601994381638;-2.7639024916153083;-0.9054482374931468;0.42445669887581466;5.365601994381638
13:39:50.493049;-1.1589964259968186;2.075131078477026;5.367590020815565;-2.689690474326735;-0.9340161087325479;0.3572308898011329;5.367590020815565
13:39:50.506781;-1.1320582080942203;2.0707514017962767;5.372314832736144;-2.6145091355907333;-0.9576005999084061;0.2880990993652373;5.372314832736144
13:39:50.519608;-1.1201949947327043;1.8335544944222155;5.377148128274207;-2.537607405138342;-0.9760758775559273;0.21743017558155636;5.377148128274207
13:39:50.532557;-1.1109239324688351;1.6099143407585967;5.3819785312677775;-2.463055805076774;-0.9893433680751103;0.1456011677350048;5.3819785312677775
13:39:50.545440;-1.0999975536737103;1.458150338580675;5.38770667528066;-2.388195853295283;-0.9973322836635518;0.07299531466090711;5.38770667528066
13:39:50.558334;-1.0966623083087426;1.2178544909231594;5.3933780365889;-2.312477932950596;-1.0;1.2246467991473532e-16;5.3933780365889
13:39:50.571124;-1.1013530439624235;0.9009859578226486;5.397924187308679;-2.238871995242871;-1.0;-1.2246467991473532e-16;5.397924187308679
13:39:50.584793;-1.110820082121165;0.5766883009410468;5.401280413814353;-2.1645680715274374;-0.9974521146102535;-0.07133918319923242;5.401280413814353
13:39:50.598227;-1.1218117231210918;0.2973873582698687;5.403613687335016;-2.089802450565994;-0.9898214418809327;-0.14231483827328517;5.403613687335016
13:39:50.611958;-1.1555618583490674;-0.2632568282039326;5.402606052344856;-2.01803899632986;-0.9771468659711595;-0.21256528955297666;5.402606052344856
13:39:50.625316;-1.1776415394654831;-0.5333323028154628;5.400442079872351;-1.9462944345383129;-0.9594929736144974;-0.28173255684142967;5.400442079872351
13:39:50.638682;-1.2006936488474695;-0.771411419098802;5.397581141657124;-1.876953783659328;-0.9369497249997616;-0.34946417959909865;5.397581141657124
13:39:50.651420;-1.23915998911172;-1.19720681554691;5.393396489225785;-1.809582784110344;-0.9096319953545184;-0.4154150130018863;5.393396489225785
13:39:50.664604;-1.2367415309264722;-0.9200690960284136;5.3909050694105725;-1.742887398372286;-0.8776789895672554;-0.47924898672005706;5.3909050694105725
13:39:50.677809;-1.2303624001956688;-0.6383555500546094;5.389641022090774;-1.6737626607874423;-0.8412535328311811;-0.5406408174555978;5.389641022090774
13:39:50.691441;-1.2271570717818798;-0.4621298821082867;5.389135617609535;-1.6031126206022144;-0.8005412409243603;-0.5992776665113471;5.389135617609535
13:39:50.705671;-1.2227652643416582;-0.3091663502499441;5.389177351417753;-1.5248782532495078;-0.7557495743542582;-0.6548607339452852;5.389177351417753
13:39:50.720396;-1.2168863085080164;-0.1656897095151559;5.389592142794516;-1.4468484610789254;-0.7071067811865475;-0.7071067811865476;5.389592142794516
13:39:50.733552;-1.194413831513615;0.1849400689565;5.389532426100245;-1.370612345878353;-0.654860733945285;-0.7557495743542583;5.389532426100245
13:39:50.746797;-1.1842436709055169;0.3052665307794719;5.389155880482101;-1.3013063938384128;-0.599277666511347;-0.8005412409243604;5.389155880482101
13:39:50.759920;-1.177263936534528;0.3497433875301144;5.38858181276762;-1.230597201673472;-0.5406408174555976;-0.8412535328311811;5.38858181276762
13:39:50.772850;-1.1640736140022516;0.4823894494676862;5.38731503352574;-1.1617058655170602;-0.4792489867200569;-0.8776789895672555;5.38731503352574
13:39:50.785940;-1.1321549097869748;0.871527260925828;5.38327584491258;-1.0949521641210502;-0.4154150130018863;-0.9096319953545184;5.38327584491258
13:39:50.799626;-1.1241384295814836;0.8196574011132506;5.378766156357371;-1.0289978089409395;-0.3494641795990983;-0.9369497249997617;5.378766156357371
13:39:50.812696;-1.1257678382201353;0.6312959820550041;5.374895957563606;-0.961144672913715;-0.28173255684142967;-0.9594929736144974;5.374895957563606
13:39:50.825687;-1.1339659686282992;0.3817366878875409;5.372686410100345;-0.89189479681826;-0.2125652895529765;-0.9771468659711595;5.372686410100345
13:39:50.839171;-1.1420973925320412;0.180290501777339;5.372017925982909;-0.8227227970160946;-0.142314838273285;-0.9898214418809328;5.372017925982909
