Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:04:49.742092;0.228814438;-1.403288773;5.830220219;-0.445259348;-0.533285112;-0.19096936329979086;-0.9815959974861718
14:04:49.752974;0.187705908;-2.711776313;5.836140736;-0.35385521;0.390554404;-0.10057511648043532;-0.9949294678242006
14:04:49.763238;0.190913633;0.220740789;5.827091956;-0.273621662;-0.622695161;-0.020510465468250586;-0.9997896382771106
14:04:49.773317;0.190913633;0.220740789;5.827091956;-0.273621662;-0.622695161;-0.020510465468250586;-0.9997896382771106
14:04:49.783720;0.148716472;-2.980554001;5.830497839;-0.189379526;0.240571112;0.06368710045736671;-0.9979699159971372
14:04:49.793834;0.117447475;-2.192260274;5.837007483;-0.102894574;0.456389261;0.14965089693058242;-0.9887388983183943
14:04:49.805040;0.10205817;-1.068344005;5.835277994;-0.019668613;-0.120063216;0.23132669457485389;-0.9728761279716305
14:04:49.815148;0.10205817;-1.068344005;5.835277994;-0.019668613;-0.120063216;0.23132669457485389;-0.9728761279716305
14:04:49.825906;0.085752536;-1.128247829;5.825707959;0.059831831;-0.662186555;0.3078586867250922;-0.9514320937449512
14:04:49.836241;0.050082692;-2.415991351;5.819783224;0.14286243;-0.401294344;0.3857053331894212;-0.922622022254638
14:04:49.848624;0.050082692;-2.415991351;5.819783224;0.14286243;-0.401294344;0.3857053331894212;-0.922622022254638
14:04:49.859035;0.02765269;-1.489974622;5.807686267;0.224359896;-0.803573719;0.4595332957591613;-0.8881605429699764
14:04:49.869192;0.005205009;-1.454102309;5.78932895;0.304722331;-1.189139126;0.5293481776146002;-0.848404683424191
14:04:49.880113;-0.044727709;-3.357050186;5.783033128;0.387663912;-0.423277445;0.5978158201596886;-0.801633485557333
14:04:49.892948;-0.044727709;-3.357050186;5.783033128;0.387663912;-0.423277445;0.5978158201596886;-0.801633485557333
14:04:49.906729;-0.090229325;-3.313543524;5.784452578;0.467817041;0.103367962;0.6600811616324409;-0.7511942891542557
14:04:49.916853;-0.113421735;-1.627722853;5.780904314;0.54845749;-0.249029276;0.7184471217833825;-0.6955815791128841
14:04:49.926941;-0.160481202;-3.223515436;5.785422092;0.63516603;0.309462193;0.7759853533440091;-0.6307509265911334
14:04:49.937587;-0.183482575;-1.520010851;5.784928106;0.722483248;-0.032644298;0.8280345187523024;-0.5606771225532953
14:04:49.951017;-0.183482575;-1.520010851;5.784928106;0.722483248;-0.032644298;0.8280345187523024;-0.5606771225532953
14:04:49.965208;-0.218536979;-2.625599045;5.787292789;0.800928984;0.177116363;0.8694257068713145;-0.49406370058051735
14:04:49.975525;-0.221539024;-0.19897483;5.779613232;0.884360388;-0.508999269;0.9075741365037985;-0.4198918750695048
14:04:49.985704;-0.259981864;-2.60453727;5.778688557;0.969209266;-0.062647532;0.9398937532309354;-0.34146703008850743
14:04:49.996127;-0.259981864;-2.60453727;5.778688557;0.969209266;-0.062647532;0.9398937532309354;-0.34146703008850743
14:04:50.006516;-0.272485822;-0.770658296;5.774060644;1.060627334;-0.285232882;0.9671418119233225;-0.25423751813938217
14:04:50.016685;-0.293688276;-1.410176539;5.771054345;1.145922292;-0.199949149;0.9852847487059435;-0.17092092899193398
14:04:50.026825;-0.293688276;-1.410176539;5.771054345;1.145922292;-0.199949149;0.9852847487059435;-0.17092092899193398
14:04:50.037263;-0.30515737;-0.723646955;5.767317521;1.235493778;-0.235776353;0.9966240737790314;-0.08210027749093056
14:04:50.047698;-0.32538597;-1.368960132;5.766031164;1.320064758;-0.087053566;0.9999971721088974;0.002378187168452863
14:04:50.058217;-0.334788622;-0.669143718;5.765109128;1.400621047;-0.065617048;0.9965629068868976;0.08283943877849846
14:04:50.068906;-0.334788622;-0.669143718;5.765109128;1.400621047;-0.065617048;0.9965629068868976;0.08283943877849846
14:04:50.078981;-0.334788622;0.0;5.764035791;1.476842579;-0.080607836;0.9873613946574382;0.15848494042059166
14:04:50.089200;-0.351820065;-1.133959224;5.764008559;1.563401484;-0.0018131;0.9699636698124281;0.2432498288673744
14:04:50.099763;-0.351820065;-1.133959224;5.764008559;1.563401484;-0.0018131;0.9699636698124281;0.2432498288673744
14:04:50.109831;-0.351291574;0.035251263;5.764125337;1.649875069;0.007789279;0.9453309102438154;0.3261126647917854
14:04:50.120635;-0.354114749;-0.1886836;5.764264576;1.736191373;0.009305918;0.9136976010611215;0.4063947512150613
14:04:50.130709;-0.347962162;0.449644896;5.764937432;1.8154063;0.049173841;0.8786734983907525;0.4774231699716262
14:04:50.142472;-0.347962162;0.449644896;5.764937432;1.8154063;0.049173841;0.8786734983907525;0.4774231699716262
14:04:50.155401;-0.345324824;0.195103155;5.765503194;1.893622382;0.041853508;0.838683007144943;0.5446198798486109
14:04:50.165565;-0.346261266;-0.062995848;5.764430049;1.978785489;-0.07219206;0.7893179880029414;0.6139846201778906
14:04:50.175683;-0.345324824;0.064734443;5.760910239;2.060391804;-0.243317849;0.7366417512541993;0.6762831731672365
14:04:50.188049;-0.337255413;0.531912533;5.755489585;2.145043179;-0.357313993;0.6768240400552661;0.7361448354795865
14:04:50.198205;-0.337255413;0.531912533;5.755489585;2.145043179;-0.357313993;0.6768240400552661;0.7361448354795865
14:04:50.208819;-0.306510825;1.910337915;5.755214471;2.237541736;-0.017094413;0.6059353793321467;0.7955138691899768
14:04:50.218927;-0.290845219;1.052059926;5.753260948;2.322259154;-0.131193359;0.5364489728725449;0.8439327576910329
14:04:50.231576;-0.290845219;1.052059926;5.753260948;2.322259154;-0.131193359;0.5364489728725449;0.8439327576910329
14:04:50.241722;-0.238455591;3.622537094;5.764765202;2.411312477;0.795474011;0.45926750574061015;0.888298012026819
14:04:50.252199;-0.183525125;3.175995393;5.793235518;2.525529481;1.646109999;0.3550367840159042;0.9348523316522477
14:04:50.263674;-0.183525125;3.175995393;5.793235518;2.525529481;1.646109999;0.3550367840159042;0.9348523316522477
14:04:50.273791;-0.157554112;1.78536214;5.812623256;2.619659142;1.332798743;0.26559762017652105;0.9640839715276717
14:04:50.284448;-0.131874311;1.691675744;5.826808977;2.715125241;0.934494826;0.17249064219637494;0.9850111564620383
14:04:50.294568;-0.086925038;3.337869534;5.843669648;2.802159229;1.252049637;0.08621649556117708;0.9962764254428333
14:04:50.307436;-0.086925038;3.337869534;5.843669648;2.802159229;1.252049637;0.08621649556117708;0.9962764254428333
14:04:50.318210;-0.044727511;2.773483096;5.863564242;2.901204804;1.307596007;-0.012721565451050418;0.9999190776120209
14:04:50.328680;-0.044727511;0.0;5.855011433;2.986208653;-0.561519588;-0.09757027977386876;0.9952286373014239
14:04:50.339192;-0.004470219;2.81338303;5.847949678;3.066437393;-0.493511153;-0.17701674567254377;0.9842078397124776
14:04:50.349419;0.047403592;3.911813497;5.849881569;-3.138195326;0.145684275;-0.2537034732260905;0.9672820414300156
14:04:50.364123;0.047403592;3.911813497;5.849881569;-3.138195326;0.145684275;-0.2537034732260905;0.9672820414300156
14:04:50.377868;0.071131248;1.607033831;5.842043309;-3.055767113;-0.530872077;-0.3324831512833753;0.9431091952222055
14:04:50.388489;0.125098962;3.896609242;5.844358036;-2.973654051;0.167129345;-0.4087174754548484;0.9126609585480335
14:04:50.398699;0.149992748;1.696409671;5.83837415;-2.89089794;-0.407777371;-0.48276079905467234;0.8757522542911861
14:04:50.408830;0.172476956;1.656788971;5.826307734;-2.817760408;-0.88913536;-0.5454634787920518;0.838134591401687
14:04:50.419909;0.172476956;1.656788971;5.826307734;-2.817760408;-0.88913536;-0.5454634787920518;0.838134591401687
14:04:50.430237;0.218676618;3.35105041;5.823446758;-2.738864526;-0.207518278;-0.6098235130143888;0.7925372439038998
14:04:50.440585;0.23725634;1.359371071;5.814914828;-2.663577787;-0.624232113;-0.6677072547144864;0.744423953135338
14:04:50.451260;0.259662817;1.629850427;5.805265885;-2.588513407;-0.701865536;-0.7216542458559989;0.6922536741961067
14:04:50.461747;0.259662817;1.629850427;5.805265885;-2.588513407;-0.701865536;-0.7216542458559989;0.6922536741961067
14:04:50.472457;0.300117405;2.80038502;5.804933065;-2.504803231;-0.02303883;-0.7770082867574524;0.6294903671306248
14:04:50.483015;0.335347512;2.529987899;5.811093925;-2.420833507;0.442431335;-0.8270666243369154;0.5621039040141419
14:04:50.493834;0.363558137;1.697468089;5.821660894;-2.318868738;0.635827541;-0.8799864502295905;0.47499878674826557
14:04:50.507028;0.363558137;1.697468089;5.821660894;-2.318868738;0.635827541;-0.8799864502295905;0.47499878674826557
14:04:50.517145;0.372118215;0.617694021;5.826309811;-2.23582832;0.33546518;-0.9163529081124709;0.40037151221561373
14:04:50.527218;0.383071409;0.736091396;5.830797213;-2.146849257;0.301568476;-0.948305484666016;0.3173589572587364
14:04:50.537297;0.387534185;0.324175435;5.833626029;-2.065143208;0.205484779;-0.9710431642373952;0.23890410877133741
14:04:50.549288;0.387534185;0.324175435;5.833626029;-2.065143208;0.205484779;-0.9710431642373952;0.23890410877133741
14:04:50.559645;0.38773681;0.014230619;5.835290696;-1.981235391;0.11691215;-0.9876492522985658;0.15668105958948558
14:04:50.570061;0.386114535;-0.107990834;5.836336073;-1.893045325;0.069588137;-1.0;-1.2246467991473532e-16
14:04:50.580896;0.37218553;-0.960837806;5.835144766;-1.809043299;-0.082177604;-0.9964739039901682;-0.08390326970144245
14:04:50.592329;0.346480712;-1.904576376;5.831942711;-1.731915196;-0.237253559;-0.9870466028493223;-0.16043379881936426
14:04:50.602396;0.346480712;-1.904576376;5.831942711;-1.731915196;-0.237253559;-0.9870466028493223;-0.16043379881936426
14:04:50.612773;0.337374199;-0.631382279;5.829806676;-1.648886333;-0.148097815;-0.9703409736718305;-0.2417403458539842
14:04:50.623757;0.322372105;-1.091483869;5.829000491;-1.569168258;-0.058654309;-0.9480086912287443;-0.31824443648674094
14:04:50.638106;0.322372105;-1.091483869;5.829000491;-1.569168258;-0.058654309;-0.9480086912287443;-0.31824443648674094
14:04:50.648855;0.295514867;-1.499364292;5.830901308;-1.463794139;0.106117246;-0.9092776535000434;-0.41619003933954857
14:04:50.659399;0.285737552;-0.656862395;5.835012691;-1.374916962;0.276212179;-0.8687476383895236;-0.49525502601450255
14:04:50.669637;0.278006809;-0.59339385;5.8400079;-1.296368317;0.383420574;-0.8272073570909602;-0.5618967773306667
14:04:50.680157;0.284866694;0.529249557;5.843492619;-1.218906998;0.268850845;-0.7812451183816407;-0.6242243707232651
14:04:50.693072;0.303287551;1.415038345;5.841878835;-1.143652306;-0.123966298;-0.7321024758380393;-0.6811945132425928
14:04:50.704557;0.303287551;1.415038345;5.841878835;-1.143652306;-0.123966298;-0.7321024758380393;-0.6811945132425928
14:04:50.715257;0.310653101;0.440846112;5.834509593;-1.049788743;-0.441067168;-0.6650342994192788;-0.7468128149649744
14:04:50.725581;0.295551162;-0.974755182;5.829667038;-0.961848929;-0.312562893;-0.596874499766511;-0.802334613193571
14:04:50.736074;0.295551162;-0.974755182;5.829667038;-0.961848929;-0.312562893;-0.596874499766511;-0.802334613193571
14:04:50.746305;0.275680136;-1.320718784;5.829444434;-0.874246621;-0.01479523;-0.5243892073259644;-0.8514786898331905
14:04:50.756800;0.266666164;-0.658413802;5.829535559;-0.794388857;0.006656088;-0.45479307728405094;-0.8905971349911829
14:04:50.767102;0.256544858;-0.775505529;5.830283359;-0.717923283;0.057297268;-0.385430463831737;-0.92273688424732
14:04:50.780239;0.256544858;-0.775505529;5.830283359;-0.717923283;0.057297268;-0.385430463831737;-0.92273688424732
14:04:50.790399;0.227847055;-2.198426748;5.839431564;-0.637176611;0.700808309;-0.309747644923466;-0.9508188031714383
14:04:50.801458;0.212093004;-0.988204639;5.851843663;-0.537765895;0.778573974;-0.21385239574382245;-0.9768659850944896
14:04:50.812712;0.212093004;-0.988204639;5.851843663;-0.537765895;0.778573974;-0.21385239574382245;-0.9768659850944896
14:04:50.823722;0.187901206;-1.069075439;5.870943649;-0.395530454;0.844059868;-0.07321588440307296;-0.9973161155175805
14:04:50.834382;0.187901206;-1.069075439;5.870943649;-0.395530454;0.844059868;-0.07321588440307296;-0.9973161155175805
14:04:50.845027;0.170956926;-1.093056433;5.878508708;-0.30066027;0.488013429;0.021587051256295228;-0.9997669724581114
14:04:50.855165;0.15191791;-1.265175199;5.883158726;-0.209817445;0.309001632;0.11219483106205094;-0.9936862280835725
14:04:50.865302;0.117481079;-2.406255393;5.893376187;-0.120418893;0.713939736;0.20046262203927148;-0.9797013510071017
14:04:50.877914;0.098959761;-1.285834848;5.897878492;-0.033224416;0.312570681;0.28501740109186263;-0.9585223425016447
14:04:50.888062;0.098959761;-1.285834848;5.897878492;-0.033224416;0.312570681;0.28501740109186263;-0.9585223425016447
14:04:50.898278;0.081566501;-1.218928396;5.895469481;0.049734185;-0.168824744;0.36346369556707914;-0.9316083629963406
14:04:50.908925;0.046044814;-2.698329115;5.897652972;0.12846895;0.16586424;0.43561189633521147;-0.9001345875874568
14:04:50.919259;0.022436307;-1.687894857;5.896191431;0.210240618;-0.104493175;0.5076798307557172;-0.8615458138972334
14:04:50.929643;0.022436307;-1.687894857;5.896191431;0.210240618;-0.104493175;0.5076798307557172;-0.8615458138972334
14:04:50.939714;-0.026427139;-3.371958264;5.904887778;0.300121789;0.600115689;0.5829630584697031;-0.8124986599740639
14:04:50.951031;-0.077362472;-3.620845342;5.922056915;0.391919584;1.220504219;0.6549893922123433;-0.7556380721544574
14:04:50.961609;-0.102601958;-1.841935813;5.93225541;0.478259647;0.744269285;0.7177103746141528;-0.6963417395009526
14:04:50.975343;-0.102601958;-1.841935813;5.93225541;0.478259647;0.744269285;0.7177103746141528;-0.6963417395009526
14:04:50.985973;-0.14884461;-3.16807915;5.948545534;0.573140825;1.11603462;0.780452863632916;-0.6252146252665408
14:04:50.996761;-0.169905755;-1.406830563;5.955870932;0.665936627;0.48931783;0.8350290740135248;-0.5502058210816343
14:04:51.006927;-0.207445413;-2.812065933;5.964412918;0.74978867;0.639873385;0.8781770163658086;-0.4783357899288391
14:04:51.017181;-0.225933417;-1.370480808;5.968060569;0.832111498;0.270393493;0.9145364649519228;-0.4045034663303155
14:04:51.030974;-0.225933417;-1.370480808;5.968060569;0.832111498;0.270393493;0.9145364649519228;-0.4045034663303155
14:04:51.041387;-0.254094044;-2.017784267;5.97223047;0.917529815;0.298784589;0.9457121356653974;-0.3250054714234716
14:04:51.052109;-0.270359596;-1.192606386;5.973221831;0.999494447;0.072687547;0.9691463079468678;-0.24648617363445538
14:04:51.062991;-0.28277321;-0.855316794;5.971429537;1.085284984;-0.123491785;0.9867022799360363;-0.1625380286856827
14:04:51.073169;-0.303775846;-1.606050178;5.971019408;1.163171008;-0.03136215;0.9963576552040301;-0.08527263873205285
14:04:51.086912;-0.303775846;-1.606050178;5.971019408;1.163171008;-0.03136215;0.9963576552040301;-0.08527263873205285
14:04:51.097366;-0.324736849;-1.425307476;5.97208886;1.251529789;0.072720677;0.9999955524682476;0.0029824559886762305
14:04:51.107505;-0.336327619;-0.803370684;5.97266772;1.337989359;0.040121511;0.9960027274716097;0.08932282389800705
14:04:51.117735;-0.353468599;-1.258192837;5.973935208;1.420002048;0.093036962;0.9853376112980354;0.17061591883960178
14:04:51.128684;-0.353468599;-1.258192837;5.973935208;1.420002048;0.093036962;0.9853376112980354;0.17061591883960178
14:04:51.138859;-0.361008137;-0.560864186;5.974696983;1.500695015;0.056668212;0.9683788414170126;0.24948430711338238
14:04:51.149420;-0.374806902;-0.940185897;5.975062012;1.588570169;0.024871402;0.9427470483004536;0.33350862495710987
14:04:51.159493;-0.374650992;0.011821706;5.974493942;1.667085275;-0.043073094;0.9136841318244802;0.40642503275775965
14:04:51.171034;-0.374650992;0.011821706;5.974493942;1.667085275;-0.043073094;0.9136841318244802;0.40642503275775965
14:04:51.181167;-0.381708036;-0.506184688;5.972475028;1.7493574;-0.14481187;0.8771939050689946;0.4801362857666639
14:04:51.191235;-0.383064343;-0.095714406;5.968835232;1.832145799;-0.256859754;0.834485190583453;0.5510303682165785
14:04:51.202336;-0.38271871;0.026505914;5.963831956;1.907446299;-0.383691365;0.7906668123166214;0.6122466756962202
14:04:51.213170;-0.381716337;0.072833625;5.956357404;1.985738139;-0.543109658;0.7403598449926537;0.6722107555837334
14:04:51.225199;-0.373867035;0.568760565;5.9475932;2.063501791;-0.635054345;0.6859015316153836;0.7276943650514761
14:04:51.235315;-0.373867035;0.568760565;5.9475932;2.063501791;-0.635054345;0.6859015316153836;0.7276943650514761
14:04:51.245956;-0.349311725;1.694784888;5.941535509;2.146608485;-0.418096297;0.6231275473254377;0.7821202335729363
14:04:51.256365;-0.330640323;1.424486918;5.93698957;2.222190156;-0.34682079;0.5622908707071013;0.8269395242213604
14:04:51.267212;-0.310991344;1.457355919;5.93310158;2.300274379;-0.288370445;0.4960722229456907;0.8682812618165389
14:04:51.279251;-0.310991344;1.457355919;5.93310158;2.300274379;-0.288370445;0.4960722229456907;0.8682812618165389
14:04:51.290129;-0.254049994;4.332924957;5.943858944;2.383703704;0.818576518;0.42199066777460204;0.9066001744491038
14:04:51.300980;-0.22674852;1.823097903;5.957195923;2.479501524;0.890597252;0.3333382566121425;0.9428073009256862
14:04:51.311525;-0.210680891;1.112973074;5.963170818;2.568553589;0.413869266;0.24816938709360967;0.9687166537794125
14:04:51.321611;-0.210680891;1.112973074;5.963170818;2.568553589;0.413869266;0.24816938709360967;0.9687166537794125
14:04:51.332053;-0.167595332;3.303761227;5.974813182;2.652235744;0.892725754;0.16633124702170576;0.9860699347734948
14:04:51.342130;-0.147103186;1.521109104;5.980494718;2.735627247;0.421734098;0.08361865578282918;0.9964978275967654
14:04:51.352209;-0.103013735;3.232304966;5.991255072;2.822680751;0.788867773;-0.003337089421549196;0.9999944319015944
14:04:51.364295;-0.078482436;1.880524913;5.994811723;2.90265996;0.272646363;-0.08321994656350284;0.996531203974049
14:04:51.374751;-0.078482436;1.880524913;5.994811723;2.90265996;0.272646363;-0.08321994656350284;0.996531203974049
14:04:51.389344;-0.055775536;1.749476477;5.99102842;2.978573907;-0.291488424;-0.15855824288357073;0.9873496258234338
14:04:51.399626;-0.034035853;1.593460115;5.978723609;3.054098426;-0.901909456;-0.232604489419988;0.9725714120318706
14:04:51.410313;-0.005738889;1.831810521;5.958476108;3.13620998;-1.31072664;-0.31159042531238806;0.9502165052521689
14:04:51.420820;0.021692814;2.082557306;5.936597924;-3.079551854;-1.660945864;-0.37490082779866135;0.927064921845217
14:04:51.431811;0.046294088;1.811174778;5.909855304;-3.012446112;-1.968823151;-0.43622171991345005;0.8998392140131211
14:04:51.443851;0.102865762;4.324679861;5.898699256;-2.940768553;-0.852835561;-0.4995446814710167;0.8662881225169952
14:04:51.453947;0.102865762;4.324679861;5.898699256;-2.940768553;-0.852835561;-0.4995446814710167;0.8662881225169952
14:04:51.464043;0.127236865;1.805626951;5.882641774;-2.869268229;-1.189680351;-0.5601554342400533;0.8283875237419606
14:04:51.475229;0.176871608;3.623652104;5.877105886;-2.791474906;-0.404155088;-0.6228393527151019;0.7823497559975544
14:04:51.485638;0.19647581;1.348285367;5.864085712;-2.712603956;-0.895466688;-0.6825438459302624;0.7308446472286201
14:04:51.495749;0.19647581;1.348285367;5.864085712;-2.712603956;-0.895466688;-0.6825438459302624;0.7308446472286201
14:04:51.506082;0.217530608;1.477277316;5.847814326;-2.637261138;-1.141656627;-0.7356193329861106;0.6773951556787734
14:04:51.516155;0.259701087;3.068404523;5.84218499;-2.559730766;-0.409601243;-0.7858756511576394;0.6183845574701525
14:04:51.527474;0.278708905;1.461257799;5.83585401;-2.486933327;-0.486704646;-0.8287712713059883;0.5595875086685334
14:04:51.540387;0.278708905;1.461257799;5.83585401;-2.486933327;-0.486704646;-0.8287712713059883;0.5595875086685334
14:04:51.550521;0.300943741;1.59996631;5.831273759;-2.408144268;-0.329584071;-0.8702439851626169;0.49262095599790207
14:04:51.561030;0.336414267;2.533835397;5.835395705;-2.324414563;0.294451026;-0.9083941024393313;0.41811500170819244
14:04:51.571177;0.353256199;1.230348282;5.83995961;-2.242215556;0.333405499;-0.9396569153986916;0.34211822714292234
14:04:51.581393;0.353256199;1.230348282;5.83995961;-2.242215556;0.333405499;-0.9396569153986916;0.34211822714292234
14:04:51.591516;0.366119997;0.937061463;5.844728415;-2.159623951;0.347382917;-0.9646778417387326;0.2634324612842934
14:04:51.601754;0.375623097;0.630120059;5.849856161;-2.068870751;0.340004379;-0.9845824900767687;0.1749208970770208
14:04:51.612271;0.386054898;0.775548792;5.855325933;-1.987411531;0.406648354;-0.9955508127137899;0.09422621347009856
14:04:51.623347;0.386054898;0.775548792;5.855325933;-1.987411531;0.406648354;-1.0;-1.2246467991473532e-16
14:04:51.633454;0.38726849;0.092960872;5.859675653;-1.908766803;0.333187685;-0.9969090969728845;-0.078563683548494
14:04:51.643712;0.382833479;-0.312533987;5.862797491;-1.824031615;0.219995107;-0.9866831632912246;-0.16265403554053762
14:04:51.654323;0.372972111;-0.755720737;5.864108928;-1.74686408;0.10050126;-0.9712076987617361;-0.2382343507261977
14:04:51.664569;0.358167836;-1.101764167;5.864206635;-1.668019795;0.007271518;-0.9494265819835965;-0.31398911672691004
14:04:51.674917;0.358167836;-1.101764167;5.864206635;-1.668019795;0.007271518;-0.9494265819835965;-0.31398911672691004
14:04:51.685010;0.31964698;-2.754231363;5.863138251;-1.586546444;-0.076389169;-0.9207237686496835;-0.390214994385818
14:04:51.695447;0.299360745;-1.484053813;5.863658689;-1.506138589;0.038072989;-0.8864063861958486;-0.46290789419842054
14:04:51.705599;0.299360745;-1.484053813;5.863658689;-1.506138589;0.038072989;-0.8864063861958486;-0.46290789419842054
14:04:51.715727;0.279614754;-1.424970646;5.866588338;-1.423401701;0.211418369;-0.8451183389824967;-0.534579267382739
14:04:51.726465;0.245272928;-2.435598619;5.874379781;-1.336734342;0.552586423;-0.7956737904674509;-0.6057253661216105
14:04:51.738056;0.238906421;-0.451452151;5.884116344;-1.248955681;0.69042442;-0.7395088795928012;-0.6731468019707141
14:04:51.748859;0.23933917;0.031439667;5.893286763;-1.163314869;0.666240142;-0.6792202336002611;-0.7339345163350792
14:04:51.760866;0.248556348;0.697216946;5.898615453;-1.082704391;0.403079166;-0.6179158659124755;-0.7862442258316659
14:04:51.770997;0.248556348;0.697216946;5.898615453;-1.082704391;0.403079166;-0.6179158659124755;-0.7862442258316659
14:04:51.781352;0.259810275;0.834527849;5.89870569;-1.003110832;0.006691471;-0.5534456872259725;-0.8328852689842527
14:04:51.791922;0.264416103;0.331632224;5.894527854;-0.923302057;-0.300815585;-0.48528304180186005;-0.8743571177382466
14:04:51.803112;0.26200435;-0.182573658;5.888646023;-0.848413478;-0.445264255;-0.41850469680048324;-0.9082146325378906
14:04:51.817570;0.26200435;-0.182573658;5.888646023;-0.848413478;-0.445264255;-0.41850469680048324;-0.9082146325378906
14:04:51.828252;0.251723932;-0.630719235;5.882296796;-0.755651228;-0.389534691;-0.3325781442702951;-0.9430757010726799
14:04:51.839091;0.249839921;-0.133278456;5.873541236;-0.676934546;-0.619384766;-0.2573891474886652;-0.966307832295205
14:04:51.849612;0.257320621;0.525920655;5.856801873;-0.601872941;-1.176838695;-0.18419986625443788;-0.9828888081934025
14:04:51.861721;0.257320621;0.525920655;5.856801873;-0.601872941;-1.176838695;-0.18419986625443788;-0.9828888081934025
14:04:51.871905;0.244376669;-0.89988034;5.841930081;-0.525164511;-1.033906324;-0.1083362604706675;-0.9941143066404545
14:04:51.881985;0.232039499;-0.772275329;5.825837437;-0.440002702;-1.007358471;-0.02338536579023017;-0.9997265249391241
14:04:51.892740;0.22144799;-0.811792229;5.811436324;-0.371279706;-1.103781467;0.04531997007013893;-0.9989725223012101
14:04:51.902848;0.187946467;-2.538354968;5.807102793;-0.296764345;-0.328344407;0.11956413768895909;-0.9928264787860442
14:04:51.915544;0.187946467;-2.538354968;5.807102793;-0.296764345;-0.328344407;0.11956413768895909;-0.9928264787860442
14:04:51.925643;0.165595123;-1.715829708;5.804893241;-0.222224745;-0.169619151;0.19316851042711666;-0.9811655959007984
14:04:51.936006;0.123566735;-2.98423889;5.813879695;-0.135895508;0.638085953;0.2770472448853046;-0.9608562973210208
14:04:51.946163;0.105964233;-1.353884897;5.816972117;-0.058723725;0.237851684;0.3503000937420383;-0.9366375202415923
14:04:51.959470;0.105964233;-1.353884897;5.816972117;-0.058723725;0.237851684;0.3503000937420383;-0.9366375202415923
14:04:51.970009;0.087353388;-1.428370844;5.815424872;0.016301502;-0.118750161;0.4195202115173029;-0.9077459953800278
14:04:51.980677;0.052649789;-1.985706963;5.814471194;0.11749542;-0.054568541;0.5090757357941835;-0.8607217292630707
14:04:51.991459;0.034325643;-1.215576587;5.802007912;0.198846912;-0.826781969;0.5773359049125285;-0.8165067378159422
14:04:52.003145;-0.008479321;-3.087681713;5.796943571;0.27673633;-0.365309834;0.6391184597443889;-0.7691083112370845
14:04:52.014047;-0.008479321;-3.087681713;5.796943571;0.27673633;-0.365309834;0.6391184597443889;-0.7691083112370845
14:04:52.024405;-0.033825583;-1.680806881;5.786268499;0.358762635;-0.707904556;0.6999859616692024;-0.7141566029002616
14:04:52.035059;-0.08145991;-3.664603267;5.78521161;0.43345855;-0.081308529;0.7513290796291914;-0.659927734000892
14:04:52.045223;-0.105751928;-1.866445236;5.780716905;0.506494094;-0.345344749;0.7974814466970422;-0.6033434694881453
14:04:52.057886;-0.105751928;-1.866445236;5.780716905;0.506494094;-0.345344749;0.7974814466970422;-0.6033434694881453
14:04:52.067987;-0.148881003;-2.924484931;5.781809512;0.592324189;0.074087182;0.8462672733338181;-0.5327585776729875
14:04:52.078861;-0.173984538;-1.879776708;5.779527253;0.668396646;-0.170897691;0.8843089473860619;-0.4669022227115171
14:04:52.089692;-0.199694022;-1.89032459;5.776204035;0.745331426;-0.244344119;0.917578737618684;-0.3975540972875293
14:04:52.100396;-0.236116142;-2.717559232;5.777308268;0.823319079;0.082389968;0.9457626528364695;-0.3248584376304911
14:04:52.111382;-0.236116142;-2.717559232;5.777308268;0.823319079;0.082389968;0.9457626528364695;-0.3248584376304911
14:04:52.121459;-0.251735806;-1.197948255;5.775076402;0.89752605;-0.171172678;0.9672444860745132;-0.2538466154165757
14:04:52.131997;-0.269224439;-1.217316507;5.771229033;0.978551839;-0.267800598;0.9846167805435445;-0.17472777533084283
14:04:52.142115;-0.289684929;-1.494024775;5.768289006;1.056104121;-0.214680733;0.9951943049374321;-0.09791984181003023
14:04:52.152898;-0.301193817;-0.87246482;5.76458988;1.130324718;-0.280422971;0.9997154494758816;-0.023854141762721895
14:04:52.163154;-0.301193817;-0.87246482;5.76458988;1.130324718;-0.280422971;0.9997154494758816;-0.023854141762721895
14:04:52.173625;-0.312869751;-0.849440766;5.760924256;1.20770615;-0.266679362;0.9985678776800293;0.053499473507709824
14:04:52.183955;-0.334713529;-1.613216665;5.760030291;1.28526102;-0.066021541;0.9914213239981244;0.1307048519443943
14:04:52.194570;-0.346451237;-0.820686507;5.759669739;1.36746131;-0.025209329;0.9773418667909594;0.21166689731170205
14:04:52.205183;-0.346451237;-0.820686507;5.759669739;1.36746131;-0.025209329;0.9773418667909594;0.21166689731170205
14:04:52.216070;-0.356797008;-0.72101517;5.759744077;1.450144722;0.005180722;0.9565215414095091;0.291661688981561
14:04:52.226202;-0.375247272;-1.330587737;5.76044357;1.53036643;0.05044574;0.9300728228111259;0.3673752091093573
14:04:52.237827;-0.375247272;-1.330587737;5.76044357;1.53036643;0.05044574;0.9300728228111259;0.3673752091093573
14:04:52.248384;-0.379592791;-0.284276778;5.760421318;1.618411669;-0.001455713;0.8941663415095299;0.4477349145548768
