Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:54:13.666104;-0.3092461919521194;4.697667018426199;6.645916938781738;2.8070504626145514;-0.12053668025532245;0.9927088740980541;6.645916938781738
17:54:13.676869;-0.3092461919521194;4.697667018426199;6.645916938781738;2.8070504626145514;-0.18025503781390573;0.9836199069471436;6.645916938781738
17:54:13.686959;-0.3092461919521194;4.697667018426199;6.645916938781738;2.8070504626145514;-0.2393156642875575;0.9709418174260521;6.645916938781738
17:54:13.697675;-0.3092461919521194;4.697667018426199;6.645916938781738;2.8070504626145514;-0.2975030538552024;0.9547208665085458;6.645916938781738
17:54:13.708654;-0.2224590455641937;8.678714638792561;6.4811296463012695;2.989347134072613;-0.3546048870425357;0.9350162426854148;6.4811296463012695
17:54:13.719370;-0.2224590455641937;8.678714638792561;6.4811296463012695;2.989347134072613;-0.4104128054527566;0.9118998459920902;6.4811296463012695
17:54:13.729612;-0.2224590455641937;8.678714638792561;6.4811296463012695;2.989347134072613;-0.4647231720437681;0.8854560256532101;6.4811296463012695
17:54:13.739822;-0.2224590455641937;8.678714638792561;6.4811296463012695;2.989347134072613;-0.5173378141776569;0.8557812723014475;6.4811296463012695
17:54:13.750650;-0.0389853411074301;18.34737044567636;6.160920143127441;-3.047454132634879;-0.5680647467311557;0.8229838658936565;6.160920143127441
17:54:13.760744;-0.0389853411074301;18.34737044567636;6.160920143127441;-3.047454132634879;-0.6167188726285427;0.7871834806090504;6.160920143127441
17:54:13.770836;-0.0389853411074301;18.34737044567636;6.160920143127441;-3.047454132634879;-0.6631226582407946;0.7485107481711016;6.160920143127441
17:54:13.781327;-0.0389853411074301;18.34737044567636;6.160920143127441;-3.047454132634879;-0.7071067811865475;0.7071067811865476;6.160920143127441
17:54:13.791774;0.0740013950339755;11.298673614140576;6.035041332244873;-2.80062650573161;-0.7485107481711009;0.6631226582407954;6.035041332244873
17:54:13.802672;0.0740013950339755;11.298673614140576;6.035041332244873;-2.80062650573161;-0.7871834806090497;0.6167188726285435;6.035041332244873
17:54:13.813101;0.0740013950339755;11.298673614140576;6.035041332244873;-2.80062650573161;-0.8229838658936564;0.5680647467311558;6.035041332244873
17:54:13.823546;0.0740013950339755;11.298673614140576;6.035041332244873;-2.80062650573161;-0.8557812723014474;0.517337814177657;6.035041332244873
17:54:13.834146;0.2150627799294846;14.106138489550906;6.135321617126465;-2.522377879475993;-0.8854560256532096;0.46472317204376906;6.135321617126465
17:54:13.845040;0.2150627799294846;14.106138489550906;6.135321617126465;-2.522377879475993;-0.9118998459920901;0.41041280545275677;6.135321617126465
17:54:13.855796;0.2150627799294846;14.106138489550906;6.135321617126465;-2.522377879475993;-0.9350162426854147;0.35460488704253584;6.135321617126465
17:54:13.867578;0.2504785540806247;3.5415774151140056;5.912520885467529;-2.522377879475993;-0.9547208665085455;0.2975030538552035;5.912520885467529
17:54:13.877759;0.2504785540806247;3.5415774151140056;5.912520885467529;-2.2746304950065444;-0.9709418174260518;0.23931566428755854;5.912520885467529
17:54:13.888552;0.2504785540806247;3.5415774151140056;5.912520885467529;-2.2746304950065444;-0.9836199069471435;0.18025503781390592;5.912520885467529
17:54:13.898651;0.2504785540806247;3.5415774151140056;5.912520885467529;-2.2746304950065444;-0.992708874098054;0.1205366802553235;5.912520885467529
17:54:13.913312;0.2134463184571106;-3.70322356235141;6.036828994750977;-2.051001297740481;-0.9981755542233174;0.060378497422286785;6.036828994750977
17:54:13.923893;0.2134463184571106;-3.70322356235141;6.036828994750977;-2.051001297740481;-1.0;1.2246467991473532e-16;6.036828994750977
17:54:13.934001;0.2134463184571106;-3.70322356235141;6.036828994750977;-2.051001297740481;-1.0;-1.2246467991473532e-16;5.3641412143732845
17:54:13.944398;0.2134463184571106;-3.70322356235141;6.036828994750977;-2.051001297740481;-0.9985334138511238;-0.05413890858541745;5.357993700074995
17:54:13.954825;0.1494560818042346;-6.399023665287601;5.662319183349609;-1.8539032276153868;-0.9941379571543596;-0.10811901842394192;5.3517260138447815
17:54:13.964929;0.1494560818042346;-6.399023665287601;5.662319183349609;-1.8539032276153868;-0.9868265225415261;-0.16178199655276468;5.345556082303699
17:54:13.975694;0.1494560818042346;-6.399023665287601;5.662319183349609;-1.8539032276153868;-0.9766205557100867;-0.21497044021102427;5.338879720508272
17:54:13.985907;0.1494560818042346;-6.399023665287601;5.662319183349609;-1.8539032276153868;-0.9635499925192229;-0.2675283385292208;5.332449188790003
17:54:13.996001;0.0938457530570776;-5.561032874715695;5.536799430847168;-1.652709537576424;-0.9476531711828023;-0.3193015301359802;5.32600269662858
17:54:14.006743;0.0938457530570776;-5.561032874715695;5.536799430847168;-1.652709537576424;-0.9289767198167914;-0.3701381553399144;5.319044704137317
17:54:14.017167;0.0938457530570776;-5.561032874715695;5.536799430847168;-1.652709537576424;-0.9075754196709569;-0.4198891015602648;5.312197996832551
17:54:14.028114;0.0938457530570776;-5.561032874715695;5.536799430847168;-1.652709537576424;-0.8835120444460228;-0.4684084406997902;5.304909075193635
17:54:14.038415;0.1287492114344022;3.4903458377324625;5.4058942794799805;-1.4350724509700503;-0.8568571761675893;-0.5155538571770216;5.297959527040141
17:54:14.048505;0.1287492114344022;3.4903458377324625;5.4058942794799805;-1.4350724509700503;-0.8276889981568905;-0.5611870653623825;5.291068486712075
17:54:14.059532;0.1287492114344022;3.4903458377324625;5.4058942794799805;-1.4350724509700503;-0.7960930657056435;-0.6051742151937655;5.2834442919845355
17:54:14.077416;0.1923293135225348;6.358010208813261;5.292116165161133;-1.213410660452677;-0.7621620551276364;-0.6473862847818278;5.270876689624379
17:54:14.087944;0.1923293135225348;6.358010208813261;5.292116165161133;-1.213410660452677;-0.7259954919231308;-0.6876994588534232;5.26336395788125
17:54:14.098708;0.1923293135225348;6.358010208813261;5.292116165161133;-1.213410660452677;-0.6876994588534231;-0.725995491923131;5.255597209288794
17:54:14.116636;0.1810173111388275;-1.131200238370739;5.572235584259033;-1.0043294814311814;-0.6473862847818276;-0.7621620551276365;5.242473746019754
17:54:14.126742;0.1810173111388275;-1.131200238370739;5.572235584259033;-1.0043294814311814;-0.6051742151937649;-0.7960930657056439;5.23497527353539
17:54:14.137012;0.1810173111388275;-1.131200238370739;5.572235584259033;-1.0043294814311814;-0.5611870653623823;-0.8276889981568906;5.22728250003649
17:54:14.148009;0.1810173111388275;-1.131200238370739;5.572235584259033;-1.0043294814311814;-0.5155538571770215;-0.8568571761675894;5.21896568144319
17:54:14.158117;0.2043075284617496;2.329021732292216;5.429699897766113;-0.8190758772419251;-0.46840844069979004;-0.8835120444460229;5.211250220709786
17:54:14.168227;0.2043075284617496;2.329021732292216;5.429699897766113;-0.8190758772419251;-0.41988910156026465;-0.907575419670957;5.203466681888771
17:54:14.178681;0.2043075284617496;2.329021732292216;5.429699897766113;-0.8190758772419251;-0.37013815533991423;-0.9289767198167915;5.195349812247548
17:54:14.188939;0.2043075284617496;2.329021732292216;5.429699897766113;-0.8190758772419251;-0.31930153013597984;-0.9476531711828025;5.187318927293293
17:54:14.199509;0.1351824961195394;-6.91250323422102;5.478479385375977;-0.6189935405630642;-0.26752833852922064;-0.963549992519223;5.178976758453101
17:54:14.210030;0.1351824961195394;-6.91250323422102;5.478479385375977;-0.6189935405630642;-0.21497044021102388;-0.9766205557100868;5.170607293959883
17:54:14.220127;0.1351824961195394;-6.91250323422102;5.478479385375977;-0.6189935405630642;-0.1617819965527645;-0.9868265225415261;5.162514712479343
17:54:14.237545;-6.128945036679643e-05;-13.524378556990625;4.878772258758545;-0.3685972525382333;-0.10811901842394174;-0.9941379571543596;5.148419554534182
17:54:14.248331;-6.128945036679643e-05;-13.524378556990625;4.878772258758545;-0.3685972525382333;-0.054138908585417485;-0.9985334138511238;5.1396082257522036
17:54:14.258462;-6.128945036679643e-05;-13.524378556990625;4.878772258758545;-0.3685972525382333;6.123233995736766e-17;-1.0;5.131276029743522
17:54:14.269501;-6.128945036679643e-05;-13.524378556990625;4.878772258758545;-0.3685972525382333;0.05413890858541761;-0.9985334138511238;5.122137052013879
17:54:14.280368;-0.0368472389303834;-3.678594948001665;5.598081111907959;-0.1438083008134292;0.10811901842394187;-0.9941379571543596;5.113081088780865
17:54:14.291025;-0.0368472389303834;-3.678594948001665;5.598081111907959;-0.1438083008134292;0.16178199655276485;-0.9868265225415261;5.1041446129483585
17:54:14.301667;-0.0368472389303834;-3.678594948001665;5.598081111907959;-0.1438083008134292;0.2149704402110242;-0.9766205557100867;5.095167520200936
17:54:14.318550;-0.0762266631802093;-3.937942424982588;6.03863525390625;0.0527828127928167;0.267528338529221;-0.9635499925192229;5.080820797011125
17:54:14.329475;-0.0762266631802093;-3.937942424982588;6.03863525390625;0.0527828127928167;0.31930153013598017;-0.9476531711828023;5.0714710324504155
17:54:14.339611;-0.0762266631802093;-3.937942424982588;6.03863525390625;0.0527828127928167;0.37013815533991457;-0.9289767198167913;5.062751981469967
17:54:14.350500;-0.0762266631802093;-3.937942424982588;6.03863525390625;0.0527828127928167;0.41988910156026477;-0.907575419670957;5.053339113515268
17:54:14.360611;-0.0675282805010054;0.8698382679203878;6.564380645751953;0.2016593477509793;0.46840844069979015;-0.8835120444460229;5.044557547462602
17:54:14.371170;-0.0675282805010054;0.8698382679203878;6.564380645751953;0.2016593477509793;0.515553857177022;-0.8568571761675892;5.035346075269722
17:54:14.381633;-0.0675282805010054;0.8698382679203878;6.564380645751953;0.2016593477509793;0.5611870653623824;-0.8276889981568906;5.026178784313737
17:54:14.392178;-0.0675282805010054;0.8698382679203878;6.564380645751953;0.2016593477509793;0.6051742151937655;-0.7960930657056435;5.016901391446356
17:54:14.402280;-0.144470430260625;-7.694214975961957;6.207982540130615;0.3865226619445145;0.6473862847818277;-0.7621620551276364;5.007979205613904
17:54:14.412637;-0.144470430260625;-7.694214975961957;6.207982540130615;0.3865226619445145;0.6876994588534232;-0.725995491923131;4.998798209368063
17:54:14.423261;-0.144470430260625;-7.694214975961957;6.207982540130615;0.3865226619445145;0.725995491923131;-0.6876994588534232;4.989346772646987
17:54:14.433564;-0.144470430260625;-7.694214975961957;6.207982540130615;0.3865226619445145;0.7621620551276365;-0.6473862847818277;4.980149791969939
17:54:14.443661;-0.1961058418594499;-5.16354115988249;6.0377197265625;0.5760366599646893;0.7960930657056439;-0.605174215193765;4.97110842887214
17:54:14.454262;-0.1961058418594499;-5.16354115988249;6.0377197265625;0.5760366599646893;0.8276889981568906;-0.5611870653623824;4.961587196503452
17:54:14.464607;-0.1961058418594499;-5.16354115988249;6.0377197265625;0.5760366599646893;0.8568571761675894;-0.5155538571770215;4.952269216297068
17:54:14.479914;-0.2457075991739462;-4.960175731449626;5.952796459197998;0.7586281459418167;0.8835120444460229;-0.4684084406997901;4.938436759911408
17:54:14.490640;-0.2457075991739462;-4.960175731449626;5.952796459197998;0.7586281459418167;0.9075754196709572;-0.4198891015602643;4.9287142618239725
17:54:14.501134;-0.2457075991739462;-4.960175731449626;5.952796459197998;0.7586281459418167;0.9289767198167915;-0.3701381553399143;4.919180189139203
17:54:14.512057;-0.2457075991739462;-4.960175731449626;5.952796459197998;0.7586281459418167;0.9476531711828026;-0.31930153013597967;4.909235098596428
17:54:14.522712;-0.2970506943315525;-5.134309515760632;5.862394332885742;0.940573178729597;0.963549992519223;-0.2675283385292207;4.899514801360593
17:54:14.533524;-0.2970506943315525;-5.134309515760632;5.862394332885742;0.940573178729597;0.9766205557100867;-0.21497044021102416;4.889633594679894
17:54:14.543647;-0.2970506943315525;-5.134309515760632;5.862394332885742;0.940573178729597;0.9868265225415261;-0.16178199655276457;4.880367453969411
17:54:14.561876;-0.3460993119846633;-4.904861765311081;5.790042877197266;1.123046832424894;0.9941379571543596;-0.10811901842394181;4.863650407427625
17:54:14.572638;-0.3460993119846633;-4.904861765311081;5.790042877197266;1.123046832424894;0.9985334138511239;-0.054138908585417325;4.853765077439355
17:54:14.583036;-0.3460993119846633;-4.904861765311081;5.790042877197266;1.123046832424894;1.0;0.0;4.844204821254279
17:54:14.595418;-0.3460993119846633;-4.904861765311081;5.790042877197266;1.123046832424894;0.9985334138511238;0.05413890858541777;4.832810678426054
17:54:14.605807;-0.3917684214668163;-4.5669109482152965;5.739025592803955;1.3142906811623796;0.9941379571543596;0.10811901842394181;4.823244156339659
17:54:14.620193;-0.3917684214668163;-4.5669109482152965;5.739025592803955;1.3142906811623796;0.9868265225415261;0.161781996552765;4.8099904851241115
17:54:14.631122;-0.3917684214668163;-4.5669109482152965;5.739025592803955;1.3142906811623796;0.9766205557100867;0.21497044021102416;4.799918852877599
17:54:14.641215;-0.424629232355238;-3.2860810888421743;5.695128440856934;1.3142906811623796;0.9635499925192229;0.26752833852922114;4.7906171576635925
17:54:14.651316;-0.424629232355238;-3.2860810888421743;5.695128440856934;1.519020736629205;0.9476531711828025;0.3193015301359801;4.781309075852325
17:54:14.661407;-0.424629232355238;-3.2860810888421743;5.695128440856934;1.519020736629205;0.9289767198167915;0.3701381553399143;4.772012601035465
17:54:14.672011;-0.424629232355238;-3.2860810888421743;5.695128440856934;1.519020736629205;0.907575419670957;0.4198891015602647;4.762247634780842
17:54:14.685712;-0.4503751893647061;-2.574595700946813;5.853625297546387;1.519020736629205;0.8835120444460229;0.4684084406997901;4.74963957504411
17:54:14.695845;-0.4503751893647061;-2.574595700946813;5.853625297546387;1.7294160647551742;0.8568571761675892;0.515553857177022;4.7403232138879865
17:54:14.706542;-0.4503751893647061;-2.574595700946813;5.853625297546387;1.7294160647551742;0.8276889981568906;0.5611870653623824;4.730497737741028
17:54:14.716900;-0.4503751893647061;-2.574595700946813;5.853625297546387;1.7294160647551742;0.7960930657056436;0.6051742151937654;4.7209944236052985
17:54:14.727634;-0.4689236043237196;-1.8548414959013493;6.005721092224121;1.7294160647551742;0.7621620551276365;0.6473862847818277;4.7111589683883395
17:54:14.737769;-0.4689236043237196;-1.8548414959013493;6.005721092224121;1.9489285752649048;0.7259954919231306;0.6876994588534235;4.701885865762028
17:54:14.748268;-0.4689236043237196;-1.8548414959013493;6.005721092224121;1.9489285752649048;0.6876994588534232;0.725995491923131;4.692295089810492
17:54:14.758412;-0.4689236043237196;-1.8548414959013493;6.005721092224121;1.9489285752649048;0.6473862847818274;0.7621620551276367;4.683044931921867
17:54:14.772640;-0.4873743959959435;-1.8450791672223847;5.937309741973877;2.162123044512488;0.6051742151937655;0.7960930657056435;4.670100432024363
17:54:14.782733;-0.4873743959959435;-1.8450791672223847;5.937309741973877;2.162123044512488;0.5611870653623824;0.8276889981568906;4.660940936413223
17:54:14.793005;-0.4873743959959435;-1.8450791672223847;5.937309741973877;2.162123044512488;0.5155538571770216;0.8568571761675893;4.651640264185082
17:54:14.803667;-0.4873743959959435;-1.8450791672223847;5.937309741973877;2.162123044512488;0.46840844069978976;0.8835120444460232;4.642010741372462
17:54:14.814309;-0.4914193670946322;-0.4044971098688676;6.129486083984375;2.3435497251954764;0.41988910156026477;0.907575419670957;4.632425567317659
17:54:14.825244;-0.4914193670946322;-0.4044971098688676;6.129486083984375;2.3435497251954764;0.37013815533991434;0.9289767198167914;4.622605579765416
17:54:14.836074;-0.4914193670946322;-0.4044971098688676;6.129486083984375;2.3435497251954764;0.3193015301359797;0.9476531711828026;4.612910688430702
17:54:14.853938;-0.4704427247399281;2.097664235470403;6.777899742126465;2.4819349414907954;0.2675283385292203;0.9635499925192231;4.596990656718592
17:54:14.864032;-0.4704427247399281;2.097664235470403;6.777899742126465;2.4819349414907954;0.2149704402110242;0.9766205557100867;4.588037013975184
17:54:14.874687;-0.4704427247399281;2.097664235470403;6.777899742126465;2.4819349414907954;0.16178199655276462;0.9868265225415261;4.5786205386555645
17:54:14.885338;-0.4704427247399281;2.097664235470403;6.777899742126465;2.4819349414907954;0.10811901842394142;0.9941379571543596;4.569244932562201
17:54:14.896416;-0.418986972674882;5.14557520650461;6.859707832336426;2.4819349414907954;0.05413890858541783;0.9985334138511238;4.559534836253603
17:54:14.907034;-0.418986972674882;5.14557520650461;6.859707832336426;2.6002089615282564;6.123233995736766e-17;1.0;4.550269238994765
17:54:14.917444;-0.418986972674882;5.14557520650461;6.859707832336426;2.6002089615282564;-0.05413890858541771;0.9985334138511238;4.541225995150083
17:54:14.927837;-0.418986972674882;5.14557520650461;6.859707832336426;2.6002089615282564;-0.10811901842394218;0.9941379571543596;4.532239411238718
17:54:14.941629;-0.3292035687372597;8.978340393762235;6.718064785003662;2.733791629117537;-0.1617819965527645;0.9868265225415261;4.520381052786274
17:54:14.951746;-0.3292035687372597;8.978340393762235;6.718064785003662;2.733791629117537;-0.2149704402110241;0.9766205557100867;4.511733125981829
17:54:14.962290;-0.3292035687372597;8.978340393762235;6.718064785003662;2.733791629117537;-0.2675283385292211;0.9635499925192229;4.502767546695821
17:54:14.973083;-0.3292035687372597;8.978340393762235;6.718064785003662;2.733791629117537;-0.31930153013598045;0.9476531711828022;4.493641940940775
17:54:14.983236;-0.2488337060599847;8.036986267727492;6.617493629455566;2.851473164217783;-0.37013815533991423;0.9289767198167915;4.4851067311494575
17:54:14.993941;-0.2488337060599847;8.036986267727492;6.617493629455566;2.851473164217783;-0.41988910156026465;0.907575419670957;4.4761608178738
17:54:15.004050;-0.2488337060599847;8.036986267727492;6.617493629455566;2.851473164217783;-0.46840844069979043;0.8835120444460227;4.467764717352825
17:54:15.014134;-0.2488337060599847;8.036986267727492;6.617493629455566;2.851473164217783;-0.5155538571770215;0.8568571761675894;4.459440896787715
17:54:15.024289;-0.1253859237792185;12.344778228076624;6.474082946777344;3.0110839701794028;-0.5611870653623823;0.8276889981568906;4.4511118883593745
17:54:15.034385;-0.1253859237792185;12.344778228076624;6.474082946777344;3.0110839701794028;-0.6051742151937654;0.7960930657056436;4.4428858251186005
17:54:15.044608;-0.1253859237792185;12.344778228076624;6.474082946777344;3.0110839701794028;-0.6473862847818279;0.7621620551276362;4.434613153282244
17:54:15.055527;-0.1253859237792185;12.344778228076624;6.474082946777344;3.0110839701794028;-0.6876994588534231;0.725995491923131;4.42584210834327
17:54:15.065629;0.0116702482189797;13.705617199819825;6.272928237915039;-3.060879187050748;-0.7259954919231308;0.6876994588534232;4.417788507895957
17:54:15.075819;0.0116702482189797;13.705617199819825;6.272928237915039;-3.060879187050748;-0.7621620551276367;0.6473862847818275;4.409725778384047
17:54:15.086250;0.0116702482189797;13.705617199819825;6.272928237915039;-3.060879187050748;-0.7960930657056441;0.6051742151937648;4.401537350026222
17:54:15.104034;0.1061969655653868;9.452671734640717;6.045891284942627;-2.8344283287532086;-0.8276889981568905;0.5611870653623825;4.387732751382785
17:54:15.114434;0.1061969655653868;9.452671734640717;6.045891284942627;-2.8344283287532086;-0.8568571761675893;0.5155538571770216;4.379753595321259
17:54:15.125362;0.1061969655653868;9.452671734640717;6.045891284942627;-2.8344283287532086;-0.883512044446023;0.4684084406997898;4.371445935384255
17:54:15.135887;0.1061969655653868;9.452671734640717;6.045891284942627;-2.8344283287532086;-0.9075754196709569;0.4198891015602648;4.363520482490256
17:54:15.146787;0.1631650777452472;5.696811217986032;5.848214626312256;-2.601986874553038;-0.9289767198167914;0.3701381553399144;4.355392811473964
17:54:15.156911;0.1631650777452472;5.696811217986032;5.848214626312256;-2.601986874553038;-0.9476531711828025;0.3193015301359798;4.347918362948631
17:54:15.167020;0.1631650777452472;5.696811217986032;5.848214626312256;-2.601986874553038;-0.9635499925192231;0.2675283385292204;4.340528119739455
17:54:15.179196;0.1631650777452472;5.696811217986032;5.848214626312256;-2.601986874553038;-0.9766205557100867;0.21497044021102427;4.331725806580216
17:54:15.189441;0.1934912866830333;3.0326208937786148;5.754354476928711;-2.3755086052566163;-0.9868265225415261;0.16178199655276468;4.324404988599921
17:54:15.199910;0.1934912866830333;3.0326208937786148;5.754354476928711;-2.3755086052566163;-0.9941379571543596;0.10811901842394149;4.317006478326424
17:54:15.210196;0.1934912866830333;3.0326208937786148;5.754354476928711;-2.3755086052566163;-0.9985334138511239;0.054138908585417006;4.30981989693036
17:54:15.220584;0.1934912866830333;3.0326208937786148;5.754354476928711;-2.3755086052566163;-1.0;1.2246467991473532e-16;4.30264667057182
17:54:15.230910;0.1967713736035402;0.3280086920506936;5.816667556762695;-2.1771401333574865;-1.0;-1.2246467991473532e-16;4.29560204647834
17:54:15.241022;0.1967713736035402;0.3280086920506936;5.816667556762695;-2.1771401333574865;-0.9989785286500293;-0.04518737983356044;4.28878776241979
17:54:15.251887;0.1967713736035402;0.3280086920506936;5.816667556762695;-2.1771401333574865;-0.9959162014075551;-0.09028244443936032;4.281560687918846
17:54:15.262847;0.1967713736035402;0.3280086920506936;5.816667556762695;-2.1771401333574865;-0.990819274431662;-0.13519306718435994;4.274371492731237
17:54:15.273191;0.1788357270288818;-1.793564657465843;5.957249641418457;-1.9915147693826365;-0.9836981604521077;-0.17982749823967262;4.267681090774363
17:54:15.283522;0.1788357270288818;-1.793564657465843;5.957249641418457;-1.9915147693826365;-0.974567407496712;-0.22409455202020784;4.2610924541834825
17:54:15.294379;0.1788357270288818;-1.793564657465843;5.957249641418457;-1.9915147693826365;-0.9634456691705703;-0.26790379347159676;4.254270557420216
17:54:15.311725;0.1447956191638621;-3.40401078650197;5.909296035766602;-1.8064917170384869;-0.9503556665478066;-0.3111657228238264;4.243592994339642
17:54:15.321876;0.1447956191638621;-3.40401078650197;5.909296035766602;-1.8064917170384869;-0.9353241417537211;-0.3537919584341411;4.237473307764737
17:54:15.333095;0.1447956191638621;-3.40401078650197;5.909296035766602;-1.8064917170384869;-0.9183818033321611;-0.39569541734567476;4.230822592997145
17:54:15.344072;0.1447956191638621;-3.40401078650197;5.909296035766602;-1.8064917170384869;-0.8995632635097248;-0.43679049319294194;4.22443179996319
17:54:15.354612;0.1130779779630206;-3.1717641200841458;5.93892240524292;-1.621223697341609;-0.8789069674849659;-0.4769932310907369;4.2184055251663
17:54:15.365214;0.1130779779630206;-3.1717641200841458;5.93892240524292;-1.621223697341609;-0.8564551148870561;-0.5162214991491536;4.212454258114144
17:54:15.375576;0.1130779779630206;-3.1717641200841458;5.93892240524292;-1.621223697341609;-0.8322535735643604;-0.5543951562643308;4.20674631864757
17:54:15.386296;0.1130779779630206;-3.1717641200841458;5.93892240524292;-1.621223697341609;-0.8063517858790511;-0.5914362158421353;4.200955798385285
17:54:15.396927;0.1415730132014793;2.8495035238458657;5.783747673034668;-1.4311102764075692;-0.7788026676991959;-0.6272690051203039;4.19533011692268
17:54:15.407301;0.1415730132014793;2.8495035238458657;5.783747673034668;-1.4311102764075692;-0.7496625002946699;-0.6618203197635626;4.189954105382
17:54:15.417451;0.1415730132014793;2.8495035238458657;5.783747673034668;-1.4311102764075692;-0.718990815357747;-0.6950195734158874;4.184804324919867
17:54:15.427546;0.1415730132014793;2.8495035238458657;5.783747673034668;-1.4311102764075692;-0.6868502733832642;-0.726798941904386;4.179791940093287
17:54:15.437717;0.1825166273187504;4.094361411727109;5.661261558532715;-1.2428122649415378;-0.6533065356568205;-0.7570935018001961;4.174853678149496
17:54:15.447984;0.1825166273187504;4.094361411727109;5.661261558532715;-1.2428122649415378;-0.6184281301125328;-0.7858413630533304;4.169984139257894
17:54:15.462765;0.1825166273187504;4.094361411727109;5.661261558532715;-1.2428122649415378;-0.5822863113343933;-0.812983795430503;4.163180119712681
17:54:15.477374;0.1966473104402044;1.4130683121453962;5.712060451507568;-1.0551099292550568;-0.5449549149872375;-0.8384653484976303;4.156698594701313
17:54:15.488200;0.1966473104402044;1.4130683121453962;5.712060451507568;-1.0551099292550568;-0.5065102069747114;-0.8622339649018907;4.15205403224998
17:54:15.499129;0.1966473104402044;1.4130683121453962;5.712060451507568;-1.0551099292550568;-0.4670307276324006;-0.8842410867219135;4.147504171694306
17:54:15.509228;0.1966473104402044;1.4130683121453962;5.712060451507568;-1.0551099292550568;-0.4265971312744249;-0.9044417546688295;4.143425445266589
17:54:15.519549;0.1773637034165846;-1.9283607023619724;5.88334321975708;-0.8790052271504898;-0.38529202142129626;-0.9227946999355227;4.1393832108368676
17:54:15.529731;0.1773637034165846;-1.9283607023619724;5.88334321975708;-0.8790052271504898;-0.34319978204565915;-0.9392624285064383;4.135521831431487
17:54:15.539820;0.1773637034165846;-1.9283607023619724;5.88334321975708;-0.8790052271504898;-0.30040640518067063;-0.9538112977557074;4.131820990812359
17:54:15.555559;0.171181355447205;-0.6182347969379609;5.883181571960449;-0.7176970182639231;-0.25699931524320263;-0.966411585177105;4.126299953431861
17:54:15.565700;0.171181355447205;-0.6182347969379609;5.883181571960449;-0.7176970182639231;-0.21306719043076866;-0.9770375491054264;4.122907685254498
17:54:15.575800;0.171181355447205;-0.6182347969379609;5.883181571960449;-0.7176970182639231;-0.16869978155704715;-0.9856674813052344;4.119659384640641
17:54:15.586575;0.171181355447205;-0.6182347969379609;5.883181571960449;-0.7176970182639231;-0.12398772869611198;-0.9922837513195403;4.116338895314435
17:54:15.596717;0.1439360517363551;-2.724530371084993;5.737429141998291;-0.5635217793672815;-0.07902237600995479;-0.9968728424878177;4.1133516378550095
17:54:15.606849;0.1439360517363551;-2.724530371084993;5.737429141998291;-0.5635217793672815;-0.033895585137596045;-0.9994253795597648;4.110502563436793
17:54:15.617605;0.1439360517363551;-2.724530371084993;5.737429141998291;-0.5635217793672815;0.011300452472979783;-0.9999361478484043;4.107627526775315
17:54:15.627712;0.1439360517363551;-2.724530371084993;5.737429141998291;-0.5635217793672815;0.056473403906669904;-0.9984041038833895;4.105067770210596
17:54:15.638170;0.0518092577938575;-9.212679394249754;5.261046886444092;-0.3750234241518662;0.10153098341210806;-0.9948323775427548;4.10256528690815
17:54:15.648580;0.0518092577938575;-9.212679394249754;5.261046886444092;-0.3750234241518662;0.1463811409361668;-0.9892282656587539;4.100223465960075
17:54:15.658851;0.0518092577938575;-9.212679394249754;5.261046886444092;-0.3750234241518662;0.19093225017694074;-0.9816032171108497;4.098060287947543
17:54:15.674215;-0.0078393090398836;-5.964856683374127;5.8967108726501465;-0.3750234241518662;0.2350932957710323;-0.9719728094363103;4.095100966726709
17:54:15.685915;-0.0078393090398836;-5.964856683374127;5.8967108726501465;-0.184250510520858;0.2787740592327233;-0.9603567170061914;4.09307237219723
17:54:15.696090;-0.0078393090398836;-5.964856683374127;5.8967108726501465;-0.184250510520858;0.32188530326517184;-0.9467786708317253;4.09146822703931
17:54:15.707126;-0.0078393090398836;-5.964856683374127;5.8967108726501465;-0.184250510520858;0.36433895406709643;-0.9312664100832233;4.089898408817637
17:54:15.717719;-0.0445964797517349;-3.6757170711851255;6.221080780029297;-0.0078477842269855;0.40604828126250536;-0.9138516254205413;4.088559725077271
17:54:15.728832;-0.0445964797517349;-3.6757170711851255;6.221080780029297;-0.0078477842269855;0.4469280750858854;-0.894569894250877;4.087334127888794
17:54:15.738968;-0.0445964797517349;-3.6757170711851255;6.221080780029297;-0.0078477842269855;0.4868948204608699;-0.8734606080461655;4.086377491079129
17:54:15.749067;-0.0445964797517349;-3.6757170711851255;6.221080780029297;-0.0078477842269855;0.5258668676167546;-0.85056689186856;4.0855787653591165
17:54:15.759501;-0.0905193282834781;-4.592284853174316;6.351977348327637;0.1653239082287676;0.5637645988943008;-0.8259355162683998;4.084916933548081
17:54:15.769655;-0.0905193282834781;-4.592284853174316;6.351977348327637;0.1653239082287676;0.6005105914000505;-0.7996168017346569;4.084433755028344
17:54:15.779755;-0.0905193282834781;-4.592284853174316;6.351977348327637;0.1653239082287676;0.6360297751768621;-0.7716645158930597;4.0841120182125055
17:54:15.789973;-0.0905193282834781;-4.592284853174316;6.351977348327637;0.1653239082287676;0.6702495865675308;-0.7421357636619152;4.0839492009256695
