Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:11:02.942514;-0.0292627983379498;-0.2620158224949869;0.001;2.7128799035942883;0.0;10.260951188903816;0;0;0;-3.0816429728489823;0;0;0;1.9095016133852547;-0.41570039120695856
17:11:02.953121;-0.0311934491858165;-0.1071825725879961;0.001;2.709476264709682;0.0;10.144742428876016;0;0;0;-2.9654342128211795;0;0;0;1.9080814539284587;-0.41879359239508
17:11:02.967781;-0.0311934491858165;-0.1071825725879961;0.001;2.709476264709682;0.0;10.14550635209818;0;0;0;-2.907308668965385;0;0;0;1.9080814539284587;-0.41879359239508
17:11:02.978597;-0.0322212642810717;-0.0593606422102538;0.001;2.706497255933531;0.0;10.138635502089215;0;0;0;-2.9004378189564197;0;0;0;1.9068298366082008;-0.42149691272551915
17:11:02.989410;-0.0386834298323453;-0.3935046931551558;0.001;2.7021949908746628;0.0;10.08055412138873;0;0;0;-2.9007755132709576;0;0;0;1.9050080582987932;-0.4253944221710578
17:11:03.000502;-0.0386834298323453;-0.3935046931551558;0.001;2.7021949908746628;0.0;10.02245894077788;0;0;0;-2.842680332660109;0;0;0;1.9050080582987932;-0.4253944221710578
17:11:03.010810;-0.0416507739551124;-0.1787051804560732;0.001;2.697700720508923;0.0;10.132450381787976;0;0;0;-2.959508151114932;0;0;0;1.9030870873175854;-0.429457463225684
17:11:03.020882;-0.0468016592586307;-0.3319753451982518;0.001;2.6927373104334755;0.0;10.016219079316954;0;0;0;-2.8432768486439386;0;0;0;1.9009443986188166;-0.4339345464437911
17:11:03.030959;-0.0468016592586307;-0.3319753451982518;0.001;2.6927373104334755;0.0;10.016219079316954;0;0;0;-3.0204594297393896;0;0;0;1.9009443986188166;-0.4339345464437911
17:11:03.041587;-0.0500314502366817;-0.1746813442868592;0.001;2.686788438647799;0.0;9.835321461260946;0;0;0;-2.839561811683353;0;0;0;1.8983470511166352;-0.4392864392967823
17:11:03.055661;-0.0500314502366817;-0.1746813442868592;0.001;2.686788438647799;0.0;9.770073042908848;0;0;0;-2.840222854392067;0;0;0;1.8983470511166352;-0.4392864392967823
17:11:03.065974;-0.0529048530733209;-0.1409298109764244;0.001;2.680505349725312;0.0;9.71192997015305;0;0;0;-2.898971281633948;0;0;0;1.8955692614584214;-0.44492212569259526
17:11:03.076082;-0.0601092728304045;-0.4367730149136321;0.001;2.6742432561877685;0.0;9.595605767903152;0;0;0;-2.7242035216999057;0;0;0;1.8927655764130984;-0.45052150400595575
17:11:03.089652;-0.0601092728304045;-0.4367730149136321;0.001;2.6742432561877685;0.0;9.420508039097456;0;0;0;-2.549381406863404;0;0;0;1.8927655764130984;-0.45052150400595575
17:11:03.100122;-0.061319494493615;-0.0690598067149399;0.001;2.668412612042861;0.0;9.239433440642784;0;0;0;-2.3081691319757454;0;0;0;1.8901235853575844;-0.45571921485730577
17:11:03.110480;-0.0665102112722652;-0.2728504497655087;0.001;2.6615097570112347;0.0;9.239433440642784;0;0;0;-2.3081691319757454;0;0;0;1.8869566398179813;-0.46185270279905893
17:11:03.124318;-0.0665102112722652;-0.2728504497655087;0.001;2.6615097570112347;0.0;8.880553305706087;0;0;0;-2.191814873962869;0;0;0;1.8869566398179813;-0.46185270279905893
17:11:03.134396;-0.0687307150880315;-0.1345250568283745;0.001;2.6560007756097583;0.0;8.580079083556;0;0;0;-2.1336200488700285;0;0;0;1.884398855703116;-0.4667318973790188
17:11:03.145195;-0.0674971601284625;0.0748701217246238;0.001;2.6518461414495995;0.0;8.52187261641373;0;0;0;-2.017012735014788;0;0;0;1.882452128210374;-0.4704022123852966
17:11:03.157851;-0.0674971601284625;0.0748701217246238;0.001;2.6518461414495995;0.0;8.463654623906905;0;0;0;-1.958794742507962;0;0;0;1.882452128210374;-0.4704022123852966
17:11:03.168437;-0.0737225938016973;-0.3683341153238428;0.001;2.646422899062035;0.0;7.987092145293928;0;0;0;-1.7837521057861068;0;0;0;1.8798880583841067;-0.4751810230986153
17:11:03.179249;-0.0706468443794323;0.1937519128553224;0.001;2.6431181093559;0.0;7.215756751251519;0;0;0;-1.4916573365957788;0;0;0;1.878312882985191;-0.4780862679289612
17:11:03.190751;-0.0706468443794323;0.1937519128553224;0.001;2.6431181093559;0.0;6.562604368299844;0;0;0;-1.2581223350265702;0;0;0;-0.08523710953403207;-0.745614606458182
17:11:03.200821;-0.0520283975184325;1.0802836579432509;0.0065905507051677;2.6459803840006124;0.3243761743814712;5.743257230584447;0;0;0;-0.4456063807055272;0;0;0;-0.06797547370110968;-0.7948718704152153
17:11:03.211220;-0.0284678885005213;1.4869527460742462;0.0243147253880838;2.6550915055224813;1.11860954263026;4.857813182773754;0;0;0;-0.3289301409853919;0;0;0;-0.045002615006382585;-0.8376740170923967
17:11:03.221857;-0.0284678885005213;1.4869527460742462;0.0243147253880838;2.6550915055224813;1.11860954263026;3.7398473977415847;0;0;0;0.3087649595387916;0;0;0;-0.02360131486054806;-0.8874249633127471
17:11:03.231988;-0.0284678885005213;1.4869527460742462;0.0243147253880838;2.6550915055224813;1.11860954263026;2.730997268153857;0;0;0;0.7764810633340176;0;0;0;0.0004620603643860077;-0.9359443024522726
17:11:03.242202;0.0004603070401204;1.257089900892138;0.0682655171085594;2.678154050300467;1.9099046924790613;1.7210773523740954;0;0;0;2.12241801219659;0;0;0;0.03766346549155242;-0.9625805025190164
17:11:03.252503;0.0078321717212876;0.4134242577597696;0.0998992487539871;2.6954800893253186;1.7740629530400032;0.8688207065170843;0;0;0;3.853938772858101;0;0;0;0.07444219665771556;-0.9926488914169842
17:11:03.263829;0.0078321717212876;0.4134242577597696;0.0998992487539871;2.6954800893253186;1.7740629530400032;-1.5000085835529262;0;0;0;5.434780475308912;0;0;0;0.10603812910896249;-1.0366360412483673
17:11:03.274256;0.0378834034101735;1.8613753797136627;0.1412710894102702;2.71812331627007;2.5625746860659526;-2.8568984587165858;0;0;0;7.070808983310712;0;0;0;0.14950673436388862;-1.0583120910620583
17:11:03.284322;0.0682429211020835;1.904876372302725;0.1932160182022878;2.74677417071587;3.25923054908178;-4.041053887067335;0;0;0;7.298861793920537;0;0;0;0.19707090651046522;-1.0723401016394263
17:11:03.295205;0.0682429211020835;1.904876372302725;0.1932160182022878;2.74677417071587;3.25923054908178;-5.061232545268581;0;0;0;8.541422548218065;0;0;0;0.23536693958017296;-1.110636134709134
17:11:03.305320;0.0828354888279071;0.9286275025193576;0.2442926833007415;2.7757627985142825;3.250366682448813;-6.305945787421649;0;0;0;11.382288146444807;0;0;0;0.28644093858656494;-1.1198864139516875
17:11:03.316239;0.0967256156972162;0.8785363926586437;0.2949736088558026;2.8053795742422416;3.2055169785471738;-8.29648367166871;0;0;0;12.566523936777116;0;0;0;0.33883657656776545;-1.1260076380387989
17:11:03.329084;0.0967256156972162;0.8785363926586437;0.2949736088558026;2.8053795742422416;3.2055169785471738;-9.317242015101698;0;0;0;13.704675789599264;0;0;0;0.3828237263991481;-1.1576035704900456
17:11:03.339199;0.1518249237234185;3.101728226066737;0.3786852275819053;2.8532459238209675;4.712412913225941;-10.344751571658264;0;0;0;14.65601836355745;0;0;0;0.4431614648367437;-1.1412247751236633
17:11:03.349293;0.1518249237234185;3.101728226066737;0.3786852275819053;2.8532459238209675;4.712412913225941;-10.344751571658264;0;0;0;15.455478014709456;0;0;0;0.49030688131397515;-1.1678796434020968
17:11:03.360073;0.1722956396595779;1.0346413264294052;0.4677659245111727;2.9061975318404656;4.502361847899542;-12.277710581442136;0;0;0;16.724594216267405;0;0;0;0.5525331625319674;-1.1408026485653062
17:11:03.370540;0.2259561680289033;3.220568436765181;0.5622428728798696;2.9620452979492065;5.670266155859391;-14.07318354861374;0;0;0;17.300021743732827;0;0;0;0.613786473383671;-1.1075609436193297
17:11:03.382163;0.2259561680289033;3.220568436765181;0.5622428728798696;2.9620452979492065;5.670266155859391;-15.718433778803842;0;0;0;18.79247595788388;0;0;0;0.6646230985876054;-1.1262373949853406
17:11:03.392234;0.2562584684907817;1.824452164599543;0.6578923434563092;3.0200321523063884;5.7588988616730346;-16.33544224141852;0;0;0;20.04596239713396;0;0;0;0.7250922775215453;-1.0848113325703617
17:11:03.402954;0.2700843707620456;0.7621593987881868;0.7500934975216763;3.078939081917841;5.0826322052118025;-17.761084155368167;0;0;0;20.668820290593658;0;0;0;0.7830674667381378;-1.039233144640242
17:11:03.413385;0.2700843707620456;0.7621593987881868;0.7500934975216763;3.078939081917841;5.0826322052118025;-19.612677691469003;0;0;0;22.60900940123861;0;0;0;0.8362559103963971;-1.0494391114716815
17:11:03.423487;0.2937381606235498;1.342149694369304;0.8359961828848081;3.13589909115672;4.874240600795564;-20.803709844860265;0;0;0;23.115172928561837;0;0;0;0.8918647732932535;-0.9998314888264428
17:11:03.433991;0.2937381606235498;1.342149694369304;0.8359961828848081;3.13589909115672;4.874240600795564;-21.18653289983041;0;0;0;25.106704504347363;0;0;0;0.9458448831317778;-1.004226945523207
17:11:03.444487;0.3044990574724658;0.6670111477175986;0.9041915316601744;-3.099129078330652;4.227069406416729;-22.80378008511667;0;0;0;26.17465565948305;0;0;0;0.9990985578536618;-0.9575491849932938
17:11:03.456913;0.3205354194914482;1.009872802622879;0.9669603773322364;-3.052867905071839;3.952801141631396;-23.833747595064665;0;0;0;27.001355105630974;0;0;0;1.0502054494773199;-0.9099250275909027
17:11:03.467562;0.3205354194914482;1.009872802622879;0.9669603773322364;-3.052867905071839;3.952801141631396;-24.70873307217744;0;0;0;27.65713123015348;0;0;0;1.104185559315844;-0.9055295708941384
17:11:03.477790;0.3272785407557091;0.4380789647059944;1.0187460216408375;-3.0116764098896915;3.364347244588896;-26.20544971165947;0;0;0;28.81749152813961;0;0;0;1.1533547444657049;-0.8572754299317713
17:11:03.488117;0.3369519842184224;0.5170766980429173;1.0735617050380726;-2.964671115316168;2.9300747640962657;-26.584229450698217;0;0;0;28.881572058472784;0;0;0;1.1993606059147646;-0.800620550977807
17:11:03.500456;0.3369519842184224;0.5170766980429173;1.0735617050380726;-2.964671115316168;2.9300747640962657;-28.134050732797164;0;0;0;30.002406947637155;0;0;0;1.2519185042329615;-0.7875499877869433
17:11:03.511120;0.3466139410741685;0.5835805512035853;1.1158804817178725;-2.9253709524496294;2.556046915731347;-28.491231328215804;0;0;0;29.98820667189193;0;0;0;1.2960165485165112;-0.7331123292204408
17:11:03.524159;0.3508295295776313;0.2643107755144701;1.1492514201385895;-2.890609325370992;2.092305405610631;-29.851375211854645;0;0;0;30.861550827185624;0;0;0;1.338806829357856;-0.6806201214016838
17:11:03.534577;0.3508295295776313;0.2643107755144701;1.1492514201385895;-2.890609325370992;2.092305405610631;-30.623807070745897;0;0;0;31.29602730906981;0;0;0;1.3885577755782064;-0.6592188212558495
17:11:03.545045;0.3571444730105133;0.3681443465823769;1.1799196671024188;-2.8552847885315664;1.7878769397263174;-31.66153011286491;0;0;0;31.83201507696924;0;0;0;1.4277015566998177;-0.6010997260267346
17:11:03.555767;0.3628770956561759;0.3381317011703305;1.2054541765779854;-2.822285212614606;1.5061216586540866;-32.48606715833432;0;0;0;32.4542810413875;0;0;0;1.4650069035078255;-0.5429480924934191
17:11:03.566998;0.3628770956561759;0.3381317011703305;1.2054541765779854;-2.822285212614606;1.5061216586540866;-33.167822311220505;0;0;0;33.047676863808874;0;0;0;1.5106401116931858;-0.5137799144827205
17:11:03.577898;0.366142816561982;0.1990305849384508;1.225078721014622;-2.792523566114045;1.196025218024639;-33.7511783756903;0;0;0;33.57595566860914;0;0;0;1.5448657288292513;-0.4540698805245076
17:11:03.587977;0.3671040960861931;0.0612603890440516;1.23876862349141;-2.7663410123282297;0.8724296425552026;-34.33437812473437;0;0;0;34.15915541765321;0;0;0;1.5778017079524016;-0.3956553835289846
17:11:03.600943;0.3671040960861931;0.0612603890440516;1.23876862349141;-2.7663410123282297;0.8724296425552026;-34.23540484679643;0;0;0;33.77060903979759;0;0;0;1.6181148820239972;-0.3594888203244792
17:11:03.611733;0.3653766865146841;-0.0938441823340849;1.2478611095971233;-2.7389005780874136;0.4939632951259196;-35.40400964002782;0;0;0;34.78564030265534;0;0;0;1.6460048060257062;-0.295802964910815
17:11:03.621843;0.3646639584319476;-0.0447633347515023;1.2514153396451202;-2.717222393168885;0.2232256498319735;-35.63753212129359;0;0;0;34.68835911389613;0;0;0;1.6734602621338623;-0.23563930190613264
17:11:03.633245;0.3646639584319476;-0.0447633347515023;1.2514153396451202;-2.717222393168885;0.2232256498319735;-35.356055894584074;0;0;0;34.50632492246132;0;0;0;1.7073912727118699;-0.19342723231806996
17:11:03.644118;0.358992474740334;-0.3482268739472672;1.2487500850308522;-2.698192451757013;-0.1636455878331234;-35.120892401264314;0;0;0;34.26081537408129;0;0;0;1.7309871539373038;-0.13217373018070744
17:11:03.655086;0.358992474740334;-0.3482268739472672;1.2487500850308522;-2.698192451757013;-0.1636455878331234;-34.72708037259264;0;0;0;33.7957232713411;0;0;0;1.7601553319480026;-0.08654052199534656
17:11:03.665235;0.3472073475112995;-0.5614471005440222;1.233874129711691;-2.679573319180026;-0.7086951052330427;-33.95451850255722;0;0;0;32.66673726340923;0;0;0;1.7786662359711183;-0.02265181046861464
17:11:03.675363;0.3325231135395;-0.8641898232898914;1.2124372113323605;-2.6695098807872637;-1.2615957183528537;-33.97130216403525;0;0;0;32.028283424320534;0;0;0;1.798198515525121;0.034853134361521654
17:11:03.687349;0.3325231135395;-0.8641898232898914;1.2124372113323605;-2.6695098807872637;-1.2615957183528537;-33.12346604559093;0;0;0;31.386290735657557;0;0;0;1.8195998156709552;0.08460408058187169
17:11:03.697999;0.3162253160116167;-0.9994953723070016;1.1834169865587951;-2.6644901779472043;-1.7797239360019532;-32.77028828826332;0;0;0;30.673748679483424;0;0;0;1.8359823850530075;0.13990562114189803
17:11:03.710243;0.3162253160116167;-0.9994953723070016;1.1834169865587951;-2.6644901779472043;-1.7797239360019532;-32.5282828441932;0;0;0;30.023302851046424;0;0;0;1.851879206389428;0.191678812748657
17:11:03.721032;0.3039673193688497;-0.565677994782856;1.1392954964095876;-2.6613959137460093;-2.0361040063722213;-32.33480914687766;0;0;0;29.072868155606443;0;0;0;1.8635246109608343;0.24698323363493466
17:11:03.731109;0.2974387214117583;-0.3548778464481646;1.1020104633336791;-2.659429171988922;-2.0267188038979733;-32.27880805592292;0;0;0;28.88156549188352;0;0;0;1.8728203194934765;0.3019150939736549
17:11:03.743646;0.2974387214117583;-0.3548778464481646;1.1020104633336791;-2.659429171988922;-2.0267188038979733;-32.18318823359044;0;0;0;28.831427895294382;0;0;0;1.8801317541063098;0.3555780721024776
17:11:03.754242;0.2974387214117583;0.0;1.0728281429619322;-2.656420986309872;-1.8026606942945165;-31.752205631118212;0;0;0;28.748764461420933;0;0;0;1.8831283172035693;0.4122213137351379
17:11:03.765844;0.2986733014429944;0.0782758015273776;1.0480222196550957;-2.6521021488691936;-1.5727644059860382;-31.44399923753048;0;0;0;28.808286043965268;0;0;0;1.8825725257477552;0.4701762826804728
17:11:03.780554;0.2986733014429944;0.0782758015273776;1.0480222196550957;-2.6521021488691936;-1.5727644059860382;-30.83106946267958;0;0;0;28.790427547077684;0;0;0;1.881105939598879;0.5243151912658905
17:11:03.790798;0.3004950908602171;0.0906497019567426;1.0212612589432055;-2.644695174953444;-1.3315881021567997;-29.820527525975365;0;0;0;28.391290218320933;0;0;0;1.8732037209912957;0.5848195353628096
17:11:03.801146;0.3017205180272547;0.0711435917460916;1.0016617327055948;-2.637075785261249;-1.1378731682897298;-29.0280019422691;0;0;0;27.823969488638568;0;0;0;1.8622346375159875;0.6451665559222801
17:11:03.813173;0.3017205180272547;0.0711435917460916;1.0016617327055948;-2.637075785261249;-1.1378731682897298;-28.15297237831578;0;0;0;27.365262206488865;0;0;0;1.8520286706845481;0.6983549995805393
17:11:03.824116;0.3005206556707195;-0.0729194946647412;0.984034601176436;-2.6295548663747645;-1.0712574792386107;-27.041096969612283;0;0;0;26.82624852933236;0;0;0;1.835297887432465;0.7574830381845374
17:11:03.834490;0.2975194828097436;-0.1883207961305982;0.96681748674539;-2.622620905130152;-1.0803578623831345;-26.11063576324784;0;0;0;26.2526847263764;0;0;0;1.8159828097644288;0.8152890690527377
17:11:03.845589;0.2975194828097436;-0.1883207961305982;0.96681748674539;-2.622620905130152;-1.0803578623831345;-25.600513043626503;0;0;0;25.332387176508064;0;0;0;1.797306358398418;0.8661256942566719
17:11:03.855660;0.2943028958323559;-0.1975261525505238;0.9490314193779524;-2.615917395305946;-1.09221777019927;-24.457766388621337;0;0;0;23.263974607593923;0;0;0;1.772560715803747;0.9216863090794671
17:11:03.865757;0.305739934305551;0.7259369390275376;0.9401196593523964;-2.605492253732013;-0.5656513099490208;-24.287610539348123;0;0;0;22.957676080124315;0;0;0;1.7432191239858033;0.9791958107366594
17:11:03.876990;0.305739934305551;0.7259369390275376;0.9401196593523964;-2.605492253732013;-0.5656513099490208;-22.5110148697849;0;0;0;22.02721060887211;0;0;0;1.7165642557073695;1.0263412272138912
17:11:03.887822;0.2954967142436435;-0.6511481531432977;0.9258498799002058;-2.597952226817956;-0.9071112872611354;-21.10599615431107;0;0;0;21.806155718468062;0;0;0;1.6835203257517777;1.078442068921723
17:11:03.898628;0.2839835820609963;-0.7028842883739121;0.9056107222553288;-2.5930757428207194;-1.235613879248972;-20.41547166848619;0;0;0;21.50774659115166;0;0;0;1.6493918416947924;1.1265964998109657
17:11:03.910120;0.2839835820609963;-0.7028842883739121;0.9056107222553288;-2.5930757428207194;-1.235613879248972;-17.987632728406766;0;0;0;20.793147733319188;0;0;0;1.6154608311167853;1.168808569399028
17:11:03.921047;0.2580484461104491;-1.5396880918332017;0.8714712156021204;-2.5951855742716994;-2.026755979040705;-15.711481887997197;0;0;0;18.99197640965008;0;0;0;1.5803924810498526;1.2073202676853947
17:11:03.931128;0.2474358815004489;-0.6635828220727954;0.8371726110347049;-2.598678378310087;-2.144624381420286;-14.191197233822976;0;0;0;18.311428650307107;0;0;0;1.5439061662697444;1.2426288959683032
17:11:03.941734;0.2474358815004489;-0.6635828220727954;0.8371726110347049;-2.598678378310087;-2.144624381420286;-12.78735436171607;0;0;0;17.54333512458834;0;0;0;1.5035929921981486;1.2787954591728088
17:11:03.952789;0.2211138950610394;-1.6818509417809575;0.7928140595358485;-2.6081108548973084;-2.83430248648302;-11.45717505550732;0;0;0;16.32326492650509;0;0;0;1.4662158940723178;1.3046274571031222
17:11:03.962892;0.2074277436339957;-0.7778696557103876;0.7411473784016307;-2.620462177559393;-2.9365409026643943;-11.096563153050909;0;0;0;15.276194571032192;0;0;0;1.4284439795478532;1.3255498670725898
17:11:03.975320;0.2074277436339957;-0.7778696557103876;0.7411473784016307;-2.620462177559393;-2.9365409026643943;-8.703622509414203;0;0;0;14.182810608991304;0;0;0;1.3828107713624924;1.3547180450832883
17:11:03.985417;0.1719904681824609;-2.227582486335544;0.6799148404743285;-2.639787364593776;-3.849069301822635;-7.630085416353182;0;0;0;12.675654866603622;0;0;0;1.3451240713606405;1.3645210910916623
17:11:03.996115;0.1624021946436296;-0.597093972647372;0.6210504791784507;-2.6587863982930635;-3.665681333679388;-6.91260584555161;0;0;0;11.649026316288769;0;0;0;1.3055846632123853;1.3718419078754522
17:11:04.008683;0.1624021946436296;-0.597093972647372;0.6210504791784507;-2.6587863982930635;-3.665681333679388;-5.79029999664138;0;0;0;10.461681765879575;0;0;0;1.2558337169920348;1.3932432080212866
17:11:04.019348;0.1373488318639619;-1.4597295324757684;0.5509708028155985;-2.683785831753898;-4.083179336556752;-4.784258368306411;0;0;0;9.576476832976256;0;0;0;1.2163255291561046;1.3896350092507745
17:11:04.030156;0.123775769983772;-0.8031766357446172;0.4839007028630347;-2.708593213054332;-3.968827204536536;-4.006417336321931;0;0;0;8.978411211615139;0;0;0;1.1752396220787693;1.3831453043577016
17:11:04.041790;0.123775769983772;-0.8031766357446172;0.4839007028630347;-2.708593213054332;-3.968827204536536;-2.886583595741428;0;0;0;8.037733947275342;0;0;0;1.1226817237605733;1.3962158675485652
17:11:04.052380;0.0986643191432817;-1.529955345783474;0.4125526050403817;-2.7369274865292432;-4.34699708784802;-1.3345503467263595;0;0;0;7.0209453895988645;0;0;0;1.0810162726540997;1.380537515073427
17:11:04.062473;0.0705773553916826;-1.7896293468704654;0.3369421342413756;-2.7688682485540035;-4.817705419115995;-0.6989833485623365;0;0;0;6.38537839143487;0;0;0;1.0394577183017635;1.3582920812692572
17:11:04.073897;0.0705773553916826;-1.7896293468704654;0.3369421342413756;-2.7688682485540035;-4.817705419115995;0.540239863511033;0;0;0;5.037544574987237;0;0;0;0.9854776084632398;1.3626875379660213
17:11:04.084955;0.0550033445792079;-0.9577464509072416;0.2607074687769965;-2.802145331347805;-4.6881616536522985;2.434797642875992;0;0;0;4.223843096594123;0;0;0;0.9429388324338962;1.3329660017001748
17:11:04.095718;0.0258925837263818;-1.5063207858126295;0.1631991894478088;-2.8468386206173086;-5.045513880071617;2.7234889696918287;0;0;0;3.9351517697782574;0;0;0;0.9027347172084316;1.2890379134034242
17:11:04.106351;0.0258925837263818;-1.5063207858126295;0.1631991894478088;-2.8468386206173086;-5.045513880071617;4.843715391904567;0;0;0;1.8970753199791943;0;0;0;0.848754607369907;1.28464245670666
17:11:04.116798;-0.0030129722332662;-1.6662773261881685;0.0711246069234428;-2.890871217285412;-5.307692036533312;5.01253795789674;0;0;0;0.8522077559985064;0;0;0;0.8069516868302308;1.2349294259489927
17:11:04.127509;-0.0030129722332662;-1.6662773261881685;0.0711246069234428;-2.890871217285412;-5.307692036533312;6.559838250092639;0;0;0;-0.0846009068358171;0;0;0;0.7537632431719712;1.2247234591175533
17:11:04.138069;-0.0300184568491545;-1.6060474924467771;0.001;-2.936683460270519;-4.170391707836672;7.609489635724742;0;0;0;-1.2393380795469966;0;0;0;0.7115511272117577;1.1670282463065984
17:11:04.150305;-0.0444888151296764;-0.9050913713295698;0.001;-2.9782486991635047;0.0;8.3714462338327;0;0;0;-2.108916596356352;0;0;0;0.6673874818123251;1.1102717239388658
17:11:04.162982;-0.0444888151296764;-0.9050913713295698;0.001;-2.9782486991635047;0.0;9.080689161217094;0;0;0;-2.9856563922078863;0;0;0;0.6165508566083913;1.091595272572855
17:11:04.173754;-0.0692745390459693;-1.400608096197315;0.001;-3.025350023537744;0.0;10.426592637287628;0;0;0;-4.608345422221703;0;0;0;0.5733623281423053;1.023556441367615
17:11:04.183876;-0.0889853415736205;-1.0336920339154982;0.001;-3.073878928057088;0.0;10.426592637287628;0;0;0;-4.608345422221703;0;0;0;0.5292998608364075;0.9511740355913858
17:11:04.197720;-0.0889853415736205;-1.0336920339154982;0.001;-3.073878928057088;0.0;11.072556164224808;0;0;0;-5.304433098427495;0;0;0;0.4821544443591764;0.9245191673129525
17:11:04.208467;-0.0981596818626367;-0.5519253375385101;0.001;-3.1106811789188846;0.0;12.319516908458212;0;0;0;-6.2997969878599065;0;0;0;0.43833521304561884;0.8585955503113832
17:11:04.218572;-0.1179095802518901;-1.167468818827295;0.001;3.1347910376661083;0.0;12.377511708608123;0;0;0;-6.770553504574366;0;0;0;0.3948026539058216;0.7892915022245398
17:11:04.232028;-0.1179095802518901;-1.167468818827295;0.001;3.1347910376661083;0.0;13.69004655199032;0;0;0;-7.357862335813991;0;0;0;0.352590584317759;0.7553604916465324
17:11:04.242267;-0.1367928978441479;-1.0896318391144426;0.001;3.096462004605886;0.0;14.46740072364932;0;0;0;-7.945352772613205;0;0;0;0.31128232624825203;0.6808801615456365
17:11:04.253933;-0.1586626058790642;-1.131098849741085;0.001;3.053210837062128;0.0;15.058971446702516;0;0;0;-8.417139412189897;0;0;0;0.27010137704854986;0.5994326608781126
17:11:04.264332;-0.1586626058790642;-1.131098849741085;0.001;3.053210837062128;0.0;16.974721004721175;0;0;0;-10.137484110647392;0;0;0;0.23393481384404402;0.5591194868065169
17:11:04.274937;-0.1807036698874928;-1.1422577016586373;0.001;3.0101237624231807;0.0;17.214623188499758;0;0;0;-10.377386294425976;0;0;0;0.19527733991340002;0.474083716442971
17:11:04.288528;-0.1807036698874928;-1.1422577016586373;0.001;3.0101237624231807;0.0;18.056787711437494;0;0;0;-11.155829263045716;0;0;0;0.16368140746215365;0.4300965666115887
17:11:04.299336;-0.1859947421581849;-0.298593967864338;0.001;2.977116268050512;0.0;18.8413878195492;0;0;0;-12.466046887675477;0;0;0;0.12964704884634715;0.35181805159481977
17:11:04.309462;-0.1859947421581849;-0.298593967864338;0.001;2.977116268050512;0.0;19.55340551178506;0;0;0;-12.648699816609875;0;0;0;0.10299218056791337;0.30467263511758796
17:11:04.319717;-0.2037352862097211;-0.8438398582850737;0.001;2.938220226291495;0.0;20.626675296314488;0;0;0;-13.90258965703086;0;0;0;0.07181558829218293;0.21791570350758807
17:11:04.330092;-0.2110062022314917;-0.4140950223221088;0.001;2.9101663852734454;0.0;20.7517423887476;0;0;0;-14.568623944578036;0;0;0;0.044363527844133444;0.14077215462627432
17:11:04.344173;-0.2110062022314917;-0.4140950223221088;0.001;2.9101663852734454;0.0;21.8437733838382;0;0;0;-15.2452431788588;0;0;0;0.025687076478122406;0.0899355294223397
17:11:04.355129;-0.2227032149099223;-0.6691344399352311;0.001;2.883221793483475;0.0;22.76834288640788;0;0;0;-16.22409995233022;0;0;0;0.0032575231670152194;0.012022511565129401
17:11:04.365202;-0.2376579941001693;-0.8667409791787133;0.001;2.8560594430819077;0.0;22.76834288640788;0;0;0;-16.22409995233022;0;0;0;-0.017108955575334983;-0.06669867276881322
17:11:04.380841;-0.2376579941001693;-0.8667409791787133;0.001;2.8560594430819077;0.0;23.6764369279864;0;0;0;-17.262485638111258;0;0;0;-0.027314922406774467;-0.11988711642707281
17:11:04.391060;-0.2461031754966286;-0.4406628928588571;0.001;2.8283915625445424;0.0;23.984146597176647;0;0;0;-17.815251097730112;0;0;0;-0.04278578533951405;-0.19998655631169443
17:11:04.401126;-0.2458456258861034;0.0155343030573556;0.001;2.8093539680547828;0.0;24.355710755263487;0;0;0;-18.24348765882556;0;0;0;-0.053218870802514306;-0.27202119734539465
17:11:04.415456;-0.2458456258861034;0.0155343030573556;0.001;2.8093539680547828;0.0;24.54681767937842;0;0;0;-18.623115274606164;0;0;0;-0.05468545695139038;-0.3261601059308116
17:11:04.427543;-0.2478327378791398;-0.1097124069884159;0.001;2.791664261796885;0.0;24.925455598925453;0;0;0;-19.31851924400152;0;0;0;-0.06060273526386184;-0.34283053978060646
17:11:04.437759;-0.2520503311516674;-0.2441618825859403;0.001;2.7764037039319227;0.0;24.925455598925453;0;0;0;-19.31851924400152;0;0;0;-0.06431280488316049;-0.41421460133181287
17:11:04.447899;-0.2520503311516674;-0.2441618825859403;0.001;2.7764037039319227;0.0;25.23161795625154;0;0;0;-20.073133380760535;0;0;0;-0.05942543630557506;-0.4711172003595859
17:11:04.458006;-0.2539882839910222;-0.0932853397604345;0.001;2.7607849519866967;0.0;25.173445722615128;0;0;0;-20.01496114712413;0;0;0;-0.05698909621834791;-0.542192624888054
17:11:04.470722;-0.2539882839910222;-0.0932853397604345;0.001;2.7607849519866967;0.0;25.17051836073381;0;0;0;-20.945335173881038;0;0;0;-0.045647177312988396;-0.5981671996811945
17:11:04.480782;-0.2484852890216093;0.3156061125038454;0.001;2.7524102518668805;0.0;24.92400302912114;0;0;0;-21.370900820004664;0;0;0;-0.034273381534190794;-0.6611646409233523
