Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:17:03.522003;-0.090335317;-0.130890291;0.021950673;2.512534299;0.022003389;1.0;0.0
14:17:03.532782;-0.090335317;0.0;0.022153401;2.512951674;0.014152236;1.0;0.0
14:17:03.543459;-0.090335317;0.0;0.022153401;2.512951674;0.014152236;1.0;0.0
14:17:03.553650;-0.091311306;-0.074073171;0.021668543;2.512997944;-0.036798456;1.0;0.0
14:17:03.564399;-0.091570143;-0.017673896;0.020960148;2.512955863;-0.048370742;1.0;0.0
14:17:03.574938;-0.092546428;-0.073558574;0.019750993;2.512621338;-0.091104231;1.0;0.0
14:17:03.585628;-0.093523292;-0.073757379;0.018049998;2.512020977;-0.128432406;1.0;0.0
14:17:03.598162;-0.09250833;0.075098287;0.017104075;2.511785487;-0.069990048;1.0;0.0
14:17:03.611043;-0.09250833;0.075098287;0.017104075;2.511785487;-0.069990048;1.0;0.0
14:17:03.621638;-0.093779426;-0.096430144;0.01548625;2.511191188;-0.122734369;1.0;0.0
14:17:03.632295;-0.093741219;0.00258107;0.013881271;2.510605835;-0.108423695;1.0;0.0
14:17:03.642533;-0.093703195;0.002920079;0.012635441;2.510155428;-0.095675411;1.0;0.0
14:17:03.652629;-0.093703195;0.002920079;0.012635441;2.510155428;-0.095675411;1.0;0.0
14:17:03.663707;-0.092498104;0.081366226;0.012167027;2.510104862;-0.031626696;1.0;0.0
14:17:03.674934;-0.092460877;0.002515767;0.011747529;2.510072028;-0.02834909;1.0;0.0
14:17:03.685029;-0.092713437;-0.018558983;0.011221918;2.509965471;-0.038623674;1.0;0.0
14:17:03.695799;-0.092713437;-0.018558983;0.011221918;2.509965471;-0.038623674;1.0;0.0
14:17:03.705967;-0.091697162;0.077346765;0.011355299;2.510180539;0.010151411;1.0;0.0
14:17:03.717008;-0.091659058;0.002675906;0.011472994;2.510401984;0.008265309;1.0;0.0
14:17:03.729121;-0.091621143;0.002864788;0.011560033;2.510597971;0.006576449;1.0;0.0
14:17:03.739198;-0.091869826;-0.016318122;0.011438766;2.510712616;-0.007957321;1.0;0.0
14:17:03.752304;-0.091869826;0.0;0.011312395;2.510802836;-0.009371988;1.0;0.0
14:17:03.762510;-0.091869826;0.0;0.011312395;2.510802836;-0.009371988;1.0;0.0
14:17:03.772859;-0.091831412;0.0026727;0.011185985;2.510901336;-0.008795145;1.0;0.0
14:17:03.783100;-0.092811331;-0.066024777;0.010379731;2.510658146;-0.054323569;1.0;0.0
14:17:03.795250;-0.092811331;-0.066024777;0.010379731;2.510658146;-0.054323569;1.0;0.0
14:17:03.805330;-0.092773664;0.002597809;0.009689909;2.51045866;-0.047574488;1.0;0.0
14:17:03.815425;-0.093056877;-0.020677699;0.008918764;2.510200438;-0.056302069;1.0;0.0
14:17:03.825738;-0.093056877;0.0;0.008235014;2.509973317;-0.05107171;1.0;0.0
14:17:03.836300;-0.093018516;0.002929507;0.007649556;2.509784533;-0.044708967;1.0;0.0
14:17:03.846398;-0.093018516;0.002929507;0.007649556;2.509784533;-0.044708967;1.0;0.0
14:17:03.857012;-0.09399922;-0.067704258;0.006419387;2.509271159;-0.084926385;1.0;0.0
14:17:03.867090;-0.09399922;0.0;0.005342407;2.508816923;-0.07503099;1.0;0.0
14:17:03.879118;-0.09399922;0.0;0.005342407;2.508816923;-0.07503099;1.0;0.0
14:17:03.889484;-0.09399922;0.0;0.004417869;2.508422495;-0.06637924;1.0;0.0
14:17:03.899563;-0.094980476;-0.053278914;0.002555982;2.50755528;-0.101094233;1.0;0.0
14:17:03.911949;-0.094980476;-0.053278914;0.002555982;2.50755528;-0.101094233;1.0;0.0
14:17:03.922787;-0.09624141;-0.086099451;0.001;2.506527767;-0.106245912;1.0;0.0
14:17:03.937657;-0.09624141;0.0;0.001;2.505587671;0.0;1.0;0.0
14:17:03.947865;-0.097222879;-0.063767222;0.001;2.504427169;0.0;1.0;0.0
14:17:03.958035;-0.097222879;-0.063767222;0.001;2.504427169;0.0;1.0;0.0
14:17:03.971549;-0.098204893;-0.050000407;0.001;2.502747679;0.0;1.0;0.0
14:17:03.986625;-0.098204893;-0.050000407;0.001;2.502747679;0.0;1.0;0.0
14:17:03.996753;-0.098204893;-0.050000407;0.001;2.502747679;0.0;1.0;0.0
14:17:04.008099;-0.098204893;0.0;0.001;2.500733839;0.0;1.0;0.0
14:17:04.019202;-0.098204893;0.0;0.001;2.500733839;0.0;1.0;0.0
14:17:04.034964;-0.098204893;0.0;0.001;2.500733839;0.0;1.0;0.0
14:17:04.045473;-0.098204893;0.0;0.001;2.498894607;0.0;1.0;0.0
14:17:04.055978;-0.098204893;0.0;0.001;2.498894607;0.0;1.0;0.0
14:17:04.075646;-0.098204893;0.0;0.001;2.498894607;0.0;1.0;0.0
14:17:04.087661;-0.099187451;-0.031700575;0.001;2.49720335;0.0;1.0;0.0
14:17:04.098718;-0.099187451;-0.031700575;0.001;2.49720335;0.0;1.0;0.0
14:17:04.109250;-0.099463373;-0.007457658;0.001;2.495549596;0.0;1.0;0.0
14:17:04.119617;-0.099426706;0.001875183;0.001;2.494925769;0.0;1.0;0.0
14:17:04.131432;-0.099426706;0.001875183;0.001;2.494925769;0.0;1.0;0.0
14:17:04.142481;-0.099426706;0.0;0.001;2.494559044;0.0;1.0;0.0
14:17:04.152581;-0.101629149;-0.145629822;0.001;2.493455051;0.0;1.0;0.0
14:17:04.163780;-0.101593012;0.002521894;0.001;2.492564723;0.0;1.0;0.0
14:17:04.174239;-0.101593012;0.002521894;0.001;2.492564723;0.0;1.0;0.0
14:17:04.185160;-0.102612617;-0.072733673;0.001;2.491485278;0.0;1.0;0.0
14:17:04.195943;-0.102612617;0.0;0.001;2.490504921;0.0;1.0;0.0
14:17:04.206939;-0.102612617;0.0;0.001;2.489556714;0.0;1.0;0.0
14:17:04.219075;-0.102612617;0.0;0.001;2.489556714;0.0;1.0;0.0
14:17:04.229298;-0.102612617;0.0;0.001;2.488879235;0.0;1.0;0.0
14:17:04.239536;-0.102612617;0.0;0.001;2.488291943;0.0;1.0;0.0
14:17:04.250299;-0.102612617;0.0;0.001;2.487669051;0.0;1.0;0.0
14:17:04.264647;-0.102612617;0.0;0.001;2.487243502;0.0;1.0;0.0
14:17:04.277101;-0.102612617;0.0;0.001;2.487243502;0.0;1.0;0.0
14:17:04.292384;-0.104615861;-0.064238972;0.001;2.485540473;0.0;1.0;0.0
14:17:04.303159;-0.104615861;-0.064238972;0.001;2.485540473;0.0;1.0;0.0
14:17:04.313322;-0.105600393;-0.065813372;0.001;2.484362641;0.0;1.0;0.0
14:17:04.323641;-0.106887872;-0.090822433;0.001;2.482988022;0.0;1.0;0.0
14:17:04.334498;-0.106887872;-0.090822433;0.001;2.482988022;0.0;1.0;0.0
14:17:04.344782;-0.107872036;-0.075373001;0.001;2.481594165;0.0;1.0;0.0
14:17:04.354946;-0.108856726;-0.060459113;0.001;2.479729531;0.0;1.0;0.0
14:17:04.365123;-0.109841941;-0.069950538;0.001;2.478036501;0.0;1.0;0.0
14:17:04.379386;-0.109841941;0.0;0.001;2.476670517;0.0;1.0;0.0
14:17:04.389985;-0.109841941;0.0;0.001;2.476670517;0.0;1.0;0.0
14:17:04.400040;-0.111092159;-0.073964422;0.001;2.474668137;0.0;1.0;0.0
14:17:04.410300;-0.112077518;-0.069182912;0.001;2.472915047;0.0;1.0;0.0
14:17:04.422214;-0.112077518;-0.069182912;0.001;2.472915047;0.0;1.0;0.0
14:17:04.447132;-0.113063396;-0.068259606;0.001;2.46981227;0.0;1.0;0.0
14:17:04.465930;-0.113063396;-0.068259606;0.001;2.46981227;0.0;1.0;0.0
14:17:04.476264;-0.11529705;-0.07854715;0.001;2.465780333;0.0;1.0;0.0
14:17:04.488458;-0.11529705;0.0;0.001;2.464038652;0.0;1.0;0.0
14:17:04.498532;-0.116283569;-0.071109825;0.001;2.462396411;0.0;1.0;0.0
14:17:04.508936;-0.11526469;0.072218939;0.001;2.461258059;0.0;1.0;0.0
14:17:04.519202;-0.11526469;0.072218939;0.001;2.461258059;0.0;1.0;0.0
14:17:04.529730;-0.116251721;-0.072170934;0.001;2.459998256;0.0;1.0;0.0
14:17:04.540132;-0.116251721;0.0;0.001;2.458862783;0.0;1.0;0.0
14:17:04.550300;-0.117239262;-0.073047877;0.001;2.45762069;0.0;1.0;0.0
14:17:04.563261;-0.117239262;-0.073047877;0.001;2.45762069;0.0;1.0;0.0
14:17:04.573456;-0.117239262;0.0;0.001;2.4565654;0.0;1.0;0.0
14:17:04.583532;-0.117239262;0.0;0.001;2.455547704;0.0;1.0;0.0
14:17:04.593926;-0.119502395;-0.163856935;0.001;2.45401491;0.0;1.0;0.0
14:17:04.605789;-0.119502395;0.0;0.001;2.452636722;0.0;1.0;0.0
14:17:04.619209;-0.119502395;0.0;0.001;2.451506002;0.0;1.0;0.0
14:17:04.629300;-0.119502395;0.0;0.001;2.451506002;0.0;1.0;0.0
14:17:04.639389;-0.120669994;-0.086514185;0.001;2.450162569;0.0;1.0;0.0
14:17:04.650433;-0.121689512;-0.073058579;0.001;2.448637262;0.0;1.0;0.0
14:17:04.660734;-0.121689512;0.0;0.001;2.447362196;0.0;1.0;0.0
14:17:04.671048;-0.121689512;0.0;0.001;2.447362196;0.0;1.0;0.0
14:17:04.681815;-0.122677661;-0.06748293;0.001;2.445826037;0.0;1.0;0.0
14:17:04.692855;-0.12369681;-0.069671097;0.001;2.44417322;0.0;1.0;0.0
14:17:04.705844;-0.12369681;-0.069671097;0.001;2.44417322;0.0;1.0;0.0
14:17:04.716395;-0.124938429;-0.074232675;0.001;2.44210248;0.0;1.0;0.0
14:17:04.726599;-0.126945446;-0.141601135;0.001;2.439983654;0.0;1.0;0.0
14:17:04.736830;-0.127934182;-0.071003594;0.001;2.437872563;0.0;1.0;0.0
14:17:04.748473;-0.127934182;-0.071003594;0.001;2.437872563;0.0;1.0;0.0
14:17:04.758719;-0.127934182;0.0;0.001;2.436051723;0.0;1.0;0.0
14:17:04.768874;-0.127934182;0.0;0.001;2.434368774;0.0;1.0;0.0
14:17:04.779293;-0.128923415;-0.069389767;0.001;2.432636465;0.0;1.0;0.0
14:17:04.789825;-0.128923415;0.0;0.001;2.431229452;0.0;1.0;0.0
14:17:04.800028;-0.128923415;0.0;0.001;2.431229452;0.0;1.0;0.0
14:17:04.810349;-0.129913142;-0.061430118;0.001;2.429402185;0.0;1.0;0.0
14:17:04.820548;-0.129913142;0.0;0.001;2.427982385;0.0;1.0;0.0
14:17:04.831241;-0.129913142;0.0;0.001;2.427982385;0.0;1.0;0.0
14:17:04.841786;-0.129913142;0.0;0.001;2.426795329;0.0;1.0;0.0
14:17:04.851923;-0.129913142;0.0;0.001;2.425767971;0.0;1.0;0.0
14:17:04.862481;-0.130161952;-0.018642264;0.001;2.424829086;0.0;1.0;0.0
14:17:04.872671;-0.130161952;-0.018642264;0.001;2.424829086;0.0;1.0;0.0
14:17:04.882831;-0.130161952;0.0;0.001;2.423938777;0.0;1.0;0.0
14:17:04.894101;-0.130161952;0.0;0.001;2.423170534;0.0;1.0;0.0
14:17:04.904689;-0.130161952;0.0;0.001;2.423170534;0.0;1.0;0.0
14:17:04.915047;-0.130161952;0.0;0.001;2.422564965;0.0;1.0;0.0
14:17:04.925561;-0.130161952;0.0;0.001;2.421948953;0.0;1.0;0.0
14:17:04.936130;-0.130161952;0.0;0.001;2.42144819;0.0;1.0;0.0
14:17:04.946970;-0.130161952;0.0;0.001;2.42144819;0.0;1.0;0.0
14:17:04.957145;-0.130161952;0.0;0.001;2.42100591;0.0;1.0;0.0
14:17:04.967387;-0.130161952;0.0;0.001;2.42059574;0.0;1.0;0.0
14:17:04.977463;-0.130161952;0.0;0.001;2.420288028;0.0;1.0;0.0
14:17:04.988758;-0.130161952;0.0;0.001;2.420288028;0.0;1.0;0.0
14:17:04.999818;-0.130161952;0.0;0.001;2.419993809;0.0;1.0;0.0
14:17:05.010639;-0.131151255;-0.069971641;0.001;2.419441802;0.0;1.0;0.0
14:17:05.021363;-0.131151255;0.0;0.001;2.418922103;0.0;1.0;0.0
14:17:05.033447;-0.131151255;0.0;0.001;2.418922103;0.0;1.0;0.0
14:17:05.043603;-0.131151255;0.0;0.001;2.418476319;0.0;1.0;0.0
14:17:05.053765;-0.131151255;0.0;0.001;2.418137093;0.0;1.0;0.0
14:17:05.064170;-0.131151255;0.0;0.001;2.417831207;0.0;1.0;0.0
14:17:05.074407;-0.131151255;0.0;0.001;2.417831207;0.0;1.0;0.0
14:17:05.084504;-0.131151255;0.0;0.001;2.417562356;0.0;1.0;0.0
14:17:05.095256;-0.131151255;0.0;0.001;2.417293501;0.0;1.0;0.0
14:17:05.105391;-0.13216966;-0.077950072;0.001;2.416818321;0.0;1.0;0.0
14:17:05.117421;-0.13216966;0.0;0.001;2.416361907;0.0;1.0;0.0
14:17:05.128360;-0.13216966;0.0;0.001;2.416361907;0.0;1.0;0.0
14:17:05.139821;-0.13216966;0.0;0.001;2.415968463;0.0;1.0;0.0
14:17:05.150080;-0.13216966;0.0;0.001;2.415639578;0.0;1.0;0.0
14:17:05.161213;-0.13216966;0.0;0.001;2.415311599;0.0;1.0;0.0
14:17:05.173856;-0.13216966;0.0;0.001;2.415311599;0.0;1.0;0.0
14:17:05.184416;-0.13216966;0.0;0.001;2.415062554;0.0;1.0;0.0
14:17:05.194489;-0.133159452;-0.067046067;0.001;2.414517368;0.0;1.0;0.0
14:17:05.205367;-0.133159452;0.0;0.001;2.414067625;0.0;1.0;0.0
14:17:05.218655;-0.133159452;0.0;0.001;2.413634455;0.0;1.0;0.0
14:17:05.229442;-0.133159452;0.0;0.001;2.413634455;0.0;1.0;0.0
14:17:05.239521;-0.133159452;0.0;0.001;2.413277972;0.0;1.0;0.0
14:17:05.249687;-0.133159452;0.0;0.001;2.412966142;0.0;1.0;0.0
14:17:05.261207;-0.133159452;0.0;0.001;2.412966142;0.0;1.0;0.0
14:17:05.272714;-0.134149733;-0.073462608;0.001;2.412439027;0.0;1.0;0.0
14:17:05.282858;-0.134149733;0.0;0.001;2.411942641;0.0;1.0;0.0
14:17:05.296650;-0.134149733;0.0;0.001;2.411506932;0.0;1.0;0.0
14:17:05.307588;-0.134149733;0.0;0.001;2.411153976;0.0;1.0;0.0
14:17:05.321459;-0.134149733;0.0;0.001;2.410836515;0.0;1.0;0.0
14:17:05.335543;-0.134149733;0.0;0.001;2.410836515;0.0;1.0;0.0
14:17:05.352023;-0.134149733;0.0;0.001;2.410502424;0.0;1.0;0.0
14:17:05.365233;-0.134149733;0.0;0.001;2.410242272;0.0;1.0;0.0
14:17:05.375326;-0.134149733;0.0;0.001;2.410026979;0.0;1.0;0.0
14:17:05.385450;-0.134149733;0.0;0.001;2.409844649;0.0;1.0;0.0
14:17:05.396083;-0.134149733;0.0;0.001;2.40969235;0.0;1.0;0.0
14:17:05.407779;-0.134149733;0.0;0.001;2.40969235;0.0;1.0;0.0
14:17:05.418655;-0.134149733;0.0;0.001;2.409557076;0.0;1.0;0.0
14:17:05.429634;-0.134149733;0.0;0.001;2.409434731;0.0;1.0;0.0
14:17:05.440087;-0.134149733;0.0;0.001;2.409340756;0.0;1.0;0.0
14:17:05.450159;-0.134149733;0.0;0.001;2.409251112;0.0;1.0;0.0
14:17:05.462814;-0.134149733;0.0;0.001;2.409251112;0.0;1.0;0.0
14:17:05.473405;-0.135140502;-0.075557662;0.001;2.408905177;0.0;1.0;0.0
14:17:05.483845;-0.135140502;0.0;0.001;2.408586942;0.0;1.0;0.0
14:17:05.493957;-0.135385146;-0.017982898;0.001;2.408240096;0.0;1.0;0.0
14:17:05.504946;-0.135385146;0.0;0.001;2.407943872;0.0;1.0;0.0
14:17:05.517012;-0.135385146;0.0;0.001;2.407943872;0.0;1.0;0.0
14:17:05.527112;-0.136375478;-0.072182498;0.001;2.407388688;0.0;1.0;0.0
14:17:05.537869;-0.136375478;0.0;0.001;2.40689285;0.0;1.0;0.0
14:17:05.549534;-0.137393507;-0.07729317;0.001;2.406201761;0.0;1.0;0.0
14:17:05.559672;-0.138384321;-0.075128792;0.001;2.405317661;0.0;1.0;0.0
14:17:05.570919;-0.138384321;-0.075128792;0.001;2.405317661;0.0;1.0;0.0
14:17:05.581376;-0.138384321;0.0;0.001;2.40452007;0.0;1.0;0.0
14:17:05.592865;-0.138384321;0.0;0.001;2.403745194;0.0;1.0;0.0
14:17:05.603893;-0.139375616;-0.065488502;0.001;2.402756971;0.0;1.0;0.0
14:17:05.614933;-0.139375616;-0.065488502;0.001;2.402756971;0.0;1.0;0.0
14:17:05.625210;-0.139375616;0.0;0.001;2.402008444;0.0;1.0;0.0
14:17:05.635993;-0.14036739;-0.069848645;0.001;2.401005397;0.0;1.0;0.0
14:17:05.646196;-0.14036739;0.0;0.001;2.40015106;0.0;1.0;0.0
14:17:05.656269;-0.14060786;-0.017715933;0.001;2.399347284;0.0;1.0;0.0
14:17:05.669571;-0.14060786;-0.017715933;0.001;2.399347284;0.0;1.0;0.0
14:17:05.679700;-0.141599185;-0.072017654;0.001;2.398348021;0.0;1.0;0.0
14:17:05.690674;-0.142616838;-0.075758422;0.001;2.397207639;0.0;1.0;0.0
14:17:05.701273;-0.143608638;-0.068959564;0.001;2.395841977;0.0;1.0;0.0
14:17:05.711432;-0.143608638;0.0;0.001;2.394704243;0.0;1.0;0.0
14:17:05.724245;-0.143608638;0.0;0.001;2.394704243;0.0;1.0;0.0
14:17:05.734799;-0.144600911;-0.075494582;0.001;2.393474378;0.0;1.0;0.0
14:17:05.744871;-0.144600911;0.0;0.001;2.39221292;0.0;1.0;0.0
14:17:05.754987;-0.144600911;0.0;0.001;2.391213349;0.0;1.0;0.0
14:17:05.768444;-0.144600911;0.0;0.001;2.390306255;0.0;1.0;0.0
14:17:05.778805;-0.144600911;0.0;0.001;2.390306255;0.0;1.0;0.0
14:17:05.788885;-0.145618185;-0.073816078;0.001;2.389270097;0.0;1.0;0.0
14:17:05.799783;-0.146610929;-0.072598628;0.001;2.388088372;0.0;1.0;0.0
14:17:05.812470;-0.145593655;0.061771575;0.001;2.387190973;0.0;1.0;0.0
14:17:05.822563;-0.145593655;0.061771575;0.001;2.387190973;0.0;1.0;0.0
14:17:05.832816;-0.146822228;-0.08409148;0.001;2.38613831;0.0;1.0;0.0
14:17:05.842961;-0.146822228;0.0;0.001;2.385284946;0.0;1.0;0.0
14:17:05.855493;-0.147814978;-0.070110479;0.001;2.384214508;0.0;1.0;0.0
14:17:05.865562;-0.147814978;-0.070110479;0.001;2.384214508;0.0;1.0;0.0
14:17:05.877414;-0.147814978;0.0;0.001;2.383269496;0.0;1.0;0.0
14:17:05.887778;-0.147839502;-0.001583205;0.001;2.382370868;0.0;1.0;0.0
14:17:05.897856;-0.147839502;-0.001583205;0.001;2.382370868;0.0;1.0;0.0
14:17:05.909152;-0.147839502;0.0;0.001;2.381682233;0.0;1.0;0.0
14:17:05.919807;-0.148856395;-0.07112225;0.001;2.380753474;0.0;1.0;0.0
14:17:05.929887;-0.148856395;0.0;0.001;2.380003565;0.0;1.0;0.0
14:17:05.941067;-0.14966046;-0.052058263;0.001;2.378980723;0.0;1.0;0.0
14:17:05.951909;-0.14966046;-0.052058263;0.001;2.378980723;0.0;1.0;0.0
14:17:05.962094;-0.14966046;0.0;0.001;2.378136642;0.0;1.0;0.0
14:17:05.972699;-0.150698807;-0.06838506;0.001;2.377060341;0.0;1.0;0.0
14:17:05.984382;-0.148714734;0.14774744;0.001;2.376771185;0.0;1.0;0.0
14:17:05.995117;-0.148714734;0.14774744;0.001;2.376771185;0.0;1.0;0.0
14:17:06.006904;-0.147482938;0.080301739;0.001151531;2.376863484;0.009878448;1.0;0.0
14:17:06.017044;-0.146491165;0.069609063;0.00183604;2.377227132;0.048043224;1.0;0.0
14:17:06.028846;-0.146491165;0.069609063;0.00183604;2.377227132;0.048043224;1.0;0.0
14:17:06.038992;-0.146491165;0.0;0.002460857;2.377571844;0.041703315;1.0;0.0
14:17:06.049095;-0.145524018;0.070952233;0.00348235;2.378123249;0.074939199;1.0;0.0
14:17:06.059233;-0.145524018;0.0;0.004417626;2.378647565;0.065364406;1.0;0.0
14:17:06.071058;-0.145524018;0.0;0.004417626;2.378647565;0.065364406;1.0;0.0
14:17:06.084593;-0.146538587;-0.07056699;0.004647217;2.378827575;0.015968913;1.0;0.0
14:17:06.095271;-0.147552763;-0.060442418;0.00419174;2.378673916;-0.027145307;1.0;0.0
14:17:06.106076;-0.147552763;0.0;0.00383521;2.378554573;-0.024266279;1.0;0.0
14:17:06.117043;-0.147552763;0.0;0.00383521;2.378554573;-0.024266279;1.0;0.0
14:17:06.127129;-0.149777222;-0.155436519;0.002249063;2.377804795;-0.110833747;1.0;0.0
14:17:06.137263;-0.150791193;-0.072940798;0.001;2.37686172;-0.089852313;1.0;0.0
14:17:06.148507;-0.151804762;-0.076344236;0.001;2.375781051;0.0;1.0;0.0
14:17:06.160361;-0.151804762;-0.076344236;0.001;2.375781051;0.0;1.0;0.0
14:17:06.170530;-0.152817926;-0.064548017;0.001;2.374343197;0.0;1.0;0.0
14:17:06.181326;-0.152817926;0.0;0.001;2.373232361;0.0;1.0;0.0
14:17:06.191400;-0.154619999;-0.135676524;0.001;2.371819762;0.0;1.0;0.0
14:17:06.201476;-0.154845361;-0.01609925;0.001;2.370445442;0.0;1.0;0.0
14:17:06.214221;-0.154867176;-0.001650821;0.001;2.369298729;0.0;1.0;0.0
14:17:06.229380;-0.154867176;-0.001650821;0.001;2.369298729;0.0;1.0;0.0
14:17:06.240215;-0.156890119;-0.143887695;0.001;2.36765302;0.0;1.0;0.0
14:17:06.252505;-0.158911381;-0.133624404;0.001;2.365497034;0.0;1.0;0.0
14:17:06.262923;-0.160153026;-0.08803109;0.001;2.363397008;0.0;1.0;0.0
14:17:06.273001;-0.161163144;-0.069423886;0.001;2.361209992;0.0;1.0;0.0
14:17:06.285382;-0.162172831;-0.077108189;0.001;2.35922022;0.0;1.0;0.0
14:17:06.295767;-0.162172831;-0.077108189;0.001;2.35922022;0.0;1.0;0.0
14:17:06.315510;-0.164407104;-0.162354416;0.001;2.356764312;0.0;1.0;0.0
14:17:06.325650;-0.163417801;0.050041177;0.001;2.354107681;0.0;1.0;0.0
14:17:06.336749;-0.165187266;-0.120037051;0.001;2.351918927;0.0;1.0;0.0
14:17:06.347694;-0.165187266;-0.120037051;0.001;2.351918927;0.0;1.0;0.0
14:17:06.357809;-0.165206016;-0.001314972;0.001;2.350065386;0.0;1.0;0.0
14:17:06.368962;-0.164216783;0.068960337;0.001;2.348711145;0.0;1.0;0.0
14:17:06.379086;-0.165224818;-0.072507514;0.001;2.347285148;0.0;1.0;0.0
14:17:06.389874;-0.165224818;-0.072507514;0.001;2.347285148;0.0;1.0;0.0
14:17:06.406094;-0.164236082;0.070383313;0.001;2.346290922;0.0;1.0;0.0
14:17:06.416619;-0.162994876;0.08386293;0.001;2.345731849;0.0;1.0;0.0
14:17:06.427329;-0.163235298;-0.014582623;0.001;2.345114897;0.0;1.0;0.0
14:17:06.437408;-0.163235298;0.0;0.001;2.344664253;0.0;1.0;0.0
14:17:06.448356;-0.163235298;0.0;0.001;2.344664253;0.0;1.0;0.0
14:17:06.458787;-0.162247149;0.074568438;0.001;2.34454216;0.0;1.0;0.0
14:17:06.469693;-0.161259504;0.073207931;0.001272084;2.344693568;0.020167873;1.0;0.0
14:17:06.479828;-0.161259504;0.0;0.001520288;2.344837379;0.017619541;1.0;0.0
14:17:06.490460;-0.16001525;0.09052089;0.002391286;2.345299889;0.063366055;1.0;0.0
14:17:06.504405;-0.158040678;0.141405832;0.00423248;2.346267009;0.131854169;1.0;0.0
14:17:06.514676;-0.158040678;0.141405832;0.00423248;2.346267009;0.131854169;1.0;0.0
14:17:06.525407;-0.157054159;0.069561236;0.006412625;2.347432908;0.153725962;1.0;0.0
14:17:06.535813;-0.156793811;0.017867327;0.008514185;2.348592793;0.144227581;1.0;0.0
14:17:06.547412;-0.156793811;0.017867327;0.008514185;2.348592793;0.144227581;1.0;0.0
14:17:06.557541;-0.157822674;-0.070549127;0.009759922;2.349349139;0.085420196;1.0;0.0
14:17:06.568717;-0.157822674;0.0;0.011033411;2.350169706;0.07216535;1.0;0.0
14:17:06.578882;-0.156836279;0.075295434;0.012335301;2.350973914;0.099378373;1.0;0.0
14:17:06.592890;-0.156836279;0.075295434;0.012335301;2.350973914;0.099378373;1.0;0.0
14:17:06.603815;-0.156612865;0.015320424;0.013713296;2.351853101;0.094495115;1.0;0.0
14:17:06.613936;-0.155626988;0.06759796;0.015447148;2.352932992;0.11888376;1.0;0.0
14:17:06.624094;-0.156633236;-0.069198643;0.016358307;2.353620014;0.062659437;1.0;0.0
14:17:06.634907;-0.156633236;-0.069198643;0.016358307;2.353620014;0.062659437;1.0;0.0
14:17:06.648795;-0.156633236;0.0;0.017048429;2.354183762;0.052742329;1.0;0.0
14:17:06.659610;-0.156633236;0.0;0.01765217;2.354723091;0.044137423;1.0;0.0
14:17:06.670235;-0.156633236;0.0;0.018176689;2.355246412;0.036012503;1.0;0.0
14:17:06.680315;-0.156633236;0.0;0.018608881;2.355742549;0.028400389;1.0;0.0
14:17:06.691493;-0.156633236;0.0;0.018608881;2.355742549;0.028400389;1.0;0.0
14:17:06.703531;-0.156633236;0.0;0.018897571;2.356133499;0.021960694;1.0;0.0
14:17:06.713740;-0.156633236;0.0;0.01913172;2.356521479;0.016440304;1.0;0.0
14:17:06.724443;-0.156633236;0.0;0.01930835;2.35691711;0.011050781;1.0;0.0
14:17:06.737381;-0.156633236;0.0;0.01930835;2.35691711;0.011050781;1.0;0.0
14:17:06.747764;-0.155647877;0.064021993;0.019992102;2.357561617;0.044425641;1.0;0.0
14:17:06.757883;-0.155647877;0.0;0.020498422;2.358104054;0.035452099;1.0;0.0
14:17:06.768236;-0.153391411;0.15554621;0.022179698;2.359254584;0.115896268;1.0;0.0
14:17:06.780191;-0.153391411;0.15554621;0.022179698;2.359254584;0.115896268;1.0;0.0
14:17:06.793521;-0.153391411;0.0;0.023603988;2.360299839;0.097967267;1.0;0.0
14:17:06.803597;-0.152406196;0.073036927;0.02523973;2.361447428;0.121262382;1.0;0.0
14:17:06.814056;-0.152406196;0.0;0.026722823;2.362563971;0.102840432;1.0;0.0
14:17:06.827310;-0.151399498;0.058156464;0.028856852;2.364112662;0.123281872;1.0;0.0
14:17:06.839302;-0.151399498;0.058156464;0.028856852;2.364112662;0.123281872;1.0;0.0
14:17:06.849444;-0.150414808;0.057377121;0.031226395;2.365813681;0.138071412;1.0;0.0
14:17:06.860273;-0.148423499;0.14308415;0.033912717;2.367610596;0.193023827;1.0;0.0
14:17:06.870755;-0.148423499;0.14308415;0.033912717;2.367610596;0.193023827;1.0;0.0
14:17:06.881119;-0.148154898;0.018971709;0.036392;2.369348401;0.175115938;1.0;0.0
14:17:06.891200;-0.147147307;0.063200731;0.03935846;2.371436192;0.186069915;1.0;0.0
14:17:06.901921;-0.145942704;0.083893303;0.042273774;2.373480497;0.20303406;1.0;0.0
14:17:06.912329;-0.145942704;0.083893303;0.042273774;2.373480497;0.20303406;1.0;0.0
14:17:06.925767;-0.144935636;0.069014456;0.045351249;2.37565919;0.210899548;1.0;0.0
14:17:06.936756;-0.144935636;0.0;0.047815686;2.377537814;0.17773507;1.0;0.0
14:17:06.946885;-0.143928127;0.073320333;0.050416483;2.379513633;0.189270036;1.0;0.0
14:17:06.959079;-0.143928127;0.0;0.052778108;2.381468855;0.15746964;1.0;0.0
14:17:06.969148;-0.143928127;0.0;0.052778108;2.381468855;0.15746964;1.0;0.0
