Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:46:25.688368;0.274961897;-1.939010709;6.016554381;-0.255256797;0.36638402992404145;-0.9304637245033355;4.806581068325714
15:46:25.698415;0.209078892;-6.588300558;6.016414696;-0.195157557;0.42380711640491026;-0.9057524651275065;4.795783222651959
15:46:25.709359;0.209078892;-6.588300558;6.011261057;-0.137591885;0.4783259097090715;-0.8781823979680925;4.783845854348966
15:46:25.720272;0.209078892;-6.588300558;6.001269692;-0.082520968;0.5336321078071891;-0.8457167217912015;4.771758899974847
15:46:25.731034;0.184493213;-2.458567894;5.997320036;-0.024498082;0.5855130577139375;-0.8106629751299089;4.759658642402943
15:46:25.741925;0.184493213;-2.458567894;5.987841096;0.030692699;0.6338278652649688;-0.7734741348058464;4.747229616357824
15:46:25.751939;0.184493213;-2.458567894;5.973233852;0.083198551;0.6785385510322675;-0.734564792760333;4.735637305976429
15:46:25.762203;0.184493213;-2.458567894;5.953925948;0.133184132;0.7211047576935687;-0.6928260448566432;4.7235913918008245
15:46:25.772361;0.160619414;-2.387379885;5.940616019;0.186006256;0.7600221110995109;-0.6498972154424442;4.711505232671807
15:46:25.782645;0.160619414;-2.387379885;5.922351342;0.236192634;0.7954102707222387;-0.6060713664491789;4.699101293569136
15:46:25.792677;0.160619414;-2.387379885;5.899725515;0.283993496;0.8255887633202764;-0.5642722692807938;4.6868375893455125
15:46:25.803793;0.160619414;-2.387379885;5.87331253;0.329655118;0.8529106876982343;-0.5220568540016739;4.673058752770755
15:46:25.814450;0.112275705;-4.834370885;5.863460265;0.383417338;0.8775293771726139;-0.4795228797451112;4.659660189477605
15:46:25.825433;0.112275705;-4.834370885;5.848634858;0.434568918;0.8995761641355725;-0.43676392355496757;4.645657278854404
15:46:25.835596;0.112275705;-4.834370885;5.829614716;0.483453287;0.9206864606694702;-0.3903030119534361;4.632522913911803
15:46:25.845815;0.083088748;-2.918695683;5.818286185;0.536032325;0.9389758574276496;-0.3439830506987377;4.61914368311136
15:46:25.855960;0.083088748;-2.918695683;5.80279995;0.586397781;0.9545706072547931;-0.29798482472303084;4.605689257220653
15:46:25.866900;0.083088748;-2.918695683;5.7838889;0.634878277;0.9675984879189541;-0.2524938933458661;4.590987228015796
15:46:25.877975;0.083088748;-2.918695683;5.762181253;0.681756899;0.9810171280988886;-0.19392110348440325;4.575898269460982
15:46:25.887965;0.044279497;-3.880925094;5.751312196;0.733892849;0.9905491606166463;-0.1371581583488837;4.562109124662474
15:46:25.899212;0.044279497;-3.880925094;5.737181528;0.78427242;0.9965970766546594;-0.08242734257142532;4.546381223349216
15:46:25.909518;0.044279497;-3.880925094;5.720432252;0.833187788;0.9996999369966625;-0.024495631628292776;4.531778669494419
15:46:25.919743;0.017718133;-2.656136394;5.709397136;0.884821684;0.9995290160896657;0.030687880259553258;4.517109747877236
15:46:25.930678;0.017718133;-2.656136394;5.695916491;0.935109707;0.9965409965146922;0.08310260083477679;4.5012214625231275
15:46:25.941052;0.017718133;-2.656136394;5.680595412;0.984333022;0.991144095622125;0.13279074408030037;4.485955377023031
15:46:25.952338;0.017718133;-2.656136394;5.663991312;1.032754752;0.982750655721859;0.18493552573331076;4.469132634880263
15:46:25.962879;-0.001721006;-1.94391396;5.650939832;1.082804596;0.9722359532969125;0.23400267331131874;4.453217255652613
15:46:25.973888;-0.001721006;-1.94391396;5.637060015;1.132305143;0.9599441526162573;0.28019140575302404;4.436384596450615
15:46:25.984093;-0.001721006;-1.94391396;5.622901634;1.181525772;0.9461540438710527;0.3237167361543946;4.420587932244123
15:46:25.994520;-0.001721006;-1.94391396;5.608982536;1.230725237;0.9273916548686085;0.3740918583450644;4.404254461549526
15:46:26.005788;-0.039854828;-3.813382224;5.601127738;1.282848516;0.9070516204697568;0.42101942687147853;4.386382878287846
15:46:26.015748;-0.039854828;-3.813382224;5.593405569;1.334959756;0.8853949811382182;0.4648394640897588;4.370393898600898
15:46:26.025962;-0.039854828;-3.813382224;5.586356752;1.387333383;0.8597418493253034;0.5107288444162003;4.353809085898643
15:46:26.035925;-0.067835026;-2.798019725;5.582461421;1.44122927;0.8329394178837907;0.553364189422673;4.337447395022271
15:46:26.047608;-0.067835026;-2.798019725;5.579478145;1.495546355;0.8051438938556965;0.5930795142195411;4.318027759260091
15:46:26.057828;-0.067835026;-2.798019725;5.577907847;1.550546762;0.7764667934198964;0.6301581696020642;4.30083233215044
15:46:26.069674;-0.067835026;-2.798019725;5.578202981;1.606473153;0.7425727398287595;0.669765426147998;4.280657305010831
15:46:26.079786;-0.096808594;-2.897356798;5.579925068;1.663123384;0.7079023537510996;0.7063103125069413;4.263227246942574
15:46:26.089960;-0.096808594;-2.897356798;5.58357625;1.720764728;0.6725199662474968;0.7400789788924327;4.245495735745059
15:46:26.100660;-0.096808594;-2.897356798;5.589471387;1.77957556;0.6334274928443038;0.7738020491760018;4.226635839672105
15:46:26.111503;-0.096808594;-2.897356798;5.59782158;1.839685019;0.5937301526496904;0.8046642193080138;4.207301370133954
15:46:26.123337;-0.145527629;-4.871903505;5.602122208;1.897833764;0.5534187655863148;0.8329031575741082;4.1859427762162005
15:46:26.133955;-0.145527629;-4.871903505;5.607951299;1.956797436;0.5124552484608557;0.8587139327651105;4.166549295128399
15:46:26.145899;-0.145527629;-4.871903505;5.61516292;2.016517775;0.46885297840270496;0.8832762221654745;4.144472940572326
15:46:26.155672;-0.183164577;-3.763694799;5.615525044;2.072851947;0.42457387678177433;0.9053932974981065;4.126202680021569
15:46:26.165507;-0.183164577;-3.763694799;5.616052584;2.129273678;0.37951364355684186;0.9251861403816047;4.107627829481878
15:46:26.175700;-0.183164577;-3.763694799;5.616184054;2.1855012;0.3335541115338866;0.9427309556171578;4.088176150914209
15:46:26.185853;-0.183164577;-3.763694799;5.615215877;2.241175352;0.2839851266070593;0.9588286853583243;4.06859675163544
15:46:26.195897;-0.211271159;-2.810658217;5.604173834;2.291753046;0.23365648103543893;0.9723192114064885;4.0490262018753205
15:46:26.205979;-0.211271159;-2.810658217;5.590644252;2.340964726;0.18243548856904557;0.9832178255659189;4.029179247253267
15:46:26.216690;-0.211271159;-2.810658217;5.573894407;2.38841548;0.1292048404994827;0.9916179250051419;4.007870885328499
15:46:26.226793;-0.211271159;-2.810658217;5.553224444;2.433719634;0.0751789740078356;0.9971700566438652;3.9875603253516183
15:46:26.237746;-0.229105405;-1.783424573;5.521963242;2.473468557;0.02024818095156008;0.9997949845684129;3.9653075903610504
15:46:26.248584;-0.229105405;-1.783424573;5.48617842;2.510620798;-0.03566925822906018;0.9993636495377389;3.943048328545086
15:46:26.258943;-0.229105405;-1.783424573;5.4454909;2.544939599;-0.09219594273472902;0.9957408840372352;3.921548444659481
15:46:26.270069;-0.236072578;-0.696717314;5.397158387;2.57499074;-0.14940688842450725;0.9887757995073033;3.8982111698107222
15:46:26.280829;-0.236072578;-0.696717314;5.343788809;2.602014919;-0.20726579714666146;0.9782846668189985;3.8753985536593856
15:46:26.291468;-0.236072578;-0.696717314;5.285338971;2.625939861;-0.26566022609234907;0.9640667218987293;3.852606352704317
15:46:26.301940;-0.236072578;-0.696717314;5.221873795;2.646747462;-0.3212389006194543;0.9469981883450487;3.8299415311908436
15:46:26.312684;-0.237772616;-0.170003836;5.15294423;2.66416065;-0.37648677483838894;0.9264219925993705;3.8064493280955527
15:46:26.323073;-0.237772616;-0.170003836;5.079497245;2.678603005;-0.43110895506490615;0.9022998774591764;3.7835023660305005
15:46:26.333096;-0.237772616;-0.170003836;5.001855239;2.69019211;-0.48122850085580765;0.8765951916158746;3.761147577086111
15:46:26.343980;-0.237772616;-0.170003836;4.920399131;2.699078335;-0.5298955106789401;0.8480629385619355;3.7366308349831625
15:46:26.354192;-0.247920062;-1.01474456;4.831906484;2.70359576;-0.5767174454328625;0.8169436872474095;3.7133980029478546
15:46:26.364784;-0.247920062;-1.01474456;4.7409576;2.70598751;-0.6212830305916655;0.7835862402434308;3.6890645036447562
15:46:26.375706;-0.247920062;-1.01474456;4.647977862;2.706443831;-0.6601036370701147;0.7511745391896655;3.6637198981787815
15:46:26.385749;-0.247355106;0.056495539;4.553599701;2.705263814;-0.6962561243422799;0.7177934308113078;3.640187295265147
15:46:26.395664;-0.247355106;0.056495539;4.45802449;2.70253515;-0.7295194948625863;0.6839600182872073;3.6167396396335834
15:46:26.405879;-0.247355106;0.056495539;4.361673353;2.698458546;-0.7597465971755657;0.6502192769213696;3.592358159233826
15:46:26.416946;-0.247355106;0.056495539;4.264951606;2.693230942;-0.7849851957892512;0.6195145215341694;3.565684959800744
15:46:26.427662;-0.242181817;0.517328892;4.170066607;2.687963569;-0.8074545631837908;0.5899297656447533;3.539600720559009
15:46:26.437790;-0.242181817;0.517328892;4.07532632;2.681820117;-0.8272208161976485;0.5618769627323194;3.514714269514617
15:46:26.448422;-0.242181817;0.517328892;3.98108841;2.674982675;-0.8437298272576812;0.5367680864169584;3.4883441890026257
15:46:26.459453;-0.242181817;0.517328892;3.887681792;2.667622395;-0.8579257067345983;0.513773765118403;3.4607178254427238
15:46:26.472127;-0.228316254;1.386556348;3.800274274;2.662357878;-0.86997101378877;0.4931028646918814;3.428639811346604
15:46:26.480777;-0.228316254;1.386556348;3.71366959;2.65662446;-0.8800422381861333;0.47489541902227383;3.406538823478423
15:46:26.491472;-0.228316254;1.386556348;3.628159888;2.650577731;-0.8881778440517988;0.459499855642522;3.3789787343986344
15:46:26.501243;-0.179367795;4.894845902;3.561289032;2.653090074;-0.8947212462157094;0.44662500105816727;3.3535725628715736
15:46:26.512300;-0.179367795;4.894845902;3.493981693;2.654712964;-0.8998370312378401;0.436226222518856;3.324559855303031
15:46:26.522680;-0.179367795;4.894845902;3.426600096;2.655624997;-0.9036778570060988;0.428212950244227;3.297068601932788
15:46:26.533055;-0.179367795;4.894845902;3.359462258;2.655986066;-0.905603049594083;0.4241262978947388;3.2693428075804123
15:46:26.543227;-0.126368494;5.299930055;3.312017159;2.665622212;-0.9066148624645023;0.42195911076604514;3.2419179914254546
15:46:26.553318;-0.126368494;5.299930055;3.263208926;2.674095204;-0.9068073168695181;0.4215453594477175;3.2144743024866322
15:46:26.563399;-0.126368494;5.299930055;3.213397841;2.681573393;-0.9063092549571675;0.4226151137607171;3.186820886180965
15:46:26.573939;-0.126368494;5.299930055;3.162897361;2.688205086;-0.9051527077321317;0.42508655081664265;3.1576541075269313
15:46:26.583833;-0.042890058;8.347843614;3.143304728;2.70994286;-0.9034122817781922;0.4287729575571671;3.1300374843145673
15:46:26.596381;-0.042890058;8.347843614;3.120253197;2.729737572;-0.9011584926325324;0.4334897589981359;3.0946806443708397
15:46:26.604189;-0.042890058;8.347843614;3.094195114;2.747783099;-0.8988626495482235;0.43823046134100224;3.0724915582188483
15:46:26.615267;-0.042890058;8.347843614;3.065545461;2.764258973;-0.8961534562943195;0.4437442763256165;3.0407607948396684
15:46:26.625678;0.035501464;7.839152231;3.065460486;2.794875889;-0.8930984564027249;0.4498612532448979;3.0106733853727317
15:46:26.636027;0.035501464;7.839152231;3.060416431;2.82298714;-0.8897631903890284;0.4564224633261795;2.980507545550285
15:46:26.646159;0.035501464;7.839152231;3.050975594;2.84882712;-0.8873480277439618;0.4611002902394458;2.950724409236697
15:46:26.656892;0.035501464;7.839152231;3.037666499;2.872618796;-0.8846897770753587;0.466180220878527;2.9189039318890755
15:46:26.667171;0.134978745;9.947728134;3.061608306;2.915092206;-0.8818547554155546;0.4715211451790602;2.8881673201654907
15:46:26.677624;0.134978745;9.947728134;3.078576598;2.954282768;-0.8830365939441456;0.46930413779927627;2.8566463326659557
15:46:26.688245;0.134978745;9.947728134;3.089330963;2.990504358;-0.8837970597437608;0.4678704491504923;2.824344898017234
15:46:26.699574;0.134978745;9.947728134;3.094597069;3.024061334;-0.8842234054009293;0.46706420259016196;2.7895847361739126
15:46:26.710512;0.19963037;6.465162495;3.122041959;3.068873149;-0.8843919901633642;0.4667449064905624;2.755723788303933
15:46:26.720763;0.19963037;6.465162495;3.142514829;3.110437818;-0.8888484826943399;0.4582012383352643;2.72372052712981
15:46:26.731865;0.19963037;6.465162495;3.156860553;-3.134072981;-0.8926988659345717;0.4506536749646335;2.6887656127818778
15:46:26.742132;0.19963037;6.465162495;3.165864993;-3.097952993;-0.8960439466569435;0.4439653653827611;2.656165742046003
15:46:26.752884;0.247488219;4.785784826;3.190166035;-3.054016863;-0.8989684634379899;0.4380133579514893;2.621742542213294
15:46:26.762889;0.247488219;4.785784826;3.208356776;-3.01292414;-0.9082767621894614;0.4183698402928067;2.5894495212853865
15:46:26.773499;0.247488219;4.785784826;3.221259528;-2.974320599;-0.9163797923586623;0.40030997509017313;2.55492737734782
15:46:26.784272;0.284912996;3.742477754;3.244889832;-2.930169697;-0.9234540033801403;0.3837091393766793;2.519582671218351
15:46:26.794533;0.284912996;3.742477754;3.262941354;-2.888600475;-0.9296503257950705;0.36844303731936556;2.4856429234253277
15:46:26.804865;0.284912996;3.742477754;3.276211438;-2.849265995;-0.9404934620054304;0.33981178308740284;2.4511963469677838
15:46:26.815034;0.284912996;3.742477754;3.285415502;-2.811852718;-0.949673153796341;0.31324255930270917;2.4170257050740798
15:46:26.825222;0.319747716;3.483471966;3.304736563;-2.769237416;-0.9574494016305489;0.28860118384598454;2.3825241021161983
15:46:26.835455;0.319747716;3.483471966;3.319616462;-2.7286723;-0.9640440933471479;0.2657423302420514;2.3475999674920827
15:46:26.845643;0.319747716;3.483471966;3.330745213;-2.689853257;-0.9744582504935009;0.22456873790700607;2.3125594650889045
15:46:26.856133;0.319747716;3.483471966;3.338733579;-2.652509298;-0.9825087332988597;0.18621651106029807;2.276197769821451
15:46:26.866169;0.331472795;1.172507913;3.348354118;-2.614261175;-1.0;-1.2246467991473532e-16;0.0
15:46:26.876767;0.331472795;1.172507913;3.355334576;-2.577250509;-0.9994755690455149;-0.032381891253356034;0.0
15:46:26.890101;0.331472795;1.172507913;3.360148693;-2.54126441;-0.9979028262377116;-0.06472981837443588;0.0
15:46:26.902447;0.319444522;-1.202827334;3.359148477;-2.508167157;-0.995283421166614;-0.09700985285464822;0.0
15:46:26.911322;0.319444522;-1.202827334;3.357231768;-2.475542953;-0.9916201012264251;-0.12918813739540652;0.0
15:46:26.921709;0.319444522;-1.202827334;3.354638711;-2.443279654;-0.9869167087338907;-0.16123092141975998;0.0
15:46:26.932719;0.319444522;-1.202827334;3.351569009;-2.411283143;-0.981178176898239;-0.19310459647208808;0.0
15:46:26.943031;0.290476607;-2.896791481;3.339332018;-2.383947825;-0.974410524646926;-0.22477573146872956;0.0
15:46:26.953100;0.290476607;-2.896791481;3.327917678;-2.356319424;-0.9666208503126111;-0.25621110776257255;0.0
15:46:26.965633;0.290476607;-2.896791481;3.31730266;-2.328401485;-0.957817324187987;-0.28737775398482834;0.0
15:46:26.974326;0.239458843;-5.101776404;3.292981885;-2.307512386;-0.9480091799562704;-0.31824298062744405;0.0
15:46:26.984765;0.239458843;-5.101776404;3.270871097;-2.285750264;-0.9372067050063435;-0.3487744143298825;0.0
15:46:26.994839;0.239458843;-5.101776404;3.250751411;-2.263203566;-0.9254212296427041;-0.3789400318343069;0.0
15:46:27.007973;0.239458843;-5.101776404;3.232418702;-2.239955478;-0.91266511520154;-0.40870819357355637;0.0
15:46:27.017613;0.194442699;-4.501614402;3.204089935;-2.221939504;-0.8989517410853952;-0.4380476768566825;0.0
15:46:27.027913;0.194442699;-4.501614402;3.178243271;-2.202953124;-0.8842954907300234;-0.4669277086172408;0.0
15:46:27.038054;0.194442699;-4.501614402;3.154613651;-2.183105393;-0.8687117365181509;-0.49531799768998774;0.0
15:46:27.048615;0.194442699;-4.501614402;3.132961302;-2.162495247;-0.8522168236559692;-0.5231887665821303;0.0
15:46:27.059399;0.179119301;-1.532339789;3.109516692;-2.143006814;-0.834828053029271;-0.5505107827058037;0.0
15:46:27.069424;0.179119301;-1.532339789;3.08794776;-2.122805435;-0.8165636630572107;-0.5772553890390196;0.0
15:46:27.079487;0.179119301;-1.532339789;3.068057172;-2.101972027;-0.7974428105627206;-0.6033945341829249;0.0
15:46:27.090287;0.157783564;-2.133573715;3.045173069;-2.08284944;-0.7774855506796491;-0.6289008017838447;0.0
15:46:27.101076;0.157783564;-2.133573715;3.024014282;-2.063084263;-0.756712815817695;-0.6537474392892527;0.0
15:46:27.111175;0.157783564;-2.133573715;3.004416476;-2.04274225;-0.7351463937072003;-0.6779083860075034;0.0
15:46:27.122033;0.157783564;-2.133573715;2.986237585;-2.021879554;-0.712808904546829;-0.7013583004418994;0.0
15:46:27.133167;0.123290972;-3.449259201;2.963085906;-2.003710242;-0.689723777278104;-0.7240725868704218;0.0
15:46:27.143228;0.123290972;-3.449259201;2.941624282;-1.984918856;-0.6659152250116809;-0.7460274211432463;0.0
15:46:27.154099;0.123290972;-3.449259201;2.921725948;-1.965552527;-0.6414082196311397;-0.7671997756709863;0.0
15:46:27.165125;0.090893657;-3.239731501;2.898066521;-1.948284785;-0.616228465600927;-0.7875674435774546;0.0
15:46:27.175245;0.090893657;-3.239731501;2.87615809;-1.930369291;-0.5904023730059224;-0.8071090619916095;0.0
15:46:27.185277;0.090893657;-3.239731501;2.855897748;-1.911840518;-0.5639570298509062;-0.8258041344542567;0.0
15:46:27.195672;0.090893657;-3.239731501;2.83719847;-1.892725944;-0.5369201736489835;-0.8436330524160047;0.0
15:46:27.206024;0.066210597;-2.468305927;2.816709753;-1.874702197;-0.5093201623287626;-0.8605771158039254;0.0
15:46:27.216045;0.066210597;-2.468305927;2.797908507;-1.856031107;-0.4811859444908047;-0.8766185526353479;0.0
15:46:27.226169;0.066210597;-2.468305927;2.780732189;-1.836727393;-0.4525470290445385;-0.8917405376582146;0.0
15:46:27.236736;0.066210597;-2.468305927;2.765129195;-1.816800876;-0.42343345425748985;-0.905927209998447;0.0
15:46:27.247199;0.076517002;1.030640432;2.75210678;-1.79572707;-0.393875756249287;-0.9191636897958123;0.0
15:46:27.257317;0.076517002;1.030640432;2.740471227;-1.774083102;-0.3639049369634873;-0.9314360938108424;0.0
15:46:27.267784;0.076517002;1.030640432;2.730200461;-1.751866256;-0.3335524316508204;-0.9427315499864343;0.0
15:46:27.278651;0.063050565;-1.346643672;2.720276692;-1.729576999;-0.30285007589795054;-0.953038210948861;0.0
15:46:27.289672;0.063050565;-1.346643672;2.711836623;-1.706637696;-0.27183007223634265;-0.9623452664340303;0.0
15:46:27.300550;0.063050565;-1.346643672;2.704862512;-1.68304247;-0.24052495636625337;-0.9706429546259592;0.0
15:46:27.310656;0.063050565;-1.346643672;2.699338088;-1.658784881;-0.20896756303127487;-0.9779225723955707;0.0
15:46:27.320814;0.060724402;-0.232616324;2.695169199;-1.633898;-0.1771909915792225;-0.9841764844290742;0.0
15:46:27.330911;0.060724402;-0.232616324;2.69244499;-1.608323231;-0.14522857124549005;-0.989398131236356;0.0
15:46:27.340994;0.060724402;-0.232616324;2.691147433;-1.582055228;-0.11311382619528403;-0.9935820360309777;0.0
15:46:27.351126;0.064238333;0.351393092;2.691254405;-1.555090862;-0.08088044036140389;-0.9967238104745694;0.0
15:46:27.362063;0.064238333;0.351393092;2.692708533;-1.527445099;-0.04856222211444795;-0.9988201592795908;0.0
15:46:27.372215;0.064238333;0.351393092;2.695492188;-1.499113369;-0.016193068802501445;-0.9998688836656322;0.0
15:46:27.383088;0.064238333;0.351393092;2.699587991;-1.470091153;0.016193068802501567;-0.9998688836656322;0.0
15:46:27.393649;0.049283164;-1.495516909;2.705766147;-1.439976522;0.0485622221144483;-0.9988201592795908;0.0
15:46:27.404108;0.049283164;-1.495516909;2.713391313;-1.409069346;0.08088044036140424;-0.9967238104745694;0.0
15:46:27.414488;0.049283164;-1.495516909;2.722438382;-1.377367839;0.11311382619528436;-0.9935820360309776;0.0
15:46:27.425565;0.049283164;-1.495516909;2.732887255;-1.344867935;0.14522857124549038;-0.989398131236356;0.0
15:46:27.436017;0.042074171;-0.720899267;2.745528671;-1.311156364;0.17719099157922283;-0.9841764844290742;0.0
15:46:27.446147;0.042074171;-0.720899267;2.759623794;-1.276584247;0.2089675630312752;-0.9779225723955706;0.0
15:46:27.456275;0.042074171;-0.720899267;2.775165741;-1.241140531;0.24052495636625373;-0.9706429546259592;0.0
15:46:27.466345;0.033121365;-0.895280568;2.793592251;-1.204084765;0.271830072236343;-0.9623452664340302;0.0
15:46:27.476574;0.033121365;-0.895280568;2.813552147;-1.166070372;0.3028500758979509;-0.9530382109488609;0.0
15:46:27.486591;0.033121365;-0.895280568;2.835044332;-1.127082574;0.3335524316508207;-0.9427315499864342;0.0
15:46:27.497657;0.033121365;-0.895280568;2.858066548;-1.087107184;0.36390493696348764;-0.9314360938108422;0.0
15:46:27.508304;0.015485119;-1.763624666;2.886684384;-1.044075874;0.39387575624928733;-0.9191636897958122;0.0
15:46:27.519987;0.015485119;-1.763624666;2.916906287;-0.999948277;1.0;0.0;0.0
15:46:27.530262;0.015485119;-1.763624666;2.948651726;-0.954748995;1.0;0.0;0.0
15:46:27.540624;0.012605081;-0.288003743;2.982632471;-0.908103324;1.0;0.0;0.0
15:46:27.550682;0.012605081;-0.288003743;3.017870545;-0.86048274;1.0;0.0;0.0
15:46:27.560718;0.012605081;-0.288003743;3.054159166;-0.811979059;1.0;0.0;0.0
15:46:27.570953;0.012605081;-0.288003743;3.091248975;-0.762707668;1.0;0.0;0.0
15:46:27.581210;0.009765906;-0.283917483;3.129858873;-0.712297455;1.0;0.0;0.0
15:46:27.591262;0.009765906;-0.283917483;3.168634617;-0.661417115;1.0;0.0;0.0
15:46:27.602129;0.009765906;-0.283917483;3.207243974;-0.610232768;1.0;0.0;0.0
15:46:27.613927;0.009765906;-0.283917483;3.245362028;-0.55891017;1.0;0.0;0.0
15:46:27.624058;0.000778317;-0.898758936;3.286336571;-0.505763402;1.0;0.0;0.0
15:46:27.634203;0.000778317;-0.898758936;3.325970118;-0.452883871;1.0;0.0;0.0
15:46:27.645004;0.000778317;-0.898758936;3.364027786;-0.400403652;1.0;0.0;0.0
15:46:27.655501;-0.017209288;-1.798760499;3.408143906;-0.344482575;1.0;0.0;0.0
15:46:27.665598;-0.017209288;-1.798760499;3.449627658;-0.289449621;1.0;0.0;0.0
15:46:27.675683;-0.017209288;-1.798760499;3.488440558;-0.235350606;1.0;0.0;0.0
15:46:27.685964;-0.017209288;-1.798760499;3.524607134;-0.182199898;1.0;0.0;0.0
15:46:27.696004;-0.031688755;-1.447946688;3.56479385;-0.126656768;1.0;0.0;0.0
15:46:27.706083;-0.031688755;-1.447946688;3.601750786;-0.072342963;1.0;0.0;0.0
15:46:27.716211;-0.031688755;-1.447946688;3.635671663;-0.019192966;1.0;0.0;0.0
15:46:27.729024;-0.031688755;-1.447946688;3.666756855;0.032864053;1.0;0.0;0.0
15:46:27.739353;-0.046082835;-1.439408011;3.701799349;0.087230903;1.0;0.0;0.0
15:46:27.749542;-0.046082835;-1.439408011;3.733593851;0.140307715;1.0;0.0;0.0
15:46:27.759684;-0.046082835;-1.439408011;3.762398098;0.192192191;1.0;0.0;0.0
15:46:27.769815;-0.050987497;-0.49046618;3.790636968;0.244079256;1.0;0.0;0.0
15:46:27.779785;-0.050987497;-0.49046618;3.816034141;0.294813485;1.0;0.0;0.0
15:46:27.790777;-0.050987497;-0.49046618;3.838769743;0.34445746;1.0;0.0;0.0
15:46:27.801261;-0.050987497;-0.49046618;3.858982031;0.393054418;1.0;0.0;0.0
15:46:27.811663;-0.057139054;-0.615155739;3.879376997;0.441945939;1.0;0.0;0.0
15:46:27.822498;-0.057139054;-0.615155739;3.897130512;0.489707398;1.0;0.0;0.0
15:46:27.832782;-0.057139054;-0.615155739;3.91232142;0.536352222;1.0;0.0;0.0
15:46:27.843608;-0.057139054;-0.615155739;3.925002289;0.581881349;1.0;0.0;0.0
15:46:27.854075;-0.065163683;-0.802462915;3.938293783;0.627845917;1.0;0.0;0.0
15:46:27.866222;-0.065163683;-0.802462915;3.948810928;0.672542298;1.0;0.0;0.0
15:46:27.876307;-0.065163683;-0.802462915;3.956618197;0.715975309;1.0;0.0;0.0
15:46:27.886761;-0.058344517;0.681916616;3.959409172;0.756952886;1.0;0.0;0.0
15:46:27.897157;-0.058344517;0.681916616;3.959884889;0.796789118;1.0;0.0;0.0
15:46:27.907243;-0.058344517;0.681916616;3.958115656;0.83549634;1.0;0.0;0.0
15:46:27.917804;-0.058344517;0.681916616;3.954198545;0.873101097;1.0;0.0;0.0
15:46:27.927971;-0.059396132;-0.105161433;3.948570186;0.909802417;1.0;0.0;0.0
15:46:27.938011;-0.059396132;-0.105161433;3.941039213;0.94548649;1.0;0.0;0.0
15:46:27.948331;-0.059396132;-0.105161433;3.931787892;0.980226317;1.0;0.0;0.0
15:46:27.958862;-0.068737306;-0.934117425;3.923395632;1.015307527;1.0;0.0;0.0
15:46:27.969278;-0.068737306;-0.934117425;3.91342406;1.049507048;1.0;0.0;0.0
15:46:27.980079;-0.068737306;-0.934117425;3.90213253;1.082940057;1.0;0.0;0.0
15:46:27.990266;-0.068737306;-0.934117425;3.889783108;1.115725697;1.0;0.0;0.0
15:46:28.002068;-0.073608699;-0.487139294;3.877602958;1.148473219;1.0;0.0;0.0
15:46:28.011834;-0.073608699;-0.487139294;3.864759147;1.180763564;1.0;0.0;0.0
15:46:28.022105;-0.073608699;-0.487139294;3.85152071;1.212725963;1.0;0.0;0.0
15:46:28.032951;-0.075478295;-0.186959638;3.838442812;1.24463687;1.0;0.0;0.0
15:46:28.043050;-0.075478295;-0.186959638;3.825450099;1.276459798;1.0;0.0;0.0
15:46:28.053330;-0.075478295;-0.186959638;3.812802635;1.308326934;1.0;0.0;0.0
15:46:28.065766;-0.075478295;-0.186959638;3.800758137;1.34037188;1.0;0.0;0.0
15:46:28.076430;-0.079425498;-0.394720291;3.789965265;1.372928302;1.0;0.0;0.0
15:46:28.086468;-0.079425498;-0.394720291;3.78021779;1.405904496;1.0;0.0;0.0
15:46:28.096682;-0.079425498;-0.394720291;3.771783943;1.439446375;1.0;0.0;0.0
15:46:28.109457;-0.079425498;-0.394720291;3.764932655;1.473702883;1.0;0.0;0.0
15:46:28.119409;-0.093097614;-1.367211619;3.760445396;1.50908469;1.0;0.0;0.0
15:46:28.129623;-0.093097614;-1.367211619;3.757848265;1.545375897;1.0;0.0;0.0
15:46:28.139756;-0.093097614;-1.367211619;3.75742906;1.582740748;1.0;0.0;0.0
15:46:28.149892;-0.102686117;-0.958850266;3.75932822;1.621272091;1.0;0.0;0.0
15:46:28.159986;-0.102686117;-0.958850266;3.763794427;1.661118554;1.0;0.0;0.0
15:46:28.170140;-0.102686117;-0.958850266;3.77109422;1.702440427;1.0;0.0;0.0
15:46:28.180436;-0.102686117;-0.958850266;3.781473803;1.745390395;1.0;0.0;0.0
15:46:28.190924;-0.102801675;-0.011555854;3.795142298;1.790104892;1.0;0.0;0.0
15:46:28.200947;-0.102801675;-0.011555854;3.812295242;1.836715581;1.0;0.0;0.0
15:46:28.211043;-0.102801675;-0.011555854;3.833077131;1.885330316;1.0;0.0;0.0
15:46:28.221352;-0.102801675;-0.011555854;3.857580032;1.936031929;1.0;0.0;0.0
15:46:28.231199;-0.102573662;0.022801367;3.88587586;1.988894001;1.0;0.0;0.0
15:46:28.241430;-0.102573662;0.022801367;3.917878167;2.043910878;1.0;0.0;0.0
15:46:28.251358;-0.102573662;0.022801367;3.953453252;2.101052181;1.0;0.0;0.0
15:46:28.261884;-0.102573662;0.022801367;3.99237187;2.160237951;1.0;0.0;0.0
15:46:28.272304;-0.102343012;0.023065008;4.034373207;2.221369996;1.0;0.0;0.0
