Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:19:06.372418;-0.0172484564706842;-2.731805228737017e-06;0.052941293019756;0.0309587687204704;0.0938701182603836;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.383483;-0.0172484564706842;-2.185444182989614e-06;0.0520414117295078;0.0306332127795805;0.0864025205373764;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.392895;-0.0172484564706842;-1.7483553463916912e-06;0.051220753825273;0.0303333899644577;0.0792122483253479;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.403875;-0.0162451279248271;0.0194332733084284;0.0503104037435635;0.0299471860469431;0.0792132094502449;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.414784;-0.0162451279248271;0.0155466186467427;0.0493609078641693;0.0295454113250208;0.0762178525328636;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.428557;-0.0152310181905082;0.0265375078626182;0.0480379313260282;0.0289228835202131;0.0771491974592208;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.439303;-0.0152310181905082;0.0212300062900945;0.047071525974729;0.0284725659564948;0.0771650075912475;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.449974;-0.0152310181905082;0.0169840050320756;0.0461439278498302;0.028043722362586;0.0786841064691543;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.460677;-0.0162343467363654;-0.005163472535511;0.0453226248384618;0.0277118343640587;0.0728359892964363;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.472240;-0.0162343467363654;-0.0041307780284088;0.0445097271328452;0.0273830340841279;0.0672225877642631;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.482942;-0.0162343467363654;-0.003304622422727;0.0437142053713358;0.0270609727483908;0.061091523617506;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.493431;-0.0162343467363654;-0.0026436979381816;0.04292656517191;0.0267418278943161;0.049967486411333;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.503875;-0.0152310181905082;0.0177659251146603;0.042126003736488;0.0263704843571623;0.0383053943514823;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.513856;-0.0152310181905082;0.0142127400917283;0.0413424572826319;0.0260096001477769;0.0304606053978204;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.523814;-0.0152310181905082;0.0113701920733826;0.0405436469444129;0.0256442136790475;0.0296836383640766;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.535624;-0.0162451279248271;-0.0094765193437701;0.039825133355593;0.0253645218022349;0.0262595191597938;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.546023;-0.0162451279248271;-0.0075812154750161;0.039131744049249;0.0250935098568199;0.0240143779665231;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.556659;-0.0162451279248271;-0.0060649723800128;0.0384576466687138;0.0248290614622739;0.0215357318520545;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.566768;-0.0162451279248271;-0.0048519779040103;0.0377764028606849;0.0245608859729919;0.0156366694718599;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.578007;-0.0152412396860985;0.0149313460096104;0.0370338207400037;0.0242174859709258;0.0113707045093178;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.590154;-0.0149636083226224;0.0172544137976121;0.0363023169749653;0.0238694476600223;0.0055807959288358;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.600436;-0.0149636083226224;0.0138035310380897;0.0355736212667331;0.0235256724193142;0.0065570035949349;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.609136;-0.0149636083226224;0.0110428248304717;0.0348847791095421;0.0232033087809533;0.0094122560694813;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.619172;-0.0149636083226224;0.0088342598643774;0.0342325735327468;0.0229003583431541;0.0198029410094022;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.630410;-0.0149636083226224;0.0070674078915019;0.0335737673149539;0.0225965115076043;0.0252605527639389;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.640479;-0.0149636083226224;0.0056539263132015;0.0329164306591755;0.0222954435169278;0.0302983280271291;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.651343;-0.0149636083226224;0.0045231410505612;0.032292274119538;0.0220114466760925;0.0264348294585943;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.661858;-0.0149636083226224;0.0036185128404489;0.0316669149500008;0.0217286660791025;0.0190311465412378;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.672292;-0.0159779461763456;-0.0163583906925052;0.031148472455425;0.0215411562717555;0.0090614482760429;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.683555;-0.0159779461763456;-0.0130867125540042;0.0306264985052522;0.0213503238999557;0.000127612016513;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.693694;-0.0159779461763456;-0.0104693700432033;0.0301056519687878;0.021158007190511;-0.0012550156097859;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.703828;-0.0159779461763456;-0.0083754960345626;0.0296245006539011;0.0209787825824925;0.0003684491384774;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.713815;-0.0159779461763456;-0.0067003968276501;0.0291489790789851;0.0208002781990082;9.150669939117506e-05;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.724499;-0.0169925101384877;-0.0255075580389396;0.0287592588359501;0.020702171346361;-0.0041086301207542;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.734952;-0.0169925101384877;-0.0204060464311517;0.0283500112255368;0.0205932051488026;-0.0075106178410351;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.745588;-0.0169925101384877;-0.0163248371449213;0.0279342386573879;0.020476977547819;-0.0074109928682446;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.756563;-0.015988994919774;0.0067747478326508;0.027460288483529;0.0202832845059539;-0.0074796313419938;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.767217;-0.015988994919774;0.0054197982661206;0.0269779874230458;0.0200860510242684;-0.005484617780894;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.778175;-0.0149849247597345;0.0217049822882997;0.0263666759644367;0.0197830928398481;0.0034881914034485;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.787468;-0.0159997128165503;-0.0026248507203508;0.0259255122879967;0.0196073991390086;0.008531529456377;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.797925;-0.0159997128165503;-0.0020998805762806;0.0254760580527068;0.0194279394420711;0.0139517383649945;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.808452;-0.0159997128165503;-0.0016799044610245;0.025051149317065;0.0192578721451219;0.0201005619019269;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.818693;-0.0159997128165503;-0.0013439235688196;0.0246072081338806;0.0190797858349789;0.0215904712677001;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.829783;-0.0157244987741463;0.0039292892084368;0.0241355934421098;0.0188762184100461;0.0224982853978872;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.841363;-0.0157244987741463;0.0031434313667494;0.0237114456027399;0.0186936784705586;0.0187954399734735;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.849978;-0.0157244987741463;0.0025147450933995;0.0232960512728828;0.018515375969887;0.0170106813311576;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.861686;-0.014720808083446;0.0219463768085074;0.0228117795871201;0.0182632401702314;0.0148466425016522;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.869993;-0.0157358182184541;-0.0025381080129078;0.0224203466825745;0.0181002691595359;0.0162899047136306;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.881049;-0.0147315773431573;0.017094353993823;0.0219398739748743;0.0178527167522908;0.0215400494635105;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.891173;-0.0148398581147758;0.0116358365437313;0.0214788903135441;0.0176222217233181;0.0245880782604217;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.901761;-0.0147315773431573;0.0114469402439099;0.0210439936284484;0.0174026470313357;0.0278534479439258;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.912637;-0.0147315773431573;0.0091575521951279;0.0206014780718022;0.0171815296837714;0.0257268548011779;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.923293;-0.0147315773431573;0.0073260417561023;0.0201655022993749;0.0169659174460186;0.0213338211178779;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.934034;-0.0147315773431573;0.0058608334048818;0.0197483497966686;0.0167616551350739;0.0169563870877027;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.945103;-0.0147315773431573;0.0046886667239054;0.0193345374403308;0.0165609592559441;0.0145152350887656;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.955671;-0.0147315773431573;0.0037509333791243;0.0189401082097306;0.0163714130494874;0.0152342608198523;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.965333;-0.0147315773431573;0.0030007467032995;0.0185740751220094;0.0161970022059314;0.0154528524726629;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.976324;-0.0137165672081486;0.0219917265692434;0.0181320313545089;0.0159451157294689;0.0192062240093946;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.986178;-0.0124399140990567;0.0428712031603148;0.0176192581295426;0.0156128813949045;0.0240925047546625;-0.9939306773179495;-0.11000822099407943;0.0
17:19:06.996059;-0.0124399140990567;0.0342969625282518;0.017119506380494;0.0152932740204825;0.0286787804216146;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.007223;-0.0124399140990567;0.0274375700226015;0.0166348065688385;0.0149874427004625;0.0315151251852512;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.017600;-0.0124399140990567;0.0219500560180812;0.0161642940625015;0.0146946566031012;0.0341229252517223;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.028246;-0.01143551368957;0.0374666599463485;0.0156695973092408;0.0143605562946369;0.0393901206552982;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.038251;-0.01143551368957;0.0299733279570788;0.0151849128331314;0.0140372626611089;0.0407997071743011;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.048870;-0.01143551368957;0.023978662365663;0.0147435907144138;0.0137465931354974;0.0398915410041809;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.060209;-0.01143551368957;0.0191829298925304;0.0142763649905171;0.0134429406810205;0.0346332751214504;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.070008;-0.01143551368957;0.0153463439140243;0.0138789881231039;0.0131881690024648;0.0291985217481851;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.080090;-0.01143551368957;0.0122770751312195;0.0134886931674587;0.0129412205976997;0.0229764990508556;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.090845;-0.009415781383788;0.0470970219402994;0.0129381477429195;0.0125338314851752;0.0230704750865697;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.102044;-0.009415781383788;0.0376776175522395;0.0124325104156353;0.0121635211058084;0.0246788505464792;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.112784;-0.009415781383788;0.0301420940417916;0.0119659615473041;0.0118254302217657;0.0254030022770166;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.123578;-0.009415781383788;0.0241136752334333;0.0115162563511062;0.0115031197283634;0.0256483238190412;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.134091;-0.009415781383788;0.0192909401867466;0.0110980959244644;0.0112068538192353;0.0215621422976255;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.145248;-0.009415781383788;0.0154327521493973;0.0107053498236968;0.0109318745847168;0.018701821565628;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.154792;-0.009415781383788;0.0123462017195178;0.0103520922541727;0.0106874811961326;0.0136255361139774;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.166247;-0.009415781383788;0.0098769613756142;0.0100033895430368;0.0104491813586129;0.0075605190359056;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.176109;-0.0071366971816213;0.0513736860702883;0.0095031026331744;0.0100511261635212;0.0060229846276342;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.187250;-0.0071366971816213;0.0410989488562306;0.009039208223397;0.0096845272076144;0.0088002309203147;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.198010;-0.0071366971816213;0.0328791590849845;0.0086058566584254;0.0093445163263687;0.0113099627196788;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.208823;-0.0071366971816213;0.0263033272679876;0.0081981178170855;0.0090270352737071;0.0144904386252164;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.220609;-0.0061310718623275;0.0405220340585184;0.007754876242687;0.0086661212276659;0.0218854937702417;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.228867;-0.0061310718623275;0.0324176272468147;0.007354964411442;0.0083422299651694;0.0268833804875612;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.239224;-0.0061310718623275;0.0259341017974518;0.0069604248597209;0.0080245282772786;0.0257926415652036;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.250014;-0.0048597577372377;0.045930054082272;0.0065187883260157;0.0076509091400431;0.0197984743863344;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.259915;-0.0048597577372377;0.0367440432658176;0.0061125761739569;0.0073082997549001;0.0129841556772589;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.270604;-0.0038451937750957;0.0484869705429494;0.0056357944534095;0.006893912803239;0.0102153616026043;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.281471;-0.0028394407725191;0.0572597222394777;0.0051059576905986;0.0064225222236338;0.0097962534055113;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.292576;-0.0028394407725191;0.0458077777915822;0.004624817973617;0.005994262411864;0.0163770895451307;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.303293;-0.0028394407725191;0.0366462222332657;0.004185018262482;0.0056026061654712;0.0223803184926509;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.313342;-0.0028394407725191;0.0293169777866126;0.003814809821147;0.0052727538032151;0.0205654632300138;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.322978;-0.0018251029187953;0.0434243006841782;0.0033949848345837;0.0048895154830326;0.0182839091867208;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.334164;-0.0018251029187953;0.0347394405473426;0.0030149724336673;0.0045417857275289;0.0115768937394022;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.344700;-0.0018251029187953;0.0277915524378741;0.0026410716641396;0.0041987251970887;0.0040020821616053;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.355179;-0.0018251029187953;0.0222332419502992;0.0023085973144902;0.0038927526095768;-0.0068668010644614;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.367048;-0.000810993184477;0.0363817807923614;0.0019179632220439;0.0035251317677058;-0.0078664766624569;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.376897;0.0014638975259832;0.0717493775815904;0.0013877165027408;0.0030124698887767;-0.003844536608085;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.386830;0.002477777132692;0.0763261710266211;0.001;0.0024624740670198;0.0025949564296752;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.398319;0.0034841729757503;0.0796911761935946;0.001;0.001878783526795;0.0131065575405955;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.409430;0.0044978204494476;0.0824206623942844;0.001;0.001269859750014;0.0223025903105735;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.418969;0.0044978204494476;0.0659365299154275;0.001;0.0007611788637724;0.0291807390749454;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.429450;0.0055112337875589;0.0720279062895759;0.001;0.0002041817442979;0.0332451201975345;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.439980;0.0055112337875589;0.0576223250316607;0.001;-0.0002781969151008;0.0335586257278919;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.450868;0.0055112337875589;0.0460978600253285;0.001;-0.0007443454123539;0.0288012493401765;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.460818;0.0066420616008164;0.0592125812516678;0.001;-0.0012202270133592;0.0189490057528018;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.470929;0.007656013782016;0.0663800371076276;0.001;-0.0017536636300654;0.0111756352707743;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.483326;0.007656013782016;0.0531040296861021;0.001;-0.0022328601689558;0.0035337752196937;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.492714;0.007656013782016;0.0424832237488817;0.001;-0.0026589190140065;-0.002490829443559;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.503552;0.0086697251093448;0.0526916778291637;0.001;-0.0031322716970088;-0.0034840181469917;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.514735;0.0096831935859556;0.0607251654411712;0.001;-0.0036430919680832;-0.0032385590020567;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.525773;0.0096831935859556;0.048580132352937;0.001;-0.0041306811287675;-0.0062922313809394;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.537048;0.0096831935859556;0.0388641058823496;0.001;-0.0045300851913587;-0.0143386330455541;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.547584;0.0106964172179545;0.0504586382869563;0.001;-0.0049591024439585;-0.0217239819467067;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.557539;0.0106964172179545;0.040366910629565;0.001;-0.0053471596547431;-0.0288987979292869;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.568897;0.0117093940144213;0.0512852154933168;0.001;-0.0057819566804617;-0.0305774994194507;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.578895;0.0117093940144213;0.0410281723946534;0.001;-0.006170750645392;-0.0308446492999792;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.590399;0.0127163144972636;0.0512679552350267;0.001;-0.0066118049610075;-0.0262430850416421;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.600943;0.013729042470275;0.0594416131443115;0.001;-0.0070937119121161;-0.0202899165451526;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.611851;0.013729042470275;0.0475532905154492;0.001;-0.0075037254968854;-0.017017675563693;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.622162;0.0147415196349241;0.057711770900833;0.001;-0.0079467672071267;-0.0134409423917531;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.632889;0.0147415196349241;0.0461694167206664;0.001;-0.0083609957409542;-0.0143129723146557;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.642861;0.0157537440093461;0.05595987564793;0.001;-0.008811755321826;-0.0138792172074317;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.654075;0.0157537440093461;0.044767900518344;0.001;-0.0092078709644418;-0.0198822487145662;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.663543;0.0158797335734114;0.0383121235351915;0.001;-0.0095623682236372;-0.0232255216687917;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.674277;0.0168927122816081;0.0495085049894673;0.001;-0.0099851202157559;-0.0263626556843519;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.684732;0.0168927122816081;0.0396068039915738;0.001;-0.0103524691957908;-0.0307069756090641;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.694620;0.0189081206284965;0.0716294842480363;0.001;-0.0108292374552227;-0.0304378569126129;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.705440;0.0199208418151147;0.0766520558551865;0.001;-0.0113555379830039;-0.0311546362936496;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.715242;0.0211858584869711;0.0863303664259298;0.001;-0.0119111889948406;-0.021951325237751;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.725790;0.0211858584869711;0.0690642931407438;0.001;-0.0124108721222135;-0.0185446310788393;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.735898;0.0232063712644994;0.0933952782264945;0.001;-0.0130463068350898;-0.009710831567645;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.746983;0.0232063712644994;0.0747162225811956;0.001;-0.0136186536244302;-0.0062718377448618;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.757319;0.024218571476151;0.0798711739055825;0.001;-0.0141831906084597;-0.0017648952780291;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.767192;0.0252305082407203;0.0834388772962193;0.001;-0.0147860784208795;-0.0029037215281277;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.777459;0.026239074219558;0.0865646540453033;0.001;-0.0153978905516076;-0.0057039191015064;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.788229;0.027250745568217;0.0888800691557098;0.001;-0.0160352629067936;-0.005712944548577;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.798845;0.027250745568217;0.0711040553245679;0.001;-0.0166289960468155;-0.0107154604047536;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.808794;0.027250745568217;0.0568832442596543;0.001;-0.0171308843655104;-0.0110505083575844;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.818910;0.027253583556507;0.0455600681404715;0.001;-0.0176064189631368;-0.0192069951444864;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.830530;0.027253583556507;0.0364480545123772;0.001;-0.0180428867226645;-0.0244580097496509;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.841302;0.0283990298006035;0.0506408043964132;0.001;-0.0185192511844114;-0.0353857018053531;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.852287;0.0283990298006035;0.0405126435171306;0.001;-0.0189335070685636;-0.0452031306922435;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.862202;0.0304194637849197;0.0700619532432073;0.001;-0.0194857157955219;-0.0525082871317863;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.872477;0.0304194637849197;0.0560495625945658;0.001;-0.0199827993335155;-0.0587133206427097;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.883069;0.0304194637849197;0.0448396500756527;0.001;-0.0204001176250265;-0.0576456859707832;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.893906;0.0304194637849197;0.0358717200605221;0.001;-0.0207980355803236;-0.0562071092426776;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.904851;0.0314310577061701;0.0473506554227324;0.001;-0.0212426048869609;-0.0474239327013492;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.915480;0.0314310577061701;0.037880524338186;0.001;-0.0216430539178098;-0.0448250472545623;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.926149;0.0314310577061701;0.0303044194705488;0.001;-0.0219887141715524;-0.0466927662491798;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.937044;0.0324423755850114;0.0431280325572105;0.001;-0.0223867959152492;-0.0512333773076534;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.946359;0.0334514547930645;0.0544832528505274;0.001;-0.0228022995674699;-0.0535909496247768;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.956780;0.0334514547930645;0.0435866022804219;0.001;-0.0231774096157231;-0.0541507452726364;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.967646;0.0334514547930645;0.0348692818243375;0.001;-0.0235250262469115;-0.0524376183748245;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.977513;0.0357242922514598;0.0729546039743637;0.001;-0.024004116447454;-0.0437297523021698;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.988260;0.0357242922514598;0.058363683179491;0.001;-0.024462714318556;-0.0375020168721675;-0.9939306773179495;-0.11000822099407943;0.0
17:19:07.998530;0.0357242922514598;0.0466909465435928;0.001;-0.0248534383844933;-0.0363662913441658;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.009013;0.0367350521842673;0.0564971995719779;0.001;-0.025298783049461;-0.040635734796524;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.019067;0.0377441968806162;0.0652043871937036;0.001;-0.0257594590643428;-0.0430059172213077;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.029669;0.0377441968806162;0.0521635097549628;0.001;-0.0261881605319693;-0.0426855683326721;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.040294;0.0387546749165159;0.0606919053906482;0.001;-0.0266637010103885;-0.0468549355864524;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.051277;0.0387546749165159;0.0485535243125186;0.001;-0.027098937765654;-0.0463222339749336;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.062081;0.0387546749165159;0.0388428194500148;0.001;-0.0274875776146608;-0.0469872653484344;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.073916;0.0388952860009506;0.0333478130491864;0.001;-0.0278930318283663;-0.0488208532333374;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.084219;0.0388952860009506;0.0266782504393491;0.001;-0.0281866895997744;-0.0549595616757869;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.095028;0.040916133194875;0.0599872946826604;0.001;-0.0286234536181062;-0.0545054785907268;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.104910;0.040916133194875;0.0479898357461283;0.001;-0.0290026597919812;-0.056602157652378;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.115683;0.0419262896367093;0.0572510893614186;0.001;-0.0294472791835822;-0.0565786100924015;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.125478;0.0429371987773877;0.0658836222588974;0.001;-0.0299007770254;-0.0553763732314109;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.136556;0.0439478193296265;0.0714916210457707;0.001;-0.0304196439032828;-0.0455852597951889;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.147149;0.0449584791209889;0.0760835991261116;0.001;-0.0309644169162446;-0.0350713059306144;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.157413;0.0472268825667172;0.1056392606395271;0.001;-0.031604074625843;-0.025557180866599;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.168434;0.0472268825667172;0.0845114085116217;0.001;-0.0322215622599877;-0.0154136847704648;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.178728;0.0482369201256983;0.0862665835421641;0.001;-0.0328536527410641;-0.009133375249803;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.189854;0.0492476197832818;0.0889342875111879;0.001;-0.0334637763641829;-0.0054563316516578;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.199473;0.0492476197832818;0.0711474300089503;0.001;-0.0340093497174756;-0.007747083902359;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.209248;0.0512685593847418;0.0968031202384823;0.001;-0.0346612321554538;-0.0023811066057533;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.220105;0.0512685593847418;0.0774424961907859;0.001;-0.0352622354389176;-0.0068449736572802;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.229940;0.052425908402145;0.0848973936566891;0.001;-0.0358771739936081;-0.0080275582149624;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.241576;0.0534360543473433;0.0870260630564144;0.001;-0.0365384591914015;-0.0162373874336481;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.250529;0.0544477458672686;0.0896105249592251;0.001;-0.0371858701662084;-0.0191639382392168;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.261021;0.0554575907331687;0.0910417445726214;0.001;-0.0378670622860362;-0.0228788927197456;-0.9939306773179495;-0.11000822099407943;0.0
17:19:08.272739;0.0554575907331687;0.0728333956580971;0.001;-0.0384912554374885;-0.0287119224667549;-0.9939306773179495;-0.11000822099407943;0.0
