Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:15:05.650605;0.915075462;-3.443092922;5.867559659;0.907998725;-0.25607866;0.874346616;-0.485301963;5.867559659
17:15:05.662907;0.891270826;-3.164257327;5.870026846;0.978654147;-0.19983311;0.89780454;-0.440394152;5.870026846
17:15:05.673163;0.870418832;-2.915803078;5.871511435;1.043834213;-0.139198929;0.918957812;-0.394355855;5.871511435
17:15:05.683889;0.85242834;-2.688892083;5.872376496;1.104007069;-0.093125939;0.937752132;-0.347305253;5.872376496
17:15:05.694460;0.837671008;-2.430985839;5.872794742;1.166357573;-0.044484183;0.954139256;-0.299363123;5.872794742
17:15:05.704538;0.838642284;-1.926923853;5.871887816;1.22930511;-0.000941102;0.968077119;-0.250652532;5.871887816
17:15:05.715810;0.800970976;-2.242595875;5.872435165;1.292961454;0.041691732;0.979529941;-0.20129852;5.872435165
17:15:05.725725;0.803428437;-1.745536891;5.872198472;1.352185521;0.092850387;0.988468324;-0.151427778;5.872198472
17:15:05.736897;0.805886093;-1.34991165;5.87160584;1.413638456;0.136801988;0.994869323;-0.101168322;5.87160584
17:15:05.747219;0.776862749;-1.628065911;5.871721432;1.475934098;0.203470141;0.998716507;-0.050649169;5.871721432
17:15:05.757183;0.781466268;-1.211446037;5.871671667;1.535287573;0.27355814;1;0;5.871671667
17:15:05.768201;0.783922009;-0.924091107;5.871666064;1.599274183;0.365736872;0.998716507;0.050649169;5.871666064
17:15:05.778442;0.788710967;-0.644450126;5.871789618;1.658707164;0.433078349;0.994869323;0.101168322;5.871789618
17:15:05.788582;0.796293114;-0.376145913;5.872139609;1.722927364;0.474233419;0.988468324;0.151427778;5.872139609
17:15:05.798931;0.806636522;-0.100059579;5.872745402;1.784015085;0.506140292;0.979529941;0.20129852;5.872745402
17:15:05.809189;0.821574823;0.216159697;5.873747428;1.844257112;0.560652316;0.968077119;0.250652532;5.873747428
17:15:05.819963;0.842224523;0.571224975;5.875448442;1.906872179;0.632442832;0.954139256;0.299363123;5.875448442
17:15:05.830386;0.842224523;0.45697998;5.87645439;1.970041276;0.691183209;0.937752132;0.347305253;5.87645439
17:15:05.840496;0.890019356;1.279494245;5.879813036;2.03488279;0.756038308;0.918957812;0.394355855;5.879813036
17:15:05.851326;0.916784954;1.515649183;5.884103642;2.103165656;0.821313143;0.89780454;0.440394152;5.884103642
17:15:05.861893;0.942661322;1.721953771;5.888568396;2.167430666;0.889725029;0.874346616;0.485301963;5.888568396
17:15:05.872680;0.969932334;1.891605342;5.893562992;2.23493449;0.95228523;0.848644257;0.52896401;5.893562992
17:15:05.882634;0.969932334;1.513284273;5.895312267;2.296874277;1.007664323;0.820763441;0.571268215;5.895312267
17:15:05.893239;0.952827027;0.873855093;5.891556107;2.352988904;1.067360878;0.790775737;0.612105983;5.891556107
17:15:05.902953;0.947410558;0.591524259;5.883509209;2.404241675;1.103157997;0.758758123;0.651372483;5.883509209
17:15:05.913279;1.122761112;3.720300054;5.895086428;2.479431172;1.181090593;0.724792787;0.688966919;5.895086428
17:15:05.924762;1.15763205;3.620537334;5.906183174;2.554404787;1.225119352;0.688966919;0.724792787;5.906183174
17:15:05.935342;1.19172319;3.53864199;5.916211434;2.62719662;1.257468462;0.651372483;0.758758123;5.916211434
17:15:05.945300;1.229254782;3.566622094;5.925562883;2.696963289;1.303786397;0.612105983;0.790775737;5.925562883
17:15:05.956432;1.234640064;2.954946471;5.929583063;2.763797081;1.443113208;0.571268215;0.820763441;5.929583063
17:15:05.967002;1.274149439;3.113993585;5.93378907;2.830501226;1.621939301;0.52896401;0.848644257;5.93378907
17:15:05.976733;1.341398335;3.819435633;5.942824553;2.89967368;1.742588758;0.485301963;0.874346616;5.942824553
17:15:05.987668;1.373647895;3.656655182;5.951174861;2.971842232;1.793196082;0.440394152;0.89780454;5.951174861
17:15:05.997150;1.419690516;3.839240035;5.960473267;3.041156369;1.790761232;0.394355855;0.918957812;5.960473267
17:15:06.007999;1.451186959;3.68109078;5.969166565;3.111482656;1.814856052;0.347305253;0.937752132;5.969166565
17:15:06.018272;1.478923956;3.455190146;5.976844204;-3.099089424;1.881812572;0.299363123;0.954139256;5.976844204
17:15:06.030130;1.504418738;3.255989593;5.982839572;-3.031095246;1.962660313;0.250652532;0.968077119;5.982839572
17:15:06.040109;1.525512247;2.995592927;5.987467766;-2.961852418;2.00938344;0.20129852;0.979529941;5.987467766
17:15:06.050937;1.523600769;2.361361518;5.98690685;-2.897223137;2.050901175;0.151427778;0.988468324;5.98690685
17:15:06.061653;1.522646454;1.871282927;5.982534219;-2.837443638;2.088239431;0.101168322;0.994869323;5.982534219
17:15:06.072445;1.520740672;1.461896982;5.975112359;-2.779992827;2.149374962;0.050649169;0.998716507;5.975112359
17:15:06.082809;1.519789206;1.151159939;5.966215127;-2.726997814;2.236379623;6.12E-17;1;5.966215127
17:15:06.092661;1.60665217;2.593706458;5.970188957;-2.661039307;2.325673819;-0.050649169;0.998716507;5.970188957
17:15:06.103246;1.614087447;2.2221742;5.973204247;-2.597698504;2.402808189;-0.101168322;0.994869323;5.973204247
17:15:06.113482;1.614087447;1.77773936;5.974767964;-2.535942078;2.483369112;-0.151427778;0.988468324;5.974767964
17:15:06.124258;1.622068617;1.568534205;5.976615292;-2.468913973;2.572321892;-0.20129852;0.979529941;5.976615292
17:15:06.135270;1.621568409;1.24565698;5.97765494;-2.402668165;2.673890114;-0.250652532;0.968077119;5.97765494
17:15:06.145777;1.623069287;1.024948145;5.978538604;-2.338648611;2.767183542;-0.299363123;0.954139256;5.978538604
17:15:06.156579;1.622118119;0.802420879;5.979241403;-2.273091792;2.87057519;-0.347305253;0.937752132;5.979241403
17:15:06.166835;1.617997809;0.561868706;5.979545551;-2.211247741;2.950978518;-0.394355855;0.918957812;5.979545551
17:15:06.176784;1.617997809;0.449494965;5.980064474;-2.150198927;3.026908398;-0.440394152;0.89780454;5.980064474
17:15:06.186367;1.604664644;0.094835294;5.979595333;-2.090440387;3.110342264;-0.485301963;0.874346616;5.979595333
17:15:06.197891;1.595812966;-0.086900643;5.978728338;-2.026276253;-3.098470449;-0.52896401;0.848644257;5.978728338
17:15:06.208614;1.586587047;-0.241594051;5.97763154;-1.963268143;-3.026951075;-0.571268215;0.820763441;5.97763154
17:15:06.218606;1.586587047;-0.19327524;5.977007476;-1.900816947;-2.956916809;-0.612105983;0.790775737;5.977007476
17:15:06.229999;1.567238697;-0.514273344;5.97563705;-1.837885912;-2.882227898;-0.651372483;0.758758123;5.97563705
17:15:06.239483;1.545932808;-0.834471231;5.973897148;-1.779445746;-2.796913862;-0.688966919;0.724792787;5.973897148
17:15:06.252677;1.547393344;-0.643840749;5.972554684;-1.707280105;-2.70573926;-0.724792787;0.688966919;5.972554684
17:15:06.262069;1.550300007;-0.457625152;5.971979687;-1.647419761;-2.618326902;-0.758758123;0.651372483;5.971979687
17:15:06.273166;1.550300007;-0.366100122;5.971736057;-1.585239808;-2.550217628;-0.790775737;0.612105983;5.971736057
17:15:06.283214;1.561085352;-0.095166008;5.971800291;-1.520023541;-2.501531124;-0.820763441;0.571268215;5.971800291
17:15:06.294057;1.566370856;0.027847439;5.972009234;-1.459102208;-2.462430954;-0.848644257;0.52896401;5.972009234
17:15:06.303840;1.57020786;0.098434662;5.972332773;-1.398599647;-2.425789118;-0.874346616;0.485301963;5.972332773
17:15:06.314637;1.573084151;0.13430929;5.972819042;-1.336276393;-2.385969877;-0.89780454;0.440394152;5.972819042
17:15:06.325297;1.574520244;0.134200265;5.973600444;-1.271366927;-2.338269234;-0.918957812;0.394355855;5.973600444
17:15:06.335111;1.61816926;0.973511453;5.972276466;-1.212490689;-2.290252924;-0.937752132;0.347305253;5.972276466
17:15:06.345522;1.617689415;0.769847587;5.971100918;-1.149715965;-2.244979143;-0.954139256;0.299363123;5.971100918
17:15:06.356503;1.617208649;0.606530028;5.970315528;-1.089087443;-2.195896387;-0.968077119;0.250652532;5.970315528
17:15:06.366185;1.61672696;0.475964146;5.969943893;-1.027347477;-2.151541471;-0.979529941;0.20129852;5.969943893
17:15:06.376207;1.616244346;0.371171484;5.970014066;-0.967251626;-2.115487099;-0.988468324;0.151427778;5.970014066
17:15:06.386840;1.655768931;1.060560062;5.966309786;-0.909174585;-2.084135294;-0.994869323;0.101168322;5.966309786
17:15:06.397193;1.650704725;0.749114104;5.963480598;-0.851183944;-2.034152508;-0.998716507;0.050649169;5.963480598
17:15:06.406991;1.641461093;0.415810883;5.96190745;-0.792677747;-1.971378803;-1;-1.22E-16;5.96190745
17:15:06.417466;1.631736629;0.152050242;5.961449839;-0.728932921;-1.880349755;-0.996492859;-0.083677843;5.961449839
17:15:06.428886;1.624288734;-0.018601592;5.961649048;-0.665412567;-1.808909059;-0.985996037;-0.166768747;5.961649048
17:15:06.439923;1.620577474;-0.083572579;5.961626108;-0.601015442;-1.735505342;-0.968583161;-0.248689887;5.961626108
17:15:06.449005;1.620624967;-0.065916387;5.9605325;-0.541979679;-1.660288215;-0.94437637;-0.328866647;5.9605325
17:15:06.460446;1.594581504;-0.543577789;5.961959497;-0.477292035;-1.574826837;-0.913545458;-0.406736643;5.961959497
17:15:06.470682;1.59897672;-0.34787635;5.960642674;-0.418364685;-1.488314509;-0.87630668;-0.481753674;5.960642674
17:15:06.479804;1.585423809;-0.546212533;5.959234406;-0.359471407;-1.436559081;-0.832921241;-0.553391549;5.959234406
17:15:06.491140;1.590825908;-0.33673322;5.953875142;-0.300624145;-1.409089565;-0.783693457;-0.62114778;5.953875142
17:15:06.502316;1.54153441;-1.174641598;5.95384695;-0.235810497;-1.386037469;-0.728968627;-0.684547106;5.95384695
17:15:06.513189;1.526387857;-1.219040513;5.952244124;-0.172848255;-1.350161791;-0.669130606;-0.743144825;5.952244124
17:15:06.523850;1.527380431;-0.956594533;5.945994315;-0.115729117;-1.317811728;-0.604599115;-0.796529918;5.945994315
17:15:06.533935;1.481508486;-1.612305439;5.943353401;-0.053976901;-1.292627215;-0.535826795;-0.844327926;5.943353401
17:15:06.543995;1.475200398;-1.41347073;5.937049019;0.000343024;-1.254276752;-0.463296035;-0.886203579;5.937049019
17:15:06.555176;1.475200398;-1.130776584;5.925868881;0.050664902;-1.201740146;-0.387515586;-0.921863152;5.925868881
17:15:06.565020;1.467859713;-1.043642719;5.911110021;0.09841242;-1.146896482;-0.309016994;-0.951056516;5.911110021
17:15:06.577102;1.323901833;-3.296418485;5.91726271;0.173750342;-1.086789608;-0.22835087;-0.973578903;5.91726271
17:15:06.588761;1.288498401;-3.253646726;5.921845616;0.246327821;-1.022172689;-0.146083029;-0.989272333;5.921845616
17:15:06.598210;1.253511813;-3.297453587;5.925021357;0.309186357;-0.948346138;-0.06279052;-0.998026728;5.925021357
17:15:06.609293;1.220495268;-3.278179685;5.927460403;0.372755281;-0.867592692;0.02094242;-0.999780683;5.927460403
17:15:06.621077;1.219507371;-2.641019494;5.9237999;0.432468728;-0.776272714;0.104528463;-0.994521895;5.9237999
17:15:06.631001;1.153045425;-3.432971063;5.925366035;0.493693147;-0.686406612;0.187381315;-0.982287251;5.925366035
17:15:06.640297;1.153045425;-2.74637685;5.921458141;0.551630295;-0.601126134;0.268919821;-0.963162567;5.921458141
17:15:06.650123;1.153045425;-2.19710148;5.913037895;0.604140782;-0.525957048;0.348572047;-0.937281989;5.913037895
17:15:06.660133;1.089732686;-3.009586504;5.909900494;0.660799255;-0.44941783;0.425779292;-0.904827052;5.909900494
17:15:06.671336;1.05798663;-3.006548443;5.906887623;0.720429948;-0.389734745;0.5;-0.866025404;5.906887623
17:15:06.681329;1.027762056;-2.974715459;5.904006142;0.780237412;-0.333280504;0.570713568;-0.821149209;5.904006142
17:15:06.691996;0.997109893;-2.986150488;5.901699937;0.837611252;-0.282699794;0.63742399;-0.770513243;5.901699937
17:15:06.702315;0.967287951;-2.960444563;5.899832632;0.897326587;-0.231124282;0.699663341;-0.71447268;5.899832632
17:15:06.712583;0.967287951;-2.36835565;5.895529696;0.952615853;-0.178531006;0.756995056;-0.653420604;5.895529696
17:15:06.722861;0.968757711;-1.867362327;5.888877783;1.009357991;-0.134284347;0.809016994;-0.587785252;5.888877783
17:15:06.734151;0.97022599;-1.466878075;5.880733609;1.065190716;-0.083261713;0.85536426;-0.518027009;5.880733609
17:15:06.745090;0.971692784;-1.145991639;5.871989777;1.119109147;-0.027300417;0.89571176;-0.444635179;5.871989777
17:15:06.755071;0.974145753;-0.868219524;5.863433656;1.169816642;0.046252832;0.929776486;-0.368124553;5.863433656
17:15:06.765817;0.852660158;-2.984215158;5.862972788;1.231575574;0.099970892;0.957319498;-0.289031797;5.862972788
17:15:06.776103;0.85657281;-2.315453686;5.861535139;1.293924349;0.12964116;0.978147601;-0.207911691;5.861535139
17:15:06.787740;0.848082881;-2.018263628;5.860342283;1.352718043;0.145410016;0.992114701;-0.125333234;5.860342283
17:15:06.797574;0.846439044;-1.645068974;5.859158463;1.414784814;0.173519358;0.99912283;-0.041875654;5.859158463
17:15:06.808332;0.842842219;-1.382990101;5.858322046;1.476913333;0.197375685;0.99912283;0.041875654;5.858322046
17:15:06.819005;0.842077812;-1.120654839;5.857877523;1.539261004;0.214664832;0.992114701;0.125333234;5.857877523
17:15:06.829426;0.842077812;-0.896523871;5.857869502;1.600439778;0.259446681;0.978147601;0.207911691;5.857869502
17:15:06.840236;0.840197644;-0.752422778;5.858246895;1.663390619;0.326175123;0.957319498;0.289031797;5.858246895
17:15:06.850042;0.853719474;-0.335391459;5.859149262;1.723734708;0.440761715;0.929776486;0.368124553;5.859149262
17:15:06.859829;0.867677865;0.008886749;5.860674443;1.784274857;0.526642501;0.89571176;0.444635179;5.860674443
17:15:06.871384;0.895687786;0.519611648;5.86367059;1.851348265;0.606160343;0.85536426;0.518027009;5.86367059
17:15:06.882407;0.91709078;0.808652303;5.867783337;1.919357354;0.641645133;0.809016994;0.587785252;5.867783337
17:15:06.894162;0.9397345;1.027966535;5.873424844;1.994772232;0.69067961;0.756995056;0.653420604;5.873424844
17:15:06.904426;0.964649385;1.280265126;5.87958237;2.064881565;0.767263651;0.699663341;0.71447268;5.87958237
17:15:06.915325;0.990937311;1.546075424;5.88614093;2.130709208;0.870188117;0.63742399;0.770513243;5.88614093
17:15:06.924876;0.975305013;0.926496463;5.889186101;2.193065895;0.982018292;0.570713568;0.821149209;5.889186101
17:15:06.935868;1.041103042;1.966515204;5.897091472;2.264264925;1.074322462;0.5;0.866025404;5.897091472
17:15:06.945853;1.07175852;2.15045633;5.905213148;2.335068011;1.139944315;0.425779292;0.904827052;5.905213148
17:15:06.957417;1.070307947;1.693666054;5.909037861;2.403084438;1.129876256;0.348572047;0.937281989;5.909037861
17:15:06.967673;1.179582571;3.355837294;5.92388795;2.482562293;1.133320928;0.268919821;0.963162567;5.92388795
17:15:06.978984;1.220177816;3.443338205;5.938930994;2.561086995;1.155248642;0.187381315;0.982287251;5.938930994
17:15:06.989512;1.258306452;3.472304278;5.953724311;2.639073105;1.241259575;0.104528463;0.994521895;5.953724311
17:15:07.000238;1.289229161;3.355408806;5.967041814;2.716220453;1.328272223;0.02094242;0.999780683;5.967041814
17:15:07.010964;1.335182359;3.53947455;5.981295909;2.794688304;1.446269751;-0.06279052;0.998026728;5.981295909
17:15:07.021248;1.367274818;3.465707111;5.993356594;2.867357059;1.557489395;-0.146083029;0.989272333;5.993356594
17:15:07.031354;1.406065281;3.486456423;6.006150176;2.945359138;1.640073657;-0.22835087;0.973578903;6.006150176
17:15:07.041990;1.437258766;3.408467407;6.016709268;3.016481426;1.701203942;-0.309016994;0.951056516;6.016709268
17:15:07.052018;1.471446866;3.377870909;6.027312735;3.0903323;1.750834107;-0.387515586;0.921863152;6.027312735
17:15:07.062541;1.503860966;3.342627296;6.037091511;-3.121997927;1.804678679;-0.463296035;0.886203579;6.037091511
17:15:07.072546;1.503860966;2.674101836;6.041177527;-3.054937181;1.865739346;-0.535826795;0.844327926;6.041177527
17:15:07.083152;1.554849292;3.150121566;6.049189463;-2.985935155;1.929194212;-0.604599115;0.796529918;6.049189463
17:15:07.094047;1.553346821;2.492190803;6.052222737;-2.91774408;1.976382494;-0.669130606;0.743144825;6.052222737
17:15:07.104660;1.551404566;1.957273767;6.050683435;-2.85484036;2.03116107;-0.728968627;0.684547106;6.050683435
17:15:07.115166;1.613565176;2.737004706;6.056940578;-2.784318552;2.083200693;-0.783693457;0.62114778;6.056940578
17:15:07.125083;1.626039895;2.437240595;6.061682336;-2.718526694;2.146746635;-0.832921241;0.553391549;6.061682336
17:15:07.135229;1.637529887;2.169847375;6.065802225;-2.651081903;2.216425657;-0.87630668;0.481753674;6.065802225
17:15:07.146223;1.660284563;2.166125898;6.07141711;-2.581274458;2.294840336;-0.913545458;0.406736643;6.07141711
17:15:07.157138;1.664921817;1.819135798;6.075892174;-2.511476254;2.365392685;-0.94437637;0.328866647;6.075892174
17:15:07.167465;1.666328557;1.482759182;6.079087639;-2.445990123;2.435002089;-0.968583161;0.248689887;6.079087639
17:15:07.179295;1.665467853;1.170297932;6.081531706;-2.377756217;2.528470516;-0.985996037;0.166768747;6.081531706
17:15:07.187601;1.665071552;0.928366859;6.083409122;-2.314632504;2.635292292;-0.996492859;0.083677843;6.083409122
17:15:07.198459;1.662398049;0.690048832;6.084918654;-2.251327466;2.73750186;-1;-1.22E-16;6.084918654
17:15:07.209199;1.657844313;0.467865675;6.08615039;-2.184251152;2.846379519;-0.998716507;-0.050649169;6.08615039
17:15:07.220839;1.648538423;0.197659109;6.086703365;-2.119566195;2.946602583;-0.994869323;-0.101168322;6.086703365
17:15:07.230609;1.639331472;-0.013820218;6.08685552;-2.054231074;3.043894768;-0.988468324;-0.151427778;6.08685552
17:15:07.241293;1.6292904;-0.195831809;6.0866911;-1.988242603;3.135071278;-0.979529941;-0.20129852;6.0866911
17:15:07.251912;1.617215696;-0.386360689;6.08619276;-1.924750592;-3.061680317;-0.968077119;-0.250652532;6.08619276
17:15:07.262266;1.60706285;-0.50300845;6.085590608;-1.861626776;-2.975702524;-0.954139256;-0.299363123;6.085590608
17:15:07.274287;1.605624791;-0.429025593;6.085357545;-1.796107732;-2.893113375;-0.937752132;-0.347305253;6.085357545
17:15:07.283123;1.593674166;-0.579547363;6.084984159;-1.734938157;-2.807989359;-0.918957812;-0.394355855;6.084984159
17:15:07.293864;1.596277221;-0.414571947;6.08491472;-1.670443781;-2.734619379;-0.89780454;-0.440394152;6.08491472
17:15:07.303842;1.600815253;-0.246350307;6.084988974;-1.605630078;-2.671337843;-0.874346616;-0.485301963;6.084988974
17:15:07.314264;1.601780666;-0.177907292;6.08499449;-1.544345164;-2.610603809;-0.848644257;-0.52896401;6.08499449
17:15:07.324355;1.606121241;-0.056160818;6.084836254;-1.483197553;-2.555076838;-0.820763441;-0.571268215;6.084836254
17:15:07.334950;1.606121241;-0.044928655;6.084474027;-1.416912779;-2.502717733;-0.790775737;-0.612105983;6.084474027
17:15:07.345344;1.639742551;0.628167759;6.082896221;-1.356891629;-2.448007822;-0.758758123;-0.651372483;6.082896221
17:15:07.356480;1.653462046;0.760375293;6.080230215;-1.294838325;-2.394423485;-0.724792787;-0.688966919;6.080230215
17:15:07.366716;1.664278523;0.80682899;6.076494371;-1.232340129;-2.342206717;-0.688966919;-0.724792787;6.076494371
17:15:07.376936;1.675150011;0.85714405;6.072004942;-1.174437202;-2.295904398;-0.651372483;-0.758758123;6.072004942
17:15:07.387802;1.682562457;0.821368686;6.066484248;-1.113630034;-2.262613773;-0.612105983;-0.790775737;6.066484248
17:15:07.398517;1.694603281;0.891725656;6.060276681;-1.057605285;-2.236507654;-0.571268215;-0.820763441;6.060276681
17:15:07.408770;1.710203746;1.004633046;6.052397216;-1.00060533;-2.205279827;-0.52896401;-0.848644257;6.052397216
17:15:07.420394;1.700535083;0.624612392;6.045701757;-0.941987623;-2.15886569;-0.485301963;-0.874346616;6.045701757
17:15:07.430346;1.669583256;-0.080914513;6.042898403;-0.880347293;-2.076135874;-0.440394152;-0.89780454;6.042898403
17:15:07.441435;1.645897168;-0.52679693;6.043207636;-0.818083162;-1.977064967;-0.394355855;-0.918957812;6.043207636
17:15:07.451195;1.627943885;-0.77784101;6.045759652;-0.754634708;-1.869006276;-0.347305253;-0.937752132;6.045759652
17:15:07.461192;1.613339687;-0.898892523;6.050170054;-0.686363138;-1.755709291;-0.299363123;-0.954139256;6.050170054
17:15:07.472119;1.600408315;-0.971905928;6.05562064;-0.618985573;-1.630838752;-0.250652532;-0.968077119;6.05562064
17:15:07.481456;1.589911532;-0.985913873;6.061471012;-0.552099026;-1.510083199;-0.20129852;-0.979529941;6.061471012
17:15:07.493203;1.588277066;-0.82041642;6.066179339;-0.484829542;-1.425456166;-0.151427778;-0.988468324;6.066179339
17:15:07.502726;1.588638598;-0.649421778;6.068907911;-0.418620611;-1.376283884;-0.101168322;-0.994869323;6.068907911
17:15:07.513222;1.584904589;-0.593557252;6.069922973;-0.356367916;-1.3572191;-0.050649169;-0.998716507;6.069922973
17:15:07.522861;1.573241151;-0.705130009;6.070357607;-0.294442789;-1.35281384;6.12E-17;-1;6.070357607
17:15:07.532707;1.558785387;-0.851033027;6.07032025;-0.233311524;-1.350201249;0.050649169;-0.998716507;6.07032025
17:15:07.543223;1.563769822;-0.582990719;6.066058248;-0.175739455;-1.346752882;0.101168322;-0.994869323;6.066058248
17:15:07.553714;1.53745989;-0.950048112;6.062606253;-0.113209783;-1.335685253;0.151427778;-0.988468324;6.062606253
17:15:07.564952;1.524055709;-1.018078858;6.057514374;-0.055338642;-1.310799599;0.20129852;-0.979529941;6.057514374
17:15:07.574947;1.508558268;-1.099168391;6.050450817;0.003509975;-1.263362646;0.250652532;-0.968077119;6.050450817
17:15:07.586196;1.468126892;-1.657549305;6.046368433;0.062279919;-1.204458356;0.299363123;-0.954139256;6.046368433
17:15:07.595920;1.441690758;-1.849980115;6.042173707;0.119083867;-1.141471148;0.347305253;-0.937752132;6.042173707
17:15:07.605929;1.411886751;-2.068776811;6.038171994;0.176235988;-1.076305151;0.394355855;-0.918957812;6.038171994
17:15:07.615967;1.384606676;-2.176313868;6.033482473;0.234724433;-1.013490915;0.440394152;-0.89780454;6.033482473
17:15:07.626599;1.35621888;-2.300537481;6.028507712;0.290955644;-0.949672103;0.485301963;-0.874346616;6.028507712
17:15:07.636600;1.316409714;-2.603597244;6.024874159;0.350201405;-0.882995725;0.52896401;-0.848644257;6.024874159
17:15:07.646717;1.284866958;-2.709197231;6.021237464;0.407235994;-0.816047788;0.571268215;-0.820763441;6.021237464
17:15:07.657722;1.253451612;-2.766195872;6.017280332;0.466438516;-0.748241484;0.612105983;-0.790775737;6.017280332
17:15:07.668530;1.249992141;-2.278292932;6.008522965;0.521360648;-0.682139456;0.651372483;-0.758758123;6.008522965
17:15:07.679106;1.218523099;-2.406265732;5.999975503;0.577566692;-0.616355538;0.688966919;-0.724792787;5.999975503
17:15:07.689897;1.188528381;-2.486228443;5.991695349;0.633381218;-0.551995516;0.724792787;-0.688966919;5.991695349
17:15:07.699255;1.156842596;-2.615127245;5.984513579;0.686807806;-0.488631278;0.758758123;-0.651372483;5.984513579
17:15:07.710553;1.096254087;-3.222854867;5.981761499;0.748178026;-0.425634235;0.790775737;-0.612105983;5.981761499
17:15:07.721335;1.065189209;-3.159976463;5.979152199;0.809448779;-0.364997804;0.820763441;-0.571268215;5.979152199
17:15:07.731399;1.036431605;-3.065537772;5.976570706;0.870829905;-0.308694303;0.848644257;-0.52896401;5.976570706
17:15:07.742005;1.007729657;-3.021266943;5.974448936;0.929012091;-0.255928844;0.874346616;-0.485301963;5.974448936
17:15:07.752673;0.981113333;-2.925083931;5.972535096;0.98968729;-0.207495958;0.89780454;-0.440394152;5.972535096
17:15:07.763429;0.934145452;-3.198476433;5.972984768;1.055499373;-0.158356875;0.918957812;-0.394355855;5.972984768
17:15:07.773810;0.914692942;-2.92006323;5.972972064;1.119809114;-0.111355655;0.937752132;-0.347305253;5.972972064
17:15:07.784408;0.898587742;-2.655127764;5.972644229;1.179777081;-0.064684808;0.954139256;-0.299363123;5.972644229
17:15:07.794897;0.898587742;-2.124102211;5.97117818;1.241653442;-0.017971974;0.968077119;-0.250652532;5.97117818
17:15:07.805052;0.882974427;-1.993595276;5.970023199;1.303846924;0.027839145;0.979529941;-0.20129852;5.970023199
17:15:07.815584;0.867861095;-1.8831323;5.969266883;1.36568881;0.077926971;0.988468324;-0.151427778;5.969266883
17:15:07.826090;0.853651924;-1.787147204;5.968894437;1.425760644;0.127933338;0.994869323;-0.101168322;5.968894437
17:15:07.836959;0.84190967;-1.653060923;5.968761576;1.488389977;0.178773597;0.998716507;-0.050649169;5.968761576
17:15:07.846909;0.813790645;-1.839381929;5.968940878;1.553505676;0.22636804;1;0;5.968940878
17:15:07.858245;0.799746373;-1.73866944;5.968859873;1.61617962;0.269946486;0.998716507;0.050649169;5.968859873
17:15:07.868331;0.788551597;-1.600131789;5.96822106;1.679420533;0.312399209;0.994869323;0.101168322;5.96822106
17:15:07.878289;0.784099986;-1.368015903;5.966933798;1.738571084;0.353887856;0.988468324;0.151427778;5.966933798
17:15:07.888563;0.782872486;-1.118782357;5.964856104;1.796594605;0.39673388;0.979529941;0.20129852;5.964856104
17:15:07.899339;0.782872486;-0.895025886;5.961776692;1.853913108;0.436725527;0.968077119;0.250652532;5.961776692
17:15:07.910228;0.79050896;-0.574752589;5.957539707;1.914109301;0.486388236;0.954139256;0.299363123;5.957539707
17:15:07.920246;0.798494298;-0.303974407;5.952437883;1.970041215;0.540194809;0.937752132;0.347305253;5.952437883
17:15:07.930311;0.808723012;-0.040063407;5.946364972;2.023891023;0.605520725;0.918957812;0.394355855;5.946364972
17:15:07.941235;0.822675066;0.224018032;5.938692349;2.08097715;0.670317829;0.89780454;0.440394152;5.938692349
17:15:07.950979;0.821689276;0.159688508;5.92906575;2.131268493;0.72179383;0.874346616;0.485301963;5.92906575
17:15:07.961763;0.838275143;0.449280178;5.918204721;2.181523191;0.767851889;0.848644257;0.52896401;5.918204721
17:15:07.972308;0.92041718;1.883158662;5.912777945;2.239878451;0.835963666;0.820763441;0.571268215;5.912777945
17:15:07.982939;0.92041718;1.50652693;5.903835723;2.29380426;0.915030301;0.790775737;0.612105983;5.903835723
17:15:07.993539;0.905331506;0.918217744;5.889459349;2.341419744;0.97813952;0.758758123;0.651372483;5.889459349
17:15:08.004745;0.930020865;1.189917514;5.874007827;2.389755129;1.034222364;0.724792787;0.688966919;5.874007827
17:15:08.014275;0.921258094;0.783116334;5.854235185;2.430863091;1.098882437;0.688966919;0.724792787;5.854235185
17:15:08.024644;0.908582647;0.375491596;5.829908111;2.465543041;1.151608348;0.651372483;0.758758123;5.829908111
17:15:08.035216;1.07938069;3.618563357;5.825171691;2.520803747;1.192888975;0.612105983;0.790775737;5.825171691
17:15:08.045354;1.113369248;3.565963809;5.820449936;2.575065583;1.205208063;0.571268215;0.820763441;5.820449936
17:15:08.056018;1.189651459;4.261192099;5.821730206;2.639407488;1.22168386;0.52896401;0.848644257;5.821730206
17:15:08.067235;1.222666254;4.039712119;5.822082589;2.700710636;1.273433208;0.485301963;0.874346616;5.822082589
17:15:08.076915;1.222666254;3.231769695;5.816032421;2.758292076;1.412730098;0.440394152;0.89780454;5.816032421
17:15:08.087977;1.257735442;3.2689683;5.810460611;2.812373946;1.590344429;0.394355855;0.918957812;5.810460611
17:15:08.097671;1.316596829;3.78193062;5.809316649;2.869855052;1.705376267;0.347305253;0.937752132;5.809316649
17:15:08.108260;1.35461978;3.754011078;5.80896902;2.930155254;1.754925251;0.299363123;0.954139256;5.80896902
