Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:14:17.602644;0.0429271753904845;-0.7898767947541895;1.141043406293372;-0.095690570333506;2.408037519297629;9.220668318105794;0;0;0;-4.674727708237697;0;0;0;-1.5368612931310046;0.9362864788463994
17:14:17.613011;0.030070065469697;-0.7349759481799713;1.1839063933282854;-0.0539110602159844;2.4502601853684536;9.278837940217244;0;0;0;-4.84978862951607;0;0;0;-1.5744882255974884;0.8713761593779402
17:14:17.624501;0.030070065469697;-0.7349759481799713;1.1839063933282854;-0.0539110602159844;2.4502601853684536;9.573889271399167;0;0;0;-5.14164073765599;0;0;0;-1.6079960973280265;0.8467102653412814
17:14:17.634623;0.0236722789711646;-0.3437560681119013;1.2253540743440123;-0.0107535118097139;2.227003333354574;9.751412371875231;0;0;0;-5.316834342205112;0;0;0;-1.641843931741716;0.7775402000513192
17:14:17.647757;0.0236722789711646;-0.3437560681119013;1.2253540743440123;-0.0107535118097139;2.227003333354574;9.99419433450288;0;0;0;-5.554163924054819;0;0;0;-1.6731854854221746;0.7501743306254666
17:14:17.658635;0.0141145235535613;-0.4933671911617765;1.2668340725797127;0.0341414134161759;2.141179526445214;10.465169961505213;0;0;0;-5.962401810799321;0;0;0;-1.7028365882103782;0.6766403018833382
17:14:17.668709;0.0069473868794023;-0.4175174731049504;1.3012008408871112;0.0733760067076154;2.0020165534476853;10.581349833070846;0;0;0;-6.078581682364955;0;0;0;-1.729686835687117;0.6075884762857925
17:14:17.681693;0.0069473868794023;-0.4175174731049504;1.3012008408871112;0.0733760067076154;2.0020165534476853;10.883460340108684;0;0;0;-6.491479097471625;0;0;0;-1.757377252972613;0.5765332901312546
17:14:17.693320;0.0014034886514685;-0.3246619493714502;1.3328598864439969;0.1117037163808554;1.8540180615055637;10.99955039196351;0;0;0;-6.7826700876054815;0;0;0;-1.7802102887145936;0.5061917267335186
17:14:17.703827;-0.0058065088997997;-0.4101488232547081;1.3643967534230932;0.151188682642708;1.794010162783109;11.412652821950845;0;0;0;-6.7826700876054815;0;0;0;-1.8000485321936497;0.4338004517581139
17:14:17.714494;-0.0058065088997997;-0.4101488232547081;1.3643967534230932;0.151188682642708;1.794010162783109;12.008545773735278;0;0;0;-7.370570566322385;0;0;0;-1.8236568760536396;0.3995392507177783
17:14:17.724564;-0.0141817141355648;-0.3952681700578668;1.4015571438368015;0.1990874212095086;1.7537862182455095;12.008545773735278;0;0;0;-7.609420943331742;0;0;0;-1.8374742966411346;0.3171641358074694
17:14:17.736573;-0.0141817141355648;-0.3952681700578668;1.4015571438368015;0.1990874212095086;1.7537862182455095;12.60418625128966;0;0;0;-7.964537076139919;0;0;0;-1.8581529738179499;0.2810590654328675
17:14:17.746733;-0.0225535934933433;-0.4396875147451948;1.434247257965226;0.2424405357228742;1.7168707793799047;12.720090559762156;0;0;0;-8.313756660834997;0;0;0;-1.8678193250090804;0.20182740454914427
17:14:17.758747;-0.0225535934933433;-0.4396875147451948;1.434247257965226;0.2424405357228742;1.7168707793799047;12.778018877895931;0;0;0;-8.611160237326146;0;0;0;-1.8854252031132113;0.16412837468469854
17:14:17.770772;-0.0180312787383922;0.238244327633399;1.4579906402057576;0.2817691366274566;1.2508475071190552;13.666430617763467;0;0;0;-9.199881091787232;0;0;0;-1.8912576816746076;0.08774664643110863
17:14:17.781616;-0.0269870965326095;-0.509567517876486;1.482094296927556;0.3196634275796377;1.371448237301604;13.666430617763467;0;0;0;-9.199881091787232;0;0;0;-1.8944451124820558;0.01252299712788163
17:14:17.794182;-0.0269870965326095;-0.509567517876486;1.482094296927556;0.3196634275796377;1.371448237301604;14.327362142690871;0;0;0;-9.854964200784764;0;0;0;-1.907220179722421;-0.027074748433476292
17:14:17.805036;-0.0344122637726974;-0.4244304823039009;1.5070160521047382;0.3582767272103346;1.4245541181353891;14.80492138851335;0;0;0;-9.91286849311723;0;0;0;-1.905498242043747;-0.10358349117265189
17:14:17.815109;-0.0407637805127985;-0.3616690234096955;1.5321568803800951;0.3975396540491083;1.43157283246244;14.862809034794935;0;0;0;-10.451527917372346;0;0;0;-1.9004513458745407;-0.1805962529970013
17:14:17.828345;-0.0407637805127985;-0.3616690234096955;1.5321568803800951;0.3975396540491083;1.43157283246244;14.80492138851335;0;0;0;-10.74244766756803;0;0;0;-1.9081967880012576;-0.2214764673163951
17:14:17.838934;-0.0404438328902271;0.0186517074856159;1.5529751930868487;0.4344140851301681;1.2136270175400543;15.387360953765608;0;0;0;-11.22399935338052;0;0;0;-1.899335458556556;-0.2963714379118294
17:14:17.849449;-0.0496362553914746;-0.5419521041536002;1.5760421683386547;0.4724891923374734;1.3599457349222854;15.387360953765608;0;0;0;-11.22399935338052;0;0;0;-1.8869773370816492;-0.3719791953622157
17:14:17.860632;-0.0496362553914746;-0.5419521041536002;1.5760421683386547;0.4724891923374734;1.3599457349222854;15.573409457356718;0;0;0;-11.755085385928794;0;0;0;-1.8895726142777873;-0.4135056728532466
17:14:17.870908;-0.0506160587620234;-0.0571781212282127;1.596715404944838;0.5100142308183813;1.2064224969810196;15.92165710820572;0;0;0;-11.99625616485983;0;0;0;-1.8727375603956409;-0.4881896667020566
17:14:17.881535;-0.0506160587620234;-0.0571781212282127;1.596715404944838;0.5100142308183813;1.2064224969810196;16.095451250647386;0;0;0;-11.99625616485983;0;0;0;-1.8727375603956409;-0.4881896667020568
17:14:17.891647;-0.0564869720858608;-0.3062789213797054;1.6202310115872245;0.5526101803991814;1.2267826555667638;15.979626131082824;0;0;0;-12.121769526781437;0;0;0;-1.8498528685971416;-0.5759712825651967
17:14:17.901944;-0.0564869720858608;-0.3062789213797054;1.6202310115872245;0.5526101803991814;1.2267826555667638;16.095364900206107;0;0;0;-12.23756316142098;0;0;0;-1.8459429430074463;-0.6268986652136611
17:14:17.917931;-0.0572083104854727;-0.0409923868724744;1.6391720839484434;0.5907623550336147;1.0763876793864189;15.921617169490872;0;0;0;-12.121672347855224;0;0;0;-1.8187967168300723;-0.7096436172052571
17:14:17.928373;-0.0539267973394859;0.1741259179797379;1.654848475299388;0.6296429486847437;0.8318315097811173;15.669822114531598;0;0;0;-11.930224189779892;0;0;0;-1.7874347169882858;-0.791768560438112
17:14:17.938504;-0.0539267973394859;0.1741259179797379;1.654848475299388;0.6296429486847437;0.8318315097811173;15.380176160929407;0;0;0;-11.814351625442384;0;0;0;-1.7757965855611233;-0.8415022484013448
17:14:17.948735;-0.0480764074434022;0.3252647058864524;1.664782804351148;0.6644661654902784;0.5523198751869498;15.322216098660649;0;0;0;-11.524796341217863;0;0;0;-1.7406424724998144;-0.9183595600825178
17:14:17.958961;-0.043737938469912;0.2441887597689354;1.6712763399636623;0.6973495455681977;0.3654857087659996;14.896712617009882;0;0;0;-11.333829472128372;0;0;0;-1.703293676369472;-0.992196254769683
17:14:17.971057;-0.043737938469912;0.2441887597689354;1.6712763399636623;0.6973495455681977;0.3654857087659996;14.537066177279314;0;0;0;-11.034913513805662;0;0;0;-1.6842001270414722;-1.0395705325541447
17:14:17.983542;-0.031895990392446;0.6923053089103002;1.6711329733825322;0.7258635151511434;-0.0083815132938916;14.18183466646846;0;0;0;-10.438917877579;0;0;0;-1.6440920724339554;-1.107501373805228
17:14:17.993761;-0.0305871127756344;0.0741962315482822;1.6705444835130556;0.7550438692958714;-0.0333596740128148;13.520083927746242;0;0;0;-10.140383268579086;0;0;0;-1.6005814410537247;-1.1742203930061899
17:14:18.006683;-0.0305871127756344;0.0741962315482822;1.6705444835130556;0.7550438692958714;-0.0333596740128148;12.874781585057375;0;0;0;-9.196700566182985;0;0;0;-1.5744800104381937;-1.218124847693189
17:14:18.016814;-0.0177268446874657;0.7137539114428488;1.6637201090085638;0.781668284401615;-0.3787575781731228;10.769687580017148;0;0;0;-8.129288496797585;0;0;0;-1.5276686399408042;-1.2797831061613867
17:14:18.027121;-0.0177268446874657;0.7137539114428488;1.6637201090085638;0.781668284401615;-0.3787575781731228;9.527177088243748;0;0;0;-7.60564439019214;0;0;0;-1.497225585307552;-1.3207965947491296
17:14:18.037903;0.014388551929075;1.6925256489816871;1.6412055620435058;0.8017612006138215;-1.186547644687566;8.104012234989511;0;0;0;-6.182853361317598;0;0;0;-1.4504310111224037;-1.3743197151818864
17:14:18.047983;0.0427839798218838;1.628410047964482;1.6099011643104473;0.8144492362619467;-1.7952325285050206;6.509651775393508;0;0;0;-5.069678405009995;0;0;0;-1.4067906878823275;-1.4207802375963055
17:14:18.061843;0.0427839798218838;1.628410047964482;1.6099011643104473;0.8144492362619467;-1.7952325285050206;4.911089287702566;0;0;0;-3.8938129438983538;0;0;0;-1.370443733271971;-1.456665954979309
17:14:18.072515;0.0760269110687221;1.8853851155453556;1.5662101759867508;0.8205971648219865;-2.47795052901051;1.19680517555625;0;0;0;-1.029420155450822;0;0;0;-1.327827221967238;-1.494854325442521
17:14:18.082587;0.1123960151983685;1.935943246199756;1.5064273630975449;0.819557512345721;-3.182265156686659;0.4355246228258522;0;0;0;-0.2681396027204243;0;0;0;-1.2887700744589656;-1.526136754970995
17:14:18.096254;0.1123960151983685;1.935943246199756;1.5064273630975449;0.819557512345721;-3.182265156686659;-2.688827010529536;0;0;0;2.3693912062351217;0;0;0;-1.247371161681321;-1.5560535703491245
17:14:18.107159;0.1502895299928631;2.275101488637583;1.441370056523803;0.8115700353358015;-3.905997525839832;-5.343966327600413;0;0;0;4.898776412917869;0;0;0;-1.2103144447200744;-1.578342442319768
17:14:18.118340;0.1645712686714598;0.828740871588553;1.3728287505979264;0.8015397824513393;-3.977315569984237;-6.524034913869684;0;0;0;5.895568518943264;0;0;0;-1.173321130054522;-1.5969402677509659
17:14:18.128412;0.1645712686714598;0.828740871588553;1.3728287505979264;0.8015397824513393;-3.977315569984237;-9.136420327514998;0;0;0;7.549305969324337;0;0;0;-1.1278406145370061;-1.6201869563280749
17:14:18.138832;0.2015014672526719;1.801130886749804;1.2773435811558933;0.7809515363933706;-4.656928327379163;-9.136420327514998;0;0;0;8.210835606925798;0;0;0;-1.09587514480114;-1.6266086027736395
17:14:18.152597;0.2015014672526719;1.801130886749804;1.2773435811558933;0.7809515363933706;-4.656928327379163;-11.92936518723394;0;0;0;10.763767440143964;0;0;0;-1.048260898721507;-1.6450956087997177
17:14:18.163318;0.2363911315018111;1.886725831226224;1.1799646165168305;0.7549706434211139;-5.265955174880135;-14.873668404393245;0;0;0;13.470240459805495;0;0;0;-1.017812445487079;-1.6424390158795386
17:14:18.173803;0.267644749819601;1.836239572235282;1.081152091881694;0.724796990944963;-5.805518776180596;-15.371728397381275;0;0;0;13.968300452793528;0;0;0;-0.9889033937364455;-1.6336897312689007
17:14:18.187362;0.267644749819601;1.836239572235282;1.081152091881694;0.724796990944963;-5.805518776180596;-16.70670302031158;0;0;0;15.245160702566068;0;0;0;-0.9390251382056531;-1.644691796836106
17:14:18.197421;0.2829111380441136;0.8602210792584428;0.9772053328341948;0.6910767420816164;-5.857128217772153;-18.26962687294076;0;0;0;15.964033308714988;0;0;0;-0.9105763266465035;-1.627516466756125
17:14:18.207696;0.2829111380441136;0.8602210792584428;0.9772053328341948;0.6910767420816164;-5.857128217772153;-19.040891067871144;0;0;0;17.331321107485792;0;0;0;-0.8598360763150686;-1.6333741811434472
17:14:18.218279;0.3079060997732806;1.305933389211839;0.8587465267362802;0.6494009084972667;-6.189219723786045;-20.038716098105454;0;0;0;18.80622206213889;0;0;0;-0.8347489513891854;-1.6039755511722908
17:14:18.228890;0.3170525299926792;0.5324657072772858;0.7557970652609826;0.6117810703808964;-5.993273496144862;-21.6441231843109;0;0;0;19.0767140844448;0;0;0;-0.805856046355412;-1.5742448572032877
17:14:18.240273;0.3170525299926792;0.5324657072772858;0.7557970652609826;0.6117810703808964;-5.993273496144862;-21.787310257908587;0;0;0;19.7656691486452;0;0;0;-0.7548162743467575;-1.5722884587661947
17:14:18.250589;0.3393726284350536;1.3438595307737773;0.6515585480445942;0.5713372242023915;-6.276044220711238;-22.503654717760696;0;0;0;20.913050261769285;0;0;0;-0.7264951882126568;-1.5341594660416633
17:14:18.261604;0.3450455185491447;0.3357437821429708;0.5509720036376535;0.5311904108378194;-5.953104356453566;-23.55144062473028;0;0;0;20.913050261769285;0;0;0;-0.6969471388465873;-1.492810527293823
17:14:18.271646;0.3450455185491447;0.3357437821429708;0.5509720036376535;0.5311904108378194;-5.953104356453566;-23.086685996829942;0;0;0;21.427746694706;0;0;0;-0.646804174157291;-1.4830858723535139
17:14:18.282587;0.3578081320059295;0.6237580400815034;0.4318988037720365;0.48168514977014;-5.819565563581811;-23.892077547595363;0;0;0;21.84927352164584;0;0;0;-0.6212339944667644;-1.427526733913552
17:14:18.296210;0.3578081320059295;0.6237580400815034;0.4318988037720365;0.48168514977014;-5.819565563581811;-23.592313351115703;0;0;0;21.736849543508697;0;0;0;-0.5723442915531355;-1.4127388074004403
17:14:18.306889;0.370312956324189;0.6716094334298361;0.3269246760812766;0.4362437332418203;-5.637953211404685;-23.66518903088144;0;0;0;22.15906053335243;0;0;0;-0.5444031650166967;-1.3547385747255365
17:14:18.317014;0.3693282169832202;-0.0553562519551004;0.2382937707144825;0.3969402215787276;-4.982308032566494;-23.41647794787548;0;0;0;21.96890242050199;0;0;0;-0.5131795772174388;-1.2991018977152404
17:14:18.327286;0.3693282169832202;-0.0553562519551004;0.2382937707144825;0.3969402215787276;-4.982308032566494;-23.17745750561693;0;0;0;21.599175422053463;0;0;0;-0.46712020730077;-1.2770243012785911
17:14:18.337348;0.3660654982677263;-0.1753276507950423;0.1586784828514068;0.360810173096791;-4.278260740687511;-22.79853900894045;0;0;0;21.599175422053463;0;0;0;-0.4356111134504942;-1.2190577597915428
17:14:18.348048;0.3660654982677263;-0.1753276507950423;0.1586784828514068;0.360810173096791;-4.278260740687511;-22.289994506124515;0;0;0;20.05576315946132;0;0;0;-0.39204356344927294;-1.1923977821390541
17:14:18.359208;0.3582772837738027;-0.3746734863735244;0.0876763020799098;0.3278506328265784;-3.4157552582219632;-22.289994506124515;0;0;0;19.44694975736525;0;0;0;-0.3610196508593795;-1.1325245290194526
17:14:18.373007;0.3582772837738027;-0.3746734863735244;0.0876763020799098;0.3278506328265784;-3.4157552582219632;-21.144738861772964;0;0;0;18.068050961309154;0;0;0;-0.32039827529434395;-1.1015602000465132
17:14:18.383547;0.3484976414028818;-0.489935852202046;0.0367934502397401;0.3036383770695856;-2.549104807033624;-20.36384152045088;0;0;0;16.945548164861975;0;0;0;-0.2889292541249284;-1.0455473389655452
17:14:18.394614;0.3349724698339155;-0.8097986228063573;0.0088667449050675;0.2900510894483368;-1.6720680698370798;-20.22961880138564;0;0;0;16.811325445796683;0;0;0;-0.25565199346866885;-0.9976086410444414
17:14:18.407768;0.3349724698339155;-0.8097986228063573;0.0088667449050675;0.2900510894483368;-1.6720680698370798;-19.7988011572279;0;0;0;16.38250862002201;0;0;0;-0.2202333658647515;-0.9608063769810018
17:14:18.417840;0.3274532834676776;-0.4260203280119393;0.001;0.2798161784192352;-0.4457122195948331;-18.54460177006638;0;0;0;15.320666674943368;0;0;0;-0.1896170423835034;-0.9124214234927155
17:14:18.428260;0.3274532834676776;-0.4260203280119393;0.001;0.2798161784192352;-0.4457122195948331;-18.290857495634384;0;0;0;15.06692240051143;0;0;0;-0.1581364890002187;-0.8721987858340253
17:14:18.438735;0.3102053457323289;-0.9295385232393432;0.001;0.2768451260340434;0.0;-16.768535071223596;0;0;0;13.78342159472595;0;0;0;-0.12956709107020992;-0.8275644888885921
17:14:18.449321;0.2921285504483227;-1.0159331552805673;0.0088301328143531;0.2808494581957284;0.4400609406353111;-15.803881490604624;0;0;0;12.982322785074755;0;0;0;-0.10125073204239454;-0.7881906046254252
17:14:18.461323;0.2921285504483227;-1.0159331552805673;0.0088301328143531;0.2808494581957284;0.4400609406353111;-14.781758325345493;0;0;0;12.137101823488932;0;0;0;-0.07627907425191616;-0.743633875293759
17:14:18.472243;0.2723991943655304;-1.1203579766972258;0.029073536609123;0.2913095876677225;1.149548866257949;-14.293360696672607;0;0;0;11.344805232253975;0;0;0;-0.050663319004749185;-0.7078951587171768
17:14:18.484224;0.2723991943655304;-1.1203579766972258;0.029073536609123;0.2913095876677225;1.149548866257949;-13.103684708703495;0;0;0;11.163880971213416;0;0;0;-0.030366123306566406;-0.6610239557421114
17:14:18.494403;0.2548695916878526;-0.790534738641609;0.0651992614919284;0.3104313621536612;1.6291664451033938;-10.708439207510594;0;0;0;9.771989787170696;0;0;0;-0.0068219917313046;-0.6314400315159078
17:14:18.504498;0.238506094817515;-0.923186630374112;0.1003245647631654;0.3294697463980292;1.981679748820892;-10.408346589366886;0;0;0;9.471897169026988;0;0;0;0.01457692279174394;-0.6008150941401043
17:14:18.519242;0.238506094817515;-0.923186630374112;0.1003245647631654;0.3294697463980292;1.981679748820892;-9.395997767288575;0;0;0;9.346360115979564;0;0;0;0.027481388373275295;-0.5513948494058338
17:14:18.531141;0.2217155733486989;-0.9562134183869696;0.1409475728168526;0.3519097920880476;2.313463906902502;-8.975321033095753;0;0;0;9.227203629467112;0;0;0;0.045343492636944815;-0.5225300079933342
17:14:18.542001;0.2177255375800422;-0.2263044502040161;0.1778154596685051;0.3731635724166544;2.091050644128953;-8.561579942067027;0;0;0;9.16346414135228;0;0;0;0.06067784999743897;-0.491923273242494
17:14:18.554260;0.2177255375800422;-0.2263044502040161;0.1778154596685051;0.3731635724166544;2.091050644128953;-8.141021788309075;0;0;0;8.86792449821894;0;0;0;0.06588711572640571;-0.44111235539893284
17:14:18.564355;0.2105474604851375;-0.393418477440444;0.2143669553467161;0.3950278061354701;2.003326738869991;-7.549030322350916;0;0;0;8.513216991899299;0;0;0;0.07668797210318756;-0.41037248035954565
17:14:18.574456;0.2086223405096544;-0.1071495686073562;0.245212990331063;0.4145886206581899;1.7168484997879998;-7.549030322350916;0;0;0;8.391734206566753;0;0;0;0.0843917290166385;-0.3772748095975673
17:14:18.584528;0.2086223405096544;-0.1071495686073562;0.245212990331063;0.4145886206581899;1.7168484997879998;-7.072370779832028;0;0;0;8.218634063254058;0;0;0;0.08178369411952258;-0.32626418349363195
17:14:18.594977;0.2014981333336837;-0.4195306678624128;0.2735419967894034;0.4331655662404436;1.6682399466754536;-6.835425691532748;0;0;0;7.863511766279544;0;0;0;0.08421496999728484;-0.29238592954468523
17:14:18.609883;0.2014981333336837;-0.4195306678624128;0.2735419967894034;0.4331655662404436;1.6682399466754536;-6.838024745774845;0;0;0;7.511432419253538;0;0;0;0.07641806381596827;-0.24190727984464017
17:14:18.620089;0.2015810267933078;0.0046671386135741;0.2975630084248815;0.4502556344641952;1.3524515860413544;-5.826031922111241;0;0;0;7.158425067303483;0;0;0;0.07335954312679638;-0.2073421963058552
17:14:18.630827;0.2015810267933078;0.0046671386135741;0.2975630084248815;0.4502556344641952;1.3524515860413544;-5.171731887369759;0;0;0;6.98165266996898;0;0;0;0.060455077545265135;-0.15792195157158478
17:14:18.641405;0.1818760964509874;-0.9501174906108204;0.3339995177289395;0.4750389016112812;1.7568681637122023;-4.518476033653542;0;0;0;6.685976650767884;0;0;0;0.05610496905837592;-0.13140241894553706
17:14:18.652104;0.1818760964509874;-0.9501174906108204;0.3339995177289395;0.4750389016112812;1.7568681637122023;-4.342424295289192;0;0;0;6.509924912403562;0;0;0;0.03822752135431717;-0.08355596991189657
17:14:18.667837;0.17673179899757;-0.2547451313668712;0.3649925618476027;0.4976068018300275;1.5347726617602866;-3.0385135434337087;0;0;0;5.688188618092454;0;0;0;0.028477847418022506;-0.05663566388240476
17:14:18.678111;0.1612518519473451;-0.8111116732283915;0.3976943965799347;0.5212486281807678;1.71349680986117;-2.7498155659210965;0;0;0;4.871094315561322;0;0;0;0.017343179977741152;-0.031501383594296994
17:14:18.688425;0.1612518519473451;-0.8111116732283915;0.3976943965799347;0.5212486281807678;1.71349680986117;-1.8008178425032495;0;0;0;4.34473191782422;0;0;0;-0.007628477812737122;0.013055345737369106
17:14:18.698790;0.1469530540350726;-0.7955302968295325;0.430432369689778;0.5450717594911048;1.8214153123541648;-0.7384545827617899;0;0;0;2.940821298158312;0;0;0;-0.022734656924074614;0.035762766722521655
17:14:18.709584;0.1354549736057966;-0.6215928889344574;0.4637124614986715;0.5699948362419427;1.7991410426058956;-0.623479847661855;0;0;0;2.8258465630583487;0;0;0;-0.038934028475156146;0.056392103314038655
17:14:18.720878;0.1354549736057966;-0.6215928889344574;0.4637124614986715;0.5699948362419427;1.7991410426058956;0.2015415254852826;0;0;0;1.599982547348617;0;0;0;0.15809623831961606;-0.5396277013538309
17:14:18.731007;0.1273192538788163;-0.4787615071990224;0.4919229868633601;0.5922297430272856;1.6601006543630636;0.4332438427291265;0;0;0;1.368280230104773;0;0;0;0.17030192759883833;-0.5582124225183426
17:14:18.742583;0.1273192538788163;-0.4787615071990224;0.4919229868633601;0.5922297430272856;1.6601006543630636;1.0252876692007362;0;0;0;0.6069153731407937;0;0;0;0.17030192759883833;-0.5582124225183426
17:14:18.753424;0.1169861397907812;-0.61323158423693;0.5191881382686355;0.6143908953822965;1.6180845240136337;1.55571843079548;0;0;0;0.1384982751542622;0;0;0;0.1828752765356748;-0.5764609148097988
17:14:18.763547;0.1169861397907812;-0.61323158423693;0.5191881382686355;0.6143908953822965;1.6180845240136337;1.9681787145498504;0;0;0;-0.1542515195644398;0;0;0;0.1828752765356748;-0.5764609148097988
17:14:18.773664;0.1096328013831395;-0.3128589983389827;0.5519759649684012;0.6433979721830774;1.3950080970489134;2.44065703692425;0;0;0;-0.3297421587186306;0;0;0;0.19993812228884966;-0.5999174875208325
17:14:18.783828;0.1037049924316775;-0.3053837391203766;0.5738707808288948;0.6652851197850786;1.1279582033730136;2.4992486701435155;0;0;0;-0.3883337919378959;0;0;0;0.2132591826220196;-0.6172834731883134
17:14:18.795964;0.1037049924316775;-0.3053837391203766;0.5738707808288948;0.6652851197850786;1.1279582033730136;2.8565226649936903;0;0;0;-0.6222209526021345;0;0;0;0.2132591826220196;-0.6172834731883134
17:14:18.806288;0.0952556340303398;-0.489998822832986;0.5917184247168645;0.6842672379896548;1.0350282329203837;2.9112541575248656;0;0;0;-0.6769524451333098;0;0;0;0.2251175621100745;-0.6321053768556045
17:14:18.820964;0.0952556340303398;-0.489998822832986;0.5917184247168645;0.6842672379896548;1.0350282329203837;3.091922539782217;0;0;0;-0.8562102278038708;0;0;0;0.2251175621100745;-0.6321053768556045
17:14:18.831811;0.0941622503416221;-0.0533559191912166;0.6063081213089041;0.703849885391076;0.711961117055068;3.327813369478406;0;0;0;-0.9731853360746924;0;0;0;0.23764363894379326;-0.6471574605589729
17:14:18.841935;0.0941622503416221;-0.0533559191912166;0.6063081213089041;0.703849885391076;0.711961117055068;3.445461327665356;0;0;0;-1.2069498815551185;0;0;0;0.23764363894379326;-0.6471574605589729
17:14:18.852405;0.0910057662483446;-0.1496809971164047;0.6162537323276731;0.7217255484306797;0.4716225174052833;3.504005386010391;0;0;0;-1.3238870000121494;0;0;0;0.24933318973744034;-0.6606809668593717
17:14:18.862929;0.0923015117494995;0.068895946854323;0.6190916758792947;0.7347681611325179;0.1508959961148393;3.562541092925102;0;0;0;-1.3824227069268602;0;0;0;0.25801379836878047;-0.6704151524159304
17:14:18.877086;0.0923015117494995;0.068895946854323;0.6190916758792947;0.7347681611325179;0.1508959961148393;3.684444347697223;0;0;0;-1.3824227069268602;0;0;0;0.25801379836878047;-0.6704151524159304
17:14:18.887875;0.0879082233127804;-0.2400972500320118;0.620332573736119;0.7467340442874892;0.0678162081287423;3.8021052658635313;0;0;0;-1.3825568819192997;0;0;0;0.26608883534564287;-0.6792454654951221
17:14:18.899201;0.0849343986784341;-0.1714373113081525;0.6196869859325035;0.7571708503217387;-0.0372173382340411;3.8606239088832695;0;0;0;-1.4410755249390377;0;0;0;0.2732178307980264;-0.6868680211875305
17:14:18.909275;0.0849343986784341;-0.1714373113081525;0.6196869859325035;0.7571708503217387;-0.0372173382340411;4.037377557761545;0;0;0;-1.4411868025740375;0;0;0;0.2732178307980264;-0.6868680211875305
17:14:18.919732;0.0815772088551608;-0.18355673044559;0.6175777888086247;0.7674358736483491;-0.1153218460393599;4.095878656218048;0;0;0;-1.4996879010305406;0;0;0;0.2803067136734636;-0.6942921385242022
17:14:18.930200;0.0815772088551608;-0.18355673044559;0.6175777888086247;0.7674358736483491;-0.1153218460393599;4.154988442685095;0;0;0;-1.4996879010305406;0;0;0;0.2803067136734636;-0.6942921385242022
17:14:18.940836;0.079573949208299;-0.1113244248419098;0.6135744662553465;0.776515644424574;-0.2224712015731519;4.213480588881509;0;0;0;-1.67497176047155;0;0;0;0.28664030688241016;-0.7007980795030606
17:14:18.951764;0.0786017270013824;-0.0589195548817367;0.6080652016001424;0.7838429030792149;-0.3338778099296534;4.390158470052597;0;0;0;-1.7334548345700966;0;0;0;0.2917943393262875;-0.7060061913253385
17:14:18.964184;0.0786017270013824;-0.0589195548817367;0.6080652016001424;0.7838429030792149;-0.3338778099296534;4.508319429621622;0;0;0;-1.791842181180499;0;0;0;0.2917943393262875;-0.7060061913253385
17:14:18.974782;0.0741572147595749;-0.2498656644222564;0.6022246409921227;0.7916902503541614;-0.3283499915229912;4.743821477956089;0;0;0;-2.1376052511229773;0;0;0;0.2973563640702186;-0.7115419319248704
17:14:18.985410;0.0700159447084728;-0.2389743165851631;0.5964388042077883;0.7991865699587315;-0.3338749645272805;4.802922642857595;0;0;0;-2.1376052511229773;0;0;0;0.30271000221696465;-0.7167891314687567
17:14:19.000472;0.0700159447084728;-0.2389743165851631;0.5964388042077883;0.7991865699587315;-0.3338749645272805;4.920419917500169;0;0;0;-2.2543611320515997;0;0;0;0.30271000221696465;-0.7167891314687567
17:14:19.011229;0.0679530859918076;-0.1219055320881981;0.5898017864597241;0.8059074160280879;-0.3922174473318135;4.97950249567171;0;0;0;-2.2543611320515997;0;0;0;0.3075431435225957;-0.721459286389351
17:14:19.024196;0.0679530859918076;-0.1219055320881981;0.5898017864597241;0.8059074160280879;-0.3922174473318135;5.155357952456967;0;0;0;-2.371143489187631;0;0;0;0.3075431435225957;-0.721459286389351
17:14:19.034737;0.0649182616442323;-0.1222636623558958;0.578994436786437;0.8150174143998292;-0.4353946061071176;5.273475223196328;0;0;0;-2.371143489187631;0;0;0;0.3141442795518007;-0.7277375424756383
17:14:19.045514;0.061883490154118;-0.1680595425231587;0.570518928780415;0.821161182366307;-0.4693565900376276;5.332519148096168;0;0;0;-2.371143489187631;0;0;0;0.3186282461008254;-0.731937519866527
17:14:19.060379;0.061883490154118;-0.1680595425231587;0.570518928780415;0.821161182366307;-0.4693565900376276;5.508296898942405;0;0;0;-2.487887286033981;0;0;0;0.3186282461008254;-0.731937519866527
17:14:19.070454;0.0585334650817868;-0.1890288836498076;0.5622182224412177;0.8270506822937413;-0.4683765700032383;5.572284918932411;0;0;0;-2.487887286033981;0;0;0;0.32295078421794454;-0.7359377415304257
17:14:19.080798;0.0541818140083853;-0.2442547717010248;0.5544202984563131;0.8331013601025852;-0.4376913751924512;5.572284918932411;0;0;0;-2.487887286033981;0;0;0;0.32741607279430485;-0.7400208516417386
17:14:19.099033;0.0541818140083853;-0.2442547717010248;0.5544202984563131;0.8331013601025852;-0.4376913751924512;5.866875560101789;0;0;0;-2.546244427466661;0;0;0;0.32741607279430485;-0.7400208516417386
17:14:19.109111;0.047799114889334;-0.3111666926614052;0.5469594758140575;0.840671163342261;-0.3637269222349162;5.925907394718507;0;0;0;-2.546244427466661;0;0;0;0.3330371016190856;-0.7450909288022034
