Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:22:10.074385;0.0278537518951466;0.112563701268905;0.015092142287426;2.5805659789702595;0.1453303396701812;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.084966;0.0298859331794373;0.1287487644021192;0.0176220669103927;2.583267914985033;0.1337954998016357;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.094550;0.0309044408900715;0.1232195117913852;0.0200757791877564;2.58591170599853;0.1324615478515625;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.106243;0.0319183639017575;0.1185643212938619;0.0225722376531841;2.5886246984102463;0.1327124387025833;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.115277;0.0329374086151747;0.1150416048830986;0.0250784370829544;2.591371605878482;0.1257050931453704;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.125778;0.0339510404149419;0.111624769024626;0.0276621555470109;2.5942284188588083;0.1167093887925148;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.135979;0.0339510404149419;0.0892998152197008;0.0301005885520545;2.5969799863950875;0.1014098450541496;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.146770;0.0339510404149419;0.0714398521757606;0.0321455878902922;2.5993393443352097;0.0792252793908119;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.156218;0.0339453343328048;0.0570395954841175;0.0339984789211714;2.6015285286384437;0.0427337661385536;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.166954;0.0339453343328048;0.045631676387294;0.0357383698416871;2.6036403359341485;0.016038704663515;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.177661;0.0316486976855241;-0.0087945657257144;0.036639615246036;2.6049086243285338;-0.0131945703178644;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.187113;0.0296113678803939;-0.0472998513734297;0.0369193488732992;2.605560609673109;-0.0397262908518314;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.198047;0.0285935176355312;-0.0576029849601045;0.036886524201227;2.6059079321552936;-0.0668314173817634;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.208965;0.0273070176272391;-0.0696762126808876;0.0364725042402014;2.605893916002476;-0.0884433314204216;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.219483;0.0252721280158917;-0.0949530934485308;0.0355586518850857;2.605353821319756;-0.1052039191126823;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.230468;0.0219493915477617;-0.1347623120241892;0.0336973223356682;2.603883709769395;-0.1242503523826599;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.240373;0.0209334841332622;-0.1276116269632301;0.0318764995543609;2.6023991872202323;-0.1361968517303466;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.250620;0.0199181369000245;-0.1218068531251107;0.0299258152786741;2.6007666198340367;-0.1434448063373565;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.261352;0.0178897196768439;-0.1348706413176049;0.0274928225674481;2.59864464218727;-0.1443640440702438;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.272354;0.0165965749542198;-0.1316787517661331;0.0249102820758501;2.5963468334088766;-0.1404702216386795;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.283082;0.0155826519425334;-0.1254731087909814;0.0224631238325246;2.594138117241716;-0.1327848881483078;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.293178;0.0154421459858616;-0.1029726498908978;0.0200116593777028;2.5919165082970785;-0.1218759194016456;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.303725;0.0147066254016511;-0.0962547893796415;0.0176258499576272;2.5897300068829345;-0.1116060465574264;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.315748;0.015721410825064;-0.0586974599557396;0.0156195145279649;2.58790779300735;-0.0945997610688209;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.326705;0.0157229823621349;-0.0469288768175781;0.0138331096671427;2.5862803515910464;-0.0790370106697082;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.336022;0.0167388897766345;-0.0179139216728059;0.0125200236103642;2.5851035615398423;-0.0585510469973087;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.347239;0.0167412975461668;-0.0142867131199251;0.0112581471570135;2.5839704618701558;-0.0407102592289447;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.357549;0.016001994362065;-0.0251998028257887;0.0099201150001368;2.5827460253137424;-0.0235506910830736;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.367613;0.0168857574027085;-0.0026043049452074;0.0089844864260852;2.581905500795262;-0.0077999592758715;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.378324;0.018921745948712;0.0382569297859797;0.0086182789269186;2.581628113897029;0.0060464954003691;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.389167;0.0202165715438174;0.0545950084420092;0.0085913587810908;2.58169408803197;0.0194986835122108;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.398554;0.0245586079289126;0.1297469418428514;0.0096245801166601;2.5828192876872045;0.0372979193925857;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.409889;0.036313239234543;0.3144623153944;0.0138335478728303;2.58715953483166;0.0806882604956626;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.420722;0.0406913891446863;0.3382934613684747;0.0183752581766973;2.591864191539532;0.1357814520597458;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.431376;0.047342433505955;0.3869827366062048;0.0248987806203423;2.598635721372336;0.2165796905755996;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.442695;0.0556950337054465;0.4641149506804273;0.0327012569746168;2.6067502097596;0.320716917514801;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.453464;0.0633757446115664;0.5140363503943804;0.0417994003285413;2.616250000072529;0.4670802056789398;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.464332;0.0698090390100869;0.5325796638602927;0.0516440754052562;2.626590881905674;0.6390577554702759;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.474830;0.0752116206899084;0.5256633509033072;0.0622530757236629;2.6378186377796347;0.7957386374473572;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.485491;0.0805942038584925;0.5236737441897917;0.0729281558662448;2.649200061139215;0.9438884854316713;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.497086;0.0857865084336171;0.5155758967053597;0.0843025767856001;2.661420307392934;1.076611042022705;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.507543;0.0890931134108444;0.4781225273337173;0.0948133554850333;2.672833930775102;1.206504464149475;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.517138;0.0901328900865112;0.4020191369482969;0.1051488772686113;2.684235501259497;1.3112291097640991;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.527360;0.0911730520302735;0.3407038531926099;0.1149294781600798;2.6952163287737285;1.3850454092025757;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.538041;0.0922135972042752;0.2931092223145417;0.1233531399587199;2.704847515494027;1.4005358219146729;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.548098;0.0920302725920935;0.2310660104984266;0.1312703967121412;2.714129933350211;1.3121355772018433;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.559753;0.0910145044445101;0.1647310828481321;0.1376392568303853;2.721856903231316;1.0197066068649292;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.568878;0.0878908741366245;0.0737717945586803;0.1427612073345588;2.7284892478137017;0.4555884599685669;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.579584;0.0846302426280304;-0.0014548001432381;0.1462991600591787;2.7335862833560505;-0.0334989577531814;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.591020;0.08254845126299;-0.0399613827496337;0.1487163279430128;2.737586821571273;-0.2697109580039978;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.600950;0.0760908798555839;-0.1601721523191131;0.1488831384005895;2.7392527827559725;-0.3561142385005951;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.611334;0.0727744156616747;-0.190039701842866;0.1479366173704149;2.7398965748036126;-0.3714592754840851;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.622324;0.066626810406222;-0.2699734217880653;0.1452438863381365;2.738731923976008;-0.3704599142074585;-0.9333694323411731;-0.358917125212933;0.0
17:22:10.632603;0.0623124903755519;-0.3016784634238753;0.1415922188846419;2.736524074786264;-0.356642484664917;-0.5849258638989163;0.8110867609214851;0.0
17:22:10.642930;0.0589024619604135;-0.305246143935709;0.1369841496275033;2.7334022617296405;-0.3431687355041504;-0.5906373168608949;0.8069371474479055;0.0
17:22:10.654025;0.0527534415791848;-0.357104239387865;0.1308379519719105;2.7287141830347146;-0.3316466212272644;-0.5963193324667285;0.8027473162374542;0.0
17:22:10.664780;0.0484319067991377;-0.366451431730928;0.1240550031312497;2.7232945346122115;-0.3199724853038788;-0.6019716275248336;0.7985174761112639;0.0
17:22:10.674514;0.0453354230114878;-0.3514016683935813;0.116998992817262;2.7175195951399083;-0.3104603290557861;-0.6075939203248991;0.7942478378845107;0.0
17:22:10.685500;0.0432981000090363;-0.3187563291309675;0.1098403815194797;2.711588370477063;-0.2975608110427856;-0.6131859306519242;0.7899386143559091;0.0
17:22:10.696268;0.0380475590571701;-0.3584365150913383;0.1022921339901706;2.705116422760017;-0.2897819280624389;-0.6187473798001878;0.7855900202971027;0.0
17:22:10.706984;0.0349735756614696;-0.3441914972783201;0.0941623614199313;2.698037283656692;-0.2813021242618561;-0.6242779905871372;0.7812022724419625;0.0
17:22:10.716945;0.0329359013498564;-0.3132776948206737;0.0861626024488358;2.6910057285055764;-0.2750211656093597;-0.6297774873672032;0.7767755894757843;0.0
17:22:10.728262;0.0286082245151124;-0.3309053651702672;0.0776601854302915;2.683385660193341;-0.2685675024986267;-0.6352455960455382;0.7723101920243892;0.0
17:22:10.737953;0.0265690299010256;-0.3051956082580304;0.0698943407440439;2.676362692179016;-0.2604809701442718;-0.6406820440916778;0.7678063026431272;0.0
17:22:10.749173;0.0232744588789061;-0.3058939569165693;0.0615067011256116;2.668675535362542;-0.2540442943572998;-0.6460865605531213;0.7632641458057872;0.0
17:22:10.759392;0.0211478946576946;-0.2859858893533908;0.053590060201704;2.661351310942297;-0.2427010983228683;-0.6514588760688396;0.758683947893406;0.0
17:22:10.770456;0.0191086108580571;-0.2664187997692372;0.0454757868406756;2.653773169240555;-0.234003871679306;-0.6567987228826976;0.7540659371829876;0.0
17:22:10.780344;0.0150110498412084;-0.2943024508081298;0.0375702036732029;2.646286196054877;-0.2223851531744003;-0.6621058348568001;0.7494103438361255;0.0
17:22:10.790918;0.012733378067568;-0.2783085766452344;0.0294125985803849;2.638483772908064;-0.2118022590875625;-0.6673799474847562;0.7447173998875305;0.0
17:22:10.801567;0.0117128162954313;-0.2421159895371038;0.0218600279026252;2.631199317057469;-0.1967725157737732;-0.6726207979048604;0.7399873392334689;0.0
17:22:10.812736;0.0106920940957239;-0.2123937320388603;0.0144758204036749;2.624012740721316;-0.1799548864364624;-0.6778281249131969;0.735220397620101;0.0
17:22:10.822636;0.0043102719729054;-0.2965871614763717;0.0067136960457748;2.61635673787983;-0.1661847382783889;-0.6830016689766557;0.7304168126317347;0.0
17:22:10.832774;-8.681940152090348e-05;-0.324164852772023;0.001;2.6082139232559776;-0.1532900780439376;-0.6881411722458685;0.725576823678983;0.0
17:22:10.842635;-0.0042045557779041;-0.3408600607626446;0.001;2.599772268197018;-0.1453845202922821;-0.6932463785680595;0.7207006719868317;0.0
17:22:10.853478;-0.005469675035418;-0.296398188779936;0.001;2.591379886841612;-0.1320067644119262;-0.698317033499813;0.7157886005826168;0.0
17:22:10.862885;-0.008533599539089;-0.2974585786796863;0.001;2.58340407662509;-0.1205727979540824;-0.7033528843197523;0.7108408542839143;0.0
17:22:10.873636;-0.0126519130571097;-0.3192871671542761;0.001;2.5751814602881105;-0.106575608253479;-0.7083536800411391;0.7058576796863342;0.0
17:22:10.884463;-0.0182721643787797;-0.3595458762429846;0.001;2.565799411055384;-0.0924869552254676;-0.71331917142438;0.7008393251512332;0.0
17:22:10.894846;-0.02239075982339;-0.3645236631556451;0.001;2.5563546733910307;-0.0809956416487693;-0.7182491109894494;0.6957860407933357;0.0
17:22:10.906579;-0.0234130881747402;-0.3113529342519803;0.001;2.547847890714781;-0.0571146979928016;-0.7231432530282247;0.6906980784682675;0.0
17:22:10.915714;-0.0226425053589324;-0.2338043354954116;0.001;2.5405146329205373;-0.0264374371618032;-0.7280013536167292;0.6855756917600054;0.0
17:22:10.926333;-0.0259929294664511;-0.2494384877683212;0.001;2.532591338107256;0.0128669496625661;-0.732823170627294;0.6804191359682354;0.0
17:22:10.936735;-0.0259929294664511;-0.1995507902146569;0.001;2.5258533831842733;0.0508612394332885;-0.7376084637406222;0.6752286680956306;0.0
17:22:10.946571;-0.031416872361485;-0.2668866329501731;0.001;2.518419901437671;0.0854333266615867;-0.7423569944577676;0.670004546835042;0.0
17:22:10.956752;-0.0334862502687343;-0.2544098737151282;0.001;2.5111679340843303;0.1255248039960861;-0.7470685261120216;0.6647470325566047;0.0
17:22:10.966594;-0.0334862502687343;-0.2035278989721025;0.001;2.5045670983931423;0.1661590486764907;-0.7517428238807086;0.6594563872947611;0.0
17:22:10.976810;-0.0378608616345742;-0.249358383558692;0.001;2.4975438884145724;0.1956340968608856;-0.7563796547968878;0.6541328747352031;0.0
17:22:10.987407;-0.043004158308385;-0.2973776931299394;0.001;2.4896823922296853;0.2102726697921753;-0.7609787877609677;0.6487767602017261;0.0
17:22:10.998244;-0.0494330920281987;-0.3579255157053744;0.001;2.4808713036465697;0.1972502470016479;-0.7655399935522215;0.6433883106430088;0.0
17:22:11.008236;-0.0527866821479447;-0.3527759551237488;0.001;2.47257409911818;0.1822180598974228;-0.770063044840212;0.6379677946193064;0.0
17:22:11.017972;-0.0527866821479447;-0.282220764098999;0.001;2.4649983523062997;0.1638195961713791;-0.7745477161961226;0.6325154822890667;0.0
17:22:11.028548;-0.0717836412122699;-0.5953016171281222;0.001;2.453711042877064;0.1115534529089927;-0.7789937841039919;0.6270316453954642;0.0
17:22:11.038452;-0.0761685657969165;-0.5603602867076194;0.001;2.4423308206939573;0.0582377240061759;-0.7834010269718525;0.6215165572528594;0.0
17:22:11.048768;-0.0921030714574178;-0.7580020614183902;0.001;2.4286423364032608;-0.026050416752696;-0.787769225142778;0.6159704927331724;0.0
17:22:11.058802;-0.0998380007440784;-0.7588339026036226;0.001;2.4147386181486645;-0.0869750455021858;-0.7920981609058287;0.6103937282521863;0.0
17:22:11.069838;-0.1226553119926656;-1.0534737028209191;0.001;2.397219737860002;-0.1928777694702148;-0.796387618506903;0.6047865417557698;0.0
17:22:11.080651;-0.1334399488912987;-1.0432508892156236;0.001;2.3782346172149182;-0.2632714509963989;-0.8006373841594905;0.599149212706024;0.0
17:22:11.090488;-0.1424898320241717;-1.0137709628710063;0.001;2.360335324561408;-0.3167462646961212;-0.8048472460553258;0.5934820220673562;0.0
17:22:11.100822;-0.1542726181168537;-1.0409698400123035;0.001;2.3415587600488443;-0.3380334079265594;-0.8090169943749473;0.5877852522924732;0.0
17:22:11.111602;-0.164329504877198;-1.018258399613907;0.001;2.321577832623877;-0.3353581130504608;-0.8131464212981537;0.5820591873083059;0.0
17:22:11.122300;-0.1754093255088063;-1.0346228445039434;0.001;2.302775702218657;-0.3265815675258636;-0.8172353210143609;0.5763041125018582;0.0
17:22:11.132237;-0.185100349523461;-1.01356683428306;0.001;2.2833488516905227;-0.2825226187705993;-0.8212834897328607;0.5705203147059832;0.0
17:22:11.141895;-0.1861246103014896;-0.8311863127112501;0.001;2.266170446126768;-0.2435459345579147;-0.8252907256929775;0.5647080821850866;0.0
17:22:11.152442;-0.1951878517513537;-0.8405017455821789;0.001;2.248593427220573;-0.1831434518098831;-0.8292568291741225;0.5588677046207629;0.0
17:22:11.163065;-0.2056018636067503;-0.8698807941353925;0.001;2.2305092305575336;-0.1256798356771469;-0.8331816025057507;0.5529994730973523;0.0
17:22:11.176088;-0.2223200136022828;-1.0279142843929203;0.001;2.212152673926955;-0.0756125450134277;-0.8370648500772104;0.5471036800874375;0.0
17:22:11.183084;-0.2320223881598488;-1.0083017621001935;0.001;2.19333992143466;-0.0368594229221344;-0.8409063783474937;0.5411806194372649;0.0
17:22:11.193323;-0.2397143957506857;-0.9587050626807584;0.001;2.1756355868471537;-0.0061223809607326;-0.8447059958548822;0.5352305863520991;0.0
17:22:11.203388;-0.2473996124387023;-0.919053799131968;0.001;2.1584310886271005;0.036871176213026;-0.848463513226488;0.5292538773815126;0.0
17:22:11.213850;-0.2473996124387023;-0.7352430393055744;0.001;2.1428212161415168;0.0861888602375984;-0.852178743187695;0.5232507904046018;0.0
17:22:11.224630;-0.2565479246167153;-0.7494536235270618;0.001;2.125449586507063;0.1474246382713318;-0.8558515005714907;0.5172216246151426;0.0
17:22:11.235243;-0.2596778991158173;-0.6615163935230324;0.001;2.1110010778451915;0.2237830162048339;-0.859481602327695;0.5111666805066797;0.0
17:22:11.245835;-0.266297112345904;-0.6528335093438724;0.001;2.096126153021448;0.3118745684623718;-0.8630688675320839;0.5050862598575478;0.0
17:22:11.256590;-0.2729066295773901;-0.6482791692520314;0.001;2.0819935096535183;0.4043508172035217;-0.8666131173954068;0.4989806657158319;0.0
17:22:11.266806;-0.2781058990541918;-0.621628150005846;0.001;2.0689309617534555;0.4941398799419403;-0.8701141752722963;0.49285020238426563;0.0
17:22:11.277504;-0.2735192543474208;-0.4119548042812634;0.001;2.0567826689557087;0.5838651657104492;-0.8735718666700739;0.48669517540506047;0.0
17:22:11.287623;-0.2815167629923732;-0.4766153223464193;0.001;2.044552170880213;0.6694429516792297;-0.8769860192574456;0.48051589154468055;0.0
17:22:11.299465;-0.2815167629923732;-0.3812922578771355;0.001;2.0331501811469543;0.7442806363105774;-0.8803564628730911;0.47431265877855266;0.0
17:22:11.308970;-0.285731924963101;-0.3880509523879674;0.001;2.0231158103626576;0.8162211775779724;-0.8836830295341451;0.4680857862757159;0.0
17:22:11.319515;-0.2890053537948378;-0.375409366146006;0.001;2.013581887346352;0.8912979960441589;-0.886965553444568;0.4618355843834159;0.0
17:22:11.329908;-0.285302931551869;-0.2323310322362847;0.001;2.0044955438458665;0.991769313812256;-0.8902038710034113;0.4555623646116324;0.0
17:22:11.340693;-0.287157607280753;-0.2225813425184937;0.001;1.996524865730596;1.0691776275634766;-0.8933978208129703;0.44926643961755675;0.0
17:22:11.351263;-0.2868682020785408;-0.1727217646737023;0.001;1.9886450064652368;1.148850917816162;-0.8965472436868284;0.44294812319000837;0.0
17:22:11.361020;-0.2858467797393562;-0.1178939410594522;0.001;1.9819555627322707;1.1838051080703735;-0.8996519826577906;0.43660773023379523;0.0
17:22:11.370958;-0.2853707234646584;-0.0848592316045031;0.001;1.9757737479016733;1.2302756309509275;-0.9027118829857076;0.4302455767540186;0.0
17:22:11.381365;-0.2845202875029273;-0.0510884245922898;0.001;1.970058013314844;1.2780171632766724;-0.9057267921651865;0.42386197984032625;0.0
17:22:11.392851;-0.270146055921565;0.2288271034502162;0.001;1.9658393892320485;1.351900339126587;-0.9086965599331934;0.41745725765110403;0.0
17:22:11.401993;-0.270146055921565;0.1830616827601729;0.001;1.9620884260864;1.418681025505066;-0.9116210382765417;0.41103172939762206;0.0
17:22:11.412243;-0.2562462379827486;0.4137627905129085;0.001;1.959760312096666;1.4870758056640625;-0.9145000814392691;0.4045857153281245;0.0
17:22:11.422312;-0.2493515906169622;0.4671406448274776;0.001;1.958243787019871;1.551283359527588;-0.9173335459299022;0.3981195367118673;0.0
17:22:11.433006;-0.2275828230868325;0.8060171633307127;0.0015079232917416;1.9587643602012184;1.6122679710388184;-0.9201212905286075;0.3916335158231098;0.0
17:22:11.443722;-0.2039289442850537;1.0879851259468205;0.0042642390553239;1.9615515961579213;1.6750787496566772;-0.9228631762942305;0.3851279759250474;0.0
17:22:11.454406;-0.1783615174213531;1.3466047100661287;0.0093907737838778;1.9667516208682687;1.725582480430603;-0.925559066571221;0.37860324125370354;0.0
17:22:11.463847;-0.164825976700528;1.3459592848295838;0.0152794711804936;1.9727647702115585;1.773693323135376;-0.9282088269964427;0.37205963700176886;0.0
17:22:11.475408;-0.111091759721038;2.087672169827123;0.0266912701168509;1.9843998722328315;1.813964247703552;-0.9308123255058706;0.3654974893023937;0.0
17:22:11.485487;-0.115180895641401;1.5948464374468931;0.0376576344630156;1.995715968203701;1.8635027408599851;-0.9333694323411733;0.3589171252129326;0.0
17:22:11.498207;-0.0402777746379054;2.516678001478584;0.0588229664987648;2.0174638294399365;1.892458200454712;-0.9358800200561791;0.3523188726986475;0.0
17:22:11.508462;-0.0182638689566975;2.424283549520548;0.0800767491869056;2.039461728878866;1.93164324760437;-0.9383439635232295;0.3457030606163564;0.0
17:22:11.518808;-0.0182638689566975;1.9394268396164385;0.1000217437242727;2.0603158918786058;1.9546990394592283;-0.9407611399394141;0.3390700186980471;0.0
17:22:11.530038;0.0057808494901778;2.0016294349557384;0.1241083484950948;2.085599929439656;2.0090882778167725;-0.9431314288326923;0.33242007753444186;0.0
17:22:11.539595;0.0337822707820102;2.156325839243144;0.1504034823164125;2.1132800129789366;2.064205884933472;-0.9454547120678963;0.3257535685585214;0.0
17:22:11.550088;0.0865983079364652;2.7390411391387204;0.1851415419267935;2.1497655862367147;2.113156080245972;-0.9477308738526206;0.319070824029005;0.0
17:22:11.559732;0.0865983079364652;2.1912329113109763;0.2189029732954469;2.1855624462941314;2.1638853549957275;-0.9499598007429908;0.31237217701379416;0.0
17:22:11.570317;0.115442088375163;2.3231252335506967;0.2573863145214261;2.2264553385907284;2.2000858783721924;-0.9521413816493204;0.30565796137336776;0.0
17:22:11.581000;0.1432621296708744;2.3782720647891757;0.3030756111506342;2.2751444678867365;2.2544610500335693;-0.9542755078416454;0.2989285117441454;0.0
17:22:11.591858;0.1669468818640397;2.338880232019646;0.353862380248587;2.329498065876084;2.3024325370788574;-0.9563620729551444;0.29218416352180865;0.0
17:22:11.602406;0.2174449892232467;2.801780697830111;0.4148909396947491;2.3946982363074376;2.3526875972747803;-0.9584009729954397;0.28542525284458375;0.0
17:22:11.612650;0.2472537559859208;2.8117781608005803;0.4795139928051745;2.4639966695069297;2.395878553390503;-0.9603921063437793;0.27865211657649214;0.0
17:22:11.623546;0.2472537559859208;2.2494225286404643;0.5452131040642149;2.535283509166863;2.4224743843078613;-0.9623353737621035;0.27186509229055594;0.0
17:22:11.633859;0.3000651287549997;2.839176282632909;0.6169356447113369;2.6129118953133066;2.4605908393859863;-0.9642306783979897;0.2650645182519768;0.0
17:22:11.644913;0.3240710776109332;2.7296176240071217;0.6937694417683795;2.696615320524604;2.506401538848877;-0.9660779257894796;0.2582507334012758;0.0
17:22:11.655484;0.3428043040405342;2.530462754001019;0.7732683199045843;2.7840448841461303;2.5499188899993896;-0.9678770238697872;0.2514240773374008;0.0
17:22:11.666220;0.3607363897954351;2.3575488099237702;0.8512986664891322;2.870825359701673;2.597557306289673;-0.9696278829718882;0.24458489030079977;0.0
17:22:11.676108;0.3764383789505195;2.185588143533077;0.9246636823919934;2.953506560030025;2.64005446434021;-0.9713304158329873;0.23773351315646696;0.0
17:22:11.686922;0.3921405793882426;2.0429320372669437;0.9959781141539262;3.0350705771663407;2.690441131591797;-0.9729845375988692;0.23087028737694867;0.0
17:22:11.697471;0.3911201843287551;1.6146019418253728;1.056546356980456;3.106253560018974;2.7584750652313232;-0.9745901658281265;0.223995555025328;0.0
17:22:11.707817;0.4256514681828811;1.9349613846908635;1.121938524318052;-3.0998370537589075;2.834835767745972;-0.9761472204962697;0.21710965873817542;0.0
17:22:11.718888;0.4340561310842867;1.7015066252845217;1.181941379925234;-3.0272141911203256;2.912492036819458;-0.9776556239997144;0.21021294170847088;0.0
17:22:11.729415;0.4424901662932825;1.5270713079923168;1.232132337322433;-2.9647415884567785;2.982755422592163;-0.9791153011596495;0.20330574766850268;0.0
17:22:11.739684;0.4424901662932825;1.2216570463938536;1.2769421774945302;-2.906581221476987;3.049769639968872;-0.9805261792257846;0.1963884208727305;0.0
17:22:11.750105;0.4489638704058784;1.10146946747242;1.3159944111474382;-2.8540019939385424;3.1184842586517334;-0.9818881878799751;0.18946130608063141;0.0
17:22:11.760828;0.4531319292231369;0.9635673289334306;1.3491951690107964;-2.807313841922056;-3.105510711669922;-0.9832012592397278;0.18252474853951597;0.0
17:22:11.771776;0.4563677572055987;0.8308650589457983;1.3798404328991718;-2.7619484855673058;-3.043263435363769;-0.9844653278615833;0.1755790939673213;0.0
17:22:11.781554;0.4583143795505588;0.7032055785273584;1.4043445486852788;-2.723368375467377;-2.9891905784606934;-0.9856803307443779;0.1686246885353795;0.0
17:22:11.792651;0.4605764072520897;0.6043665332129797;1.4267312656876918;-2.685657943700395;-2.9384796619415283;-0.9868462073323838;0.1616618788511681;0.0
17:22:11.803422;0.4596037885124118;0.4655197806036194;1.44475703463728;-2.652089943352681;-2.887590169906616;-0.9879628995183272;0.15469101194102977;0.0
17:22:11.813735;0.4586305523001694;0.3543234216570544;1.4589311699376617;-2.622293264931219;-2.841585159301758;-0.9890303516462841;0.14771243523288013;0.0
17:22:11.824770;0.45441868705502;0.2021193121286753;1.46867895234465;-2.597383796372529;-2.798859119415283;-0.9900485105144543;0.140726496538891;0.0
17:22:11.834555;0.4453957272754013;-0.0070814478773441;1.473990033307281;-2.576339134745528;-2.7620630264282227;-0.9910173253778134;0.13373354403815463;0.0
17:22:11.846082;0.4401861343573011;-0.1016289382281151;1.4760775343677883;-2.558235046221686;-2.722602128982544;-0.9919367479506411;0.12673392625933388;0.0
17:22:11.856713;0.4373068908175275;-0.1348376941727204;1.4758462574397142;-2.542588779480472;-2.6831588745117188;-0.9928067324089285;0.11972799206328645;0.0
17:22:11.867741;0.4356255114446952;-0.1382628726509755;1.4738239116919165;-2.528291887187894;-2.640282392501831;-0.9936272353926614;0.11271609062568098;0.0
17:22:11.877809;0.4387229481883615;-0.052287052822643;1.4715651699805956;-2.5149072872225737;-2.592581272125244;-0.994398216007982;0.10569857141959339;0.0
17:22:11.888955;0.4420782173262491;0.0218655145448744;1.4691602899402691;-2.501820443731564;-2.5484883785247803;-0.9951196358292264;0.09867578419808909;0.0
17:22:11.898920;0.4453382380371704;0.0821129598281566;1.46674480433121;-2.4894239569369496;-2.50929856300354;-0.9957914589008403;0.09164807897679046;0.0
17:22:11.909762;0.4456332826634301;0.07124775757411;1.4634080920067574;-2.4772036010522847;-2.476734161376953;-0.9964136517391705;0.08461580601643554;0.0
17:22:11.919077;0.444349407149434;0.0315607793046969;1.459221596934057;-2.4666384970619823;-2.4433434009552;-0.996986183334134;0.07757931580541579;0.0
17:22:11.931127;0.4433599949319933;0.0062828779580958;1.454049570887615;-2.456611974048034;-2.40954065322876;-0.9975090251507638;0.07053895904231126;0.0
17:22:11.940407;0.4433599949319933;0.0050263023664766;1.4481803904960544;-2.446876987782222;-2.3720602989196777;-0.9979821511306305;0.06349508661841093;0.0
17:22:11.950737;0.4466224210014531;0.0688169959378287;1.4429895279881184;-2.437510671610031;-2.3329296112060547;-0.9984055376931413;0.05644804960022424;0.0
17:22:11.961748;0.4531491646624648;0.1801732176965581;1.438681726691574;-2.426786061178806;-2.293705701828003;-0.9987791637367157;0.049398199211983095;0.0
17:22:11.972545;0.4926262913458538;0.8735812330333272;1.442910149894904;-2.406961326738216;-2.256844520568848;-0.9991030106398365;0.04234588681814039;0.0
17:22:11.982494;0.5147324084363333;1.136660767644274;1.4503945845602302;-2.384866101494996;-2.228304147720337;-0.9993770622619782;0.03529146390585268;0.0
17:22:11.993130;0.5212640527100991;1.0315759096708912;1.458182321966197;-2.361536424022294;-2.208934783935547;-0.9996013049444117;0.02823528206746562;0.0
